20.174.15.226:443#AE [163.68ms]
147.78.0.186:2053#AE [214.97ms]
147.78.0.186:8443#AE [217.68ms]
176.97.78.80:8443#AE [229.45ms]
176.97.66.175:443#AE [237.42ms]
84.235.245.65:2096#AE [248.21ms]
38.180.11.15:443#AE [266.9ms]
193.108.112.65:443#AL [313.29ms]
185.75.243.102:443#AL [342.69ms]
194.156.103.36:2053#AM [231.98ms]
45.129.185.85:443#AM [379.61ms]
149.33.19.136:2053#AR [410.59ms]
132.243.203.207:8443#AT [169.35ms]
94.177.8.122:2053#AT [171.16ms]
132.243.203.210:8443#AT [172.82ms]
132.243.203.202:8443#AT [174.16ms]
46.102.156.144:8443#AT [176.52ms]
132.243.203.249:8443#AT [176.74ms]
132.243.203.227:8443#AT [176.78ms]
132.243.245.62:443#AT [178.04ms]
132.243.203.232:8443#AT [178.15ms]
193.233.232.49:8443#AT [178.29ms]
103.136.146.98:443#AU [152.71ms]
193.177.221.29:443#AU [158.07ms]
209.38.23.235:443#AU [210.58ms]
209.38.22.182:443#AU [218.31ms]
170.64.229.30:443#AU [241.49ms]
125.7.24.251:443#AU [242.11ms]
170.64.237.192:443#AU [242.16ms]
170.64.163.39:443#AU [243.72ms]
170.64.232.210:443#AU [243.74ms]
170.64.245.159:443#AU [244.57ms]
38.54.42.124:443#BD [437.3ms]
35.241.172.224:443#BE [174.61ms]
194.71.227.213:443#BE [189.28ms]
45.83.20.29:443#BE [249.36ms]
38.180.18.43:8443#BE [286.89ms]
188.190.26.243:443#BE [295.38ms]
35.210.99.51:443#BE [312.31ms]
141.98.233.190:8443#BE [317.16ms]
95.139.91.132:443#BE [324.47ms]
91.148.141.118:443#BG [190.15ms]
185.203.119.166:2053#BG [200.25ms]
94.72.140.210:443#BG [202.86ms]
185.203.119.26:2053#BG [212.54ms]
185.203.119.221:2053#BG [216.0ms]
91.92.136.216:2053#BG [221.05ms]
193.37.212.169:443#BG [222.33ms]
185.203.119.101:443#BG [223.54ms]
85.217.170.56:2053#BG [227.74ms]
185.205.210.144:443#BG [234.82ms]
146.235.59.153:8443#BR [355.25ms]
146.235.59.153:2053#BR [363.01ms]
132.226.163.224:8443#BR [363.88ms]
