20.174.15.226:443#AE [160.74ms]
188.208.110.35:2096#AE [165.94ms]
147.78.0.186:2053#AE [179.45ms]
176.97.66.175:443#AE [230.39ms]
193.123.74.174:8443#AE [248.41ms]
38.180.11.15:443#AE [265.53ms]
172.86.77.145:443#AE [326.43ms]
172.86.77.98:443#AE [327.8ms]
84.235.250.237:443#AE [329.28ms]
90.156.220.194:2053#AE [330.08ms]
185.75.243.102:443#AL [319.31ms]
2.56.206.114:2053#AM [207.21ms]
91.195.254.34:443#AM [217.66ms]
45.129.185.230:443#AM [219.11ms]
170.168.102.178:443#AM [225.39ms]
2.56.206.114:8443#AM [264.68ms]
2.56.204.183:443#AM [273.95ms]
77.91.68.239:443#AM [300.18ms]
94.177.8.78:2053#AT [167.73ms]
132.243.203.243:8443#AT [169.01ms]
132.243.245.62:443#AT [170.46ms]
94.177.8.122:2053#AT [171.83ms]
132.243.245.178:443#AT [172.64ms]
132.243.203.236:8443#AT [175.61ms]
132.243.203.230:8443#AT [176.67ms]
132.243.203.246:8443#AT [176.79ms]
46.102.157.145:443#AT [177.35ms]
46.102.157.145:8443#AT [179.78ms]
185.222.217.28:443#AU [155.21ms]
209.38.82.114:443#AU [191.72ms]
209.38.22.182:443#AU [210.29ms]
209.38.23.235:443#AU [213.26ms]
170.64.229.30:443#AU [247.38ms]
125.7.24.251:443#AU [248.51ms]
170.64.245.159:443#AU [249.53ms]
170.64.232.210:443#AU [255.56ms]
170.64.175.13:443#AU [257.43ms]
202.27.229.7:443#AU [262.9ms]
180.149.45.58:443#AZ [384.17ms]
38.54.42.124:443#BD [380.45ms]
104.155.124.198:443#BE [162.95ms]
188.190.26.243:443#BE [168.58ms]
194.71.227.213:443#BE [169.41ms]
35.241.172.224:443#BE [183.89ms]
89.125.200.222:2096#BE [249.65ms]
35.210.99.51:443#BE [276.01ms]
89.125.200.144:2053#BE [289.21ms]
89.125.200.222:2053#BE [334.33ms]
95.139.91.132:443#BE [372.31ms]
185.203.119.26:2053#BG [204.95ms]
185.148.146.9:443#BG [215.8ms]
193.37.213.190:443#BG [227.77ms]
91.92.136.69:443#BG [230.55ms]
185.203.119.101:443#BG [230.73ms]
185.203.119.221:2053#BG [232.46ms]
185.177.59.153:2053#BG [236.07ms]
185.205.210.144:443#BG [242.43ms]
185.203.119.166:2053#BG [242.93ms]
185.203.116.174:443#BG [244.42ms]
216.238.120.164:443#BR [357.92ms]
216.238.116.196:8443#BR [362.34ms]
152.67.41.217:443#BR [363.14ms]
147.45.116.9:443#BR [365.17ms]
132.226.163.224:2053#BR [365.48ms]
216.238.110.198:8443#BR [369.64ms]
146.235.59.153:8443#BR [372.36ms]
