20.174.15.226:443#AE [146.87ms]
109.61.42.37:443#AE [221.25ms]
176.97.78.80:8443#AE [277.58ms]
147.78.0.186:8443#AE [297.2ms]
90.156.220.194:2053#AE [349.99ms]
147.78.0.186:2053#AE [387.83ms]
139.185.38.137:2053#AE [418.2ms]
193.123.74.174:8443#AE [426.5ms]
45.86.228.104:443#AE [473.72ms]
193.108.112.65:443#AL [296.06ms]
185.75.243.102:443#AL [302.31ms]
193.108.112.212:443#AL [310.26ms]
85.155.228.195:443#AL [335.86ms]
2.56.204.246:443#AM [211.54ms]
91.198.108.191:443#AM [216.88ms]
2.56.206.114:2053#AM [224.12ms]
213.159.76.175:443#AM [240.28ms]
2.56.206.114:8443#AM [245.57ms]
194.156.103.36:2053#AM [269.33ms]
132.243.203.112:8443#AT [178.79ms]
132.243.203.206:8443#AT [183.06ms]
152.53.19.75:443#AT [184.02ms]
132.243.203.120:8443#AT [187.24ms]
132.243.203.9:8443#AT [190.31ms]
152.53.44.234:2053#AT [191.31ms]
132.243.203.230:8443#AT [193.56ms]
46.102.157.145:8443#AT [193.86ms]
132.243.203.214:8443#AT [194.74ms]
132.243.203.205:8443#AT [198.0ms]
193.177.221.29:443#AU [156.66ms]
170.64.163.39:443#AU [211.05ms]
209.38.22.182:443#AU [212.79ms]
170.64.229.30:443#AU [213.1ms]
170.64.245.159:443#AU [215.24ms]
209.38.82.114:443#AU [217.59ms]
170.64.237.192:443#AU [218.55ms]
209.38.23.235:443#AU [218.84ms]
170.64.232.210:443#AU [219.16ms]
51.161.196.38:443#AU [234.27ms]
154.205.144.113:443#BD [402.62ms]
194.71.227.213:443#BE [178.6ms]
38.180.18.43:8443#BE [182.02ms]
128.127.180.240:2053#BE [183.95ms]
141.98.233.190:8443#BE [184.53ms]
128.127.180.240:8443#BE [186.27ms]
188.190.26.243:443#BE [206.99ms]
194.87.240.67:443#BE [222.16ms]
35.241.172.224:443#BE [315.89ms]
35.210.99.51:443#BE [358.45ms]
104.152.48.205:8443#BG [187.17ms]
104.152.48.205:443#BG [191.74ms]
193.37.212.56:2053#BG [207.25ms]
185.203.119.26:2053#BG [212.31ms]
185.203.119.101:443#BG [219.31ms]
185.177.59.153:2053#BG [221.48ms]
185.203.119.166:2053#BG [229.54ms]
146.19.80.84:8443#BG [232.76ms]
45.136.198.114:8443#BG [239.95ms]
185.203.119.221:2053#BG [243.67ms]
38.180.78.255:443#BR [349.07ms]
146.235.59.153:2053#BR [354.72ms]
38.180.79.9:443#BR [358.67ms]
152.67.41.217:443#BR [359.97ms]
216.238.116.196:8443#BR [361.49ms]
132.226.163.224:8443#BR [362.72ms]
216.238.110.198:8443#BR [368.36ms]
132.226.163.224:2053#BR [368.69ms]
94.131.19.19:2053#BR [372.91ms]
38.180.196.40:8443#BR [410.21ms]
185.66.71.149:2053#BY [235.87ms]
185.179.82.201:443#BY [238.66ms]
80.71.159.199:8443#BY [1256.55ms]
44.32.224.196:443#CA [217.82ms]
44.32.224.206:443#CA [229.52ms]
23.173.104.231:2053#CA [230.11ms]
23.173.104.230:2053#CA [230.22ms]
23.173.104.234:2053#CA [232.36ms]
23.173.104.224:2053#CA [233.45ms]
72.11.150.213:8443#CA [233.6ms]
23.173.104.238:2053#CA [234.29ms]
23.173.104.220:2053#CA [236.08ms]
24.109.36.190:8443#CA [236.59ms]
194.246.118.199:443#CH [170.63ms]
103.63.30.230:443#CH [180.27ms]
107.189.7.124:2053#CH [183.47ms]
151.158.1.228:443#CH [183.95ms]
45.59.114.66:443#CH [189.97ms]
94.131.3.4:443#CH [192.4ms]
45.59.125.125:8443#CH [193.18ms]
91.192.102.170:8443#CH [194.26ms]
185.195.69.119:8443#CH [199.47ms]
140.238.208.210:443#CH [201.84ms]
64.176.4.154:8443#CL [333.44ms]
64.176.9.170:8443#CL [336.21ms]
64.176.15.110:2053#CL [340.9ms]
64.176.11.9:8443#CL [342.51ms]
64.176.10.195:443#CL [347.21ms]
5.180.29.91:443#CL [353.48ms]
193.201.15.39:443#CY [364.51ms]
38.180.48.182:8443#CZ [178.26ms]
185.253.46.31:443#CZ [193.16ms]
195.123.244.83:443#CZ [193.79ms]
62.233.57.156:443#CZ [210.85ms]
185.253.46.27:443#CZ [211.8ms]
185.253.47.6:443#CZ [221.98ms]
185.253.46.235:443#CZ [227.37ms]
37.205.15.169:443#CZ [268.76ms]
2.56.176.32:443#CZ [269.34ms]
109.172.9.107:2087#CZ [280.62ms]
94.156.102.142:443#DE [150.98ms]
178.17.49.246:443#DE [151.56ms]
5.182.87.164:443#DE [151.57ms]
64.188.105.184:443#DE [151.98ms]
194.87.29.182:443#DE [155.24ms]
62.60.216.36:443#DE [156.05ms]
193.187.148.239:8443#DE [156.78ms]
193.58.121.123:8443#DE [157.13ms]
64.188.104.12:443#DE [157.35ms]
77.239.121.123:443#DE [157.4ms]
193.180.213.29:443#DK [159.69ms]
193.181.210.149:443#DK [171.08ms]
193.180.212.103:443#DK [172.27ms]
193.181.208.28:2053#DK [172.83ms]
193.180.215.69:443#DK [173.01ms]
193.180.211.155:443#DK [173.9ms]
193.181.214.98:8443#DK [176.1ms]
193.181.214.170:8443#DK [178.28ms]
193.181.209.232:8443#DK [179.02ms]
45.153.48.157:443#DK [193.92ms]
130.94.116.44:443#EC [282.69ms]
176.97.74.41:2053#EE [184.65ms]
38.180.10.97:443#EE [197.09ms]
5.45.123.173:2053#EE [197.75ms]
176.97.74.51:2053#EE [198.29ms]
46.36.216.195:443#EE [199.72ms]
5.101.118.36:443#EE [204.86ms]
5.101.116.72:8443#EE [206.2ms]
46.36.220.183:8443#EE [207.25ms]
46.22.211.155:8443#EE [207.55ms]
5.45.112.211:443#EE [211.48ms]
38.54.59.70:443#EG [258.97ms]
213.165.78.223:8443#ES [214.43ms]
212.227.144.37:8443#ES [241.75ms]
208.85.19.254:8443#ES [242.14ms]
212.227.90.142:443#ES [250.85ms]
31.57.190.13:443#ES [257.8ms]
31.57.190.42:443#ES [258.96ms]
172.233.116.56:2053#ES [259.14ms]
31.57.190.45:443#ES [259.24ms]
31.57.190.71:443#ES [261.28ms]
31.57.190.77:443#ES [262.02ms]
83.147.216.229:443#FI [179.71ms]
45.12.151.185:443#FI [187.31ms]
95.81.112.201:443#FI [187.36ms]
138.124.112.224:2096#FI [188.14ms]
213.165.57.89:443#FI [188.76ms]
213.159.68.51:443#FI [189.72ms]
193.222.97.188:443#FI [189.93ms]
62.60.229.190:443#FI [190.34ms]
141.98.169.42:8443#FI [190.42ms]
194.53.54.201:8443#FI [190.57ms]
38.242.229.125:8443#FR [158.62ms]
173.249.44.100:443#FR [160.39ms]
38.242.137.199:8443#FR [161.87ms]
31.58.76.50:8443#FR [163.18ms]
31.59.121.155:2053#FR [163.59ms]
45.39.255.27:2053#FR [164.19ms]
