20.174.15.226:443#AE [162.31ms]
176.97.66.175:443#AE [239.87ms]
176.97.78.80:8443#AE [272.35ms]
84.235.245.65:2096#AE [273.21ms]
193.123.74.174:8443#AE [288.67ms]
90.156.220.194:2053#AE [338.69ms]
188.208.110.35:2096#AE [341.38ms]
109.61.42.37:443#AE [355.35ms]
172.86.77.169:443#AE [374.07ms]
188.208.110.30:443#AE [435.24ms]
2.56.204.183:443#AM [270.45ms]
38.54.45.184:443#AR [356.89ms]
132.243.203.240:8443#AT [161.64ms]
132.243.203.206:8443#AT [162.81ms]
132.243.203.213:8443#AT [166.3ms]
132.243.245.92:443#AT [166.45ms]
104.143.0.184:443#AT [169.02ms]
132.243.203.205:8443#AT [169.53ms]
132.243.203.225:8443#AT [170.83ms]
132.243.203.212:8443#AT [171.06ms]
132.243.203.226:8443#AT [172.46ms]
132.243.203.224:8443#AT [172.83ms]
185.222.217.28:443#AU [156.04ms]
209.38.23.235:443#AU [200.29ms]
209.38.82.114:443#AU [203.99ms]
125.7.24.251:443#AU [212.56ms]
209.38.22.182:443#AU [212.88ms]
170.64.175.13:443#AU [244.39ms]
207.211.157.214:443#AU [244.99ms]
170.64.232.210:443#AU [251.43ms]
170.64.163.39:443#AU [252.77ms]
170.64.245.159:443#AU [253.69ms]
38.180.18.43:8443#BE [173.25ms]
188.190.26.243:443#BE [187.73ms]
35.210.99.51:443#BE [247.88ms]
194.71.227.213:443#BE [260.44ms]
89.125.200.144:2053#BE [272.93ms]
45.137.201.143:443#BG [202.75ms]
91.92.136.216:2053#BG [209.52ms]
91.92.136.69:443#BG [215.89ms]
185.141.61.113:443#BG [217.27ms]
185.203.119.221:2053#BG [221.98ms]
185.203.119.101:443#BG [229.07ms]
185.203.119.166:2053#BG [232.74ms]
185.177.59.153:2053#BG [232.81ms]
193.37.212.169:443#BG [232.87ms]
185.82.218.224:443#BG [259.66ms]
191.44.32.253:443#BR [256.14ms]
146.235.59.153:8443#BR [344.27ms]
146.235.59.153:2053#BR [345.12ms]
216.238.110.198:8443#BR [350.84ms]
216.238.116.196:8443#BR [353.62ms]
216.238.120.164:443#BR [362.43ms]
38.180.79.9:443#BR [381.29ms]
38.180.196.40:8443#BR [395.84ms]
94.131.19.19:2053#BR [396.63ms]
147.45.116.9:443#BR [397.57ms]
185.66.71.149:2053#BY [190.83ms]
93.85.88.60:2053#BY [226.65ms]
185.179.82.246:443#BY [246.64ms]
212.60.4.134:443#BY [248.31ms]
185.179.82.201:443#BY [261.05ms]
153.80.244.215:443#BY [278.12ms]
198.199.106.194:443#CA [191.82ms]
213.255.209.61:8443#CA [225.0ms]
213.255.209.61:2053#CA [237.69ms]
24.109.36.190:8443#CA [239.13ms]
68.183.207.130:443#CA [241.21ms]
138.197.161.103:443#CA [242.42ms]
178.128.227.189:443#CA [243.52ms]
