193.123.74.174:8443#AE [271.06ms]
176.97.66.175:443#AE [275.01ms]
147.78.0.186:2053#AE [277.84ms]
176.97.78.80:8443#AE [293.65ms]
84.235.250.237:443#AE [299.99ms]
90.156.220.194:2053#AE [323.13ms]
172.86.77.145:443#AE [340.87ms]
109.61.42.37:443#AE [341.64ms]
172.86.77.169:443#AE [370.0ms]
172.86.77.98:443#AE [371.92ms]
103.167.235.79:443#AL [210.86ms]
103.167.235.130:443#AL [255.44ms]
130.49.189.89:443#AL [306.5ms]
2.56.206.114:8443#AM [222.27ms]
2.56.204.183:443#AM [257.6ms]
38.54.45.184:443#AR [355.91ms]
132.243.245.215:443#AT [171.59ms]
46.102.157.145:8443#AT [172.27ms]
132.243.203.204:8443#AT [173.27ms]
132.243.245.227:443#AT [176.92ms]
185.175.58.196:443#AT [177.19ms]
132.243.245.80:443#AT [179.3ms]
132.243.203.236:8443#AT [181.16ms]
132.243.203.203:8443#AT [181.45ms]
132.243.203.246:8443#AT [182.24ms]
132.243.245.141:443#AT [183.2ms]
193.177.221.29:443#AU [155.81ms]
161.33.76.218:8443#AU [253.26ms]
161.33.76.218:2053#AU [258.11ms]
125.7.24.251:443#AU [262.69ms]
209.38.82.114:443#AU [269.52ms]
192.9.175.224:443#AU [289.58ms]
170.64.232.210:443#AU [290.79ms]
170.64.237.192:443#AU [292.15ms]
170.64.245.159:443#AU [292.65ms]
170.64.163.39:443#AU [302.38ms]
38.54.42.124:443#BD [325.8ms]
154.205.144.113:443#BD [349.11ms]
104.155.124.198:443#BE [172.85ms]
188.190.26.243:443#BE [192.49ms]
38.180.18.43:8443#BE [214.91ms]
35.241.172.224:443#BE [226.54ms]
194.71.227.213:443#BE [230.13ms]
35.210.99.51:443#BE [272.54ms]
89.125.200.144:2053#BE [273.88ms]
45.136.198.114:8443#BG [200.84ms]
185.148.146.9:443#BG [205.75ms]
185.203.119.221:2053#BG [214.6ms]
185.206.146.190:8443#BG [219.18ms]
91.92.136.69:443#BG [219.76ms]
193.37.212.56:2053#BG [220.89ms]
185.177.59.153:2053#BG [224.46ms]
185.141.61.113:443#BG [228.09ms]
91.92.136.216:2053#BG [228.15ms]
152.89.28.215:443#BG [228.58ms]
191.44.32.253:443#BR [176.26ms]
216.238.110.198:8443#BR [354.12ms]
146.235.59.153:2053#BR [360.49ms]
216.238.120.164:443#BR [364.94ms]
132.226.163.224:8443#BR [366.16ms]
146.235.59.153:8443#BR [367.74ms]
132.226.163.224:2053#BR [380.45ms]
147.45.116.9:443#BR [399.52ms]
38.180.78.255:443#BR [423.89ms]
38.180.79.9:443#BR [467.85ms]
212.60.4.134:443#BY [147.67ms]
185.179.82.201:443#BY [166.73ms]
185.179.82.246:443#BY [170.11ms]
80.71.159.199:8443#BY [170.62ms]
185.66.71.149:2053#BY [192.28ms]
93.85.88.60:2053#BY [197.89ms]
198.199.106.194:443#CA [228.35ms]
40.233.99.248:443#CA [239.46ms]
216.128.177.185:8443#CA [239.7ms]
213.255.209.61:2053#CA [242.67ms]
138.197.171.197:443#CA [242.71ms]
24.109.36.190:8443#CA [244.64ms]
213.255.209.61:8443#CA [245.71ms]
192.99.169.176:443#CA [247.82ms]
68.183.207.130:443#CA [248.68ms]
155.248.216.138:443#CA [249.26ms]
194.246.118.199:443#CH [167.69ms]
141.227.149.145:443#CH [168.95ms]
103.63.30.230:443#CH [169.16ms]
79.132.141.152:443#CH [178.5ms]
91.192.102.55:443#CH [179.37ms]
199.68.196.119:443#CH [179.67ms]
188.244.117.27:443#CH [182.82ms]
83.228.219.7:443#CH [183.83ms]
45.90.59.18:443#CH [186.53ms]
83.228.193.162:8443#CH [188.15ms]
64.176.15.110:2053#CL [421.53ms]
64.176.10.195:443#CL [424.65ms]
64.176.12.48:443#CL [428.93ms]
64.176.4.154:8443#CL [432.02ms]
64.176.9.170:8443#CL [479.6ms]
185.205.187.139:443#CY [235.04ms]
134.255.210.74:443#CY [237.81ms]
194.55.164.118:443#CY [245.31ms]
81.2.236.23:443#CZ [175.66ms]
185.253.46.31:443#CZ [185.64ms]
195.123.244.83:443#CZ [193.63ms]
185.253.46.5:443#CZ [218.89ms]
37.205.15.169:443#CZ [224.39ms]
46.28.70.117:443#CZ [231.97ms]
38.180.48.182:8443#CZ [232.46ms]
185.253.46.235:443#CZ [259.23ms]
67.159.18.61:443#CZ [260.48ms]
87.236.146.43:443#CZ [261.94ms]
104.143.217.41:443#DE [145.52ms]
46.224.215.44:8443#DE [151.06ms]
57.129.47.51:2053#DE [153.02ms]
95.85.230.128:443#DE [153.85ms]
94.159.100.99:8443#DE [154.31ms]
91.132.160.151:443#DE [154.4ms]
82.117.245.125:2053#DE [154.67ms]
104.194.156.164:8443#DE [155.86ms]
3.75.12.170:8443#DE [157.28ms]
57.129.119.220:443#DE [157.87ms]
193.181.213.91:443#DK [176.29ms]
193.180.213.30:8443#DK [178.08ms]
193.181.212.101:443#DK [178.2ms]
193.181.214.98:8443#DK [178.36ms]
193.181.211.52:2053#DK [178.87ms]
193.180.213.29:443#DK [179.07ms]
93.92.112.216:443#DK [182.61ms]
92.113.145.132:443#DK [184.35ms]
193.181.209.232:8443#DK [185.71ms]
92.113.146.87:443#DK [186.48ms]
130.94.116.44:443#EC [435.96ms]
81.176.229.57:443#EE [189.95ms]
93.123.39.11:443#EE [199.98ms]
46.36.221.203:443#EE [203.41ms]
82.47.22.22:443#EE [203.85ms]
176.97.74.45:443#EE [205.45ms]
5.175.178.254:443#EE [205.51ms]
5.175.178.175:443#EE [205.51ms]
5.45.112.211:443#EE [205.89ms]
77.239.126.75:443#EE [207.29ms]
95.85.243.240:443#EE [211.08ms]
34.175.202.195:443#ES [182.37ms]
192.71.213.48:443#ES [193.57ms]
212.227.144.37:8443#ES [211.02ms]
92.178.109.187:443#ES [212.74ms]
212.227.90.142:443#ES [228.41ms]
172.233.97.34:443#ES [235.0ms]
172.233.116.56:2053#ES [237.94ms]
217.154.185.87:443#ES [244.95ms]
208.85.21.8:443#ES [245.88ms]
193.24.235.95:443#ES [246.9ms]
95.217.186.94:2053#FI [175.91ms]
83.147.192.5:443#FI [175.95ms]
95.217.177.97:443#FI [179.8ms]
95.217.176.149:2053#FI [180.38ms]
65.108.77.142:443#FI [184.0ms]
89.167.100.106:443#FI [185.12ms]
95.217.135.173:443#FI [185.99ms]
37.27.217.102:443#FI [186.26ms]
46.62.137.42:443#FI [186.53ms]
65.109.195.143:443#FI [186.99ms]
84.247.172.79:8443#FR [156.82ms]
31.56.176.44:443#FR [159.17ms]
51.91.249.37:8443#FR [161.85ms]
77.221.153.64:443#FR [162.23ms]
77.110.106.162:2053#FR [162.65ms]
77.110.106.91:8443#FR [164.39ms]
51.77.140.104:2053#FR [164.54ms]
