20.174.15.226:443#AE [153.33ms]
176.97.78.80:8443#AE [246.34ms]
176.97.66.175:443#AE [255.61ms]
193.123.74.174:8443#AE [307.5ms]
90.156.220.194:2053#AE [312.77ms]
84.235.250.237:443#AE [321.34ms]
84.235.245.65:2096#AE [334.28ms]
109.61.42.37:443#AE [346.55ms]
144.172.88.34:443#AE [349.88ms]
172.86.77.145:443#AE [360.54ms]
103.167.235.79:443#AL [168.58ms]
130.49.189.89:443#AL [276.94ms]
91.195.254.34:443#AM [233.34ms]
2.56.204.183:443#AM [241.76ms]
77.91.68.239:443#AM [279.15ms]
85.192.42.182:443#AT [169.52ms]
132.243.203.225:8443#AT [180.05ms]
132.243.203.232:8443#AT [181.03ms]
132.243.245.98:443#AT [181.26ms]
132.243.245.160:443#AT [182.5ms]
132.243.203.243:8443#AT [184.07ms]
132.243.203.212:8443#AT [185.14ms]
132.243.203.215:8443#AT [185.9ms]
132.243.203.211:8443#AT [186.06ms]
132.243.203.221:8443#AT [186.36ms]
185.222.217.28:443#AU [163.89ms]
207.211.157.214:443#AU [245.25ms]
161.33.76.218:8443#AU [250.68ms]
161.33.76.218:2053#AU [250.86ms]
209.38.23.235:443#AU [271.31ms]
170.64.237.192:443#AU [297.54ms]
45.32.191.198:443#AU [298.02ms]
192.9.175.224:443#AU [298.73ms]
170.64.232.210:443#AU [306.76ms]
170.64.229.30:443#AU [307.95ms]
38.54.42.124:443#BD [380.3ms]
188.190.26.243:443#BE [180.5ms]
194.71.227.213:443#BE [223.08ms]
38.180.18.43:8443#BE [228.52ms]
35.210.99.51:443#BE [289.25ms]
45.137.201.143:443#BG [200.15ms]
91.92.136.216:2053#BG [201.89ms]
193.37.213.190:443#BG [207.46ms]
185.141.61.113:443#BG [227.42ms]
185.206.146.190:8443#BG [229.14ms]
185.203.119.166:2053#BG [234.87ms]
185.203.119.26:2053#BG [238.54ms]
185.177.59.153:2053#BG [240.85ms]
185.148.146.9:443#BG [241.86ms]
185.203.116.174:443#BG [245.25ms]
185.65.151.81:443#BR [172.71ms]
191.44.32.253:443#BR [181.04ms]
38.180.196.40:8443#BR [346.93ms]
216.238.116.196:8443#BR [350.02ms]
216.238.120.164:443#BR [353.49ms]
38.180.78.255:443#BR [363.16ms]
146.235.59.153:2053#BR [379.44ms]
146.235.59.153:8443#BR [381.95ms]
216.238.110.198:8443#BR [399.73ms]
38.180.79.9:443#BR [400.28ms]
185.179.82.246:443#BY [169.6ms]
185.179.82.201:443#BY [180.04ms]
80.71.159.199:8443#BY [184.69ms]
213.255.209.61:2053#CA [235.64ms]
213.255.209.61:8443#CA [246.35ms]
24.109.36.190:8443#CA [247.21ms]
51.222.30.98:8443#CA [252.75ms]
72.11.145.117:443#CA [254.16ms]
69.28.83.244:443#CA [256.96ms]
142.4.215.110:443#CA [265.4ms]
138.197.161.103:443#CA [268.35ms]
40.233.103.212:443#CA [269.02ms]
138.197.160.106:443#CA [273.67ms]
194.246.118.199:443#CH [165.65ms]
89.127.196.14:443#CH [175.11ms]
91.192.102.55:443#CH [177.95ms]
185.195.69.158:443#CH [178.56ms]
199.68.196.119:443#CH [179.69ms]
91.245.225.79:8443#CH [182.86ms]
79.132.141.152:443#CH [183.5ms]
84.234.17.132:8443#CH [195.26ms]
38.180.84.40:443#CH [196.96ms]
45.90.59.18:443#CH [199.73ms]
64.176.9.170:8443#CL [373.49ms]
64.176.10.195:443#CL [379.11ms]
39.96.67.3:443#CN [47.29ms]
43.168.16.112:443#CN [优选高速 51.74ms]
47.83.139.13:8443#CN [81.87ms]
194.55.164.118:443#CY [257.92ms]
134.255.210.74:443#CY [334.36ms]
81.2.236.23:443#CZ [179.79ms]
37.205.15.169:443#CZ [195.66ms]
46.28.70.117:443#CZ [200.43ms]
195.123.244.83:443#CZ [216.56ms]
195.123.244.230:443#CZ [217.72ms]
185.253.46.235:443#CZ [224.69ms]
185.253.46.5:443#CZ [228.71ms]
38.180.48.182:8443#CZ [239.46ms]
91.184.248.209:2053#CZ [252.56ms]
185.253.46.31:443#CZ [253.97ms]
95.179.248.89:443#DE [148.62ms]
194.59.9.23:443#DE [149.85ms]
57.129.41.117:2053#DE [151.84ms]
85.121.52.186:443#DE [153.43ms]
64.188.105.184:443#DE [154.97ms]
64.188.66.138:2053#DE [155.11ms]
64.188.70.202:8443#DE [155.28ms]
45.133.74.73:8443#DE [155.72ms]
194.59.9.24:443#DE [156.43ms]
194.59.9.29:443#DE [156.53ms]
193.181.213.198:443#DK [156.81ms]
193.180.211.92:8443#DK [165.63ms]
193.181.212.101:443#DK [167.09ms]
92.113.149.70:443#DK [167.1ms]
193.181.209.232:8443#DK [172.44ms]
45.153.48.132:443#DK [172.81ms]
45.153.48.157:443#DK [172.83ms]
77.37.97.33:443#DK [174.72ms]
193.180.213.29:8443#DK [177.43ms]
92.113.146.87:443#DK [179.78ms]
130.94.116.44:443#EC [330.87ms]
77.239.126.75:443#EE [190.25ms]
217.9.12.65:443#EE [196.82ms]
31.76.55.131:443#EE [201.03ms]
185.194.53.88:443#EE [206.03ms]
31.76.55.132:443#EE [213.87ms]
5.101.114.132:443#EE [216.64ms]
46.36.219.229:8443#EE [217.19ms]
38.180.230.178:443#EE [217.59ms]
5.101.117.184:443#EE [221.41ms]
81.176.229.57:443#EE [222.81ms]
38.54.59.70:443#EG [213.97ms]
34.175.202.195:443#ES [183.57ms]
93.93.119.91:443#ES [208.75ms]
208.85.21.8:443#ES [222.56ms]
212.227.144.37:8443#ES [224.62ms]
