176.97.66.175:443#AE [238.58ms]
84.235.250.237:443#AE [278.26ms]
176.97.78.80:8443#AE [285.69ms]
172.86.77.98:443#AE [316.34ms]
172.86.77.145:443#AE [327.87ms]
193.123.74.174:8443#AE [332.83ms]
109.61.42.37:443#AE [380.77ms]
188.208.110.30:443#AE [395.74ms]
90.156.220.194:2053#AE [395.82ms]
147.78.0.186:2053#AE [400.58ms]
103.167.235.79:443#AL [194.07ms]
103.167.235.130:443#AL [199.59ms]
185.75.243.102:443#AL [330.54ms]
130.49.189.89:443#AL [343.38ms]
2.56.206.114:8443#AM [215.73ms]
2.56.204.183:443#AM [230.64ms]
38.54.45.184:443#AR [336.2ms]
132.243.203.205:8443#AT [164.75ms]
132.243.203.236:8443#AT [169.68ms]
132.243.203.224:8443#AT [170.71ms]
132.243.203.223:8443#AT [171.91ms]
132.243.203.211:8443#AT [174.82ms]
132.243.203.210:8443#AT [176.66ms]
132.243.203.209:8443#AT [176.86ms]
132.243.203.193:8443#AT [177.13ms]
132.243.203.216:8443#AT [177.8ms]
46.102.157.145:443#AT [179.62ms]
193.177.221.29:443#AU [178.31ms]
125.7.24.251:443#AU [205.26ms]
209.38.82.114:443#AU [205.7ms]
209.38.23.235:443#AU [209.35ms]
170.64.245.159:443#AU [215.7ms]
170.64.237.192:443#AU [215.92ms]
170.64.232.210:443#AU [219.96ms]
170.64.163.39:443#AU [225.58ms]
170.64.175.13:443#AU [228.46ms]
161.33.76.218:8443#AU [249.56ms]
154.205.144.113:443#BD [348.1ms]
38.54.42.124:443#BD [1390.39ms]
104.155.124.198:443#BE [161.02ms]
194.71.227.213:443#BE [178.44ms]
38.180.18.43:8443#BE [206.89ms]
188.190.26.243:443#BE [232.2ms]
35.210.99.51:443#BE [261.54ms]
35.241.172.224:443#BE [280.11ms]
89.125.200.144:2053#BE [336.63ms]
193.37.213.190:443#BG [184.63ms]
45.136.198.114:8443#BG [198.56ms]
193.37.212.169:443#BG [211.88ms]
185.206.146.190:8443#BG [223.33ms]
185.177.59.153:2053#BG [224.22ms]
185.203.119.221:2053#BG [224.72ms]
185.203.119.166:2053#BG [226.25ms]
91.92.136.69:443#BG [231.5ms]
185.203.119.26:2053#BG [233.35ms]
85.217.170.56:2053#BG [236.72ms]
191.44.32.253:443#BR [203.06ms]
146.235.59.153:8443#BR [349.85ms]
38.180.78.255:443#BR [354.92ms]
146.235.59.153:2053#BR [359.05ms]
216.238.110.198:8443#BR [364.56ms]
216.238.120.164:443#BR [380.21ms]
38.180.79.9:443#BR [385.22ms]
132.226.163.224:8443#BR [394.95ms]
38.180.196.40:8443#BR [395.44ms]
132.226.163.224:2053#BR [399.26ms]
212.60.4.134:443#BY [154.94ms]
80.71.159.199:8443#BY [172.59ms]
185.179.82.246:443#BY [179.73ms]
185.179.82.201:443#BY [181.75ms]
185.66.71.149:2053#BY [216.28ms]
93.85.88.60:2053#BY [259.89ms]
198.199.106.194:443#CA [210.78ms]
45.133.16.41:443#CA [218.43ms]
213.255.209.61:8443#CA [228.41ms]
213.255.209.61:2053#CA [233.95ms]
96.44.136.186:2053#CA [236.74ms]
69.28.83.244:443#CA [239.16ms]
40.233.77.216:443#CA [240.89ms]
40.233.99.248:443#CA [241.68ms]
72.11.145.117:443#CA [242.61ms]
40.233.103.212:443#CA [244.94ms]
91.245.225.79:2053#CH [162.52ms]
91.245.225.17:443#CH [166.14ms]
89.127.196.59:443#CH [168.29ms]
91.245.225.79:8443#CH [171.73ms]
85.4.221.234:443#CH [172.53ms]
91.90.193.54:443#CH [173.38ms]
199.68.196.28:443#CH [173.52ms]
91.245.225.69:443#CH [178.45ms]
141.227.149.145:443#CH [181.42ms]
146.70.233.51:443#CH [182.0ms]
64.176.4.154:8443#CL [371.03ms]
64.176.10.195:443#CL [373.34ms]
64.176.9.170:8443#CL [373.46ms]
64.176.15.110:2053#CL [377.49ms]
64.176.12.48:443#CL [422.69ms]
194.55.164.118:443#CY [216.48ms]
134.255.210.74:443#CY [226.72ms]
185.205.187.139:443#CY [281.15ms]
37.205.15.169:443#CZ [183.99ms]
38.180.48.182:8443#CZ [186.6ms]
81.2.236.23:443#CZ [191.34ms]
185.253.46.235:443#CZ [206.13ms]
185.253.46.31:443#CZ [214.13ms]
46.28.70.117:443#CZ [224.01ms]
195.123.244.83:443#CZ [243.87ms]
91.184.250.202:443#CZ [252.91ms]
185.253.46.5:443#CZ [255.47ms]
92.61.71.49:443#CZ [261.3ms]
92.246.139.92:8443#DE [151.05ms]
93.177.64.127:443#DE [152.2ms]
57.129.47.15:2053#DE [153.57ms]
89.169.55.124:443#DE [154.28ms]
3.75.12.170:2053#DE [154.33ms]
136.244.94.142:443#DE [154.83ms]
194.59.9.13:443#DE [155.89ms]
88.99.92.84:443#DE [155.97ms]
194.59.9.8:443#DE [155.99ms]
51.195.45.232:443#DE [156.64ms]
45.148.31.73:443#DK [175.86ms]
89.28.236.192:443#DK [176.71ms]
77.37.96.247:443#DK [180.68ms]
89.28.236.192:8443#DK [188.15ms]
193.181.214.98:2083#DK [188.18ms]
45.148.31.204:443#DK [188.4ms]
38.180.72.162:8443#DK [189.83ms]
193.181.211.52:2053#DK [189.97ms]
193.181.209.232:8443#DK [190.05ms]
193.180.213.29:8443#DK [190.31ms]
130.94.116.44:443#EC [323.63ms]
80.79.123.100:443#EE [199.06ms]
5.45.122.10:8443#EE [201.89ms]
77.239.126.75:443#EE [202.16ms]
31.76.55.48:443#EE [203.69ms]
81.176.229.57:443#EE [204.5ms]
46.22.211.155:8443#EE [204.84ms]
217.9.12.65:443#EE [206.7ms]
5.45.118.55:443#EE [207.82ms]
46.22.211.46:443#EE [208.98ms]
5.45.115.87:443#EE [210.59ms]
141.227.188.153:443#ES [196.28ms]
82.223.196.199:443#ES [205.61ms]
172.233.97.34:443#ES [208.59ms]
82.223.109.250:443#ES [209.67ms]
212.227.90.142:443#ES [212.67ms]
193.24.235.95:443#ES [228.13ms]
141.253.194.63:443#ES [228.75ms]
172.233.116.56:2053#ES [231.73ms]
208.85.21.8:443#ES [234.42ms]
92.178.109.187:443#ES [242.91ms]
89.167.78.201:443#FI [178.91ms]
37.27.217.102:443#FI [179.3ms]
65.21.224.102:443#FI [181.01ms]
95.217.176.149:8443#FI [181.32ms]
89.167.62.25:443#FI [183.13ms]
83.147.216.8:443#FI [183.79ms]
95.216.221.75:443#FI [184.34ms]
89.167.109.28:443#FI [184.6ms]
62.238.27.158:443#FI [184.71ms]
89.167.108.79:8443#FI [184.9ms]
51.91.248.218:443#FR [160.2ms]
92.222.88.44:443#FR [160.8ms]
51.91.252.102:443#FR [161.54ms]
62.60.246.90:443#FR [161.95ms]
31.59.121.156:8443#FR [162.41ms]
51.75.27.174:8443#FR [165.03ms]
51.91.252.174:8443#FR [165.43ms]
51.210.149.2:2053#FR [165.5ms]
51.77.141.71:2053#FR [165.73ms]
51.91.252.200:8443#FR [166.18ms]
94.103.3.236:8443#GB [128.55ms]
213.165.43.228:8443#GB [154.03ms]
89.208.96.213:2083#GB [157.78ms]
213.108.20.183:8443#GB [159.56ms]
62.60.245.7:443#GB [159.85ms]
77.110.103.101:443#GB [159.91ms]
213.108.21.49:443#GB [161.84ms]
138.124.50.24:443#GB [162.67ms]
138.124.52.178:443#GB [163.47ms]
62.60.216.82:8443#GB [163.55ms]
181.215.15.26:443#GE [260.9ms]
206.53.48.65:443#GE [309.71ms]
38.54.29.210:2053#GR [204.64ms]
91.250.248.68:443#GR [215.67ms]
91.250.248.151:443#GR [267.32ms]
47.76.218.163:443#HK [49.95ms]
156.239.13.72:8443#HK [优选高速 50.17ms]
38.147.176.215:443#HK [优选高速 51.26ms]
45.136.14.61:2053#HK [64.46ms]
149.104.6.78:8443#HK [70.74ms]
149.104.4.249:2053#HK [70.98ms]
91.110.209.123:443#HK [74.21ms]
103.39.79.229:2083#HK [75.67ms]
103.30.77.144:8443#HK [优选高速 76.65ms]
122.10.119.252:443#HK [84.95ms]
46.183.184.60:443#HR [219.57ms]
38.180.225.181:443#HU [164.32ms]
38.180.109.174:443#HU [206.72ms]
91.219.236.202:2053#HU [215.75ms]
91.219.237.49:443#HU [217.78ms]
38.180.225.166:443#HU [225.75ms]
91.219.236.202:8443#HU [226.79ms]
180.149.37.38:8443#HU [277.93ms]
37.221.210.113:443#HU [296.01ms]
38.180.108.148:443#HU [1253.33ms]
147.139.189.225:443#ID [291.73ms]
103.178.153.198:443#ID [379.35ms]
52.19.138.237:2053#IE [177.78ms]
63.32.194.15:2053#IE [188.68ms]
54.229.164.147:2053#IE [194.91ms]
54.194.24.172:443#IE [217.74ms]
34.240.243.226:443#IE [231.46ms]
63.32.194.15:8443#IE [238.14ms]
54.229.164.147:8443#IE [242.17ms]
52.19.138.237:8443#IE [253.19ms]
83.138.13.134:443#IE [312.72ms]
107.172.145.153:443#IE [345.38ms]
80.178.58.56:443#IL [271.11ms]
64.177.68.51:443#IL [276.3ms]
192.71.27.237:443#IL [302.57ms]
193.169.228.116:443#IL [334.22ms]
4.240.110.47:443#IN [133.35ms]
13.235.254.54:443#IN [135.65ms]
52.66.200.252:443#IN [136.87ms]
65.20.85.14:443#IN [141.62ms]
65.20.88.116:443#IN [153.29ms]
20.235.220.189:443#IN [154.84ms]
20.235.105.146:443#IN [156.22ms]
129.154.251.13:443#IN [176.63ms]
129.154.251.30:8443#IN [179.57ms]
64.227.174.213:8443#IN [225.96ms]
185.146.234.91:443#IS [237.89ms]
185.247.226.138:443#IS [276.69ms]
195.246.230.132:443#IS [278.25ms]
195.246.230.125:443#IS [295.65ms]
89.147.109.212:443#IS [308.43ms]
195.162.68.79:443#IS [312.4ms]
57.131.35.117:443#IT [177.09ms]
151.241.215.148:443#IT [185.18ms]
151.241.215.7:443#IT [195.87ms]
94.177.160.180:443#IT [199.58ms]
80.211.24.141:443#IT [220.78ms]
80.211.24.43:443#IT [224.59ms]
172.232.212.218:443#IT [226.91ms]
57.131.43.86:443#IT [235.59ms]
80.211.24.214:443#IT [240.33ms]
113.30.151.151:2053#IT [259.44ms]
54.238.236.208:443#JP [66.99ms]
31.57.172.60:443#JP [优选高速 68.15ms]
45.89.232.242:443#JP [72.15ms]
35.75.183.41:443#JP [72.22ms]
45.120.159.237:8443#JP [74.07ms]
93.93.246.12:443#JP [74.3ms]
31.57.172.94:443#JP [优选高速 74.61ms]
207.65.189.9:443#JP [74.79ms]
47.245.62.50:443#JP [优选高速 75.25ms]
45.129.8.76:443#JP [75.29ms]
38.54.4.209:443#KH [165.88ms]
45.93.30.168:443#KR [75.53ms]
123.111.169.70:2087#KR [优选高速 84.13ms]
123.111.169.70:2053#KR [优选高速 84.61ms]
123.111.169.70:443#KR [优选高速 85.96ms]
123.111.169.70:2096#KR [优选高速 86.21ms]
123.111.169.70:8443#KR [优选高速 89.46ms]
123.111.169.70:2083#KR [89.73ms]
119.205.235.58:443#KR [142.2ms]
85.155.176.11:8443#KR [231.0ms]
85.155.176.13:8443#KR [304.35ms]
2.27.131.10:443#KZ [199.06ms]
185.5.74.129:443#KZ [202.99ms]
185.36.144.134:443#KZ [205.18ms]
213.155.29.242:443#KZ [205.5ms]
5.39.253.54:443#KZ [206.21ms]
195.49.215.254:8443#KZ [207.97ms]
213.155.29.228:443#KZ [209.88ms]
94.247.128.245:443#KZ [211.32ms]
195.210.47.233:8443#KZ [212.92ms]
91.212.166.36:443#KZ [214.68ms]
185.80.129.84:443#LT [192.9ms]
185.80.128.115:8443#LT [195.92ms]
195.238.126.150:443#LT [196.41ms]
130.12.171.173:443#LT [206.9ms]
130.12.171.96:8443#LT [219.15ms]
85.206.161.200:443#LT [223.07ms]
130.12.171.63:443#LT [232.58ms]
85.206.161.198:443#LT [232.78ms]
5.199.173.184:443#LT [235.75ms]
195.238.126.11:443#LT [265.28ms]
31.59.102.96:8443#LV [174.01ms]
217.147.15.82:443#LV [187.41ms]
94.232.43.53:2083#LV [187.61ms]
213.155.12.173:443#LV [187.76ms]
31.56.117.15:443#LV [188.34ms]
62.60.234.65:8443#LV [189.07ms]
217.28.49.84:8443#LV [189.28ms]
31.56.117.64:443#LV [191.11ms]
195.123.212.222:2053#LV [192.72ms]
45.130.215.253:8443#LV [193.16ms]
194.180.191.123:443#MD [208.09ms]
5.181.158.96:443#MD [247.9ms]
185.216.68.218:8443#MD [266.07ms]
185.163.45.40:443#MD [278.58ms]
91.229.239.172:443#MD [280.85ms]
217.156.67.86:443#MD [291.36ms]
185.153.198.86:443#MD [299.79ms]
91.208.206.179:443#MD [315.04ms]
193.36.38.17:443#MD [333.47ms]
159.253.120.204:443#MD [1285.41ms]
195.144.24.134:443#MK [254.04ms]
131.196.253.141:443#MX [287.7ms]
131.196.254.151:443#MX [293.54ms]
216.238.80.148:8443#MX [302.22ms]
216.238.88.154:8443#MX [306.37ms]
216.238.79.83:8443#MX [306.38ms]
216.238.86.91:443#MX [306.69ms]
131.196.255.75:443#MX [308.24ms]
159.54.134.203:443#MX [352.99ms]
149.118.156.142:443#MY [优选高速 109.36ms]
149.118.131.245:443#MY [优选高速 109.5ms]
23.27.113.128:8443#MY [119.95ms]
96.126.190.196:443#MY [124.26ms]
47.250.212.59:443#MY [127.53ms]
47.250.212.59:2053#MY [136.66ms]
47.250.124.22:443#MY [136.96ms]
163.61.103.239:443#MY [176.57ms]
216.173.67.119:443#MY [242.13ms]
169.255.57.210:443#NG [293.27ms]
87.225.88.81:8443#NL [74.44ms]
178.173.253.32:443#NL [158.75ms]
89.23.96.172:8443#NL [161.04ms]
95.169.192.193:8443#NL [161.26ms]
77.110.118.50:443#NL [161.64ms]
188.253.26.230:443#NL [162.81ms]
178.173.254.18:443#NL [163.39ms]
23.168.72.115:443#NL [163.82ms]
178.173.253.136:443#NL [164.01ms]
188.253.27.22:443#NL [164.17ms]
194.68.32.99:443#NO [261.46ms]
202.50.55.54:443#NO [270.79ms]
194.5.98.105:8443#NO [290.14ms]
195.54.170.66:8443#NO [312.83ms]
194.5.98.17:443#NO [315.69ms]
61.245.11.45:443#PH [242.19ms]
61.245.10.8:443#PH [245.05ms]
82.118.21.88:443#PL [178.25ms]
95.156.204.82:8443#PL [178.55ms]
91.108.237.23:443#PL [179.41ms]
145.239.85.117:2053#PL [180.14ms]
91.193.18.220:443#PL [182.19ms]
82.118.20.234:443#PL [183.42ms]
57.128.246.84:2087#PL [184.04ms]
57.128.246.84:443#PL [184.27ms]
54.36.186.141:443#PL [185.08ms]
51.83.199.98:443#PL [185.16ms]
195.133.92.20:443#PT [265.99ms]
185.138.89.45:2053#PT [306.53ms]
156.244.43.22:443#QA [408.8ms]
72.5.43.52:443#RO [212.48ms]
85.120.229.99:443#RO [216.06ms]
193.201.82.144:443#RO [221.86ms]
154.43.62.76:443#RO [227.17ms]
38.79.154.92:443#RO [236.81ms]
185.225.17.13:443#RO [241.76ms]
45.136.199.148:443#RO [251.19ms]
85.120.228.76:443#RO [256.11ms]
176.97.76.48:8443#RO [256.21ms]
185.225.17.223:443#RO [258.29ms]
185.48.250.138:443#RS [208.73ms]
185.48.250.175:443#RS [225.42ms]
38.180.100.80:443#RS [243.98ms]
109.93.20.106:443#RS [277.28ms]
195.133.53.166:8443#RU [126.84ms]
188.119.64.16:8443#RU [133.32ms]
45.89.228.81:443#RU [134.17ms]
95.188.72.67:443#RU [138.24ms]
81.85.78.197:443#RU [138.27ms]
5.42.122.192:443#RU [146.42ms]
95.213.226.60:443#RU [147.3ms]
91.218.247.99:443#RU [147.34ms]
89.127.197.225:443#RU [148.57ms]
82.148.31.7:443#RU [149.02ms]
62.182.192.194:443#SE [178.09ms]
94.242.59.31:443#SE [183.97ms]
213.21.251.234:443#SE [186.4ms]
89.22.234.167:2053#SE [189.73ms]
62.182.196.230:8443#SE [191.17ms]
84.32.217.6:8443#SE [191.42ms]
94.242.59.196:443#SE [191.96ms]
94.242.58.117:443#SE [192.46ms]
62.182.194.151:443#SE [192.94ms]
62.182.192.195:443#SE [193.03ms]
47.236.119.109:443#SG [68.99ms]
45.77.36.196:443#SG [72.93ms]
140.245.54.99:2053#SG [优选高速 77.97ms]
139.180.145.233:443#SG [87.81ms]
43.156.116.194:443#SG [89.29ms]
45.76.158.201:8443#SG [优选高速 90.92ms]
150.109.11.223:443#SG [93.17ms]
45.77.254.160:8443#SG [优选高速 94.92ms]
188.239.9.91:443#SG [97.02ms]
124.156.202.172:443#SG [98.34ms]
91.185.215.214:443#SI [226.74ms]
91.242.163.179:8443#SK [255.71ms]
37.9.171.189:443#SK [292.84ms]
91.242.163.179:2053#SK [316.85ms]
45.150.128.159:443#TH [141.52ms]
43.133.110.81:443#TH [144.46ms]
117.18.127.43:443#TH [239.43ms]
45.154.24.235:443#TH [252.96ms]
143.14.11.61:443#TH [256.59ms]
157.85.101.45:443#TH [259.04ms]
43.229.132.106:443#TH [282.23ms]
157.85.105.126:443#TH [287.01ms]
157.254.192.20:443#TH [291.06ms]
45.150.131.246:443#TH [293.64ms]
176.42.68.134:2083#TR [206.86ms]
82.26.136.32:443#TR [213.37ms]
176.42.68.134:2053#TR [214.92ms]
45.12.143.25:443#TR [215.12ms]
45.89.52.124:443#TR [215.54ms]
176.42.68.134:2087#TR [219.74ms]
194.135.34.121:443#TR [219.76ms]
193.124.45.108:2053#TR [224.7ms]
185.235.243.172:443#TR [224.99ms]
138.249.20.217:2053#TR [227.74ms]
188.253.6.173:443#TW [330.94ms]
188.253.6.209:443#TW [339.09ms]
188.253.6.136:443#TW [364.3ms]
213.111.148.137:443#UA [213.75ms]
91.238.105.102:443#UA [239.27ms]
91.218.212.223:443#UA [240.08ms]
147.78.3.96:443#UA [299.33ms]
141.105.130.102:443#UA [317.58ms]
31.59.136.122:443#US [161.29ms]
31.58.50.143:2053#US [161.73ms]
31.59.136.123:2053#US [165.4ms]
31.58.50.143:8443#US [165.98ms]
