20.174.15.226:443#AE [156.54ms]
84.235.245.65:2096#AE [223.91ms]
176.97.66.175:443#AE [231.21ms]
84.235.250.237:443#AE [235.4ms]
176.97.78.80:8443#AE [246.54ms]
193.123.74.174:8443#AE [253.09ms]
147.78.0.186:2053#AE [286.34ms]
188.208.110.30:443#AE [294.55ms]
188.208.110.35:2096#AE [337.93ms]
172.86.77.145:443#AE [348.24ms]
103.167.235.130:443#AL [202.64ms]
103.167.235.79:443#AL [210.29ms]
130.49.189.89:443#AL [421.58ms]
185.75.243.102:443#AL [425.83ms]
2.56.206.114:8443#AM [215.14ms]
2.56.204.183:443#AM [221.98ms]
38.54.45.184:443#AR [348.31ms]
93.115.106.199:443#AT [179.33ms]
132.243.203.112:8443#AT [181.95ms]
132.243.245.80:443#AT [182.17ms]
185.175.58.196:443#AT [183.82ms]
132.243.203.215:8443#AT [183.95ms]
130.195.222.215:443#AT [185.8ms]
132.243.203.218:8443#AT [188.52ms]
132.243.203.210:8443#AT [192.51ms]
132.243.203.239:8443#AT [192.99ms]
132.243.245.178:443#AT [193.39ms]
185.222.217.28:443#AU [168.13ms]
125.7.24.251:443#AU [236.61ms]
209.38.22.182:443#AU [266.12ms]
209.38.23.235:443#AU [268.48ms]
209.38.82.114:443#AU [276.63ms]
170.64.232.210:443#AU [288.06ms]
170.64.163.39:443#AU [290.82ms]
170.64.245.159:443#AU [292.34ms]
170.64.229.30:443#AU [292.78ms]
170.64.175.13:443#AU [293.9ms]
38.54.42.124:443#BD [337.43ms]
38.180.18.43:8443#BE [162.73ms]
194.71.227.213:443#BE [169.19ms]
35.241.172.224:443#BE [174.14ms]
104.155.124.198:443#BE [186.98ms]
188.190.26.243:443#BE [224.58ms]
35.210.99.51:443#BE [255.23ms]
45.137.201.143:443#BG [202.11ms]
193.37.213.190:443#BG [207.84ms]
91.92.136.69:443#BG [208.15ms]
91.92.136.216:2053#BG [208.39ms]
185.203.116.174:443#BG [208.99ms]
193.37.212.56:2053#BG [211.74ms]
185.203.119.101:443#BG [212.36ms]
185.203.119.221:2053#BG [223.71ms]
185.206.146.190:8443#BG [228.51ms]
185.203.119.26:2053#BG [232.19ms]
191.44.32.253:443#BR [275.2ms]
38.180.79.9:443#BR [348.73ms]
132.226.163.224:8443#BR [354.32ms]
132.226.163.224:2053#BR [355.47ms]
94.131.19.19:2053#BR [379.05ms]
38.180.196.40:8443#BR [380.85ms]
38.180.78.255:443#BR [381.74ms]
152.67.41.217:443#BR [403.0ms]
147.45.116.9:443#BR [411.94ms]
93.85.88.60:2053#BY [212.13ms]
185.66.71.149:2053#BY [231.26ms]
185.179.82.246:443#BY [276.29ms]
80.71.159.199:8443#BY [284.07ms]
185.179.82.201:443#BY [1281.63ms]
212.60.4.134:443#BY [1287.09ms]
69.28.83.244:443#CA [233.74ms]
213.255.209.61:2053#CA [236.98ms]
213.255.209.61:8443#CA [242.26ms]
40.233.87.120:443#CA [246.72ms]
24.109.36.190:8443#CA [255.63ms]
138.197.137.134:443#CA [257.21ms]
51.222.30.98:8443#CA [261.94ms]
