20.174.15.226:443#AE [158.87ms]
176.97.78.80:8443#AE [226.62ms]
84.235.245.65:2096#AE [232.43ms]
147.78.0.186:2053#AE [257.92ms]
139.185.38.137:2053#AE [262.07ms]
147.78.0.186:8443#AE [270.45ms]
38.54.8.167:443#AE [271.98ms]
80.227.252.11:8443#AE [278.4ms]
193.123.74.174:8443#AE [282.17ms]
176.97.66.175:443#AE [304.45ms]
45.15.170.209:8443#AL [223.52ms]
193.108.112.17:443#AL [292.72ms]
185.75.243.102:443#AL [308.51ms]
193.108.112.65:443#AL [335.56ms]
85.155.228.195:443#AL [356.38ms]
185.234.57.134:443#AM [237.88ms]
91.132.132.233:443#AM [279.94ms]
194.156.103.36:2053#AM [282.65ms]
91.132.132.243:8443#AM [328.59ms]
185.234.57.153:443#AM [337.17ms]
149.33.19.136:2053#AR [395.5ms]
46.102.157.145:443#AT [167.28ms]
46.102.156.144:8443#AT [173.94ms]
132.243.203.211:8443#AT [174.27ms]
132.243.203.237:8443#AT [174.45ms]
132.243.203.214:8443#AT [176.32ms]
46.102.157.145:8443#AT [178.44ms]
132.243.203.248:8443#AT [179.22ms]
132.243.203.217:8443#AT [180.01ms]
132.243.203.204:8443#AT [181.97ms]
132.243.203.241:8443#AT [183.58ms]
193.177.221.29:443#AU [154.98ms]
170.64.245.159:443#AU [207.81ms]
170.64.163.39:443#AU [207.86ms]
209.38.82.114:443#AU [207.89ms]
170.64.229.30:443#AU [209.62ms]
209.38.23.235:443#AU [211.18ms]
209.38.22.182:443#AU [213.64ms]
170.64.232.210:443#AU [215.44ms]
170.64.237.192:443#AU [218.01ms]
51.161.196.38:443#AU [240.24ms]
180.149.44.54:443#AZ [376.61ms]
180.149.44.124:8443#AZ [378.29ms]
45.15.178.235:8443#BA [195.05ms]
45.8.147.11:443#BA [245.3ms]
38.54.42.124:443#BD [351.67ms]
188.190.26.243:443#BE [184.52ms]
141.98.233.190:8443#BE [188.56ms]
38.180.18.43:8443#BE [192.4ms]
109.89.106.12:443#BE [207.09ms]
35.241.172.224:443#BE [231.0ms]
45.83.20.29:443#BE [237.09ms]
104.155.124.198:443#BE [247.54ms]
194.71.227.213:443#BE [249.82ms]
194.87.240.67:443#BE [270.96ms]
35.210.99.51:443#BE [275.93ms]
185.203.119.221:2053#BG [188.95ms]
45.136.198.114:8443#BG [193.58ms]
185.203.119.101:443#BG [197.84ms]
185.203.119.166:2053#BG [211.4ms]
