20.174.15.226:443#AE [158.74ms]
31.130.149.210:443#AE [161.72ms]
176.97.66.175:443#AE [208.63ms]
109.61.42.37:443#AE [222.41ms]
103.57.251.124:443#AE [233.3ms]
80.227.252.11:8443#AE [323.49ms]
147.78.0.186:8443#AE [408.55ms]
147.78.0.186:2053#AE [415.54ms]
193.123.74.174:8443#AE [416.88ms]
38.54.8.167:443#AE [444.59ms]
185.186.77.21:2053#AL [223.86ms]
185.186.77.21:8443#AL [248.49ms]
185.75.243.102:443#AL [395.44ms]
2.56.207.235:443#AM [210.32ms]
2.56.204.183:443#AM [213.08ms]
2.56.206.114:2053#AM [215.12ms]
185.234.57.153:443#AM [222.31ms]
2.56.206.114:8443#AM [231.56ms]
2.56.204.246:443#AM [241.73ms]
185.234.57.134:443#AM [268.16ms]
185.234.57.233:443#AM [271.34ms]
91.132.132.243:8443#AM [274.74ms]
213.159.76.175:443#AM [277.01ms]
149.33.19.136:2053#AR [369.68ms]
38.180.143.51:8443#AT [180.81ms]
130.195.222.215:443#AT [183.05ms]
132.243.203.226:8443#AT [185.92ms]
132.243.203.221:8443#AT [186.8ms]
132.243.203.208:8443#AT [189.13ms]
132.243.203.223:8443#AT [189.97ms]
132.243.203.222:8443#AT [190.16ms]
132.243.203.245:8443#AT [190.33ms]
132.243.203.219:8443#AT [192.13ms]
132.243.203.234:8443#AT [192.58ms]
193.177.221.29:443#AU [162.31ms]
170.64.237.192:443#AU [209.5ms]
170.64.163.39:443#AU [210.94ms]
170.64.232.210:443#AU [213.26ms]
209.38.82.114:443#AU [214.18ms]
170.64.229.30:443#AU [214.86ms]
170.64.245.159:443#AU [214.96ms]
209.38.23.235:443#AU [215.23ms]
209.38.22.182:443#AU [220.85ms]
51.161.196.38:443#AU [231.3ms]
180.149.44.54:443#AZ [342.6ms]
180.149.44.124:8443#AZ [362.94ms]
45.8.147.11:443#BA [234.26ms]
45.15.178.235:8443#BA [245.37ms]
141.98.233.190:8443#BE [175.35ms]
194.71.227.213:443#BE [175.79ms]
45.83.20.29:443#BE [181.58ms]
194.87.73.58:8443#BE [183.29ms]
38.180.18.43:8443#BE [188.9ms]
109.89.106.12:443#BE [219.6ms]
188.190.26.243:443#BE [221.28ms]
45.83.20.47:8443#BE [277.86ms]
194.87.240.67:443#BE [287.71ms]
35.210.99.51:443#BE [304.84ms]
85.217.170.56:2053#BG [192.84ms]
104.152.48.205:443#BG [193.22ms]
185.141.61.113:2053#BG [198.45ms]
185.141.61.113:443#BG [199.06ms]
95.164.21.123:443#BG [205.81ms]
78.128.99.225:443#BG [206.42ms]
146.19.80.84:8443#BG [219.47ms]
185.177.59.153:2053#BG [220.37ms]
152.89.28.215:443#BG [220.8ms]
185.148.146.9:443#BG [222.97ms]
216.238.116.196:8443#BR [349.22ms]
38.180.79.9:443#BR [352.65ms]
38.180.78.255:443#BR [352.85ms]
216.238.110.198:8443#BR [354.35ms]
132.226.163.224:8443#BR [354.39ms]
132.226.163.224:2053#BR [355.0ms]
38.180.196.40:2053#BR [355.68ms]
146.235.59.153:8443#BR [369.61ms]
146.235.59.153:2053#BR [370.82ms]
94.141.97.10:443#BR [373.9ms]
80.71.159.199:8443#BY [167.66ms]
185.179.82.201:443#BY [174.27ms]
185.66.71.149:2053#BY [225.16ms]
45.133.17.106:443#CA [221.29ms]
23.173.104.212:2053#CA [223.58ms]
23.173.104.234:2053#CA [224.04ms]
150.242.90.205:443#CA [224.26ms]
44.32.224.208:2053#CA [224.59ms]
23.173.104.235:2053#CA [226.28ms]
50.114.177.114:443#CA [232.66ms]
166.1.228.194:443#CA [234.26ms]
44.32.224.195:2053#CA [240.3ms]
44.32.224.196:2053#CA [241.41ms]
45.59.125.242:443#CH [166.33ms]
45.128.52.237:443#CH [173.82ms]
45.59.124.39:443#CH [174.32ms]
45.59.125.125:8443#CH [180.7ms]
140.238.170.32:443#CH [185.73ms]
45.59.114.66:8443#CH [185.98ms]
146.70.233.25:443#CH [186.86ms]
79.132.141.165:8443#CH [190.86ms]
152.67.85.239:443#CH [192.3ms]
45.59.123.147:443#CH [193.86ms]
64.176.4.154:8443#CL [364.41ms]
64.176.15.110:2053#CL [377.59ms]
5.180.29.91:443#CL [378.28ms]
64.176.9.170:8443#CL [400.2ms]
64.176.10.195:443#CL [427.46ms]
64.176.11.9:8443#CL [436.46ms]
5.180.29.36:8443#CL [1399.35ms]
194.55.164.118:443#CY [225.71ms]
134.255.210.217:443#CY [272.56ms]
194.55.166.245:443#CY [333.23ms]
193.24.232.154:2053#CY [336.85ms]
193.201.15.39:443#CY [367.31ms]
185.253.46.31:443#CZ [186.47ms]
62.233.57.156:443#CZ [189.87ms]
185.253.46.5:443#CZ [196.07ms]
62.233.57.60:443#CZ [203.3ms]
37.205.15.169:443#CZ [205.41ms]
185.253.46.27:443#CZ [211.24ms]
185.253.47.6:443#CZ [212.53ms]
195.123.244.83:443#CZ [216.05ms]
185.253.46.235:443#CZ [218.84ms]
46.28.70.117:443#CZ [237.7ms]
77.239.121.132:443#DE [150.79ms]
91.132.162.62:443#DE [150.81ms]
94.159.111.170:443#DE [151.48ms]
207.244.199.59:8443#DE [153.74ms]
45.77.67.142:443#DE [154.61ms]
45.144.55.235:8443#DE [155.29ms]
5.175.249.222:443#DE [155.37ms]
45.9.116.82:8443#DE [155.46ms]
45.9.116.160:443#DE [157.87ms]
45.148.117.93:2053#DE [158.64ms]
193.181.213.217:443#DK [157.51ms]
92.113.149.238:443#DK [161.51ms]
193.180.208.58:443#DK [162.7ms]
193.180.211.40:443#DK [169.68ms]
193.180.210.243:443#DK [170.4ms]
193.181.213.227:443#DK [179.54ms]
193.181.208.28:2053#DK [182.27ms]
193.180.215.142:443#DK [183.26ms]
193.180.213.29:8443#DK [184.98ms]
193.180.213.29:443#DK [186.68ms]
181.36.229.212:2096#DO [306.79ms]
181.36.229.212:2053#DO [306.93ms]
181.36.229.212:8443#DO [308.93ms]
181.36.229.212:443#DO [312.33ms]
181.36.229.212:2087#DO [312.71ms]
181.36.229.212:2083#DO [329.13ms]
130.94.116.44:443#EC [303.59ms]
