176.97.66.175:443#AE [224.65ms]
147.78.0.186:2053#AE [240.13ms]
176.97.78.80:8443#AE [241.39ms]
84.235.250.237:443#AE [253.11ms]
84.235.245.65:2096#AE [253.2ms]
38.180.11.15:443#AE [272.98ms]
188.208.110.30:443#AE [297.6ms]
172.86.77.169:443#AE [305.04ms]
172.86.77.145:443#AE [310.78ms]
188.208.110.35:2096#AE [316.14ms]
103.167.235.79:443#AL [241.75ms]
130.49.189.89:443#AL [293.4ms]
185.75.243.102:443#AL [317.82ms]
170.168.102.178:443#AM [220.47ms]
91.195.254.34:443#AM [220.87ms]
87.121.47.21:443#AM [224.6ms]
45.129.185.198:443#AM [232.6ms]
2.56.206.114:8443#AM [238.4ms]
2.56.206.114:2053#AM [245.72ms]
87.121.47.32:443#AM [261.62ms]
45.129.185.230:443#AM [278.68ms]
38.54.45.184:443#AR [330.15ms]
46.102.157.145:443#AT [169.23ms]
132.243.203.214:8443#AT [170.0ms]
132.243.203.248:8443#AT [170.6ms]
132.243.203.203:8443#AT [172.73ms]
132.243.203.155:8443#AT [173.37ms]
132.243.245.19:443#AT [174.4ms]
132.243.203.233:8443#AT [174.45ms]
132.243.203.240:8443#AT [174.93ms]
132.243.203.209:8443#AT [175.43ms]
132.243.203.220:8443#AT [175.48ms]
185.222.217.28:443#AU [160.19ms]
209.38.23.235:443#AU [231.04ms]
209.38.22.182:443#AU [242.2ms]
209.38.82.114:443#AU [262.36ms]
207.211.153.234:443#AU [262.65ms]
161.33.76.218:2053#AU [273.32ms]
170.64.232.210:443#AU [276.37ms]
170.64.237.192:443#AU [277.54ms]
170.64.229.30:443#AU [278.79ms]
192.9.175.224:443#AU [280.4ms]
154.205.144.113:443#BD [379.49ms]
38.54.42.124:443#BD [385.36ms]
38.180.18.43:8443#BE [176.1ms]
194.71.227.213:443#BE [191.35ms]
104.155.124.198:443#BE [195.05ms]
35.241.172.224:443#BE [234.67ms]
89.125.200.144:2053#BE [259.38ms]
188.190.26.243:443#BE [283.88ms]
89.125.200.222:2096#BE [290.98ms]
89.125.200.222:2053#BE [341.19ms]
95.139.91.132:443#BE [363.64ms]
35.210.99.51:443#BE [424.52ms]
185.205.210.144:443#BG [210.67ms]
91.92.136.216:2053#BG [226.73ms]
185.203.119.101:443#BG [227.28ms]
185.203.119.166:2053#BG [233.84ms]
185.203.119.26:2053#BG [235.94ms]
94.156.35.128:2053#BG [238.78ms]
85.217.170.56:2053#BG [240.96ms]
193.37.213.190:443#BG [241.56ms]
91.92.136.69:443#BG [244.05ms]
185.177.59.153:2053#BG [247.38ms]
191.44.32.253:443#BR [166.67ms]
216.238.120.164:443#BR [334.95ms]
216.238.116.196:8443#BR [365.82ms]
132.226.163.224:2053#BR [369.28ms]
216.238.110.198:8443#BR [369.89ms]
147.45.116.9:443#BR [371.07ms]
94.131.19.19:2053#BR [390.73ms]
152.67.41.217:443#BR [401.93ms]
146.235.59.153:8443#BR [408.73ms]
146.235.59.153:2053#BR [408.84ms]
185.179.82.246:443#BY [152.99ms]
88.218.64.65:443#BY [168.91ms]
80.71.159.199:8443#BY [175.03ms]
185.179.82.201:443#BY [175.7ms]
212.60.4.134:443#BY [180.0ms]
153.80.244.215:443#BY [193.41ms]
93.85.88.60:2053#BY [199.01ms]
185.66.71.149:2053#BY [227.24ms]
23.173.104.220:2053#CA [216.83ms]
44.32.224.197:443#CA [221.06ms]
23.173.104.235:2053#CA [222.81ms]
23.173.104.203:2053#CA [222.82ms]
23.173.104.196:2053#CA [224.51ms]
23.173.104.206:2053#CA [225.17ms]
