176.97.66.175:443#AE [222.47ms]
91.132.93.153:443#AE [228.97ms]
84.235.255.82:443#AE [257.11ms]
147.78.0.186:8443#AE [285.81ms]
146.70.37.253:443#AE [287.7ms]
84.235.250.237:443#AE [301.01ms]
51.170.85.31:8443#AE [308.11ms]
144.172.88.236:443#AE [333.68ms]
193.123.74.174:8443#AE [342.51ms]
172.86.77.145:443#AE [352.06ms]
93.123.113.47:443#AL [258.68ms]
89.125.139.115:443#AL [273.4ms]
91.239.6.47:443#AL [297.78ms]
91.239.6.51:8443#AL [299.43ms]
91.239.6.40:443#AL [300.88ms]
2.56.207.67:443#AM [218.02ms]
91.198.108.211:2053#AM [221.29ms]
88.218.92.231:443#AM [231.2ms]
91.195.254.34:443#AM [266.69ms]
77.91.68.239:443#AM [272.26ms]
77.91.68.117:443#AM [272.65ms]
2.56.204.183:443#AM [276.07ms]
92.223.2.12:2087#AM [308.42ms]
43.174.195.1:443#AR [260.47ms]
38.54.45.184:443#AR [350.47ms]
131.255.6.88:443#AR [370.42ms]
77.110.110.212:8443#AT [161.73ms]
203.98.67.146:443#AT [168.69ms]
193.219.97.198:8443#AT [169.01ms]
203.98.67.48:8443#AT [169.27ms]
132.243.203.205:8443#AT [183.0ms]
132.243.203.211:8443#AT [186.72ms]
132.243.203.241:8443#AT [188.38ms]
132.243.203.204:8443#AT [188.47ms]
152.53.67.83:443#AT [189.68ms]
132.243.203.239:8443#AT [189.76ms]
209.38.82.114:443#AU [203.89ms]
170.64.237.192:443#AU [206.96ms]
170.64.232.210:443#AU [217.67ms]
139.99.134.170:443#AU [224.04ms]
139.99.155.180:443#AU [231.49ms]
206.168.133.137:443#AU [253.3ms]
45.32.243.13:443#AU [264.18ms]
207.148.81.4:443#AU [275.91ms]
45.77.236.204:443#AU [277.05ms]
45.32.241.82:443#AU [277.31ms]
85.185.86.111:2053#AZ [389.81ms]
154.205.144.113:443#BD [348.13ms]
141.227.137.177:2053#BE [186.34ms]
194.71.227.213:443#BE [187.07ms]
35.241.172.224:443#BE [194.64ms]
141.227.186.38:2053#BE [223.2ms]
35.210.99.51:443#BE [266.74ms]
141.98.233.6:443#BE [286.72ms]
91.210.166.221:443#BG [174.85ms]
91.247.37.58:443#BG [175.37ms]
91.215.154.96:443#BG [179.55ms]
195.123.225.224:2053#BG [202.22ms]
85.217.170.56:2053#BG [207.01ms]
2.27.105.199:443#BG [214.13ms]
91.92.136.216:2053#BG [233.93ms]
91.247.37.14:443#BG [234.54ms]
91.215.153.143:443#BG [235.62ms]
85.217.170.89:443#BG [235.84ms]
149.104.106.219:443#BH [272.32ms]
94.131.19.16:443#BR [344.75ms]
38.180.78.255:443#BR [353.88ms]
152.67.41.217:443#BR [365.03ms]
38.180.79.9:443#BR [365.9ms]
146.235.59.153:8443#BR [370.84ms]
146.235.59.153:2053#BR [374.51ms]
216.128.168.232:8443#BR [375.72ms]
104.64.59.22:443#BR [379.54ms]
172.237.60.225:443#BR [385.01ms]
104.64.59.9:443#BR [386.48ms]
185.179.82.246:443#BY [157.97ms]
62.182.102.93:443#BY [162.47ms]
191.44.32.253:443#BY [170.78ms]
91.149.167.147:8443#BY [173.53ms]
185.179.82.201:443#BY [174.36ms]
