20.174.15.226:443#AE [168.09ms]
176.97.78.80:8443#AE [241.5ms]
38.180.11.15:443#AE [290.57ms]
84.235.245.65:2096#AE [296.41ms]
176.97.66.175:443#AE [326.21ms]
147.78.0.186:8443#AE [389.17ms]
147.78.0.186:2053#AE [389.29ms]
85.155.228.195:443#AL [306.09ms]
185.75.243.102:443#AL [307.06ms]
193.108.112.65:443#AL [331.75ms]
45.129.185.85:443#AM [214.52ms]
194.156.103.36:2053#AM [230.02ms]
149.33.19.136:2053#AR [414.05ms]
94.177.8.122:8443#AT [165.41ms]
132.243.203.202:8443#AT [166.54ms]
132.243.203.216:8443#AT [168.76ms]
132.243.203.238:8443#AT [168.83ms]
132.243.203.112:8443#AT [171.07ms]
132.243.203.211:8443#AT [174.36ms]
132.243.245.245:443#AT [174.6ms]
132.243.203.206:8443#AT [175.55ms]
132.243.203.210:8443#AT [176.76ms]
132.243.203.244:8443#AT [178.55ms]
103.136.146.98:443#AU [155.85ms]
193.177.221.29:443#AU [164.27ms]
209.38.22.182:443#AU [238.6ms]
209.38.23.235:443#AU [260.38ms]
161.33.76.218:8443#AU [270.72ms]
67.219.111.171:8443#AU [281.74ms]
207.211.157.214:443#AU [285.71ms]
168.138.8.162:443#AU [289.71ms]
170.64.237.192:443#AU [290.86ms]
170.64.163.39:443#AU [291.12ms]
38.54.42.124:443#BD [345.7ms]
38.180.18.43:8443#BE [185.55ms]
35.241.172.224:443#BE [187.16ms]
188.190.26.243:443#BE [228.22ms]
45.83.20.29:443#BE [245.08ms]
194.71.227.213:443#BE [267.46ms]
141.98.233.190:8443#BE [273.87ms]
95.139.91.132:443#BE [331.59ms]
35.210.99.51:443#BE [348.09ms]
104.152.48.205:8443#BG [195.96ms]
185.206.146.190:8443#BG [205.57ms]
45.136.198.114:8443#BG [208.89ms]
193.37.212.169:443#BG [209.18ms]
91.92.136.216:2053#BG [209.29ms]
91.148.141.118:443#BG [213.15ms]
185.203.119.101:443#BG [213.96ms]
91.92.136.69:443#BG [234.4ms]
185.141.61.113:2053#BG [235.87ms]
185.141.61.113:443#BG [237.66ms]
146.235.59.153:2053#BR [382.45ms]
146.235.59.153:8443#BR [384.69ms]
147.45.116.9:443#BR [388.37ms]
132.226.163.224:8443#BR [389.68ms]
152.67.41.217:443#BR [400.83ms]
38.180.196.40:8443#BR [439.59ms]
38.180.78.255:443#BR [462.87ms]
212.60.4.134:443#BY [162.02ms]
88.218.64.65:443#BY [171.84ms]
185.179.82.201:443#BY [172.73ms]
185.66.71.149:2053#BY [193.13ms]
71.19.249.195:443#CA [204.7ms]
71.19.249.174:443#CA [206.68ms]
71.19.249.176:443#CA [215.39ms]
23.173.104.205:443#CA [217.8ms]
23.173.104.230:2053#CA [224.09ms]
45.133.16.41:443#CA [224.27ms]
23.173.104.217:2053#CA [226.15ms]
23.173.104.202:2053#CA [228.22ms]
23.173.104.212:2053#CA [230.14ms]
71.19.249.119:443#CA [234.47ms]
185.237.225.47:443#CH [173.89ms]
83.228.198.53:443#CH [173.9ms]
91.192.102.170:2053#CH [175.33ms]
85.4.221.234:443#CH [178.24ms]
141.227.149.145:443#CH [184.26ms]
79.132.141.152:443#CH [184.5ms]
91.90.193.54:8443#CH [186.02ms]
91.245.225.79:8443#CH [188.13ms]
140.238.209.8:443#CH [188.56ms]
185.195.69.64:443#CH [192.79ms]
64.176.11.9:8443#CL [393.44ms]
64.176.9.170:8443#CL [436.32ms]
45.137.150.212:443#CY [249.88ms]
45.137.150.223:443#CY [285.05ms]
193.24.232.154:2053#CY [356.47ms]
38.180.48.182:8443#CZ [202.79ms]
185.253.46.235:443#CZ [205.23ms]
185.253.46.27:443#CZ [208.46ms]
