147.78.0.186:2053#AE [160.55ms]
188.208.110.35:2096#AE [164.36ms]
20.174.15.226:443#AE [176.43ms]
147.78.0.186:8443#AE [223.46ms]
176.97.66.175:443#AE [233.18ms]
193.123.74.174:8443#AE [247.12ms]
176.97.78.80:8443#AE [260.3ms]
38.180.11.15:443#AE [268.9ms]
188.208.110.30:443#AE [319.15ms]
172.86.77.98:443#AE [323.71ms]
130.49.189.89:443#AL [295.79ms]
185.75.243.102:443#AL [316.48ms]
170.168.102.178:443#AM [213.44ms]
87.121.47.21:443#AM [220.89ms]
91.195.254.34:443#AM [222.48ms]
45.129.185.230:443#AM [224.2ms]
2.56.206.114:2053#AM [246.56ms]
2.56.204.183:443#AM [272.04ms]
2.56.206.114:8443#AM [275.44ms]
45.129.185.198:443#AM [290.78ms]
77.91.68.239:443#AM [299.58ms]
87.121.47.32:443#AM [1298.1ms]
132.243.203.205:8443#AT [169.29ms]
132.243.203.241:8443#AT [172.14ms]
132.243.245.43:443#AT [172.76ms]
132.243.245.80:443#AT [173.45ms]
132.243.203.207:8443#AT [174.13ms]
104.143.0.184:443#AT [174.38ms]
94.177.8.122:8443#AT [176.3ms]
132.243.203.226:8443#AT [177.15ms]
132.243.245.239:443#AT [178.28ms]
152.53.101.146:443#AT [180.15ms]
209.38.82.114:443#AU [185.67ms]
170.64.175.13:443#AU [210.42ms]
170.64.245.159:443#AU [212.28ms]
170.64.163.39:443#AU [217.09ms]
170.64.229.30:443#AU [220.13ms]
158.180.5.171:443#AU [244.87ms]
209.38.23.235:443#AU [254.78ms]
161.33.76.218:8443#AU [255.44ms]
202.27.229.7:443#AU [258.65ms]
209.38.22.182:443#AU [262.61ms]
180.149.45.58:443#AZ [365.95ms]
38.54.42.124:443#BD [336.68ms]
188.190.26.243:443#BE [174.15ms]
104.155.124.198:443#BE [200.48ms]
35.241.172.224:443#BE [208.12ms]
194.71.227.213:443#BE [239.95ms]
89.125.200.144:2053#BE [267.42ms]
193.42.108.114:443#BE [321.14ms]
35.210.99.51:443#BE [324.14ms]
95.139.91.132:443#BE [358.6ms]
185.203.119.26:2053#BG [221.84ms]
185.148.146.9:443#BG [225.9ms]
185.203.116.174:443#BG [227.15ms]
185.177.59.153:2053#BG [230.33ms]
152.89.28.215:443#BG [233.09ms]
94.72.140.210:443#BG [245.94ms]
185.205.210.144:443#BG [248.64ms]
193.37.212.169:443#BG [250.22ms]
185.203.119.166:2053#BG [262.09ms]
185.141.61.113:2053#BG [262.73ms]
191.44.32.253:443#BR [280.17ms]
146.235.59.153:8443#BR [356.25ms]
216.238.120.164:443#BR [360.12ms]
146.235.59.153:2053#BR [367.62ms]
216.238.110.198:8443#BR [382.98ms]
38.180.79.9:443#BR [388.39ms]
132.226.163.224:8443#BR [390.27ms]
132.226.163.224:2053#BR [390.46ms]
147.45.116.9:443#BR [400.02ms]
38.180.78.255:443#BR [1394.19ms]
185.179.82.201:443#BY [163.06ms]
185.179.82.246:443#BY [164.1ms]
80.71.159.199:8443#BY [171.69ms]
185.66.71.149:2053#BY [247.34ms]
212.60.4.134:443#BY [286.24ms]
93.85.88.60:2053#BY [303.71ms]
88.218.64.65:443#BY [1186.2ms]
198.199.106.194:443#CA [194.4ms]
150.242.90.205:443#CA [216.74ms]
23.173.104.238:2053#CA [217.36ms]
23.173.104.226:2053#CA [219.63ms]
44.32.224.197:443#CA [219.71ms]
44.32.224.209:2053#CA [225.64ms]
44.32.224.198:443#CA [228.34ms]
44.32.224.197:2053#CA [228.43ms]
23.173.104.200:2053#CA [229.4ms]
44.32.224.196:2053#CA [230.82ms]
146.70.233.51:443#CH [175.95ms]
152.67.64.55:443#CH [185.49ms]
79.132.141.165:8443#CH [186.3ms]
103.63.30.73:443#CH [194.86ms]
45.90.56.41:443#CH [200.25ms]
185.191.239.190:443#CH [200.46ms]
91.192.102.170:8443#CH [204.01ms]
45.90.59.18:443#CH [204.79ms]
45.90.58.236:8443#CH [205.18ms]
91.192.102.155:8443#CH [205.61ms]
64.176.15.110:2053#CL [372.88ms]
64.176.11.9:8443#CL [374.16ms]
64.176.4.154:8443#CL [384.05ms]
64.176.12.48:443#CL [424.35ms]
64.176.9.170:8443#CL [1358.09ms]
47.83.139.13:8443#CN [65.33ms]
