147.78.0.186:2053#AE [154.48ms]
20.174.15.226:443#AE [163.45ms]
31.130.149.210:443#AE [239.96ms]
176.97.66.175:443#AE [245.28ms]
176.97.78.80:8443#AE [253.12ms]
38.180.11.15:443#AE [259.34ms]
80.227.252.11:8443#AE [273.08ms]
90.156.220.194:2053#AE [325.95ms]
84.235.245.65:2096#AE [353.69ms]
193.123.74.174:8443#AE [394.75ms]
185.75.243.102:443#AL [310.65ms]
193.108.112.212:443#AL [313.97ms]
193.108.112.65:443#AL [332.51ms]
45.129.185.85:443#AM [271.77ms]
91.198.108.191:443#AM [278.9ms]
149.33.19.136:2053#AR [369.68ms]
132.243.245.239:443#AT [166.16ms]
132.243.203.207:8443#AT [167.55ms]
132.243.203.217:8443#AT [171.03ms]
94.177.8.122:2053#AT [172.3ms]
46.102.157.145:443#AT [172.3ms]
132.243.245.178:443#AT [172.93ms]
132.243.203.209:8443#AT [173.67ms]
94.177.8.78:2053#AT [173.81ms]
132.243.203.206:8443#AT [174.03ms]
132.243.203.216:8443#AT [174.22ms]
193.177.221.29:443#AU [154.59ms]
103.136.146.98:443#AU [169.95ms]
209.38.82.114:443#AU [186.9ms]
170.64.245.159:443#AU [211.82ms]
170.64.232.210:443#AU [212.84ms]
170.64.175.13:443#AU [214.17ms]
170.64.229.30:443#AU [237.23ms]
170.64.163.39:443#AU [242.8ms]
202.27.229.7:443#AU [252.56ms]
161.33.76.218:8443#AU [264.34ms]
194.71.227.213:443#BE [177.66ms]
188.190.26.243:443#BE [188.22ms]
38.180.18.43:8443#BE [230.19ms]
104.155.124.198:443#BE [295.01ms]
35.241.172.224:443#BE [335.14ms]
95.139.91.132:443#BE [349.53ms]
35.210.99.51:443#BE [361.06ms]
104.152.48.205:8443#BG [186.3ms]
104.152.48.205:443#BG [192.08ms]
152.89.28.215:443#BG [223.29ms]
185.203.116.174:443#BG [227.46ms]
91.92.136.216:2053#BG [230.52ms]
185.177.59.153:2053#BG [231.51ms]
185.205.210.144:443#BG [237.02ms]
185.141.61.113:443#BG [244.28ms]
185.203.119.221:2053#BG [245.17ms]
185.206.146.190:8443#BG [246.91ms]
216.238.110.198:8443#BR [350.3ms]
132.226.163.224:8443#BR [353.77ms]
132.226.163.224:2053#BR [359.33ms]
94.131.19.19:2053#BR [361.65ms]
38.180.78.255:443#BR [364.9ms]
38.180.196.40:8443#BR [366.04ms]
94.141.97.10:443#BR [382.79ms]
216.238.116.196:8443#BR [384.29ms]
147.45.116.9:443#BR [389.33ms]
93.85.88.60:8443#BY [222.33ms]
93.85.88.60:2053#BY [227.79ms]
185.179.82.201:443#BY [232.2ms]
185.66.71.149:2053#BY [260.79ms]
80.71.159.199:8443#BY [269.45ms]
88.218.64.65:443#BY [281.9ms]
71.19.249.119:443#CA [194.83ms]
71.19.249.195:443#CA [204.9ms]
71.19.249.176:443#CA [215.06ms]
71.19.249.43:443#CA [215.78ms]
44.32.224.207:443#CA [216.1ms]
23.173.104.237:2053#CA [217.63ms]
23.173.104.217:2053#CA [221.41ms]
44.32.224.196:2053#CA [221.55ms]
71.19.249.201:443#CA [222.41ms]
23.173.104.214:2053#CA [223.0ms]
185.195.69.158:443#CH [177.03ms]
194.154.29.81:443#CH [182.65ms]
83.228.193.177:443#CH [191.33ms]
45.85.93.49:443#CH [193.09ms]
185.195.69.119:8443#CH [194.48ms]
79.132.141.205:8443#CH [196.07ms]
176.10.125.114:443#CH [198.14ms]
185.195.69.200:8443#CH [204.73ms]
45.90.57.139:8443#CH [205.22ms]
91.192.102.170:2053#CH [206.18ms]
64.176.10.195:443#CL [339.36ms]
64.176.9.170:8443#CL [361.19ms]
64.176.15.110:2053#CL [372.42ms]
64.176.11.9:8443#CL [380.25ms]
64.176.4.154:8443#CL [386.77ms]
194.55.164.118:443#CY [223.7ms]
185.205.187.139:443#CY [287.38ms]
193.24.232.154:2053#CY [355.33ms]
193.201.15.39:443#CY [367.52ms]
38.180.48.182:8443#CZ [236.06ms]
89.221.219.195:443#CZ [245.35ms]
195.123.244.83:443#CZ [257.19ms]
85.137.167.53:443#CZ [272.75ms]
91.199.160.188:2053#CZ [277.01ms]
91.199.147.230:8443#CZ [281.37ms]
92.61.71.49:443#CZ [281.97ms]
193.124.57.205:8443#CZ [282.12ms]
85.137.166.252:443#CZ [283.63ms]
176.74.219.30:443#CZ [287.39ms]
94.159.104.222:443#DE [150.79ms]
95.85.237.48:443#DE [154.13ms]
45.147.48.22:443#DE [156.79ms]
