20.174.15.226:443#AE [166.68ms]
84.235.245.65:2096#AE [306.85ms]
90.156.220.194:2053#AE [339.87ms]
109.61.42.37:443#AE [352.31ms]
193.123.74.174:8443#AE [371.4ms]
172.86.77.169:443#AE [373.31ms]
188.208.110.35:2096#AE [380.43ms]
188.208.110.30:443#AE [435.03ms]
2.56.206.114:2053#AM [206.82ms]
2.56.204.183:443#AM [214.35ms]
2.56.206.114:8443#AM [217.51ms]
38.54.45.184:443#AR [410.02ms]
132.243.203.218:8443#AT [165.76ms]
132.243.203.232:8443#AT [171.25ms]
132.243.245.166:443#AT [172.76ms]
132.243.245.154:443#AT [174.35ms]
132.243.203.230:8443#AT [174.44ms]
132.243.203.245:8443#AT [174.8ms]
132.243.203.120:8443#AT [175.23ms]
132.243.203.238:8443#AT [176.03ms]
132.243.203.237:8443#AT [176.28ms]
130.195.222.215:443#AT [176.42ms]
185.222.217.28:443#AU [166.74ms]
125.7.24.251:443#AU [243.45ms]
207.211.157.214:443#AU [262.58ms]
209.38.23.235:443#AU [269.47ms]
209.38.22.182:443#AU [269.74ms]
45.63.26.227:443#AU [278.36ms]
45.32.191.198:443#AU [280.88ms]
45.77.236.33:443#AU [282.7ms]
45.63.25.175:443#AU [284.04ms]
45.77.238.75:443#AU [287.26ms]
188.190.26.243:443#BE [171.56ms]
38.180.18.43:8443#BE [175.45ms]
194.71.227.213:443#BE [178.79ms]
89.125.200.144:2053#BE [292.58ms]
35.210.99.51:443#BE [321.38ms]
45.137.201.143:443#BG [194.51ms]
185.203.119.26:2053#BG [206.69ms]
185.203.119.221:2053#BG [209.51ms]
185.206.146.190:8443#BG [213.82ms]
185.203.119.101:443#BG [214.84ms]
91.92.136.69:443#BG [219.83ms]
185.148.146.9:443#BG [229.69ms]
152.89.28.215:443#BG [233.15ms]
185.203.116.174:443#BG [235.49ms]
91.92.136.216:2053#BG [243.71ms]
191.44.32.253:443#BR [212.51ms]
216.238.120.164:443#BR [363.27ms]
38.180.79.9:443#BR [368.08ms]
216.238.116.196:8443#BR [370.61ms]
146.235.59.153:8443#BR [374.44ms]
216.238.110.198:8443#BR [380.55ms]
146.235.59.153:2053#BR [382.15ms]
38.180.196.40:8443#BR [386.32ms]
152.67.41.217:443#BR [402.42ms]
94.131.19.19:2053#BR [407.95ms]
185.179.82.201:443#BY [154.48ms]
185.179.82.246:443#BY [161.18ms]
212.60.4.134:443#BY [166.81ms]
153.80.244.215:443#BY [182.25ms]
185.66.71.149:2053#BY [201.94ms]
93.85.88.60:2053#BY [215.73ms]
198.199.106.194:443#CA [195.29ms]
24.109.36.190:8443#CA [221.3ms]
213.255.209.61:8443#CA [235.43ms]
40.233.99.248:443#CA [236.64ms]
207.90.192.164:8443#CA [239.39ms]
216.128.177.185:8443#CA [241.26ms]
213.255.209.61:2053#CA [244.41ms]
40.233.87.120:443#CA [244.93ms]
142.93.158.222:443#CA [246.27ms]
142.93.159.76:443#CA [248.2ms]
185.195.69.119:2053#CH [162.48ms]
89.127.196.59:443#CH [163.43ms]
185.195.69.158:443#CH [164.04ms]
85.4.221.234:443#CH [165.26ms]
194.154.29.81:443#CH [167.25ms]
79.132.141.152:443#CH [172.14ms]
185.195.69.64:443#CH [172.54ms]
199.68.196.119:443#CH [173.64ms]
194.154.29.72:443#CH [175.13ms]
103.63.30.73:443#CH [181.4ms]
64.176.9.170:8443#CL [403.72ms]
64.176.4.154:8443#CL [446.76ms]
64.176.15.110:2053#CL [1400.87ms]
39.96.67.3:443#CN [43.17ms]
194.55.164.118:443#CY [243.61ms]
134.255.210.74:443#CY [297.83ms]
185.253.46.31:443#CZ [196.56ms]
