20.174.15.226:443#AE [148.88ms]
31.130.149.210:443#AE [208.14ms]
176.97.66.175:443#AE [268.47ms]
84.235.250.237:443#AE [302.39ms]
193.123.74.174:8443#AE [307.25ms]
84.235.245.65:2096#AE [312.18ms]
188.208.110.35:2096#AE [317.54ms]
188.208.110.30:443#AE [317.8ms]
109.61.42.37:443#AE [343.11ms]
172.86.77.98:443#AE [353.96ms]
130.49.189.89:443#AL [308.44ms]
91.195.254.34:443#AM [228.0ms]
132.243.203.155:8443#AT [186.76ms]
104.143.0.184:443#AT [189.86ms]
132.243.203.244:8443#AT [191.63ms]
152.53.19.75:443#AT [192.58ms]
132.243.203.222:8443#AT [195.95ms]
132.243.203.220:8443#AT [195.97ms]
132.243.203.204:8443#AT [196.03ms]
94.177.8.78:2053#AT [198.82ms]
132.243.203.235:8443#AT [201.9ms]
132.243.203.238:8443#AT [201.92ms]
185.222.217.28:443#AU [168.44ms]
170.64.229.30:443#AU [220.38ms]
170.64.163.39:443#AU [223.07ms]
170.64.245.159:443#AU [228.89ms]
170.64.237.192:443#AU [230.14ms]
170.64.232.210:443#AU [230.44ms]
170.64.175.13:443#AU [232.4ms]
209.38.82.114:443#AU [234.33ms]
209.38.22.182:443#AU [240.67ms]
45.32.191.198:443#AU [284.74ms]
38.54.42.124:443#BD [391.83ms]
38.180.18.43:8443#BE [233.89ms]
188.190.26.243:443#BE [234.83ms]
194.71.227.213:443#BE [239.54ms]
35.210.99.51:443#BE [250.04ms]
89.125.200.144:2053#BE [303.11ms]
45.137.201.143:443#BG [185.12ms]
185.141.61.113:443#BG [214.61ms]
193.37.212.169:443#BG [215.15ms]
185.203.119.166:2053#BG [225.65ms]
185.203.119.26:2053#BG [226.17ms]
185.203.119.221:2053#BG [226.46ms]
185.203.119.101:443#BG [232.16ms]
185.203.116.174:443#BG [232.42ms]
193.37.213.190:443#BG [232.97ms]
185.148.146.9:443#BG [237.74ms]
191.44.32.253:443#BR [166.62ms]
185.65.151.81:443#BR [241.38ms]
38.180.78.255:443#BR [348.7ms]
38.180.196.40:8443#BR [351.03ms]
216.238.116.196:8443#BR [355.11ms]
147.45.116.9:443#BR [358.15ms]
146.235.59.153:8443#BR [366.54ms]
146.235.59.153:2053#BR [366.8ms]
94.131.19.19:2053#BR [377.95ms]
38.180.79.9:443#BR [390.3ms]
212.60.4.134:443#BY [159.17ms]
185.179.82.246:443#BY [162.15ms]
185.179.82.201:443#BY [163.82ms]
80.71.159.199:8443#BY [172.61ms]
69.28.83.244:443#CA [243.08ms]
24.109.36.190:8443#CA [243.73ms]
167.160.190.137:443#CA [244.78ms]
72.11.145.117:443#CA [247.81ms]
198.199.106.194:443#CA [250.42ms]
68.233.122.42:443#CA [250.65ms]
213.255.209.61:2053#CA [251.57ms]
213.255.209.61:8443#CA [256.05ms]
40.233.77.216:443#CA [258.22ms]
138.197.161.103:443#CA [259.09ms]
199.68.196.119:443#CH [164.77ms]
194.154.29.72:443#CH [166.73ms]
194.154.29.75:443#CH [167.27ms]
199.68.196.28:443#CH [169.4ms]
85.4.221.234:443#CH [172.42ms]
91.192.102.155:8443#CH [176.83ms]
146.70.233.51:443#CH [180.06ms]
146.70.233.51:2083#CH [180.61ms]
152.67.64.55:443#CH [181.65ms]
146.70.233.11:443#CH [182.31ms]
64.176.12.48:443#CL [358.2ms]
64.176.9.170:8443#CL [360.28ms]
64.176.10.195:443#CL [365.57ms]
64.176.4.154:8443#CL [425.91ms]
47.83.139.13:8443#CN [99.33ms]
194.55.164.118:443#CY [261.97ms]
134.255.210.74:443#CY [329.98ms]
81.2.236.23:443#CZ [178.06ms]
185.253.46.27:443#CZ [203.65ms]
195.123.244.83:443#CZ [204.45ms]
38.180.48.182:8443#CZ [230.57ms]
91.109.206.143:443#CZ [237.25ms]
37.205.15.169:443#CZ [247.84ms]
193.124.57.24:2053#CZ [256.69ms]
193.124.57.87:443#CZ [257.08ms]
91.184.249.44:443#CZ [260.29ms]
89.221.219.195:8443#CZ [261.75ms]
91.132.160.255:443#DE [156.2ms]
45.137.70.180:443#DE [156.76ms]
104.194.156.84:443#DE [157.81ms]
5.181.187.58:443#DE [157.95ms]
194.59.9.21:443#DE [158.26ms]
57.129.47.4:2053#DE [158.42ms]
85.192.28.147:443#DE [158.56ms]
46.203.233.226:443#DE [158.96ms]
194.59.9.49:443#DE [159.19ms]
45.146.202.28:443#DE [159.25ms]
193.180.213.30:2087#DK [172.38ms]
77.37.97.33:443#DK [179.13ms]
193.180.213.29:8443#DK [180.57ms]
89.28.236.192:8443#DK [181.3ms]
92.113.149.70:443#DK [182.22ms]
193.180.210.125:8443#DK [184.35ms]
45.148.31.73:443#DK [184.9ms]
45.148.31.227:443#DK [185.71ms]
193.181.215.4:8443#DK [188.36ms]
38.180.72.162:8443#DK [189.94ms]
130.94.116.44:443#EC [344.99ms]
