20.174.15.226:443#AE [152.95ms]
31.130.149.210:443#AE [207.73ms]
176.97.66.175:443#AE [243.81ms]
193.123.74.174:8443#AE [278.25ms]
176.97.78.80:8443#AE [296.18ms]
84.235.245.65:2096#AE [318.56ms]
109.61.42.37:443#AE [330.2ms]
90.156.220.194:2053#AE [342.22ms]
144.172.88.34:443#AE [353.53ms]
188.208.110.35:2096#AE [368.59ms]
103.167.235.79:443#AL [203.72ms]
132.243.203.227:8443#AT [160.28ms]
132.243.203.217:8443#AT [164.63ms]
132.243.203.249:8443#AT [166.57ms]
132.243.245.184:443#AT [166.9ms]
132.243.245.190:443#AT [170.37ms]
132.243.203.247:8443#AT [172.64ms]
132.243.203.237:8443#AT [173.43ms]
132.243.203.242:8443#AT [174.28ms]
132.243.203.245:8443#AT [174.43ms]
132.243.203.215:8443#AT [174.93ms]
185.222.217.28:443#AU [179.74ms]
161.33.76.218:8443#AU [265.6ms]
207.211.153.234:443#AU [274.51ms]
125.7.24.251:443#AU [284.76ms]
209.38.82.114:443#AU [292.8ms]
45.77.238.75:443#AU [295.53ms]
209.38.23.235:443#AU [297.75ms]
45.32.191.198:443#AU [298.33ms]
161.33.76.218:2053#AU [299.46ms]
170.64.175.13:443#AU [323.23ms]
38.180.18.43:8443#BE [184.02ms]
188.190.26.243:443#BE [246.85ms]
194.71.227.213:443#BE [271.43ms]
89.125.200.144:2053#BE [272.25ms]
35.210.99.51:443#BE [280.87ms]
91.92.136.69:443#BG [183.5ms]
45.137.201.143:443#BG [199.78ms]
91.92.136.216:2053#BG [211.54ms]
185.203.119.101:443#BG [214.58ms]
185.203.116.174:443#BG [215.16ms]
185.205.210.144:443#BG [221.44ms]
152.89.28.215:443#BG [226.83ms]
185.203.119.166:2053#BG [234.34ms]
185.203.119.221:2053#BG [241.53ms]
185.148.146.9:443#BG [248.78ms]
191.44.32.253:443#BR [199.93ms]
146.235.59.153:8443#BR [350.77ms]
216.238.116.196:8443#BR [360.17ms]
146.235.59.153:2053#BR [365.34ms]
38.180.79.9:443#BR [370.97ms]
38.180.78.255:443#BR [371.63ms]
216.238.120.164:443#BR [385.49ms]
147.45.116.9:443#BR [412.18ms]
93.85.88.60:2053#BY [195.75ms]
212.60.4.134:443#BY [238.04ms]
185.179.82.201:443#BY [244.87ms]
185.179.82.246:443#BY [265.58ms]
213.255.209.61:8443#CA [240.62ms]
140.238.144.211:443#CA [241.38ms]
213.255.209.61:2053#CA [243.15ms]
198.199.106.194:443#CA [244.22ms]
68.183.207.130:443#CA [245.07ms]
40.233.71.238:443#CA [246.51ms]
24.109.36.190:8443#CA [250.39ms]
40.233.87.120:443#CA [250.45ms]
138.197.161.103:443#CA [253.28ms]
51.161.11.51:443#CA [255.06ms]
91.245.225.69:443#CH [165.92ms]
45.90.59.18:443#CH [168.32ms]
176.10.125.114:443#CH [168.35ms]
91.192.102.170:2053#CH [170.99ms]
89.127.196.14:443#CH [174.12ms]
91.90.193.54:443#CH [182.29ms]
146.70.233.51:443#CH [182.96ms]
103.63.30.73:443#CH [184.28ms]
146.70.233.11:2083#CH [184.39ms]
84.234.17.85:443#CH [186.35ms]
64.176.12.48:443#CL [401.66ms]
64.176.4.154:8443#CL [409.3ms]
64.176.10.195:443#CL [417.54ms]
64.176.9.170:8443#CL [435.87ms]
194.55.164.118:443#CY [266.41ms]
134.255.210.74:443#CY [355.85ms]
193.201.15.39:443#CY [368.81ms]
185.253.46.27:443#CZ [199.95ms]
46.28.70.117:443#CZ [208.92ms]
185.253.46.31:443#CZ [211.85ms]
81.2.236.23:443#CZ [212.29ms]
185.253.46.235:443#CZ [221.15ms]
37.205.15.169:443#CZ [235.99ms]
185.253.46.5:443#CZ [241.84ms]
91.199.154.97:443#CZ [253.98ms]
91.199.160.188:2053#CZ [254.21ms]
85.137.165.74:443#CZ [258.31ms]
45.76.80.59:443#DE [150.51ms]
35.156.76.43:8443#DE [154.86ms]
94.159.100.154:443#DE [155.88ms]
185.250.180.68:443#DE [156.11ms]
94.159.97.160:443#DE [156.16ms]
57.129.47.11:2053#DE [156.2ms]
77.110.100.89:2083#DE [156.43ms]
91.107.254.128:443#DE [156.51ms]
87.120.216.175:443#DE [157.11ms]
45.76.84.171:443#DE [157.21ms]
193.180.211.92:8443#DK [167.93ms]
45.153.48.157:443#DK [176.76ms]
89.28.236.192:8443#DK [178.39ms]
193.180.213.29:443#DK [179.21ms]
193.181.212.25:443#DK [179.63ms]
193.180.213.30:8443#DK [179.9ms]
193.180.213.29:8443#DK [180.76ms]
193.181.211.52:2053#DK [183.98ms]
193.181.213.198:443#DK [192.83ms]
89.28.236.192:443#DK [193.49ms]
64.188.82.141:8443#EE [189.46ms]
38.244.154.149:443#EE [191.57ms]
81.176.229.57:443#EE [194.41ms]
38.180.248.167:8443#EE [199.13ms]
31.76.55.131:443#EE [199.63ms]
38.180.10.97:443#EE [207.94ms]
95.85.243.122:443#EE [208.36ms]
5.45.127.84:443#EE [210.97ms]
31.76.55.48:443#EE [213.06ms]
5.101.118.52:443#EE [214.74ms]
34.175.202.195:443#ES [191.68ms]
92.178.109.187:443#ES [193.09ms]
141.227.188.153:443#ES [213.87ms]
208.85.17.114:443#ES [224.71ms]
172.233.97.34:443#ES [229.19ms]
172.233.116.56:2053#ES [235.48ms]
82.223.196.199:443#ES [235.65ms]
212.227.144.37:8443#ES [241.44ms]
208.85.21.8:443#ES [241.7ms]
217.154.185.87:443#ES [244.57ms]
37.27.90.102:2053#FI [176.67ms]
95.216.148.189:8443#FI [179.9ms]
62.238.27.38:443#FI [181.52ms]
65.108.245.196:443#FI [182.86ms]
37.27.27.1:443#FI [183.79ms]
37.27.220.64:443#FI [184.02ms]
95.81.127.100:443#FI [184.67ms]
65.21.156.174:8443#FI [185.01ms]
62.238.35.47:8443#FI [186.3ms]
37.143.129.215:443#FI [186.46ms]
37.60.232.144:443#FR [159.07ms]
51.91.40.26:443#FR [162.03ms]
31.57.109.102:443#FR [162.04ms]
91.108.240.165:8443#FR [164.53ms]
77.110.106.93:443#FR [164.76ms]
84.247.171.77:2053#FR [164.93ms]
51.77.140.254:443#FR [165.02ms]
51.91.100.128:8443#FR [165.53ms]
37.59.114.37:8443#FR [165.8ms]
178.238.237.6:443#FR [166.22ms]
94.103.3.236:8443#GB [134.92ms]
109.120.138.129:443#GB [161.67ms]
62.60.248.135:443#GB [163.16ms]
213.165.44.94:443#GB [163.66ms]
176.124.221.116:443#GB [164.83ms]
89.208.103.136:8443#GB [164.89ms]
217.144.185.53:8443#GB [165.48ms]
57.128.176.82:8443#GB [165.64ms]
45.150.32.99:8443#GB [165.99ms]
77.110.106.74:443#GB [167.69ms]
206.53.48.65:443#GE [222.01ms]
181.215.15.26:443#GE [320.78ms]
91.250.248.151:443#GR [212.96ms]
38.54.29.210:2053#GR [243.21ms]
91.250.248.68:443#GR [249.91ms]
122.10.119.252:443#HK [42.66ms]
43.154.131.189:443#HK [44.57ms]
34.92.79.184:8443#HK [优选高速 46.61ms]
23.133.52.10:2053#HK [优选高速 54.23ms]
38.147.190.29:8443#HK [60.51ms]
149.104.6.78:8443#HK [63.58ms]
149.104.4.249:2053#HK [65.11ms]
103.253.42.37:8443#HK [184.79ms]
103.39.78.112:8443#HK [194.43ms]
216.23.93.24:8443#HK [197.14ms]
5.181.2.78:443#HR [299.44ms]
38.180.225.181:443#HU [185.66ms]
91.219.237.49:443#HU [197.22ms]
91.219.236.202:2053#HU [199.7ms]
180.149.37.38:8443#HU [206.19ms]
38.180.225.166:443#HU [225.56ms]
91.219.236.202:8443#HU [237.57ms]
38.180.108.148:443#HU [246.05ms]
37.221.210.113:443#HU [275.41ms]
38.180.109.174:443#HU [303.17ms]
147.139.189.225:443#ID [402.86ms]
54.194.24.172:443#IE [184.52ms]
63.32.194.15:8443#IE [193.75ms]
52.19.138.237:8443#IE [197.92ms]
54.229.164.147:2053#IE [202.27ms]
63.32.194.15:2053#IE [204.6ms]
54.229.164.147:8443#IE [234.76ms]
34.240.243.226:443#IE [238.2ms]
83.138.13.134:443#IE [269.78ms]
52.19.138.237:2053#IE [274.7ms]
5.157.30.2:8443#IE [285.07ms]
77.91.69.141:8443#IL [255.43ms]
77.91.69.141:2053#IL [291.19ms]
64.177.68.51:443#IL [292.69ms]
192.71.27.237:443#IL [311.15ms]
80.178.58.56:443#IL [341.15ms]
193.169.228.116:443#IL [355.77ms]
52.66.200.252:443#IN [优选高速 130.34ms]
65.20.88.116:443#IN [139.12ms]
4.240.110.47:443#IN [153.36ms]
20.235.105.146:443#IN [165.11ms]
64.227.174.213:8443#IN [211.74ms]
142.93.209.210:443#IN [224.61ms]
129.154.251.30:8443#IN [237.92ms]
129.154.251.30:443#IN [238.04ms]
45.89.105.211:443#IN [272.38ms]
