176.97.78.80:8443#AE [221.3ms]
176.97.66.175:443#AE [238.41ms]
147.78.0.186:2053#AE [287.25ms]
84.235.250.237:443#AE [294.51ms]
84.235.245.65:2096#AE [314.2ms]
193.123.74.174:8443#AE [328.87ms]
172.86.77.145:443#AE [329.05ms]
90.156.220.194:2053#AE [330.72ms]
172.86.77.169:443#AE [331.71ms]
144.172.88.34:443#AE [333.33ms]
130.49.189.89:443#AL [310.28ms]
91.195.254.34:443#AM [214.07ms]
2.56.206.114:2053#AM [214.32ms]
2.56.204.183:443#AM [272.95ms]
2.56.206.114:8443#AM [276.94ms]
38.54.45.184:443#AR [363.84ms]
45.91.94.241:443#AT [166.63ms]
132.243.203.206:8443#AT [169.01ms]
132.243.203.225:8443#AT [170.84ms]
132.243.245.239:443#AT [171.36ms]
132.243.203.120:8443#AT [171.91ms]
132.243.245.19:443#AT [172.75ms]
132.243.203.247:8443#AT [174.46ms]
132.243.245.196:443#AT [176.85ms]
132.243.203.214:8443#AT [177.29ms]
132.243.245.245:443#AT [177.99ms]
185.222.217.28:443#AU [158.77ms]
193.177.221.29:443#AU [174.08ms]
125.7.24.251:443#AU [217.57ms]
209.38.82.114:443#AU [245.96ms]
209.38.23.235:443#AU [250.67ms]
161.33.76.218:2053#AU [253.2ms]
161.33.76.218:8443#AU [254.67ms]
170.64.245.159:443#AU [258.53ms]
170.64.229.30:443#AU [259.0ms]
209.38.22.182:443#AU [262.18ms]
180.149.45.58:443#AZ [327.32ms]
38.54.42.124:443#BD [354.85ms]
188.190.26.243:443#BE [221.06ms]
38.180.18.43:8443#BE [223.0ms]
89.125.200.144:2053#BE [280.8ms]
194.71.227.213:443#BE [296.06ms]
35.210.99.51:443#BE [314.21ms]
91.92.136.69:443#BG [206.92ms]
185.203.119.26:2053#BG [206.99ms]
193.37.213.190:443#BG [209.15ms]
193.37.212.169:443#BG [209.24ms]
185.203.119.101:443#BG [212.34ms]
185.177.59.153:2053#BG [227.55ms]
185.205.210.144:443#BG [230.48ms]
185.203.119.221:2053#BG [232.1ms]
152.89.28.215:443#BG [233.94ms]
185.203.116.174:443#BG [235.27ms]
191.44.32.253:443#BR [174.97ms]
216.238.120.164:443#BR [340.27ms]
216.238.116.196:8443#BR [346.62ms]
216.238.110.198:8443#BR [352.77ms]
146.235.59.153:8443#BR [357.14ms]
146.235.59.153:2053#BR [367.53ms]
38.180.78.255:443#BR [371.67ms]
152.67.41.217:443#BR [374.03ms]
94.131.19.19:2053#BR [381.8ms]
38.180.196.40:8443#BR [395.48ms]
185.179.82.201:443#BY [174.61ms]
212.60.4.134:443#BY [175.75ms]
185.179.82.246:443#BY [177.05ms]
153.80.244.215:443#BY [181.21ms]
185.66.71.149:2053#BY [203.06ms]
93.85.88.60:2053#BY [313.13ms]
40.233.116.225:443#CA [227.7ms]
40.233.110.251:443#CA [234.56ms]
40.233.71.238:443#CA [237.12ms]
216.128.177.185:8443#CA [237.2ms]
138.197.158.123:443#CA [237.65ms]
138.197.136.112:443#CA [239.58ms]
138.197.151.30:443#CA [241.14ms]
68.183.206.239:443#CA [244.26ms]
96.44.136.186:2053#CA [244.28ms]
147.182.146.155:443#CA [247.49ms]
91.192.102.170:2053#CH [163.18ms]
103.63.30.73:443#CH [173.31ms]
89.127.196.59:443#CH [173.4ms]
185.195.69.64:443#CH [173.97ms]
79.132.141.152:443#CH [175.26ms]
185.237.225.95:443#CH [176.47ms]
199.68.196.180:443#CH [176.91ms]
146.70.233.51:443#CH [177.73ms]
79.132.141.165:8443#CH [179.27ms]
141.227.149.145:443#CH [180.51ms]
64.176.12.48:443#CL [379.11ms]
64.176.10.195:443#CL [390.13ms]
64.176.15.110:2053#CL [415.52ms]
64.176.4.154:8443#CL [451.86ms]
194.55.164.118:443#CY [268.85ms]
193.201.15.39:443#CY [298.47ms]
38.180.48.182:8443#CZ [181.22ms]
46.28.70.117:443#CZ [212.57ms]
91.109.206.143:443#CZ [218.45ms]
81.2.236.23:443#CZ [233.4ms]
195.123.244.230:443#CZ [243.61ms]
37.205.15.169:443#CZ [246.65ms]
91.184.248.209:2053#CZ [247.67ms]
188.214.35.66:443#CZ [250.84ms]
188.127.247.6:443#CZ [251.68ms]
91.184.249.146:443#CZ [252.33ms]
104.194.158.111:443#DE [151.17ms]
77.221.157.92:443#DE [152.36ms]
51.195.119.195:2053#DE [152.52ms]
49.12.237.71:443#DE [153.42ms]
45.76.84.117:443#DE [153.43ms]
104.194.156.228:8443#DE [154.55ms]
45.142.178.163:443#DE [155.09ms]
85.121.52.186:443#DE [155.22ms]
46.225.82.231:8443#DE [155.99ms]
95.164.53.184:8443#DE [156.22ms]
45.148.31.227:443#DK [167.68ms]
193.180.213.29:8443#DK [174.42ms]
193.180.213.30:8443#DK [179.91ms]
193.181.213.53:443#DK [181.87ms]
193.181.212.80:443#DK [183.09ms]
193.180.213.29:443#DK [184.81ms]
193.180.213.30:2087#DK [186.1ms]
193.181.213.198:443#DK [188.44ms]
193.180.209.21:443#DK [189.51ms]
193.181.212.101:443#DK [189.69ms]
130.94.116.44:443#EC [298.47ms]
81.176.229.57:443#EE [189.57ms]
38.244.154.149:443#EE [193.93ms]
95.85.243.122:443#EE [198.45ms]
95.85.243.118:443#EE [200.07ms]
5.45.115.162:2087#EE [202.02ms]
5.101.114.177:443#EE [203.0ms]
5.175.178.254:8443#EE [208.48ms]
5.45.118.75:8443#EE [211.7ms]
46.36.219.229:8443#EE [211.75ms]
46.36.216.195:443#EE [213.78ms]
82.223.196.199:443#ES [194.86ms]
82.223.109.250:443#ES [204.79ms]
192.71.213.48:443#ES [212.87ms]
172.233.116.56:2053#ES [233.95ms]
193.24.235.95:443#ES [244.8ms]
141.227.188.153:443#ES [248.24ms]
34.175.202.195:443#ES [251.61ms]
31.57.190.16:443#ES [252.51ms]
93.93.119.91:443#ES [253.41ms]
103.45.245.208:2053#ES [259.36ms]
65.109.209.85:2053#FI [174.17ms]
91.186.212.228:443#FI [174.82ms]
95.217.179.231:443#FI [177.28ms]
65.109.161.254:8443#FI [177.9ms]
188.245.102.244:443#FI [178.48ms]
46.62.164.121:443#FI [179.53ms]
89.167.21.109:8443#FI [179.61ms]
83.147.192.64:443#FI [180.02ms]
83.147.216.103:443#FI [180.45ms]
37.27.90.102:2053#FI [180.69ms]
77.221.152.88:443#FR [162.52ms]
95.182.98.140:8443#FR [162.53ms]
