20.174.15.226:443#AE [165.79ms]
31.130.149.210:443#AE [168.31ms]
80.227.252.11:8443#AE [278.58ms]
109.61.42.37:443#AE [286.06ms]
38.54.8.167:443#AE [379.28ms]
147.78.0.186:8443#AE [442.42ms]
147.78.0.186:2053#AE [444.89ms]
193.123.74.174:8443#AE [446.38ms]
139.185.38.137:2053#AE [456.91ms]
45.86.228.104:443#AE [461.34ms]
185.186.77.21:2053#AL [199.03ms]
185.186.77.21:8443#AL [236.18ms]
45.15.170.107:443#AL [278.36ms]
45.15.170.209:8443#AL [304.48ms]
85.155.228.195:443#AL [308.82ms]
185.75.243.102:443#AL [340.63ms]
167.17.184.67:8443#AL [355.65ms]
91.198.108.191:443#AM [220.69ms]
185.234.57.153:443#AM [222.13ms]
45.83.143.121:443#AM [225.18ms]
194.156.103.36:2053#AM [234.66ms]
2.56.204.246:443#AM [247.18ms]
185.234.57.233:443#AM [270.42ms]
45.83.143.214:2053#AM [286.77ms]
213.159.76.175:443#AM [344.02ms]
149.33.19.136:2053#AR [360.46ms]
130.195.222.215:443#AT [175.11ms]
132.243.203.228:8443#AT [180.99ms]
185.175.58.196:443#AT [182.62ms]
132.243.203.242:8443#AT [183.23ms]
132.243.203.245:8443#AT [183.48ms]
132.243.203.208:8443#AT [184.25ms]
132.243.203.217:8443#AT [187.41ms]
132.243.203.235:8443#AT [187.72ms]
132.243.203.220:8443#AT [189.02ms]
132.243.203.227:8443#AT [198.19ms]
193.177.221.29:443#AU [172.21ms]
170.64.232.210:443#AU [211.28ms]
170.64.163.39:443#AU [211.98ms]
170.64.237.192:443#AU [212.6ms]
170.64.245.159:443#AU [214.71ms]
170.64.229.30:443#AU [216.72ms]
170.64.227.195:443#AU [219.07ms]
209.38.23.235:443#AU [219.74ms]
209.38.82.114:443#AU [226.25ms]
168.138.15.142:8443#AU [249.83ms]
180.149.44.54:443#AZ [355.94ms]
180.149.44.124:8443#AZ [387.22ms]
45.15.178.235:8443#BA [188.58ms]
45.8.147.11:443#BA [191.39ms]
38.54.42.124:443#BD [335.37ms]
194.87.240.67:443#BE [177.48ms]
38.180.18.43:8443#BE [192.0ms]
194.71.227.213:443#BE [195.08ms]
45.83.20.47:8443#BE [212.47ms]
128.127.180.240:2053#BE [228.17ms]
45.83.20.29:443#BE [231.12ms]
194.87.73.58:8443#BE [232.86ms]
141.98.233.190:8443#BE [246.56ms]
104.155.124.198:443#BE [277.73ms]
188.190.26.243:443#BE [291.27ms]
78.128.99.225:443#BG [180.18ms]
95.164.21.123:443#BG [217.93ms]
45.136.198.114:8443#BG [223.06ms]
85.217.170.56:2053#BG [224.83ms]
185.141.61.113:2053#BG [229.54ms]
185.203.116.174:443#BG [231.26ms]
185.203.119.101:443#BG [234.69ms]
152.89.28.215:443#BG [235.75ms]
185.203.119.221:2053#BG [237.1ms]
185.205.210.144:443#BG [238.61ms]
38.180.79.9:443#BR [338.77ms]
38.180.78.255:443#BR [342.24ms]
132.226.163.224:8443#BR [348.75ms]
132.226.163.224:2053#BR [350.06ms]
146.235.59.153:8443#BR [357.58ms]
194.87.198.11:2053#BR [366.45ms]
216.238.116.196:8443#BR [371.11ms]
152.67.41.217:443#BR [402.32ms]
94.131.19.19:2053#BR [1373.28ms]
185.179.82.201:443#BY [168.36ms]
93.85.88.60:8443#BY [215.39ms]
93.85.88.60:2053#BY [218.13ms]
185.66.71.149:2053#BY [237.28ms]
44.32.224.207:443#CA [214.34ms]
23.173.104.202:2053#CA [216.02ms]
44.32.224.209:443#CA [216.11ms]
23.173.104.231:2053#CA [216.31ms]
23.173.104.226:2053#CA [220.75ms]
23.173.104.195:2053#CA [220.76ms]
44.32.224.208:2053#CA [220.93ms]
23.173.104.227:2053#CA [221.19ms]
23.173.104.223:2053#CA [221.24ms]
23.173.104.237:2053#CA [221.81ms]
194.246.118.199:443#CH [165.65ms]
94.131.12.15:443#CH [175.88ms]
45.90.57.139:8443#CH [181.11ms]
45.59.117.171:443#CH [182.93ms]
45.59.122.195:443#CH [183.74ms]
107.189.8.92:443#CH [184.4ms]
199.68.196.119:443#CH [191.06ms]
38.180.84.86:443#CH [194.4ms]
140.238.209.8:443#CH [201.18ms]
45.90.59.186:443#CH [201.46ms]
64.176.10.195:443#CL [370.45ms]
5.180.29.91:443#CL [408.82ms]
64.176.15.110:2053#CL [420.7ms]
5.180.29.36:8443#CL [423.16ms]
64.176.11.9:8443#CL [432.6ms]
64.176.9.170:8443#CL [1370.52ms]
64.176.4.154:8443#CL [1442.14ms]
134.255.210.217:443#CY [228.46ms]
194.55.166.245:443#CY [252.68ms]
194.55.164.118:443#CY [272.92ms]
185.205.187.139:443#CY [300.67ms]
193.24.232.154:2053#CY [356.25ms]
193.201.15.39:443#CY [375.92ms]
46.28.70.117:443#CZ [183.7ms]
62.233.57.156:443#CZ [188.7ms]
62.233.57.60:443#CZ [203.17ms]
185.253.47.6:443#CZ [208.34ms]
185.253.46.31:443#CZ [208.44ms]
185.253.46.235:443#CZ [222.28ms]
37.205.15.169:443#CZ [226.58ms]
185.253.46.5:443#CZ [227.92ms]
185.253.46.27:443#CZ [236.03ms]
185.253.47.88:8443#CZ [244.75ms]
5.181.187.53:443#DE [147.48ms]
178.17.49.201:8443#DE [151.34ms]
138.124.32.119:443#DE [152.91ms]
2.27.28.63:443#DE [154.71ms]
64.188.105.146:443#DE [155.06ms]
18.199.97.136:443#DE [155.25ms]
94.159.96.68:443#DE [155.28ms]
109.120.137.148:8443#DE [157.29ms]
144.31.138.38:443#DE [157.91ms]
