20.174.15.226:443#AE [149.27ms]
31.130.149.210:443#AE [183.37ms]
176.97.66.175:443#AE [257.64ms]
176.97.78.80:8443#AE [284.57ms]
147.78.0.186:8443#AE [289.0ms]
84.235.245.65:2096#AE [326.89ms]
90.156.220.194:2053#AE [337.58ms]
147.78.0.186:2053#AE [380.33ms]
45.86.228.104:443#AE [443.98ms]
193.123.74.174:8443#AE [455.98ms]
85.155.228.195:443#AL [285.19ms]
193.108.112.65:443#AL [341.25ms]
2.56.204.183:443#AM [212.55ms]
185.234.57.134:443#AM [216.15ms]
213.159.76.175:443#AM [227.75ms]
2.56.206.114:8443#AM [235.25ms]
2.56.206.114:2053#AM [237.66ms]
2.56.206.64:443#AM [260.62ms]
2.56.204.246:443#AM [269.09ms]
91.132.132.243:8443#AM [275.72ms]
185.234.57.153:443#AM [277.64ms]
149.33.19.136:2053#AR [377.2ms]
132.243.203.244:8443#AT [180.46ms]
132.243.203.215:8443#AT [182.58ms]
130.195.222.215:443#AT [183.3ms]
94.177.8.122:2053#AT [183.68ms]
132.243.203.245:8443#AT [184.81ms]
132.243.203.209:8443#AT [184.87ms]
132.243.203.217:8443#AT [187.22ms]
132.243.203.205:8443#AT [188.25ms]
46.102.156.144:2053#AT [188.39ms]
132.243.203.155:8443#AT [190.66ms]
193.177.221.29:443#AU [153.15ms]
170.64.232.210:443#AU [206.63ms]
209.38.82.114:443#AU [209.94ms]
209.38.22.182:443#AU [210.09ms]
170.64.229.30:443#AU [210.26ms]
170.64.163.39:443#AU [212.75ms]
209.38.23.235:443#AU [215.48ms]
170.64.237.192:443#AU [218.01ms]
170.64.245.159:443#AU [218.89ms]
125.7.24.251:443#AU [239.34ms]
38.180.18.43:8443#BE [171.73ms]
194.87.240.67:443#BE [175.47ms]
188.190.26.243:443#BE [178.72ms]
45.83.20.29:443#BE [197.61ms]
128.127.180.240:8443#BE [219.66ms]
104.155.124.198:443#BE [233.29ms]
128.127.180.240:2053#BE [238.64ms]
141.98.233.190:8443#BE [275.2ms]
194.71.227.213:443#BE [281.83ms]
35.241.172.224:443#BE [320.24ms]
104.152.48.205:8443#BG [190.34ms]
146.19.80.84:8443#BG [199.76ms]
185.203.119.166:2053#BG [204.46ms]
193.37.212.56:2053#BG [207.86ms]
91.92.136.69:443#BG [210.0ms]
45.136.198.114:8443#BG [216.56ms]
185.141.61.113:443#BG [233.26ms]
185.205.210.144:443#BG [233.27ms]
85.217.170.56:2053#BG [236.87ms]
104.152.48.205:443#BG [244.06ms]
216.238.116.196:8443#BR [347.57ms]
152.67.41.217:443#BR [362.54ms]
146.235.59.153:8443#BR [365.89ms]
146.235.59.153:2053#BR [366.11ms]
132.226.163.224:2053#BR [367.08ms]
132.226.163.224:8443#BR [371.41ms]
185.179.82.201:443#BY [148.92ms]
80.71.159.199:8443#BY [157.8ms]
93.85.88.60:8443#BY [184.19ms]
185.66.71.149:2053#BY [200.77ms]
93.85.88.60:2053#BY [201.32ms]
150.242.90.205:443#CA [209.14ms]
96.44.136.186:2053#CA [227.12ms]
72.11.145.117:443#CA [229.57ms]
23.173.104.196:2053#CA [231.75ms]
69.28.83.244:443#CA [233.97ms]
44.32.224.206:443#CA [238.7ms]
96.9.226.188:443#CA [238.96ms]
40.233.87.120:443#CA [240.38ms]
51.161.11.51:443#CA [241.57ms]
158.69.201.4:8443#CA [242.06ms]
91.192.102.155:8443#CH [176.07ms]
199.68.196.180:443#CH [176.28ms]
45.59.117.238:443#CH [182.05ms]
199.68.196.28:443#CH [184.58ms]
193.108.54.86:443#CH [185.97ms]
94.131.3.4:443#CH [187.53ms]
194.246.118.199:443#CH [188.56ms]
146.70.233.25:443#CH [190.13ms]
45.59.117.151:443#CH [190.74ms]
5.182.36.39:443#CH [193.12ms]
5.180.29.91:443#CL [363.82ms]
64.176.11.9:8443#CL [367.94ms]
64.176.4.154:8443#CL [372.25ms]
64.176.10.195:443#CL [394.43ms]
64.176.9.170:8443#CL [426.03ms]
64.176.15.110:2053#CL [433.49ms]
193.24.232.154:2053#CY [283.63ms]
46.28.70.117:443#CZ [219.67ms]
185.253.46.31:443#CZ [222.44ms]
185.253.46.27:443#CZ [222.97ms]
38.180.48.182:8443#CZ [229.42ms]
185.253.47.6:443#CZ [231.13ms]
37.205.15.169:443#CZ [235.91ms]
185.253.46.235:443#CZ [246.09ms]
2.56.176.32:443#CZ [251.98ms]
2.56.176.32:8443#CZ [254.63ms]
188.127.247.34:443#CZ [257.13ms]
94.156.179.217:2053#DE [151.43ms]
31.25.88.206:443#DE [151.87ms]
2.27.28.63:443#DE [153.08ms]
213.176.77.101:443#DE [154.16ms]
213.176.77.217:8443#DE [154.48ms]
64.188.71.47:443#DE [154.61ms]
193.23.218.192:2053#DE [154.93ms]
77.221.155.230:8443#DE [155.15ms]
45.137.70.180:443#DE [155.75ms]
92.246.139.226:443#DE [156.03ms]
45.148.31.73:443#DK [170.82ms]
92.113.146.87:443#DK [177.4ms]
45.136.71.201:443#DK [177.85ms]
193.181.210.149:443#DK [179.11ms]
193.180.213.29:8443#DK [179.17ms]
193.180.211.155:443#DK [181.41ms]
193.181.209.232:8443#DK [183.91ms]
193.180.212.103:443#DK [187.78ms]
193.181.211.52:2053#DK [201.22ms]
193.180.213.29:443#DK [201.71ms]
5.101.180.125:2053#EE [196.17ms]
5.101.115.126:443#EE [198.33ms]
5.45.123.173:2053#EE [198.57ms]
46.36.217.167:443#EE [200.54ms]
5.101.112.43:443#EE [201.78ms]
5.101.115.68:443#EE [203.58ms]
5.45.114.210:8443#EE [204.98ms]
5.101.118.36:443#EE [206.48ms]
46.22.211.155:8443#EE [208.75ms]
176.97.74.41:8443#EE [209.85ms]
208.85.19.254:8443#ES [233.33ms]
92.178.109.187:443#ES [236.25ms]
65.20.100.228:443#ES [243.56ms]
31.57.190.42:443#ES [255.56ms]
217.72.207.16:8443#ES [255.57ms]
93.93.119.91:443#ES [261.02ms]
31.57.190.85:443#ES [261.28ms]
172.233.116.56:2053#ES [261.54ms]
31.57.190.67:443#ES [262.88ms]
31.57.190.17:443#ES [263.18ms]
95.181.167.255:8443#FI [176.33ms]
31.59.168.219:443#FI [177.05ms]
91.186.211.248:8443#FI [181.3ms]
83.147.216.31:443#FI [183.98ms]
83.147.216.12:443#FI [184.32ms]
92.118.234.39:443#FI [184.37ms]
138.124.112.224:2096#FI [185.01ms]
135.136.177.162:443#FI [185.78ms]
87.239.250.244:2053#FI [186.18ms]
185.231.206.135:443#FI [186.28ms]
194.163.184.205:443#FR [151.68ms]
62.171.167.21:443#FR [160.51ms]
109.61.110.241:443#FR [161.69ms]
95.182.97.75:443#FR [162.07ms]
109.120.179.71:8443#FR [163.05ms]
149.33.1.252:443#FR [167.52ms]
37.60.229.47:443#FR [167.59ms]
31.56.228.250:8443#FR [168.31ms]
161.97.179.61:443#FR [168.51ms]
31.59.103.95:2053#FR [168.74ms]
89.169.53.88:443#GB [157.09ms]
85.192.27.204:443#GB [164.5ms]
213.165.40.187:443#GB [164.7ms]
185.217.110.23:443#GB [164.72ms]
138.124.50.117:443#GB [167.69ms]
176.124.199.82:8443#GB [168.0ms]
176.124.199.249:443#GB [168.73ms]
91.132.95.212:443#GB [168.86ms]
109.120.176.88:8443#GB [169.72ms]
138.124.101.67:443#GB [172.81ms]
206.53.48.65:443#GE [270.1ms]
38.54.29.210:2053#GR [207.84ms]
47.239.4.246:8443#HK [41.27ms]
38.147.187.14:443#HK [41.39ms]
43.168.16.112:443#HK [优选高速 42.47ms]
47.239.4.246:2053#HK [42.89ms]
47.239.4.246:443#HK [43.83ms]
43.154.131.189:443#HK [44.03ms]
47.76.218.163:443#HK [45.55ms]
47.83.14.42:8443#HK [45.91ms]
23.141.52.169:443#HK [46.53ms]
8.223.63.189:443#HK [46.9ms]
38.180.108.148:443#HU [171.1ms]
38.180.225.181:443#HU [171.72ms]
77.91.72.13:443#HU [181.78ms]
185.65.68.238:443#HU [194.91ms]
91.219.237.49:443#HU [204.05ms]
38.180.225.166:443#HU [228.65ms]
91.219.236.202:8443#HU [229.51ms]
180.149.37.38:8443#HU [232.45ms]
38.180.109.174:443#HU [232.89ms]
91.219.238.217:8443#HU [243.9ms]
43.218.77.16:443#ID [94.29ms]
156.244.1.250:8443#ID [266.23ms]
147.139.189.225:443#ID [352.01ms]
