31.130.149.210:443#AE [241.12ms]
176.97.66.175:443#AE [265.45ms]
84.235.245.65:2096#AE [276.42ms]
176.97.78.80:8443#AE [281.67ms]
84.235.250.237:443#AE [285.01ms]
188.208.110.30:443#AE [295.55ms]
188.208.110.35:2096#AE [296.12ms]
193.123.74.174:8443#AE [302.04ms]
109.61.42.37:443#AE [313.07ms]
90.156.220.194:2053#AE [330.16ms]
103.167.235.79:443#AL [170.93ms]
130.49.189.89:443#AL [290.25ms]
185.75.243.102:443#AL [304.57ms]
77.91.68.239:443#AM [213.46ms]
2.56.204.183:443#AM [215.66ms]
132.243.203.206:8443#AT [172.31ms]
152.53.67.141:443#AT [174.43ms]
132.243.203.218:8443#AT [174.95ms]
130.195.222.215:443#AT [175.61ms]
152.53.19.75:443#AT [177.05ms]
132.243.203.230:8443#AT [178.77ms]
132.243.203.35:8443#AT [179.03ms]
132.243.203.229:8443#AT [179.43ms]
132.243.203.228:8443#AT [179.68ms]
132.243.203.213:8443#AT [180.28ms]
185.222.217.28:443#AU [159.13ms]
209.38.82.114:443#AU [199.92ms]
209.38.23.235:443#AU [204.16ms]
209.38.22.182:443#AU [204.19ms]
170.64.229.30:443#AU [227.45ms]
170.64.237.192:443#AU [228.45ms]
170.64.232.210:443#AU [234.89ms]
170.64.175.13:443#AU [236.36ms]
170.64.163.39:443#AU [236.67ms]
170.64.245.159:443#AU [238.61ms]
38.54.42.124:443#BD [378.06ms]
38.180.18.43:8443#BE [188.97ms]
194.71.227.213:443#BE [235.58ms]
188.190.26.243:443#BE [291.48ms]
89.125.200.144:2053#BE [297.82ms]
35.210.99.51:443#BE [330.62ms]
185.205.210.144:443#BG [191.34ms]
45.137.201.143:443#BG [199.59ms]
185.206.146.190:8443#BG [218.28ms]
91.92.136.216:2053#BG [219.56ms]
185.203.119.221:2053#BG [223.55ms]
185.203.116.174:443#BG [229.65ms]
193.37.213.190:443#BG [233.44ms]
185.203.119.26:2053#BG [234.2ms]
185.148.146.9:443#BG [243.78ms]
185.203.119.166:2053#BG [253.06ms]
191.44.32.253:443#BR [171.01ms]
216.238.110.198:8443#BR [341.97ms]
216.238.116.196:8443#BR [348.53ms]
146.235.59.153:8443#BR [351.22ms]
146.235.59.153:2053#BR [363.65ms]
38.180.78.255:443#BR [363.8ms]
38.180.196.40:8443#BR [372.63ms]
216.238.120.164:443#BR [373.87ms]
38.180.79.9:443#BR [376.56ms]
147.45.116.9:443#BR [384.72ms]
212.60.4.134:443#BY [163.62ms]
185.179.82.246:443#BY [168.13ms]
185.179.82.201:443#BY [173.3ms]
80.71.159.199:8443#BY [187.74ms]
213.255.209.61:8443#CA [236.22ms]
40.233.99.248:443#CA [239.14ms]
216.128.177.185:8443#CA [240.43ms]
24.109.36.190:8443#CA [240.52ms]
167.160.188.156:443#CA [245.82ms]
213.255.209.61:2053#CA [249.77ms]
72.11.145.117:443#CA [250.81ms]
40.233.71.238:443#CA [250.82ms]
40.233.103.212:443#CA [251.76ms]
155.138.128.135:443#CA [256.71ms]
146.70.71.157:443#CH [163.94ms]
185.195.69.158:443#CH [163.96ms]
146.70.233.51:443#CH [165.3ms]
146.70.233.51:2083#CH [173.41ms]
185.195.69.72:443#CH [175.37ms]
85.4.221.234:443#CH [176.38ms]
194.154.29.75:443#CH [179.61ms]
185.195.69.200:8443#CH [179.61ms]
185.191.239.190:443#CH [181.87ms]
185.191.239.218:443#CH [185.89ms]
64.176.10.195:443#CL [372.3ms]
64.176.9.170:8443#CL [393.17ms]
64.176.12.48:443#CL [419.69ms]
64.176.4.154:8443#CL [431.63ms]
47.83.139.13:8443#CN [95.59ms]
194.55.164.118:443#CY [270.96ms]
193.201.15.39:443#CY [335.41ms]
38.180.48.182:8443#CZ [169.49ms]
185.253.46.5:443#CZ [180.77ms]
46.28.70.117:443#CZ [189.95ms]
195.123.244.83:443#CZ [210.3ms]
185.253.46.27:443#CZ [221.84ms]
37.205.15.169:443#CZ [229.66ms]
91.109.206.143:443#CZ [229.69ms]
195.123.244.230:443#CZ [239.42ms]
81.2.236.23:443#CZ [240.01ms]
85.137.164.56:443#CZ [257.58ms]
198.105.115.185:443#DE [143.28ms]
45.76.80.59:443#DE [150.42ms]
185.210.154.123:443#DE [152.89ms]
54.38.156.213:8443#DE [153.57ms]
5.181.187.53:443#DE [153.85ms]
185.194.177.120:2096#DE [153.97ms]
94.159.102.201:443#DE [154.0ms]
51.38.98.202:443#DE [154.54ms]
45.76.84.171:443#DE [154.88ms]
194.59.9.25:443#DE [154.96ms]
193.180.213.29:8443#DK [175.14ms]
193.181.215.4:8443#DK [181.71ms]
193.181.213.50:443#DK [181.95ms]
45.148.31.227:443#DK [183.87ms]
193.181.212.80:443#DK [183.95ms]
193.181.211.52:2053#DK [184.35ms]
45.148.31.73:443#DK [185.52ms]
193.181.212.101:443#DK [185.91ms]
193.180.215.69:443#DK [186.02ms]
92.113.149.70:443#DK [优选高速 189.37ms]
95.85.243.122:443#EE [187.57ms]
93.123.39.169:443#EE [189.93ms]
5.175.178.254:443#EE [199.5ms]
2.27.170.209:443#EE [201.62ms]
38.180.248.167:8443#EE [206.65ms]
5.45.114.210:8443#EE [207.32ms]
5.45.117.125:443#EE [209.75ms]
46.36.217.167:443#EE [209.91ms]
46.36.216.195:443#EE [213.13ms]
5.45.115.87:443#EE [213.56ms]
34.175.202.195:443#ES [190.06ms]
212.227.90.142:443#ES [224.99ms]
212.227.144.37:8443#ES [233.85ms]
193.24.235.95:443#ES [241.79ms]
92.178.109.187:443#ES [247.63ms]
31.57.190.11:443#ES [248.86ms]
217.154.185.87:443#ES [251.12ms]
31.57.190.91:443#ES [254.63ms]
31.57.190.33:443#ES [257.41ms]
31.57.190.5:443#ES [259.94ms]
46.62.164.121:443#FI [181.9ms]
198.105.125.167:443#FI [186.05ms]
62.238.24.2:443#FI [186.55ms]
