20.174.15.226:443#AE [159.45ms]
176.97.78.80:8443#AE [228.72ms]
84.235.245.65:2096#AE [232.66ms]
139.185.38.137:2053#AE [233.85ms]
147.78.0.186:2053#AE [249.48ms]
176.97.66.175:443#AE [263.97ms]
147.78.0.186:8443#AE [264.18ms]
38.54.8.167:443#AE [264.85ms]
90.156.220.194:2053#AE [282.21ms]
109.61.42.37:443#AE [283.59ms]
185.186.77.21:2053#AL [206.01ms]
45.15.170.209:8443#AL [230.59ms]
185.186.77.21:8443#AL [240.94ms]
185.75.243.102:443#AL [277.42ms]
193.108.112.65:443#AL [295.74ms]
85.155.228.195:443#AL [310.59ms]
193.108.112.17:443#AL [338.15ms]
193.108.112.212:443#AL [344.4ms]
91.198.108.191:443#AM [204.49ms]
2.56.204.246:443#AM [209.57ms]
45.83.143.121:443#AM [225.9ms]
185.234.57.153:443#AM [226.92ms]
91.132.132.243:8443#AM [227.9ms]
213.159.76.175:443#AM [230.54ms]
2.56.206.114:8443#AM [257.5ms]
2.56.206.114:2053#AM [263.31ms]
185.234.57.134:443#AM [278.54ms]
91.132.132.233:443#AM [328.49ms]
149.33.19.136:2053#AR [401.72ms]
94.177.9.56:8443#AT [168.8ms]
132.243.203.217:8443#AT [170.17ms]
104.143.0.117:8443#AT [172.99ms]
132.243.203.233:8443#AT [173.12ms]
132.243.203.222:8443#AT [173.99ms]
132.243.203.35:8443#AT [176.02ms]
46.102.157.145:443#AT [176.81ms]
132.243.203.237:8443#AT [177.1ms]
132.243.203.221:8443#AT [177.82ms]
132.243.203.211:8443#AT [178.1ms]
193.177.221.29:443#AU [159.52ms]
170.64.245.159:443#AU [208.47ms]
170.64.163.39:443#AU [212.05ms]
170.64.232.210:443#AU [213.18ms]
170.64.229.30:443#AU [214.38ms]
170.64.237.192:443#AU [214.42ms]
209.38.23.235:443#AU [217.58ms]
209.38.82.114:443#AU [217.69ms]
209.38.22.182:443#AU [218.94ms]
51.161.196.38:443#AU [237.81ms]
45.15.178.235:8443#BA [229.89ms]
45.8.147.11:443#BA [233.73ms]
38.54.42.124:443#BD [426.9ms]
194.87.73.58:8443#BE [164.35ms]
194.71.227.213:443#BE [173.61ms]
188.190.26.243:443#BE [191.13ms]
38.180.18.43:8443#BE [207.49ms]
35.241.172.224:443#BE [225.93ms]
194.87.240.67:443#BE [225.94ms]
45.83.20.29:443#BE [231.13ms]
141.98.233.190:8443#BE [237.57ms]
104.155.124.198:443#BE [291.29ms]
35.210.99.51:443#BE [321.8ms]
146.19.80.84:8443#BG [187.26ms]
94.156.35.128:2053#BG [196.5ms]
104.152.48.205:443#BG [200.52ms]
185.177.59.153:2053#BG [213.29ms]
185.203.119.101:443#BG [221.74ms]
85.217.170.56:2053#BG [234.65ms]
185.141.61.113:443#BG [235.58ms]
185.203.119.26:2053#BG [247.62ms]
104.152.48.205:8443#BG [251.46ms]
185.203.116.174:443#BG [253.82ms]
216.238.116.196:8443#BR [347.21ms]
132.226.163.224:2053#BR [356.29ms]
152.67.41.217:443#BR [358.3ms]
132.226.163.224:8443#BR [360.35ms]
216.238.110.198:8443#BR [366.04ms]
38.180.196.40:2053#BR [381.88ms]
38.180.196.40:8443#BR [387.68ms]
38.180.78.255:443#BR [394.04ms]
38.180.79.9:443#BR [402.48ms]
146.235.59.153:8443#BR [404.99ms]
185.179.82.201:443#BY [151.81ms]
80.71.159.199:8443#BY [162.48ms]
185.66.71.149:2053#BY [172.18ms]
93.85.88.60:8443#BY [215.46ms]
93.85.88.60:2053#BY [219.83ms]
44.32.224.209:2053#CA [210.91ms]
23.173.104.239:2053#CA [212.57ms]
23.173.104.231:2053#CA [213.04ms]
23.173.104.225:2053#CA [217.89ms]
44.32.224.198:443#CA [218.33ms]
23.173.104.203:2053#CA [219.59ms]
23.173.104.221:2053#CA [221.24ms]
44.32.224.197:2053#CA [231.35ms]
23.173.104.200:2053#CA [232.83ms]
23.173.104.222:2053#CA [235.86ms]
146.70.233.25:443#CH [169.13ms]
141.227.139.175:443#CH [176.69ms]
45.59.117.92:443#CH [177.92ms]
91.245.225.69:443#CH [180.1ms]
199.68.196.119:443#CH [181.06ms]
91.245.225.79:8443#CH [181.9ms]
94.131.3.4:443#CH [182.0ms]
45.59.117.151:443#CH [182.83ms]
45.59.113.66:8443#CH [183.14ms]
45.90.57.139:8443#CH [183.31ms]
64.176.10.195:443#CL [370.91ms]
64.176.15.110:2053#CL [388.78ms]
