20.174.15.226:443#AE [157.01ms]
109.61.42.37:443#AE [230.94ms]
193.123.74.174:8443#AE [233.33ms]
38.180.11.15:443#AE [245.19ms]
176.97.78.80:8443#AE [245.35ms]
176.97.66.175:443#AE [249.39ms]
90.156.220.194:2053#AE [316.56ms]
144.172.88.34:443#AE [336.54ms]
188.208.110.35:2096#AE [338.21ms]
84.235.250.237:443#AE [340.98ms]
103.167.235.79:443#AL [205.09ms]
130.49.189.89:443#AL [293.62ms]
185.75.243.102:443#AL [314.55ms]
77.91.68.239:443#AM [219.82ms]
2.56.206.114:8443#AM [220.71ms]
2.56.204.183:443#AM [223.55ms]
45.129.185.230:443#AM [241.82ms]
2.56.206.114:2053#AM [256.39ms]
152.53.101.146:443#AT [178.27ms]
104.143.0.184:443#AT [182.15ms]
132.243.245.239:443#AT [183.9ms]
132.243.203.224:8443#AT [188.36ms]
132.243.203.247:8443#AT [188.38ms]
132.243.203.210:8443#AT [188.84ms]
132.243.203.223:8443#AT [190.13ms]
152.53.67.141:443#AT [193.17ms]
152.53.45.159:443#AT [194.91ms]
132.243.203.226:8443#AT [198.03ms]
185.222.217.28:443#AU [157.81ms]
209.38.22.182:443#AU [271.99ms]
209.38.82.114:443#AU [273.44ms]
209.38.23.235:443#AU [276.73ms]
207.211.157.214:443#AU [287.46ms]
158.180.5.171:443#AU [287.53ms]
170.64.245.159:443#AU [287.97ms]
170.64.163.39:443#AU [288.66ms]
45.77.236.204:443#AU [292.22ms]
170.64.232.210:443#AU [293.21ms]
180.149.45.58:443#AZ [338.81ms]
38.54.42.124:443#BD [438.4ms]
104.155.124.198:443#BE [181.64ms]
194.71.227.213:443#BE [184.45ms]
188.190.26.243:443#BE [233.14ms]
38.180.18.43:8443#BE [234.55ms]
35.210.99.51:443#BE [258.36ms]
89.125.200.222:2053#BE [276.58ms]
89.125.200.222:2096#BE [277.26ms]
89.125.200.144:2053#BE [288.99ms]
95.139.91.132:443#BE [366.2ms]
185.203.119.101:443#BG [196.12ms]
91.92.136.69:443#BG [214.16ms]
94.156.35.128:2053#BG [216.63ms]
185.177.59.153:2053#BG [220.07ms]
185.203.119.166:2053#BG [220.54ms]
193.37.212.56:2053#BG [221.55ms]
185.203.119.26:2053#BG [223.86ms]
185.141.61.113:443#BG [225.19ms]
85.217.170.56:2053#BG [226.03ms]
185.203.116.174:443#BG [228.01ms]
191.44.32.253:443#BR [175.28ms]
146.235.59.153:8443#BR [354.12ms]
152.67.41.217:443#BR [360.23ms]
132.226.163.224:2053#BR [379.64ms]
132.226.163.224:8443#BR [379.8ms]
147.45.116.9:443#BR [383.69ms]
38.180.79.9:443#BR [453.69ms]
38.180.78.255:443#BR [1471.58ms]
80.71.159.199:8443#BY [160.23ms]
