20.174.15.226:443#AE [158.38ms]
176.97.78.80:8443#AE [271.32ms]
84.235.245.65:2096#AE [322.56ms]
176.97.66.175:443#AE [333.16ms]
90.156.220.194:2053#AE [335.15ms]
144.172.88.34:443#AE [337.73ms]
84.235.250.237:443#AE [348.15ms]
172.86.77.145:443#AE [352.12ms]
172.86.77.169:443#AE [365.8ms]
188.208.110.30:443#AE [370.29ms]
130.49.189.89:443#AL [262.98ms]
2.56.204.183:443#AM [218.45ms]
132.243.203.226:8443#AT [165.38ms]
132.243.203.155:8443#AT [166.71ms]
104.143.0.184:443#AT [166.96ms]
132.243.203.210:8443#AT [167.71ms]
132.243.203.222:8443#AT [170.28ms]
132.243.203.241:8443#AT [170.33ms]
132.243.203.230:8443#AT [172.18ms]
132.243.203.244:8443#AT [172.32ms]
132.243.245.196:443#AT [172.42ms]
132.243.245.74:443#AT [172.48ms]
185.222.217.28:443#AU [170.7ms]
209.38.82.114:443#AU [243.49ms]
209.38.23.235:443#AU [252.54ms]
209.38.22.182:443#AU [256.93ms]
45.77.236.204:443#AU [271.56ms]
170.64.163.39:443#AU [289.59ms]
170.64.175.13:443#AU [294.35ms]
170.64.237.192:443#AU [297.35ms]
170.64.245.159:443#AU [299.92ms]
170.64.232.210:443#AU [300.6ms]
194.71.227.213:443#BE [178.67ms]
38.180.18.43:8443#BE [203.65ms]
35.241.172.224:443#BE [222.43ms]
188.190.26.243:443#BE [233.22ms]
35.210.99.51:443#BE [268.35ms]
141.98.233.6:443#BE [306.8ms]
104.155.124.198:443#BE [1318.32ms]
185.203.116.174:443#BG [217.21ms]
185.206.146.190:8443#BG [224.54ms]
185.203.119.26:2053#BG [226.65ms]
185.177.59.153:2053#BG [233.77ms]
152.89.28.215:443#BG [234.63ms]
185.148.146.9:443#BG [234.72ms]
91.92.136.216:2053#BG [242.92ms]
185.205.210.144:443#BG [251.15ms]
185.203.119.101:443#BG [259.3ms]
87.229.34.180:443#BG [260.44ms]
216.238.110.198:8443#BR [339.71ms]
94.131.19.19:2053#BR [352.42ms]
216.238.120.164:443#BR [352.44ms]
146.235.59.153:2053#BR [354.99ms]
146.235.59.153:8443#BR [355.86ms]
38.180.79.9:443#BR [360.97ms]
38.180.196.40:8443#BR [370.64ms]
147.45.116.9:443#BR [379.55ms]
38.180.78.255:443#BR [381.33ms]
216.238.116.196:8443#BR [400.2ms]
80.71.159.199:8443#BY [251.51ms]
185.179.82.246:443#BY [255.53ms]
185.179.82.201:443#BY [257.03ms]
191.44.32.253:443#BY [260.99ms]
212.60.4.134:443#BY [1249.35ms]
198.199.106.194:443#CA [205.21ms]
24.109.36.190:8443#CA [231.51ms]
40.233.99.248:443#CA [235.01ms]
40.233.116.225:443#CA [236.16ms]
40.233.71.238:443#CA [238.31ms]
69.28.83.244:443#CA [244.36ms]
216.128.177.185:8443#CA [246.05ms]
213.255.209.61:2053#CA [248.59ms]
72.11.146.199:443#CA [249.78ms]
213.255.209.61:8443#CA [250.83ms]
91.245.225.69:443#CH [159.71ms]
91.192.102.170:2053#CH [173.57ms]
89.127.196.14:443#CH [175.2ms]
152.67.70.113:2053#CH [181.12ms]
91.90.193.54:443#CH [184.31ms]
79.132.141.152:443#CH [185.57ms]
45.59.125.191:443#CH [186.16ms]
45.90.57.139:8443#CH [186.29ms]
45.59.123.140:443#CH [189.9ms]
103.63.30.230:443#CH [191.98ms]
64.176.10.195:443#CL [372.98ms]
64.176.9.170:8443#CL [377.1ms]
64.176.12.48:443#CL [420.98ms]
64.176.4.154:8443#CL [422.98ms]
194.55.164.118:443#CY [233.6ms]
134.255.210.74:443#CY [349.86ms]
