176.97.66.175:443#AE [212.46ms]
176.97.78.80:8443#AE [282.77ms]
193.123.74.174:8443#AE [297.47ms]
172.86.77.145:443#AE [301.04ms]
172.86.77.98:443#AE [309.96ms]
84.235.250.237:443#AE [320.24ms]
90.156.220.194:2053#AE [336.63ms]
109.61.42.37:443#AE [345.22ms]
147.78.0.186:2053#AE [345.67ms]
188.208.110.30:443#AE [402.94ms]
103.167.235.130:443#AL [197.94ms]
103.167.235.79:443#AL [214.61ms]
185.75.243.102:443#AL [279.35ms]
130.49.189.89:443#AL [293.23ms]
2.56.206.114:8443#AM [224.62ms]
2.56.204.183:443#AM [234.16ms]
38.54.45.184:443#AR [343.48ms]
132.243.245.160:443#AT [164.71ms]
132.243.203.213:8443#AT [175.49ms]
94.177.8.122:2053#AT [177.52ms]
132.243.203.209:8443#AT [178.3ms]
132.243.245.92:443#AT [178.6ms]
152.53.65.148:443#AT [178.92ms]
132.243.203.210:8443#AT [179.88ms]
132.243.245.245:443#AT [181.36ms]
132.243.203.249:8443#AT [181.55ms]
132.243.245.154:443#AT [181.64ms]
193.177.221.29:443#AU [180.48ms]
161.33.76.218:2053#AU [249.62ms]
125.7.24.251:443#AU [254.83ms]
161.33.76.218:8443#AU [257.3ms]
209.38.82.114:443#AU [262.79ms]
209.38.23.235:443#AU [266.61ms]
170.64.245.159:443#AU [280.37ms]
170.64.229.30:443#AU [281.61ms]
192.9.175.224:443#AU [289.27ms]
170.64.175.13:443#AU [291.4ms]
38.54.42.124:443#BD [344.18ms]
154.205.144.113:443#BD [402.83ms]
194.71.227.213:443#BE [175.97ms]
35.241.172.224:443#BE [178.17ms]
104.155.124.198:443#BE [178.25ms]
38.180.18.43:8443#BE [235.3ms]
89.125.200.144:2053#BE [291.04ms]
35.210.99.51:443#BE [339.02ms]
188.190.26.243:443#BE [1174.52ms]
185.141.61.113:443#BG [201.45ms]
185.203.116.174:443#BG [204.66ms]
45.136.198.114:8443#BG [220.36ms]
185.206.146.190:8443#BG [221.27ms]
185.203.119.101:443#BG [222.39ms]
91.92.136.216:2053#BG [228.84ms]
152.89.28.215:443#BG [237.72ms]
185.177.59.153:2053#BG [237.98ms]
193.37.213.190:443#BG [240.57ms]
185.148.146.9:443#BG [240.97ms]
191.44.32.253:443#BR [173.13ms]
146.235.59.153:2053#BR [345.74ms]
38.180.78.255:443#BR [349.31ms]
216.238.110.198:8443#BR [352.05ms]
146.235.59.153:8443#BR [362.79ms]
216.238.120.164:443#BR [367.78ms]
38.180.196.40:8443#BR [374.57ms]
38.180.79.9:443#BR [380.73ms]
132.226.163.224:8443#BR [383.55ms]
147.45.116.9:443#BR [386.61ms]
80.71.159.199:8443#BY [153.88ms]
212.60.4.134:443#BY [163.05ms]
185.179.82.201:443#BY [167.43ms]
185.179.82.246:443#BY [172.51ms]
93.85.88.60:2053#BY [223.58ms]
185.66.71.149:2053#BY [233.54ms]
198.199.106.194:443#CA [231.94ms]
40.233.99.248:443#CA [243.53ms]
140.238.144.211:443#CA [247.49ms]
68.183.207.130:443#CA [248.11ms]
138.197.171.197:443#CA [250.7ms]
155.248.216.138:443#CA [250.87ms]
68.183.205.238:443#CA [253.84ms]
147.182.144.228:443#CA [254.13ms]
213.255.209.61:2053#CA [255.59ms]
45.133.16.41:443#CA [256.75ms]
91.90.193.24:443#CH [166.86ms]
103.63.30.73:443#CH [171.26ms]
45.85.93.45:443#CH [172.66ms]
146.70.233.11:443#CH [173.49ms]
91.245.225.79:2053#CH [178.43ms]
185.195.69.200:8443#CH [179.78ms]
194.246.118.199:443#CH [180.88ms]
199.68.196.180:443#CH [180.96ms]
91.245.225.69:443#CH [181.08ms]
151.158.1.91:443#CH [184.36ms]
64.176.10.195:443#CL [389.78ms]
64.176.15.110:2053#CL [392.14ms]
64.176.9.170:8443#CL [396.56ms]
64.176.12.48:443#CL [439.0ms]
64.176.4.154:8443#CL [441.2ms]
