20.174.15.226:443#AE [165.74ms]
176.97.78.80:8443#AE [249.12ms]
176.97.66.175:443#AE [273.59ms]
84.235.250.237:443#AE [298.17ms]
84.235.245.65:2096#AE [306.65ms]
109.61.42.37:443#AE [307.3ms]
193.123.74.174:8443#AE [312.03ms]
90.156.220.194:2053#AE [317.93ms]
147.78.0.186:2053#AE [335.33ms]
144.172.88.34:443#AE [400.7ms]
103.167.235.130:443#AL [161.0ms]
103.167.235.79:443#AL [257.58ms]
130.49.189.89:443#AL [279.7ms]
185.75.243.102:443#AL [314.33ms]
193.108.112.65:443#AL [317.43ms]
2.56.206.114:8443#AM [238.39ms]
91.195.254.34:443#AM [249.93ms]
2.56.206.114:2053#AM [265.41ms]
2.56.204.183:443#AM [292.21ms]
38.54.45.184:443#AR [346.27ms]
94.177.8.122:8443#AT [171.74ms]
104.143.0.184:443#AT [172.59ms]
132.243.245.184:443#AT [174.11ms]
132.243.203.230:8443#AT [175.13ms]
132.243.203.226:8443#AT [176.07ms]
130.195.222.215:443#AT [178.28ms]
132.243.203.241:8443#AT [178.7ms]
132.243.203.228:8443#AT [178.94ms]
132.243.245.43:443#AT [178.97ms]
132.243.245.166:443#AT [179.0ms]
185.222.217.28:443#AU [163.54ms]
125.7.24.251:443#AU [213.44ms]
207.211.157.214:443#AU [252.57ms]
168.138.8.162:443#AU [255.21ms]
170.64.163.39:443#AU [257.13ms]
170.64.237.192:443#AU [262.09ms]
170.64.229.30:443#AU [262.22ms]
209.38.82.114:443#AU [264.45ms]
170.64.175.13:443#AU [265.51ms]
170.64.245.159:443#AU [266.76ms]
180.149.45.58:443#AZ [342.7ms]
194.71.227.213:443#BE [171.15ms]
104.155.124.198:443#BE [171.25ms]
35.241.172.224:443#BE [178.0ms]
38.180.18.43:8443#BE [232.44ms]
188.190.26.243:443#BE [281.02ms]
35.210.99.51:443#BE [283.96ms]
91.92.136.216:2053#BG [199.9ms]
193.37.212.169:443#BG [200.98ms]
85.217.170.56:2053#BG [202.17ms]
185.205.210.144:443#BG [203.44ms]
185.206.146.190:8443#BG [203.95ms]
185.203.119.166:2053#BG [204.74ms]
193.37.212.56:2053#BG [207.6ms]
185.203.119.221:2053#BG [209.22ms]
193.37.213.190:443#BG [216.37ms]
185.203.119.101:443#BG [224.11ms]
191.44.32.253:443#BR [172.44ms]
132.226.163.224:8443#BR [352.41ms]
132.226.163.224:2053#BR [352.53ms]
38.180.78.255:443#BR [366.19ms]
146.235.59.153:8443#BR [374.32ms]
94.131.19.19:2053#BR [375.69ms]
146.235.59.153:2053#BR [384.19ms]
152.67.41.217:443#BR [400.68ms]
38.180.79.9:443#BR [402.38ms]
147.45.116.9:443#BR [431.34ms]
212.60.4.134:443#BY [171.74ms]
185.179.82.246:443#BY [172.8ms]
80.71.159.199:8443#BY [174.98ms]
185.179.82.201:443#BY [183.64ms]
153.80.244.215:443#BY [190.59ms]
185.66.71.149:2053#BY [276.86ms]
93.85.88.60:2053#BY [315.75ms]
45.133.16.41:443#CA [223.94ms]
198.199.106.194:443#CA [235.25ms]
40.233.77.216:443#CA [236.03ms]
40.233.110.251:443#CA [236.88ms]
68.183.207.130:443#CA [242.42ms]
24.109.36.190:8443#CA [242.44ms]
207.90.192.164:8443#CA [243.51ms]
40.233.99.248:443#CA [245.48ms]
142.93.146.73:443#CA [249.67ms]
40.233.103.212:443#CA [251.3ms]
91.245.225.69:443#CH [155.56ms]
91.245.225.79:2053#CH [160.28ms]
91.90.193.24:443#CH [166.0ms]
91.192.102.170:8443#CH [170.42ms]
91.245.225.17:443#CH [171.71ms]
194.246.118.199:443#CH [173.06ms]
45.90.56.41:443#CH [176.11ms]
103.63.30.163:443#CH [177.15ms]
89.127.196.14:443#CH [178.44ms]
91.192.102.170:2053#CH [182.71ms]
64.176.15.110:2053#CL [387.69ms]
64.176.9.170:8443#CL [389.16ms]
64.176.12.48:443#CL [398.11ms]
64.176.4.154:8443#CL [406.22ms]
64.176.10.195:443#CL [435.62ms]
185.205.187.139:443#CY [211.68ms]
134.255.210.74:443#CY [233.76ms]
194.55.164.118:443#CY [267.11ms]
38.180.48.182:8443#CZ [179.33ms]
