20.174.15.226:443#AE [177.05ms]
38.54.8.167:443#AE [209.94ms]
147.78.0.186:8443#AE [211.07ms]
147.78.0.186:2053#AE [216.54ms]
193.123.74.174:8443#AE [225.16ms]
109.61.42.37:443#AE [233.52ms]
176.97.78.80:8443#AE [235.85ms]
139.185.38.137:2053#AE [243.13ms]
45.86.228.104:443#AE [286.72ms]
84.235.245.65:2096#AE [298.4ms]
45.15.170.209:8443#AL [287.33ms]
85.155.228.195:443#AL [287.92ms]
193.108.112.17:443#AL [305.27ms]
185.75.243.102:443#AL [322.58ms]
193.108.112.65:443#AL [328.5ms]
91.132.132.243:8443#AM [213.79ms]
91.132.132.233:443#AM [220.67ms]
185.234.57.134:443#AM [223.51ms]
194.156.103.36:2053#AM [261.32ms]
185.234.57.153:443#AM [280.3ms]
149.33.19.136:2053#AR [371.79ms]
132.243.203.233:8443#AT [162.98ms]
132.243.203.35:8443#AT [166.96ms]
46.102.156.144:8443#AT [167.73ms]
132.243.203.204:8443#AT [169.29ms]
38.180.143.51:2053#AT [171.86ms]
46.102.157.145:8443#AT [171.9ms]
130.195.222.215:443#AT [172.9ms]
132.243.203.220:8443#AT [174.19ms]
132.243.203.210:8443#AT [174.32ms]
132.243.203.224:8443#AT [174.47ms]
193.177.221.29:443#AU [153.37ms]
170.64.245.159:443#AU [206.71ms]
170.64.163.39:443#AU [209.0ms]
209.38.23.235:443#AU [209.46ms]
170.64.237.192:443#AU [210.74ms]
209.38.22.182:443#AU [211.54ms]
170.64.232.210:443#AU [211.56ms]
209.38.82.114:443#AU [211.79ms]
170.64.229.30:443#AU [228.76ms]
51.161.196.38:443#AU [231.83ms]
180.149.44.54:443#AZ [329.5ms]
45.15.178.235:8443#BA [189.7ms]
45.8.147.11:443#BA [241.84ms]
38.54.42.124:443#BD [354.19ms]
141.98.233.190:8443#BE [190.95ms]
109.89.106.12:443#BE [210.57ms]
35.241.172.224:443#BE [217.33ms]
95.164.62.196:443#BE [219.99ms]
45.83.20.29:443#BE [223.88ms]
188.190.26.243:443#BE [224.72ms]
38.180.18.43:8443#BE [235.65ms]
194.71.227.213:443#BE [236.82ms]
104.155.124.198:443#BE [240.93ms]
194.87.240.67:443#BE [270.88ms]
45.136.198.114:8443#BG [188.95ms]
78.128.99.225:443#BG [199.58ms]
185.203.119.101:443#BG [202.4ms]
185.203.119.221:2053#BG [208.81ms]
185.141.61.113:443#BG [214.77ms]
185.203.116.174:443#BG [215.62ms]
185.148.146.9:443#BG [216.3ms]
185.203.119.26:2053#BG [220.25ms]
94.72.140.210:443#BG [222.3ms]
185.141.61.113:2053#BG [236.39ms]
132.226.163.224:2053#BR [351.05ms]
132.226.163.224:8443#BR [355.58ms]
146.235.59.153:2053#BR [356.81ms]
152.67.41.217:443#BR [364.71ms]
38.180.196.40:8443#BR [371.43ms]
94.131.19.10:8443#BR [372.08ms]
146.235.59.153:8443#BR [381.16ms]
38.180.79.9:443#BR [397.0ms]
216.238.110.198:8443#BR [397.54ms]
94.141.97.10:443#BR [399.48ms]
185.66.71.149:2053#BY [205.81ms]
185.179.82.201:443#BY [233.76ms]
93.85.88.60:2053#BY [1220.34ms]
80.71.159.199:8443#BY [1250.5ms]
44.32.224.208:443#CA [215.71ms]
23.173.104.232:2053#CA [218.13ms]
23.173.104.199:2053#CA [220.08ms]
23.173.104.231:2053#CA [221.41ms]
24.109.36.190:8443#CA [222.1ms]
23.173.104.218:2053#CA [222.24ms]
45.133.17.106:443#CA [223.55ms]
150.242.90.205:443#CA [227.0ms]
23.173.104.230:2053#CA [227.39ms]
44.32.224.196:2053#CA [234.88ms]
85.4.221.234:443#CH [170.64ms]
141.227.139.82:443#CH [172.32ms]
91.192.102.170:8443#CH [172.98ms]
94.131.12.15:443#CH [175.48ms]
45.90.59.186:443#CH [177.47ms]
91.90.193.54:443#CH [178.08ms]
94.131.3.151:443#CH [181.51ms]
45.90.57.139:8443#CH [181.91ms]
83.228.242.220:443#CH [183.15ms]
45.59.123.147:443#CH [183.33ms]
64.176.9.170:8443#CL [373.78ms]
64.176.10.195:443#CL [381.0ms]
64.176.15.110:2053#CL [396.72ms]
64.176.4.154:8443#CL [419.55ms]
5.180.29.91:443#CL [423.95ms]
64.176.11.9:8443#CL [424.25ms]
39.108.133.242:8443#CN [45.85ms]
91.148.134.83:2053#CO [299.14ms]
91.148.134.83:8443#CO [360.58ms]
134.255.210.217:443#CY [308.08ms]
193.24.232.154:2053#CY [317.79ms]
193.201.15.39:443#CY [328.74ms]
2.56.176.32:443#CZ [191.58ms]
185.253.46.31:443#CZ [200.15ms]
171.22.127.164:443#CZ [204.4ms]
46.28.70.117:443#CZ [206.07ms]
185.253.46.235:443#CZ [208.57ms]
195.123.244.83:443#CZ [211.3ms]
185.253.46.27:443#CZ [214.03ms]
185.253.46.5:443#CZ [223.81ms]
37.205.15.169:443#CZ [231.34ms]
185.253.47.6:443#CZ [242.12ms]
57.129.47.52:443#DE [149.26ms]
51.195.44.182:8443#DE [151.66ms]
46.203.233.226:443#DE [152.37ms]
144.31.94.105:8443#DE [152.72ms]
45.9.116.160:443#DE [153.04ms]
104.194.159.193:443#DE [153.69ms]
136.244.80.24:8443#DE [154.69ms]
92.119.166.176:443#DE [154.84ms]
91.132.163.112:443#DE [154.86ms]
91.132.160.141:443#DE [154.89ms]
45.148.31.73:443#DK [171.89ms]
193.180.212.103:443#DK [172.75ms]
193.180.211.40:443#DK [175.56ms]
193.180.210.243:443#DK [176.76ms]
92.119.129.148:8443#DK [178.66ms]
45.153.48.157:443#DK [187.7ms]
193.180.215.69:443#DK [189.69ms]
45.153.48.166:443#DK [199.84ms]
193.181.210.149:443#DK [202.49ms]
89.28.236.192:8443#DK [208.28ms]
130.94.116.44:443#EC [316.14ms]
95.85.243.118:443#EE [191.56ms]
69.12.83.125:443#EE [194.41ms]
93.123.39.11:443#EE [195.78ms]
5.45.123.173:2053#EE [199.71ms]
93.123.39.161:443#EE [200.16ms]
188.214.37.48:443#EE [200.25ms]
5.101.116.72:8443#EE [202.33ms]
5.45.126.36:443#EE [204.85ms]
69.12.83.246:8443#EE [206.57ms]
95.85.243.122:443#EE [208.2ms]
185.231.204.186:443#ES [195.19ms]
92.178.109.187:443#ES [201.87ms]
208.85.19.254:8443#ES [208.18ms]
94.131.117.210:443#ES [216.49ms]
65.20.100.228:443#ES [223.12ms]
212.227.144.37:8443#ES [227.39ms]
172.233.116.56:2053#ES [234.94ms]
172.233.97.34:443#ES [237.19ms]
217.72.207.16:8443#ES [241.79ms]
65.20.103.129:8443#ES [246.08ms]
95.85.245.35:443#FI [179.04ms]
31.57.26.223:8443#FI [179.94ms]
95.81.77.59:8443#FI [181.29ms]
193.164.155.27:8443#FI [181.34ms]
92.118.233.111:2053#FI [182.51ms]
185.92.183.61:443#FI [182.61ms]
188.215.31.6:443#FI [183.13ms]
45.91.193.198:8443#FI [184.17ms]
95.216.182.82:2087#FI [184.65ms]
31.56.177.95:443#FI [184.77ms]
62.171.190.96:443#FR [157.17ms]
84.247.171.77:2053#FR [158.77ms]
51.91.253.113:8443#FR [161.72ms]
51.210.42.188:443#FR [162.29ms]
