20.174.15.226:443#AE [157.95ms]
84.235.245.65:2096#AE [168.5ms]
147.78.0.186:2053#AE [169.31ms]
176.97.66.175:443#AE [230.24ms]
193.123.74.174:8443#AE [235.28ms]
176.97.78.80:8443#AE [245.12ms]
109.61.42.37:443#AE [247.3ms]
38.180.11.15:443#AE [271.26ms]
80.227.252.11:8443#AE [286.52ms]
147.78.0.186:8443#AE [303.79ms]
193.108.112.65:443#AL [272.39ms]
185.75.243.102:443#AL [289.09ms]
2.56.204.183:443#AM [524.31ms]
149.33.19.136:2053#AR [358.78ms]
132.243.203.204:8443#AT [157.8ms]
132.243.203.193:8443#AT [163.12ms]
132.243.203.248:8443#AT [165.94ms]
132.243.203.210:8443#AT [166.52ms]
132.243.203.220:8443#AT [168.07ms]
132.243.203.207:8443#AT [171.44ms]
130.195.222.215:443#AT [172.2ms]
132.243.203.213:8443#AT [172.54ms]
132.243.203.223:8443#AT [173.49ms]
132.243.203.211:8443#AT [174.47ms]
193.177.221.29:443#AU [157.32ms]
209.38.82.114:443#AU [192.57ms]
209.38.22.182:443#AU [215.38ms]
170.64.229.30:443#AU [215.89ms]
170.64.175.13:443#AU [216.05ms]
170.64.163.39:443#AU [217.79ms]
170.64.232.210:443#AU [220.55ms]
209.38.23.235:443#AU [222.95ms]
170.64.245.159:443#AU [228.8ms]
161.33.76.218:8443#AU [244.05ms]
38.54.42.124:443#BD [330.03ms]
104.155.124.198:443#BE [173.65ms]
188.190.26.243:443#BE [176.05ms]
35.241.172.224:443#BE [229.62ms]
38.180.18.43:8443#BE [243.4ms]
194.71.227.213:443#BE [248.78ms]
35.210.99.51:443#BE [297.53ms]
95.139.91.132:443#BE [318.47ms]
104.152.48.205:8443#BG [186.66ms]
91.92.136.69:443#BG [217.89ms]
185.203.116.174:443#BG [222.88ms]
185.203.119.26:2053#BG [231.75ms]
185.203.119.101:443#BG [233.65ms]
91.92.136.216:2053#BG [234.1ms]
185.177.59.153:2053#BG [235.63ms]
185.203.119.221:2053#BG [239.04ms]
185.141.61.113:2053#BG [253.15ms]
185.203.119.166:2053#BG [257.54ms]
147.45.116.9:443#BR [336.9ms]
38.180.79.9:443#BR [355.54ms]
132.226.163.224:2053#BR [358.59ms]
132.226.163.224:8443#BR [359.88ms]
216.238.116.196:8443#BR [360.09ms]
94.131.19.19:2053#BR [360.55ms]
216.238.110.198:8443#BR [377.7ms]
152.67.41.217:443#BR [387.48ms]
38.180.196.40:8443#BR [608.28ms]
146.235.59.153:2053#BR [1376.33ms]
185.179.82.201:443#BY [171.12ms]
93.85.88.60:8443#BY [214.48ms]
93.85.88.60:2053#BY [250.19ms]
185.66.71.149:2053#BY [263.56ms]
198.199.106.194:443#CA [194.8ms]
71.19.249.195:443#CA [196.5ms]
71.19.249.119:443#CA [207.46ms]
71.19.249.176:443#CA [212.12ms]
71.19.249.43:443#CA [212.2ms]
23.173.104.195:2053#CA [213.89ms]
23.173.104.219:2053#CA [215.13ms]
150.242.90.205:443#CA [217.72ms]
23.173.104.203:2053#CA [218.33ms]
23.173.104.197:2053#CA [218.57ms]
103.63.30.230:443#CH [166.98ms]
79.132.141.165:8443#CH [177.36ms]
185.195.69.200:8443#CH [181.76ms]
91.192.102.112:443#CH [184.32ms]
141.227.149.145:443#CH [185.91ms]
152.67.85.239:443#CH [186.54ms]
103.63.30.73:443#CH [194.19ms]
91.90.193.54:443#CH [196.87ms]
140.238.208.210:443#CH [197.5ms]
146.70.233.25:443#CH [199.36ms]
64.176.9.170:8443#CL [347.61ms]
64.176.10.195:443#CL [354.43ms]
64.176.15.110:2053#CL [368.1ms]
64.176.4.154:8443#CL [369.85ms]
64.176.11.9:8443#CL [372.01ms]
185.205.187.139:443#CY [223.35ms]
193.42.108.114:443#CY [276.06ms]
194.55.164.118:443#CY [278.13ms]
193.201.15.39:443#CY [324.62ms]
193.24.232.154:2053#CY [347.84ms]
185.253.46.31:443#CZ [207.99ms]
195.123.244.83:443#CZ [234.43ms]
89.221.219.195:443#CZ [236.35ms]
185.253.46.27:443#CZ [246.49ms]
38.180.48.182:8443#CZ [252.72ms]
188.127.247.34:443#CZ [271.56ms]
193.124.58.60:443#CZ [274.28ms]
91.199.160.188:443#CZ [277.92ms]
178.208.76.68:443#CZ [278.79ms]
85.137.165.164:443#CZ [279.47ms]
94.159.100.136:443#DE [150.3ms]
31.25.88.191:443#DE [150.77ms]
79.137.202.150:2053#DE [152.05ms]
131.143.125.68:443#DE [156.74ms]
94.159.108.54:443#DE [156.86ms]
64.188.106.195:8443#DE [157.17ms]
213.165.55.207:443#DE [157.88ms]
57.129.47.15:8443#DE [158.27ms]
94.159.99.131:443#DE [160.09ms]
136.244.85.215:443#DE [160.49ms]
193.180.215.69:443#DK [177.13ms]
193.180.211.40:443#DK [180.41ms]
193.180.212.25:443#DK [185.76ms]
89.28.236.192:8443#DK [185.83ms]
92.113.146.87:443#DK [216.82ms]
193.181.209.232:8443#DK [222.55ms]
193.181.213.198:443#DK [223.35ms]
193.181.214.98:8443#DK [226.16ms]
193.181.214.98:2083#DK [227.5ms]
193.180.209.21:443#DK [230.1ms]
150.241.101.102:8443#EE [193.17ms]
38.180.10.97:443#EE [196.08ms]
89.169.15.37:443#EE [205.41ms]
95.85.243.122:443#EE [207.52ms]
46.36.217.167:443#EE [212.63ms]
5.45.118.55:443#EE [214.2ms]
46.36.219.229:8443#EE [214.45ms]
5.45.118.75:8443#EE [217.37ms]
5.45.123.173:2053#EE [217.57ms]
46.36.221.203:443#EE [221.79ms]
38.54.59.70:443#EG [267.67ms]
34.175.202.195:443#ES [184.77ms]
65.20.103.129:8443#ES [244.91ms]
31.57.190.88:443#ES [248.94ms]
208.85.19.254:8443#ES [252.62ms]
31.57.190.37:443#ES [253.66ms]
172.233.116.56:2053#ES [254.05ms]
141.253.194.63:443#ES [254.44ms]
212.227.90.142:443#ES [257.67ms]
31.57.190.18:443#ES [264.22ms]
31.57.190.92:443#ES [264.87ms]
31.77.224.30:443#FI [179.16ms]
31.76.97.163:443#FI [183.72ms]
64.188.73.248:443#FI [184.74ms]
89.167.83.117:8443#FI [184.93ms]
89.167.14.229:443#FI [185.28ms]
89.167.77.55:443#FI [186.07ms]
77.91.78.51:443#FI [186.77ms]
77.91.85.13:443#FI [186.95ms]
95.217.176.149:2053#FI [187.12ms]
77.91.70.39:443#FI [189.11ms]
152.228.134.239:8443#FR [156.7ms]
104.253.134.121:8443#FR [162.88ms]
149.33.1.252:443#FR [165.73ms]
51.91.250.21:443#FR [166.21ms]
152.228.135.111:2053#FR [166.57ms]
95.182.96.42:8443#FR [167.9ms]
51.91.253.218:443#FR [169.61ms]
144.91.85.183:8443#FR [170.23ms]
77.221.152.22:2053#FR [170.36ms]
51.91.251.87:8443#FR [170.47ms]
89.169.53.88:443#GB [165.02ms]
193.219.99.215:8443#GB [168.04ms]
68.168.31.169:443#GB [169.39ms]
57.129.137.68:443#GB [170.96ms]
92.246.139.250:443#GB [172.57ms]
57.129.137.53:8443#GB [172.9ms]
193.219.99.240:8443#GB [175.04ms]
77.221.157.32:443#GB [175.38ms]
109.120.140.96:443#GB [175.49ms]
193.219.99.166:8443#GB [176.27ms]
94.43.238.112:2083#GE [282.67ms]
206.53.48.65:443#GE [331.4ms]
94.43.238.112:2053#GE [357.43ms]
47.76.218.163:443#HK [45.87ms]
23.141.52.169:443#HK [50.76ms]
159.138.138.87:443#HK [优选高速 51.48ms]
149.104.6.78:8443#HK [68.38ms]
154.38.116.8:443#HK [76.69ms]
38.190.210.250:443#HK [78.51ms]
103.192.179.132:443#HK [127.09ms]
45.207.156.255:443#HK [134.87ms]
219.76.13.169:443#HK [211.61ms]
156.239.245.134:443#HK [240.17ms]
46.183.184.60:443#HR [257.26ms]
38.180.108.148:443#HU [182.52ms]
38.180.225.166:443#HU [185.87ms]
91.219.236.202:2053#HU [226.83ms]
38.180.109.174:443#HU [238.4ms]
38.180.225.181:443#HU [257.64ms]
91.219.237.49:443#HU [261.05ms]
91.219.236.202:8443#HU [309.88ms]
43.218.77.16:443#ID [144.38ms]
147.139.189.225:443#ID [399.91ms]
156.244.1.250:8443#ID [1324.61ms]
52.19.138.237:8443#IE [231.04ms]
5.157.30.28:8443#IE [233.03ms]
34.240.243.226:443#IE [241.27ms]
54.229.164.147:2053#IE [255.21ms]
198.55.103.168:443#IE [258.91ms]
52.19.138.237:2053#IE [265.35ms]
54.229.164.147:8443#IE [268.83ms]
23.95.225.10:8443#IE [285.57ms]
