20.174.15.226:443#AE [147.7ms]
139.185.38.137:2053#AE [207.33ms]
38.54.8.167:443#AE [212.59ms]
147.78.0.186:2053#AE [227.84ms]
109.61.42.37:443#AE [231.77ms]
84.235.245.65:2096#AE [237.04ms]
193.123.74.174:8443#AE [240.26ms]
80.227.252.11:8443#AE [273.86ms]
147.78.0.186:8443#AE [275.6ms]
45.86.228.104:443#AE [287.06ms]
185.186.77.21:8443#AL [190.29ms]
45.15.170.209:8443#AL [226.47ms]
185.186.77.21:2053#AL [246.43ms]
193.108.112.65:443#AL [278.24ms]
185.75.243.102:443#AL [282.79ms]
193.108.112.17:443#AL [290.47ms]
193.108.112.212:443#AL [313.0ms]
85.155.228.195:443#AL [330.23ms]
2.56.206.114:2053#AM [204.91ms]
91.198.108.191:443#AM [224.87ms]
185.234.57.134:443#AM [248.01ms]
2.56.206.114:8443#AM [266.85ms]
2.56.204.246:443#AM [269.76ms]
185.234.57.153:443#AM [272.26ms]
45.83.143.121:443#AM [276.31ms]
213.159.76.175:443#AM [282.6ms]
91.132.132.243:8443#AM [1281.45ms]
149.33.19.136:2053#AR [407.37ms]
132.243.203.212:8443#AT [171.41ms]
132.243.203.240:8443#AT [171.51ms]
132.243.203.235:8443#AT [172.31ms]
132.243.203.9:8443#AT [175.5ms]
185.175.58.196:443#AT [175.97ms]
37.252.189.207:443#AT [179.61ms]
132.243.203.217:8443#AT [179.83ms]
132.243.203.244:8443#AT [186.47ms]
132.243.203.155:8443#AT [188.74ms]
132.243.203.204:8443#AT [189.02ms]
193.177.221.29:443#AU [157.42ms]
209.38.82.114:443#AU [210.82ms]
209.38.22.182:443#AU [214.22ms]
209.38.23.235:443#AU [216.95ms]
170.64.232.210:443#AU [236.0ms]
170.64.163.39:443#AU [238.89ms]
170.64.245.159:443#AU [244.92ms]
170.64.237.192:443#AU [246.77ms]
170.64.229.30:443#AU [246.96ms]
51.161.196.38:443#AU [257.91ms]
45.8.147.11:443#BA [193.6ms]
38.54.42.124:443#BD [276.57ms]
194.71.227.213:443#BE [188.87ms]
141.98.233.190:8443#BE [205.62ms]
104.155.124.198:443#BE [220.07ms]
188.190.26.243:443#BE [229.61ms]
35.241.172.224:443#BE [234.83ms]
45.83.20.29:443#BE [238.48ms]
194.87.240.67:443#BE [239.17ms]
128.127.180.240:2053#BE [246.9ms]
35.210.99.51:443#BE [282.42ms]
38.180.18.43:8443#BE [285.98ms]
94.72.140.210:443#BG [190.38ms]
185.206.146.190:8443#BG [198.51ms]
185.203.119.221:2053#BG [204.09ms]
104.152.48.205:443#BG [204.67ms]
185.141.61.113:2053#BG [204.84ms]
185.203.116.174:443#BG [209.85ms]
185.148.146.9:443#BG [215.69ms]
185.141.61.113:443#BG [218.37ms]
94.156.35.128:2053#BG [227.56ms]
185.177.59.153:2053#BG [227.62ms]
132.226.163.224:8443#BR [358.34ms]
132.226.163.224:2053#BR [367.07ms]
216.238.116.196:8443#BR [371.14ms]
152.67.41.217:443#BR [372.26ms]
38.180.79.9:443#BR [372.38ms]
38.180.78.255:443#BR [373.68ms]
216.238.110.198:8443#BR [381.17ms]
146.235.59.153:8443#BR [381.8ms]
146.235.59.153:2053#BR [382.01ms]
38.180.196.40:2053#BR [384.21ms]
93.85.88.60:8443#BY [186.06ms]
185.66.71.149:2053#BY [189.75ms]
93.85.88.60:2053#BY [219.79ms]
185.179.82.201:443#BY [229.99ms]
80.71.159.199:8443#BY [240.6ms]
23.173.104.194:2053#CA [215.52ms]
23.173.104.237:2053#CA [216.35ms]
23.173.104.218:2053#CA [219.4ms]
198.199.106.194:443#CA [219.54ms]
23.173.104.200:2053#CA [219.69ms]
23.173.104.233:2053#CA [219.77ms]
23.173.104.213:2053#CA [220.29ms]
23.173.104.229:2053#CA [221.69ms]
23.173.104.211:2053#CA [222.21ms]
44.32.224.198:2053#CA [223.16ms]
45.59.124.39:443#CH [173.5ms]
45.59.117.171:443#CH [177.43ms]
85.4.221.234:443#CH [178.39ms]
141.227.139.82:443#CH [179.05ms]
91.192.102.112:443#CH [179.68ms]
91.192.102.155:8443#CH [179.82ms]
45.128.52.237:443#CH [180.08ms]
91.192.102.55:443#CH [180.08ms]
194.246.118.199:443#CH [181.23ms]
91.245.225.17:443#CH [181.54ms]
5.180.29.91:443#CL [387.18ms]
39.108.133.242:8443#CN [50.65ms]
193.24.232.154:2053#CY [315.05ms]
193.201.15.39:443#CY [396.2ms]
2.56.176.32:443#CZ [168.11ms]
185.253.46.235:443#CZ [180.84ms]
185.253.46.5:443#CZ [205.75ms]
62.233.57.60:443#CZ [207.24ms]
46.28.70.117:443#CZ [209.34ms]
185.253.47.6:443#CZ [218.46ms]
195.123.244.83:443#CZ [226.46ms]
185.253.46.27:443#CZ [234.14ms]
185.253.46.31:443#CZ [237.39ms]
38.180.48.182:8443#CZ [250.76ms]
31.25.88.206:443#DE [优选高速 147.85ms]
85.192.28.147:443#DE [149.85ms]
185.236.26.190:443#DE [150.82ms]
213.176.78.53:443#DE [153.33ms]
79.137.204.197:8443#DE [153.45ms]
212.192.246.98:443#DE [154.77ms]
64.188.69.58:443#DE [155.24ms]
37.221.125.94:2053#DE [156.79ms]
80.66.72.74:443#DE [157.77ms]
57.129.63.37:2053#DE [157.86ms]
193.180.211.40:443#DK [168.7ms]
193.180.215.69:443#DK [169.63ms]
193.180.215.142:443#DK [171.12ms]
45.153.48.157:443#DK [172.03ms]
193.180.212.103:443#DK [172.66ms]
193.180.213.29:8443#DK [177.23ms]
193.180.209.21:443#DK [181.98ms]
193.181.214.170:8443#DK [185.75ms]
193.181.211.52:2053#DK [187.95ms]
193.181.209.232:8443#DK [190.23ms]
130.94.116.44:443#EC [304.82ms]
89.169.15.37:443#EE [191.18ms]
69.12.83.125:443#EE [196.3ms]
64.188.82.173:443#EE [200.16ms]
217.9.12.65:443#EE [202.61ms]
64.188.82.141:8443#EE [204.54ms]
38.180.10.51:443#EE [204.97ms]
94.159.112.28:443#EE [209.15ms]
38.180.248.167:8443#EE [209.28ms]
69.12.83.170:443#EE [209.81ms]
38.244.154.149:443#EE [212.71ms]
38.54.59.70:443#EG [297.87ms]
194.4.48.172:443#ES [196.55ms]
208.85.19.254:8443#ES [202.57ms]
217.72.207.16:8443#ES [210.8ms]
185.231.204.186:443#ES [212.97ms]
212.227.144.37:8443#ES [217.84ms]
172.233.97.34:443#ES [227.69ms]
93.93.119.91:443#ES [236.36ms]
212.227.90.142:443#ES [238.42ms]
34.175.202.195:443#ES [239.76ms]
65.20.103.129:8443#ES [242.04ms]
92.118.234.232:443#FI [176.56ms]
45.38.143.54:2053#FI [179.54ms]
31.57.62.253:8443#FI [180.17ms]
83.147.216.57:8443#FI [183.0ms]
45.12.146.156:443#FI [183.78ms]
213.165.58.57:443#FI [183.94ms]
31.58.137.196:443#FI [184.42ms]
65.109.188.1:8443#FI [184.68ms]
204.168.190.32:443#FI [185.17ms]
103.71.23.227:443#FI [185.31ms]
31.56.146.206:2053#FR [157.58ms]
51.91.102.26:8443#FR [161.24ms]
81.19.137.22:443#FR [163.45ms]
51.91.102.26:2053#FR [163.78ms]
38.242.206.124:443#FR [164.49ms]
84.247.171.77:2053#FR [165.76ms]
84.247.173.29:443#FR [167.26ms]
45.10.154.52:8443#FR [167.27ms]
37.59.96.47:443#FR [168.33ms]
51.91.251.149:8443#FR [168.48ms]
213.108.20.0:443#GB [154.59ms]
