20.174.15.226:443#AE [153.77ms]
147.78.0.186:2053#AE [159.27ms]
31.130.149.210:443#AE [159.34ms]
84.235.245.65:2096#AE [173.27ms]
176.97.66.175:443#AE [237.91ms]
176.97.78.80:8443#AE [251.15ms]
109.61.42.37:443#AE [253.48ms]
38.180.11.15:443#AE [260.55ms]
147.78.0.186:8443#AE [294.42ms]
80.227.252.11:8443#AE [302.78ms]
193.108.112.65:443#AL [423.67ms]
185.75.243.102:443#AL [433.12ms]
2.56.204.183:443#AM [275.52ms]
2.56.204.246:443#AM [334.51ms]
91.198.108.191:443#AM [390.58ms]
152.53.19.75:443#AT [186.18ms]
37.252.189.207:443#AT [212.23ms]
141.227.165.197:443#AT [216.06ms]
185.175.58.196:443#AT [227.45ms]
130.195.222.215:443#AT [234.55ms]
46.102.156.144:8443#AT [240.78ms]
185.119.117.146:8443#AT [241.45ms]
92.112.48.142:8443#AT [249.64ms]
46.102.157.145:443#AT [255.62ms]
46.102.157.145:8443#AT [257.63ms]
209.38.82.114:443#AU [187.73ms]
209.38.22.182:443#AU [210.9ms]
209.38.23.235:443#AU [213.9ms]
170.64.175.13:443#AU [216.57ms]
170.64.232.210:443#AU [219.34ms]
170.64.163.39:443#AU [221.08ms]
170.64.245.159:443#AU [221.58ms]
170.64.229.30:443#AU [223.7ms]
161.33.76.218:8443#AU [243.27ms]
125.7.24.251:443#AU [252.67ms]
38.54.42.124:443#BD [332.52ms]
35.241.172.224:443#BE [180.23ms]
188.190.26.243:443#BE [184.6ms]
194.71.227.213:443#BE [197.44ms]
38.180.18.43:8443#BE [238.47ms]
35.210.99.51:443#BE [258.78ms]
95.139.91.132:443#BE [1385.66ms]
45.136.198.114:8443#BG [198.37ms]
185.203.119.166:2053#BG [217.57ms]
185.203.119.221:2053#BG [220.23ms]
185.205.210.144:443#BG [227.78ms]
185.203.116.174:443#BG [232.79ms]
152.89.28.215:443#BG [239.1ms]
185.141.61.113:443#BG [242.77ms]
85.217.170.56:2053#BG [252.61ms]
91.92.136.216:2053#BG [260.98ms]
212.113.118.25:443#BG [264.58ms]
216.238.110.198:8443#BR [340.37ms]
147.45.116.9:443#BR [360.01ms]
38.180.196.40:8443#BR [362.3ms]
216.238.116.196:8443#BR [363.98ms]
94.131.19.19:2053#BR [376.28ms]
132.226.163.224:8443#BR [393.99ms]
132.226.163.224:2053#BR [394.22ms]
94.141.97.10:443#BR [429.58ms]
185.179.82.201:443#BY [161.55ms]
80.71.159.199:8443#BY [174.82ms]
185.66.71.149:2053#BY [274.98ms]
93.85.88.60:8443#BY [289.06ms]
93.85.88.60:2053#BY [347.39ms]
212.60.4.134:443#BY [1344.14ms]
71.19.249.176:443#CA [207.63ms]
71.19.249.195:443#CA [209.1ms]
71.19.249.43:443#CA [209.15ms]
71.19.249.201:443#CA [213.72ms]
23.173.104.230:2053#CA [213.72ms]
23.173.104.220:2053#CA [214.33ms]
23.173.104.200:2053#CA [215.2ms]
23.173.104.196:2053#CA [215.49ms]
23.173.104.195:2053#CA [216.83ms]
24.109.36.190:8443#CA [217.18ms]
91.90.193.54:443#CH [178.24ms]
185.191.239.218:443#CH [181.19ms]
91.192.102.155:8443#CH [184.44ms]
141.227.149.145:443#CH [187.88ms]
91.192.102.170:8443#CH [188.76ms]
146.70.233.25:443#CH [190.8ms]
185.195.69.119:8443#CH [193.26ms]
91.192.102.170:2053#CH [199.94ms]
83.228.193.188:8443#CH [201.04ms]
83.228.193.162:8443#CH [202.08ms]
64.176.9.170:8443#CL [328.89ms]
64.176.4.154:8443#CL [381.34ms]
64.176.15.110:2053#CL [409.1ms]
64.176.11.9:8443#CL [419.44ms]
185.205.187.139:443#CY [227.39ms]
194.55.164.118:443#CY [263.55ms]
193.42.108.114:443#CY [308.16ms]
193.24.232.154:2053#CY [330.32ms]
193.201.15.39:443#CY [363.39ms]
195.123.244.83:443#CZ [190.42ms]
185.253.46.31:443#CZ [199.06ms]
89.221.219.195:443#CZ [235.13ms]
38.180.48.182:8443#CZ [249.8ms]
193.124.59.54:443#CZ [252.31ms]
85.137.165.190:443#CZ [255.59ms]
91.199.160.188:443#CZ [257.12ms]
91.199.160.8:443#CZ [259.45ms]
91.199.147.230:8443#CZ [260.2ms]
176.74.219.73:8443#CZ [262.97ms]
91.99.132.207:443#DE [155.28ms]
57.129.63.37:2053#DE [155.97ms]
85.208.139.48:443#DE [157.8ms]
85.121.52.186:443#DE [158.02ms]
188.95.70.132:2053#DE [158.26ms]
85.121.124.205:8443#DE [158.35ms]
95.179.168.228:8443#DE [159.36ms]
57.129.41.117:2053#DE [159.63ms]
94.159.106.11:443#DE [159.83ms]
57.129.63.145:8443#DE [160.43ms]
193.180.213.29:443#DK [170.27ms]
193.181.210.149:443#DK [170.73ms]
193.180.209.21:443#DK [172.31ms]
193.180.211.40:443#DK [177.4ms]
89.28.236.192:8443#DK [178.08ms]
193.181.213.53:443#DK [180.79ms]
193.181.213.198:443#DK [185.72ms]
193.180.215.69:443#DK [216.95ms]
193.181.212.101:443#DK [230.03ms]
193.181.213.91:443#DK [231.71ms]
130.94.116.44:443#EC [333.87ms]
150.241.74.200:443#EE [199.49ms]
5.101.116.62:8443#EE [204.15ms]
150.241.101.102:8443#EE [206.57ms]
5.45.115.162:2083#EE [210.21ms]
5.101.115.126:443#EE [210.71ms]
64.188.82.141:8443#EE [212.85ms]
38.180.10.97:443#EE [213.47ms]
46.22.211.46:443#EE [213.86ms]
5.45.115.128:443#EE [217.43ms]
5.45.118.75:8443#EE [219.47ms]
38.54.59.70:443#EG [242.79ms]
92.178.109.187:443#ES [194.57ms]
172.233.116.56:2053#ES [213.23ms]
141.253.194.63:443#ES [219.89ms]
65.20.103.129:8443#ES [232.84ms]
212.227.90.142:443#ES [233.87ms]
93.93.119.91:443#ES [234.24ms]
212.227.144.37:8443#ES [234.71ms]
208.85.19.254:8443#ES [236.99ms]
34.175.202.195:443#ES [237.56ms]
31.57.190.94:443#ES [250.3ms]
2.27.48.253:443#FI [177.6ms]
95.216.142.199:443#FI [178.54ms]
185.212.149.7:443#FI [182.7ms]
77.42.88.169:443#FI [183.92ms]
62.60.253.89:443#FI [184.24ms]
95.216.221.75:443#FI [184.52ms]
65.109.213.219:443#FI [184.94ms]
77.42.73.123:443#FI [185.56ms]
144.31.82.175:8443#FI [185.94ms]
91.186.211.248:8443#FI [186.04ms]
152.228.134.239:8443#FR [154.77ms]
152.228.135.72:8443#FR [156.89ms]
152.228.135.197:8443#FR [157.5ms]
51.91.250.33:443#FR [158.33ms]
62.171.170.182:443#FR [160.8ms]
152.228.135.219:2053#FR [161.43ms]
51.75.19.60:2053#FR [163.59ms]
51.91.254.22:8443#FR [164.17ms]
54.36.98.76:2053#FR [164.19ms]
152.228.134.26:8443#FR [164.42ms]
213.165.42.212:2096#GB [157.69ms]
92.246.139.226:443#GB [160.26ms]
213.108.20.230:8443#GB [162.02ms]
92.246.139.250:443#GB [163.95ms]
5.182.87.234:8443#GB [166.06ms]
193.219.99.217:8443#GB [166.83ms]
178.20.209.26:443#GB [167.45ms]
57.128.179.45:8443#GB [167.99ms]
57.128.183.225:8443#GB [168.13ms]
57.128.177.191:443#GB [168.68ms]
94.43.238.112:2083#GE [277.98ms]
206.53.48.65:443#GE [312.55ms]
38.54.29.210:2053#GR [211.94ms]
47.239.4.246:443#HK [优选高速 40.75ms]
8.210.29.68:443#HK [41.6ms]
47.239.4.246:2053#HK [43.37ms]
23.141.52.169:443#HK [44.25ms]
149.104.4.249:2053#HK [46.99ms]
47.239.4.246:8443#HK [49.28ms]
43.154.131.189:443#HK [49.61ms]
149.104.6.78:8443#HK [51.15ms]
47.76.218.163:443#HK [61.88ms]
38.190.210.250:443#HK [69.68ms]
46.183.184.60:443#HR [279.93ms]
38.180.225.166:443#HU [187.81ms]
38.180.109.174:443#HU [195.17ms]
91.219.237.49:443#HU [223.43ms]
91.219.236.202:2053#HU [229.11ms]
38.180.225.181:443#HU [251.52ms]
38.180.108.148:443#HU [253.86ms]
91.219.236.202:8443#HU [345.43ms]
156.244.1.250:8443#ID [255.57ms]
147.139.189.225:443#ID [400.65ms]
34.240.243.226:443#IE [175.79ms]
54.229.164.147:8443#IE [177.46ms]
5.157.30.28:8443#IE [217.77ms]
52.19.138.237:2053#IE [236.57ms]
52.19.138.237:8443#IE [240.7ms]
54.229.164.147:2053#IE [258.68ms]
23.95.225.10:2053#IE [276.59ms]
23.95.225.10:8443#IE [278.05ms]
107.172.145.153:443#IE [333.91ms]
80.178.58.56:443#IL [227.23ms]
64.176.170.68:8443#IL [268.56ms]
64.176.167.56:8443#IL [289.13ms]
77.91.69.141:8443#IL [289.32ms]
77.91.69.141:2053#IL [303.39ms]
185.162.127.54:443#IL [335.04ms]
64.227.174.213:2053#IN [122.92ms]
4.240.110.47:443#IN [132.26ms]
13.235.254.54:443#IN [132.69ms]
65.20.85.14:443#IN [144.13ms]
20.219.46.208:8443#IN [159.71ms]
20.235.105.146:443#IN [163.96ms]
20.235.220.189:443#IN [167.02ms]
103.181.177.88:443#IN [179.94ms]
52.66.200.252:443#IN [181.8ms]
45.89.105.211:443#IN [199.48ms]
185.247.226.138:443#IS [249.98ms]
151.236.24.54:443#IS [266.5ms]
82.221.101.131:443#IS [287.74ms]
89.147.111.223:2053#IS [291.76ms]
194.247.182.120:8443#IS [349.95ms]
89.147.109.212:443#IS [355.52ms]
195.246.230.125:443#IS [387.97ms]
83.229.6.134:443#IT [178.93ms]
172.238.238.203:2053#IT [223.2ms]
4.232.64.201:443#IT [233.55ms]
72.146.234.10:443#IT [241.93ms]
31.76.113.157:443#IT [256.13ms]
185.47.172.172:8443#IT [276.97ms]
80.211.48.113:443#IT [278.77ms]
5.249.146.98:443#IT [291.82ms]
45.92.70.176:8443#IT [295.23ms]
45.144.172.33:443#IT [328.5ms]
47.242.28.106:443#JP [64.58ms]
82.40.42.119:443#JP [65.23ms]
8.222.185.236:443#JP [66.41ms]
8.219.155.125:443#JP [优选高速 69.21ms]
8.219.195.31:443#JP [优选高速 70.78ms]
212.135.210.88:8443#JP [71.6ms]
45.192.242.10:443#JP [优选高速 78.19ms]
45.89.232.111:8443#JP [优选高速 78.28ms]
151.241.129.141:443#JP [优选高速 81.93ms]
54.199.97.220:443#JP [83.57ms]
188.240.213.98:2053#KG [256.68ms]
5.144.180.142:443#KG [270.67ms]
188.240.213.98:8443#KG [350.61ms]
188.240.213.41:2053#KG [649.23ms]
38.54.4.209:443#KH [431.87ms]
211.49.57.175:443#KR [64.91ms]
123.111.169.70:2087#KR [73.86ms]
123.111.169.70:443#KR [74.34ms]
118.218.10.159:443#KR [优选高速 75.27ms]
211.49.57.178:443#KR [优选高速 77.7ms]
123.111.169.70:8443#KR [78.05ms]
129.154.50.159:443#KR [优选高速 94.91ms]
54.180.151.15:443#KR [99.3ms]
123.111.169.70:2096#KR [140.47ms]
123.111.169.70:2053#KR [157.4ms]
213.155.29.242:443#KZ [206.69ms]
5.39.253.51:8443#KZ [208.1ms]
83.97.77.63:2053#KZ [213.47ms]
185.5.74.156:443#KZ [213.72ms]
38.180.38.137:443#KZ [221.89ms]
45.136.57.82:8443#KZ [221.94ms]
213.155.22.246:443#KZ [225.49ms]
92.118.115.22:2053#KZ [226.68ms]
185.253.8.44:2053#KZ [228.72ms]
45.136.57.82:2053#KZ [235.4ms]
195.238.126.11:443#LT [193.27ms]
