20.174.15.226:443#AE [153.21ms]
176.97.66.175:443#AE [226.93ms]
84.235.245.65:2096#AE [232.43ms]
109.61.42.37:443#AE [234.64ms]
147.78.0.186:8443#AE [239.79ms]
147.78.0.186:2053#AE [239.92ms]
38.180.11.15:443#AE [281.66ms]
176.97.78.80:8443#AE [293.0ms]
188.208.110.30:443#AE [331.75ms]
193.123.74.174:8443#AE [336.53ms]
185.75.243.102:443#AL [258.81ms]
193.108.112.65:443#AL [286.2ms]
45.129.185.85:443#AM [219.79ms]
149.33.19.136:2053#AR [380.85ms]
132.243.203.228:8443#AT [162.01ms]
132.243.203.233:8443#AT [167.47ms]
132.243.245.184:443#AT [170.09ms]
132.243.245.19:443#AT [171.1ms]
94.177.8.122:2053#AT [171.61ms]
130.195.222.215:443#AT [172.14ms]
132.243.203.216:8443#AT [173.77ms]
132.243.203.226:8443#AT [174.68ms]
132.243.203.120:8443#AT [177.16ms]
132.243.203.235:8443#AT [177.83ms]
103.136.146.98:443#AU [154.33ms]
193.177.221.29:443#AU [175.83ms]
125.7.24.251:443#AU [240.95ms]
209.38.23.235:443#AU [251.61ms]
202.27.229.7:443#AU [251.79ms]
209.38.22.182:443#AU [252.53ms]
170.64.163.39:443#AU [260.41ms]
170.64.237.192:443#AU [262.42ms]
170.64.175.13:443#AU [264.25ms]
170.64.232.210:443#AU [270.0ms]
38.54.42.124:443#BD [327.06ms]
188.190.26.243:443#BE [178.88ms]
35.241.172.224:443#BE [235.65ms]
45.83.20.29:443#BE [236.15ms]
104.155.124.198:443#BE [238.93ms]
38.180.18.43:8443#BE [248.59ms]
194.71.227.213:443#BE [296.59ms]
95.139.91.132:443#BE [363.71ms]
94.72.140.210:443#BG [185.08ms]
104.152.48.205:8443#BG [187.0ms]
91.148.141.118:443#BG [190.2ms]
104.152.48.205:443#BG [197.93ms]
91.92.136.69:443#BG [203.31ms]
185.203.119.221:2053#BG [203.68ms]
45.136.198.114:8443#BG [206.31ms]
185.203.119.26:2053#BG [227.09ms]
185.203.116.174:443#BG [230.41ms]
185.205.210.144:443#BG [231.62ms]
94.141.97.10:443#BR [358.87ms]
216.238.116.196:8443#BR [369.0ms]
132.226.163.224:2053#BR [371.07ms]
216.238.110.198:8443#BR [371.2ms]
38.180.196.40:8443#BR [372.53ms]
94.131.19.19:2053#BR [372.75ms]
38.180.79.9:443#BR [376.53ms]
132.226.163.224:8443#BR [378.32ms]
146.235.59.153:8443#BR [401.17ms]
147.45.116.9:443#BR [414.55ms]
212.60.4.134:443#BY [171.67ms]
93.85.88.60:8443#BY [225.04ms]
93.85.88.60:2053#BY [228.73ms]
185.66.71.149:2053#BY [242.39ms]
71.19.249.201:443#CA [200.36ms]
71.19.249.43:443#CA [212.75ms]
23.173.104.226:2053#CA [214.19ms]
44.32.224.209:2053#CA [216.05ms]
23.173.104.208:2053#CA [218.0ms]
71.19.249.176:443#CA [218.06ms]
23.173.104.238:2053#CA [218.22ms]
198.199.106.194:443#CA [218.24ms]
44.32.224.195:443#CA [218.53ms]
23.173.104.227:2053#CA [218.96ms]
45.85.93.49:443#CH [171.86ms]
185.191.239.218:443#CH [174.66ms]
45.90.59.18:443#CH [175.65ms]
91.90.193.54:443#CH [179.94ms]
85.4.221.234:443#CH [180.91ms]
91.245.225.69:443#CH [183.88ms]
38.244.145.50:443#CH [186.88ms]
194.246.118.199:443#CH [187.89ms]
91.245.225.79:8443#CH [188.09ms]
83.228.207.179:443#CH [190.57ms]
64.176.15.110:2053#CL [367.4ms]
64.176.10.195:443#CL [370.72ms]
64.176.4.154:8443#CL [372.41ms]
64.176.11.9:8443#CL [385.23ms]
64.176.9.170:8443#CL [416.72ms]
194.32.76.242:443#CY [186.03ms]
45.137.150.212:443#CY [186.53ms]
45.137.150.223:443#CY [203.28ms]
193.201.15.39:443#CY [338.08ms]
185.253.46.27:443#CZ [203.93ms]
185.253.46.31:443#CZ [204.01ms]
185.253.46.5:443#CZ [217.37ms]
185.253.47.6:443#CZ [229.14ms]
195.123.244.83:443#CZ [232.88ms]
38.180.48.182:8443#CZ [235.96ms]
91.109.206.143:443#CZ [251.33ms]
37.205.15.169:443#CZ [257.15ms]
109.172.9.242:443#CZ [261.16ms]
103.119.18.62:443#CZ [261.84ms]
79.137.203.150:8443#DE [152.88ms]
135.125.191.9:443#DE [154.65ms]
31.25.88.191:443#DE [155.38ms]
185.120.16.210:443#DE [156.64ms]
91.132.162.251:8443#DE [157.42ms]
5.182.87.69:8443#DE [159.63ms]
5.182.87.164:443#DE [159.64ms]
95.85.234.229:443#DE [160.02ms]
