188.208.110.35:2096#AE [158.82ms]
147.78.0.186:2053#AE [166.28ms]
20.174.15.226:443#AE [173.24ms]
193.123.74.174:8443#AE [231.38ms]
176.97.66.175:443#AE [232.18ms]
38.180.11.15:443#AE [243.68ms]
84.235.250.237:443#AE [257.04ms]
84.235.245.65:2096#AE [261.38ms]
172.86.77.169:443#AE [298.98ms]
172.86.77.145:443#AE [319.55ms]
185.75.243.102:443#AL [308.08ms]
2.56.206.114:2053#AM [218.39ms]
2.56.206.114:8443#AM [225.14ms]
2.56.204.183:443#AM [229.7ms]
170.168.102.178:443#AM [231.06ms]
91.195.254.34:443#AM [268.25ms]
45.129.185.230:443#AM [284.63ms]
77.91.68.239:443#AM [292.33ms]
132.243.203.220:8443#AT [166.06ms]
185.175.58.196:443#AT [171.42ms]
132.243.203.209:8443#AT [171.58ms]
132.243.203.245:8443#AT [173.25ms]
132.243.245.184:443#AT [173.79ms]
132.243.203.226:8443#AT [173.82ms]
132.243.203.249:8443#AT [174.21ms]
94.177.8.122:2053#AT [176.96ms]
130.195.222.215:443#AT [177.17ms]
132.243.203.224:8443#AT [177.51ms]
185.222.217.28:443#AU [167.71ms]
209.38.82.114:443#AU [181.02ms]
209.38.23.235:443#AU [208.73ms]
170.64.232.210:443#AU [223.61ms]
170.64.229.30:443#AU [236.67ms]
170.64.163.39:443#AU [241.58ms]
170.64.175.13:443#AU [242.29ms]
125.7.24.251:443#AU [254.48ms]
192.9.175.224:443#AU [270.4ms]
209.38.22.182:443#AU [270.63ms]
180.149.45.58:443#AZ [358.42ms]
38.54.42.124:443#BD [441.91ms]
188.190.26.243:443#BE [182.41ms]
104.155.124.198:443#BE [212.61ms]
194.71.227.213:443#BE [220.22ms]
35.241.172.224:443#BE [227.96ms]
89.125.200.222:2096#BE [228.44ms]
89.125.200.144:2053#BE [258.68ms]
35.210.99.51:443#BE [267.52ms]
89.125.200.222:2053#BE [277.36ms]
95.139.91.132:443#BE [290.87ms]
91.92.136.69:443#BG [206.67ms]
185.203.119.221:2053#BG [228.3ms]
152.89.28.215:443#BG [230.61ms]
185.177.59.153:2053#BG [234.51ms]
185.205.210.144:443#BG [234.95ms]
94.72.140.210:443#BG [239.5ms]
185.203.116.174:443#BG [247.87ms]
94.156.35.128:2053#BG [248.86ms]
85.217.170.56:2053#BG [251.21ms]
193.37.212.169:443#BG [251.56ms]
191.44.32.253:443#BR [276.97ms]
147.45.116.9:443#BR [346.99ms]
216.238.110.198:8443#BR [348.31ms]
152.67.41.217:443#BR [350.88ms]
146.235.59.153:8443#BR [356.5ms]
132.226.163.224:8443#BR [359.25ms]
132.226.163.224:2053#BR [364.57ms]
38.180.79.9:443#BR [369.59ms]
38.180.78.255:443#BR [381.28ms]
216.238.120.164:443#BR [1348.72ms]
185.179.82.201:443#BY [155.9ms]
80.71.159.199:8443#BY [156.18ms]
185.179.82.246:443#BY [163.87ms]
88.218.64.65:443#BY [166.26ms]
93.85.88.60:2053#BY [238.82ms]
185.66.71.149:2053#BY [245.17ms]
212.60.4.134:443#BY [275.35ms]
198.199.106.194:443#CA [187.25ms]
150.242.90.205:443#CA [211.58ms]
23.173.104.235:2053#CA [214.1ms]
23.173.104.206:2053#CA [214.56ms]
23.173.104.226:2053#CA [214.9ms]
23.173.104.209:2053#CA [215.25ms]
23.173.104.227:2053#CA [216.14ms]
23.173.104.198:2053#CA [217.84ms]
44.32.224.198:443#CA [218.46ms]
23.173.104.219:2053#CA [219.04ms]
103.63.30.73:443#CH [170.98ms]
140.238.170.32:443#CH [171.89ms]
92.119.165.150:443#CH [183.31ms]
79.132.141.165:8443#CH [185.12ms]
91.245.225.69:443#CH [187.21ms]
176.10.125.114:443#CH [190.01ms]
140.238.208.210:443#CH [190.32ms]
103.63.30.230:443#CH [192.33ms]
185.195.69.95:443#CH [196.34ms]
185.195.69.119:8443#CH [196.58ms]
64.176.9.170:8443#CL [343.37ms]
64.176.12.48:443#CL [388.45ms]
64.176.11.9:8443#CL [414.64ms]
64.176.15.110:2053#CL [423.65ms]
64.176.4.154:8443#CL [1371.99ms]
47.83.139.13:8443#CN [90.99ms]
185.205.187.139:443#CY [263.02ms]
194.55.164.118:443#CY [273.92ms]
193.201.15.39:443#CY [293.57ms]
81.2.236.23:443#CZ [186.13ms]
185.253.47.6:443#CZ [193.77ms]
89.125.106.157:443#CZ [232.68ms]
195.123.244.230:443#CZ [234.61ms]
185.253.46.31:443#CZ [235.24ms]
89.125.106.121:443#CZ [237.63ms]
195.123.244.83:443#CZ [240.48ms]
38.180.48.182:8443#CZ [241.44ms]
91.199.160.188:2053#CZ [242.41ms]
185.253.46.27:443#CZ [243.94ms]
89.169.52.65:443#DE [149.25ms]
216.126.229.28:443#DE [153.39ms]
85.121.52.186:443#DE [153.4ms]
178.17.52.179:443#DE [153.81ms]
199.247.23.140:443#DE [156.37ms]
57.129.63.30:8443#DE [156.96ms]
103.109.234.61:443#DE [157.77ms]
185.9.25.56:8443#DE [157.82ms]
94.159.109.132:443#DE [158.1ms]
188.241.241.28:2053#DE [158.26ms]
93.92.112.216:443#DK [171.49ms]
92.113.146.87:443#DK [177.19ms]
193.180.211.92:8443#DK [180.72ms]
92.113.145.132:443#DK [186.46ms]
193.180.215.69:443#DK [186.61ms]
45.153.48.188:443#DK [192.0ms]
89.28.236.192:443#DK [194.15ms]
89.28.236.192:8443#DK [197.77ms]
193.180.213.29:443#DK [197.88ms]
193.181.212.25:443#DK [209.01ms]
130.94.116.44:443#EC [331.23ms]
81.176.229.57:443#EE [189.52ms]
64.188.82.141:8443#EE [195.26ms]
95.85.243.122:443#EE [197.01ms]
93.123.39.230:443#EE [199.71ms]
93.123.39.11:443#EE [200.27ms]
5.175.178.175:443#EE [205.57ms]
31.76.55.48:443#EE [206.01ms]
93.113.214.99:443#EE [206.32ms]
31.76.55.131:443#EE [206.42ms]
82.47.22.19:443#EE [210.31ms]
38.54.59.70:443#EG [244.35ms]
217.154.185.87:443#ES [229.72ms]
93.93.119.91:443#ES [231.9ms]
193.24.235.95:443#ES [238.34ms]
31.57.190.19:443#ES [243.23ms]
31.57.190.66:443#ES [245.05ms]
172.233.116.56:2053#ES [246.02ms]
31.57.190.13:443#ES [248.18ms]
212.227.90.142:443#ES [252.27ms]
91.149.243.34:443#ES [254.02ms]
31.57.190.29:443#ES [257.24ms]
23.236.111.30:443#FI [173.54ms]
2.26.66.36:443#FI [179.33ms]
2.26.23.174:443#FI [182.66ms]
83.147.216.103:443#FI [182.75ms]
144.31.66.40:443#FI [184.36ms]
92.118.233.111:2053#FI [185.44ms]
65.21.16.186:443#FI [185.81ms]
159.255.33.29:443#FI [186.52ms]
77.110.108.196:8443#FI [186.97ms]
31.76.19.206:443#FI [187.13ms]
51.91.103.101:2053#FR [157.92ms]
152.228.134.239:8443#FR [159.45ms]
152.228.134.216:2053#FR [160.82ms]
152.228.135.209:8443#FR [162.4ms]
51.77.141.71:8443#FR [162.87ms]
51.91.253.57:443#FR [164.19ms]
152.228.135.251:8443#FR [164.71ms]
54.36.99.75:2053#FR [164.78ms]
207.180.194.130:8443#FR [165.87ms]
51.91.249.29:8443#FR [166.3ms]
94.103.3.236:8443#GB [123.55ms]
109.107.181.242:443#GB [164.26ms]
57.129.137.244:8443#GB [164.27ms]
193.233.208.11:443#GB [164.32ms]
57.128.178.63:8443#GB [165.25ms]
89.208.96.208:443#GB [166.23ms]
217.144.187.154:443#GB [166.47ms]
138.124.93.120:443#GB [167.25ms]
193.233.232.9:443#GB [167.69ms]
138.124.50.24:443#GB [167.76ms]
206.53.48.65:443#GE [312.42ms]
38.54.29.210:2053#GR [266.93ms]
151.236.29.97:443#GR [269.3ms]
185.226.65.37:443#GR [282.75ms]
91.250.248.68:443#GR [286.1ms]
91.250.248.151:443#GR [292.12ms]
89.125.202.220:443#GR [321.22ms]
149.104.6.78:8443#HK [44.26ms]
47.76.218.163:443#HK [44.56ms]
8.210.29.68:443#HK [45.39ms]
23.133.52.10:2053#HK [优选高速 45.6ms]
34.92.79.184:8443#HK [优选高速 46.66ms]
47.83.14.42:8443#HK [47.77ms]
43.250.175.174:8443#HK [50.49ms]
43.255.157.73:2053#HK [51.58ms]
23.141.52.169:443#HK [54.57ms]
91.110.209.49:443#HK [优选高速 55.54ms]
46.183.184.60:443#HR [190.55ms]
38.180.108.148:443#HU [182.74ms]
38.180.225.181:443#HU [235.8ms]
38.180.225.166:443#HU [243.63ms]
91.219.236.202:2053#HU [251.16ms]
180.149.37.38:8443#HU [251.56ms]
38.180.109.174:443#HU [266.2ms]
37.221.210.113:443#HU [267.1ms]
91.219.236.202:8443#HU [330.22ms]
91.219.237.49:443#HU [1230.14ms]
43.218.77.16:443#ID [优选高速 130.6ms]
156.244.1.250:8443#ID [253.56ms]
147.139.189.225:443#ID [261.91ms]
168.110.201.254:443#ID [273.82ms]
103.178.153.198:443#ID [378.0ms]
63.32.194.15:2053#IE [195.25ms]
52.19.138.237:2053#IE [197.71ms]
54.229.164.147:8443#IE [206.96ms]
34.240.243.226:443#IE [207.16ms]
63.32.194.15:8443#IE [220.36ms]
52.19.138.237:8443#IE [220.58ms]
5.157.30.28:8443#IE [221.55ms]
54.194.24.172:443#IE [237.77ms]
54.229.164.147:2053#IE [248.31ms]
5.157.30.3:8443#IE [258.6ms]
185.239.48.32:443#IL [255.7ms]
77.91.69.141:2053#IL [268.72ms]
192.71.27.237:443#IL [280.38ms]
77.91.69.141:8443#IL [283.43ms]
64.177.68.51:443#IL [290.21ms]
185.239.49.219:443#IL [290.4ms]
80.178.58.56:443#IL [307.41ms]
193.169.228.116:443#IL [325.76ms]
98.70.26.236:443#IN [128.0ms]
4.240.110.47:443#IN [132.79ms]
64.227.174.213:2053#IN [133.57ms]
129.154.251.30:8443#IN [136.04ms]
20.235.220.189:443#IN [176.25ms]
52.66.200.252:443#IN [184.67ms]
129.154.251.30:443#IN [194.89ms]
139.84.174.65:443#IN [211.18ms]
134.209.148.128:443#IN [213.63ms]
195.35.21.37:443#IN [213.92ms]
185.247.226.138:443#IS [244.35ms]
185.146.234.91:443#IS [254.91ms]
151.236.24.54:443#IS [268.88ms]
82.221.101.131:443#IS [272.48ms]
195.246.230.132:443#IS [291.68ms]
89.147.109.212:443#IS [305.55ms]
194.247.182.120:8443#IS [344.43ms]
195.246.230.125:443#IS [353.14ms]
89.147.111.223:2053#IS [353.46ms]
195.162.68.79:443#IS [1312.99ms]
151.241.215.7:443#IT [199.25ms]
83.229.6.134:443#IT [224.91ms]
57.131.35.117:443#IT [227.17ms]
80.211.24.43:443#IT [230.02ms]
80.211.24.141:443#IT [232.14ms]
80.211.24.214:443#IT [234.12ms]
195.54.160.25:443#IT [244.6ms]
94.177.160.180:443#IT [250.74ms]
80.211.48.113:443#IT [256.19ms]
172.238.238.203:2053#IT [261.28ms]
154.19.186.207:443#JP [64.82ms]
154.19.186.85:443#JP [优选高速 65.17ms]
54.250.124.53:443#JP [优选高速 65.43ms]
144.48.4.248:443#JP [优选高速 67.36ms]
23.151.104.14:443#JP [优选高速 68.05ms]
45.153.246.5:443#JP [68.18ms]
91.200.243.253:443#JP [68.21ms]
202.144.192.53:443#JP [优选高速 68.84ms]
216.23.121.134:8443#JP [优选高速 69.69ms]
154.83.91.206:443#JP [70.06ms]
38.54.4.209:443#KH [308.02ms]
54.180.151.15:443#KR [105.86ms]
43.133.237.158:8443#KR [195.19ms]
43.164.191.65:8443#KR [207.76ms]
3.35.238.2:443#KR [215.96ms]
85.155.176.13:8443#KR [223.51ms]
85.155.176.11:8443#KR [230.75ms]
31.77.228.53:443#KR [248.54ms]
158.247.253.111:8443#KR [252.58ms]
146.56.187.1:8443#KR [321.66ms]
129.154.222.63:8443#KR [327.45ms]
2.27.131.10:443#KZ [194.7ms]
5.39.253.245:443#KZ [196.37ms]
92.60.75.189:443#KZ [203.27ms]
185.36.144.134:443#KZ [203.73ms]
104.238.24.247:443#KZ [205.19ms]
213.155.29.242:443#KZ [209.27ms]
104.238.24.75:443#KZ [217.9ms]
5.39.253.54:443#KZ [226.48ms]
185.253.8.44:2053#KZ [229.55ms]
78.40.109.252:443#KZ [230.54ms]
85.206.161.198:443#LT [200.72ms]
147.45.217.40:443#LT [202.74ms]
195.238.126.11:443#LT [205.72ms]
195.238.126.150:443#LT [232.21ms]
138.124.65.187:443#LT [232.63ms]
185.80.129.84:443#LT [242.52ms]
194.135.85.34:443#LT [249.24ms]
130.12.171.96:8443#LT [250.72ms]
5.199.173.184:443#LT [254.72ms]
194.135.91.96:443#LT [254.75ms]
94.232.43.53:2083#LV [179.55ms]
188.130.154.155:443#LV [182.48ms]
195.123.210.239:2053#LV [189.76ms]
213.139.229.57:8443#LV [191.55ms]
104.253.18.148:443#LV [192.01ms]
213.155.12.173:443#LV [194.34ms]
192.36.41.238:2096#LV [194.92ms]
195.123.209.7:8443#LV [196.44ms]
45.130.215.253:8443#LV [197.74ms]
176.126.162.160:443#LV [197.8ms]
217.156.67.86:443#MD [217.43ms]
91.199.133.184:443#MD [224.09ms]
91.208.197.115:443#MD [224.52ms]
37.221.66.2:443#MD [224.76ms]
94.158.246.244:443#MD [239.26ms]
185.216.68.218:8443#MD [241.11ms]
94.103.188.189:443#MD [258.93ms]
159.253.120.204:443#MD [265.24ms]
185.163.45.40:443#MD [275.94ms]
91.229.239.172:443#MD [277.25ms]
195.144.24.134:443#MK [322.43ms]
216.238.82.140:8443#MX [232.8ms]
216.238.86.91:443#MX [240.66ms]
216.238.88.154:8443#MX [251.39ms]
216.238.80.148:8443#MX [252.35ms]
131.196.255.75:443#MX [282.3ms]
131.196.253.141:443#MX [285.1ms]
131.196.254.151:443#MX [293.75ms]
216.238.79.83:8443#MX [1270.28ms]
108.165.65.193:443#MY [81.38ms]
56.68.80.78:443#MY [优选高速 87.17ms]
23.27.240.158:443#MY [优选高速 91.11ms]
23.26.204.165:443#MY [91.95ms]
202.61.75.97:443#MY [优选高速 94.63ms]
205.186.67.52:2053#MY [94.67ms]
205.186.64.123:443#MY [97.42ms]
23.27.240.125:443#MY [优选高速 97.91ms]
205.186.67.52:2087#MY [100.98ms]
149.118.156.142:443#MY [102.03ms]
169.255.57.210:443#NG [380.74ms]
87.225.88.81:8443#NL [72.79ms]
213.176.67.40:443#NL [159.54ms]
5.253.19.111:443#NL [167.28ms]
178.173.252.197:443#NL [167.73ms]
85.192.60.51:2053#NL [167.81ms]
77.110.118.50:443#NL [168.63ms]
178.173.252.233:8443#NL [169.15ms]
193.182.145.46:8443#NL [169.81ms]
13.140.1.100:443#NL [170.18ms]
222.167.217.139:8443#NL [172.38ms]
195.54.170.66:8443#NO [243.59ms]
194.5.98.17:443#NO [264.41ms]
194.5.98.105:2053#NO [266.78ms]
194.5.98.105:8443#NO [279.36ms]
46.29.238.21:443#NO [302.48ms]
194.68.32.99:443#NO [312.95ms]
81.29.149.190:443#NO [326.19ms]
81.29.149.219:8443#NO [330.17ms]
202.50.55.54:443#NO [340.59ms]
185.71.230.237:443#NZ [254.09ms]
38.54.81.111:443#PH [290.55ms]
61.245.11.45:443#PH [300.54ms]
61.245.10.8:443#PH [313.36ms]
91.193.18.220:443#PL [173.18ms]
54.37.139.89:2053#PL [176.12ms]
193.42.36.84:443#PL [183.33ms]
217.12.207.27:8443#PL [184.64ms]
194.59.186.60:443#PL [187.76ms]
91.193.18.117:443#PL [188.12ms]
188.255.163.90:8443#PL [188.97ms]
45.198.0.122:443#PL [189.15ms]
151.245.112.31:443#PL [190.59ms]
217.12.207.28:8443#PL [191.71ms]
185.138.89.45:2053#PT [300.84ms]
195.133.92.20:443#PT [327.64ms]
45.11.181.161:443#RO [197.57ms]
185.225.17.13:443#RO [217.71ms]
85.120.228.76:443#RO [226.28ms]
185.225.17.223:443#RO [241.72ms]
38.79.154.92:443#RO [243.82ms]
45.136.199.148:443#RO [257.25ms]
185.39.30.18:2087#RO [257.34ms]
85.120.229.99:443#RO [259.49ms]
185.39.30.18:8443#RO [260.63ms]
85.90.196.11:443#RO [267.75ms]
89.46.236.145:443#RS [233.69ms]
87.121.38.57:443#RS [241.51ms]
185.105.108.92:8443#RS [249.86ms]
38.180.100.80:443#RS [264.91ms]
185.48.250.138:443#RS [269.96ms]
109.93.20.106:443#RS [292.04ms]
185.48.250.175:443#RS [301.49ms]
195.133.53.166:8443#RU [126.54ms]
188.119.64.16:8443#RU [128.61ms]
158.255.6.5:2053#RU [141.89ms]
82.148.28.69:443#RU [145.49ms]
95.188.72.67:443#RU [146.92ms]
147.45.113.224:8443#RU [148.64ms]
161.104.44.138:443#RU [149.47ms]
31.192.111.185:443#RU [151.01ms]
91.218.247.99:443#RU [152.48ms]
203.31.40.37:2053#RU [152.84ms]
130.94.58.215:443#SA [326.27ms]
94.103.3.85:443#SE [132.24ms]
77.110.97.230:443#SE [175.78ms]
213.21.246.96:8443#SE [179.49ms]
91.186.217.94:443#SE [181.15ms]
46.246.98.5:8443#SE [183.21ms]
138.124.99.175:443#SE [188.93ms]
91.186.219.82:443#SE [190.03ms]
89.125.243.165:443#SE [190.84ms]
62.182.197.18:443#SE [190.94ms]
213.176.112.198:443#SE [193.35ms]
54.251.249.94:8443#SG [80.13ms]
178.128.58.101:443#SG [81.84ms]
47.237.187.96:2053#SG [优选高速 84.87ms]
139.59.115.38:443#SG [90.13ms]
43.160.195.223:443#SG [91.92ms]
167.71.219.37:443#SG [92.23ms]
178.128.82.93:443#SG [94.08ms]
157.245.60.179:443#SG [94.4ms]
159.223.78.76:443#SG [94.41ms]
206.189.147.193:443#SG [95.38ms]
91.185.215.214:443#SI [254.72ms]
193.124.4.43:443#SK [219.81ms]
5.35.103.185:8443#SK [240.9ms]
91.242.163.179:8443#SK [271.34ms]
91.242.163.179:2053#SK [291.15ms]
37.9.171.189:443#SK [315.39ms]
43.133.110.81:443#TH [119.39ms]
45.150.128.159:443#TH [157.58ms]
45.150.128.181:443#TH [158.08ms]
45.150.128.216:443#TH [177.17ms]
45.154.24.163:443#TH [213.54ms]
43.249.32.13:443#TH [232.55ms]
43.255.243.177:443#TH [235.62ms]
43.229.150.17:443#TH [240.64ms]
45.154.24.235:443#TH [240.83ms]
143.14.11.61:443#TH [242.93ms]
176.42.68.134:2087#TR [205.92ms]
167.104.219.129:2053#TR [207.17ms]
82.26.198.89:443#TR [213.47ms]
141.98.115.65:8443#TR [214.03ms]
82.26.94.28:443#TR [216.98ms]
94.131.123.74:443#TR [223.82ms]
130.94.1.150:443#TR [226.2ms]
185.235.243.172:443#TR [234.63ms]
138.249.20.76:443#TR [234.87ms]
82.26.136.32:443#TR [239.18ms]
220.135.92.105:2087#TW [85.76ms]
103.137.63.227:8443#TW [86.6ms]
223.165.4.57:443#TW [272.64ms]
78.105.182.216:443#TW [321.05ms]
151.242.189.137:443#TW [338.25ms]
2.27.174.137:443#TW [340.69ms]
82.152.91.210:443#TW [349.0ms]
91.238.105.102:443#UA [198.3ms]
91.218.212.223:443#UA [221.94ms]
213.111.148.137:443#UA [251.61ms]
147.78.3.96:443#UA [285.24ms]
141.105.130.102:443#UA [316.85ms]
46.8.227.163:443#US [158.89ms]
31.59.136.20:443#US [160.95ms]
23.177.185.208:8443#US [161.54ms]
94.183.184.241:443#US [161.56ms]
95.182.101.160:443#US [161.67ms]
103.175.99.37:443#US [163.3ms]
69.63.195.162:8443#US [164.39ms]
23.177.185.208:443#US [164.82ms]
