20.174.15.226:443#AE [159.44ms]
31.130.149.210:443#AE [238.26ms]
176.97.78.80:8443#AE [244.42ms]
176.97.66.175:443#AE [279.97ms]
188.208.110.30:443#AE [285.56ms]
188.208.110.35:2096#AE [313.12ms]
84.235.250.237:443#AE [318.29ms]
90.156.220.194:2053#AE [325.51ms]
193.123.74.174:8443#AE [330.43ms]
84.235.245.65:2096#AE [332.63ms]
103.167.235.79:443#AL [175.05ms]
132.243.203.217:8443#AT [157.51ms]
132.243.203.216:8443#AT [164.52ms]
132.243.203.241:8443#AT [167.37ms]
132.243.203.208:8443#AT [167.96ms]
94.177.8.78:2053#AT [168.25ms]
132.243.203.212:8443#AT [172.56ms]
132.243.203.237:8443#AT [173.44ms]
132.243.203.214:8443#AT [174.51ms]
132.243.203.210:8443#AT [175.35ms]
132.243.245.92:443#AT [175.65ms]
185.222.217.28:443#AU [158.13ms]
125.7.24.251:443#AU [212.34ms]
209.38.22.182:443#AU [240.02ms]
209.38.23.235:443#AU [242.0ms]
207.211.157.214:443#AU [249.1ms]
209.38.82.114:443#AU [256.44ms]
207.211.153.234:443#AU [257.25ms]
45.32.190.181:443#AU [283.99ms]
161.33.76.218:2053#AU [284.82ms]
45.32.191.198:443#AU [290.55ms]
38.180.18.43:8443#BE [182.23ms]
188.190.26.243:443#BE [217.66ms]
194.71.227.213:443#BE [232.86ms]
35.210.99.51:443#BE [271.21ms]
185.203.119.166:2053#BG [200.8ms]
185.203.119.221:2053#BG [201.8ms]
185.141.61.113:443#BG [207.37ms]
185.206.146.190:8443#BG [213.33ms]
185.177.59.153:2053#BG [219.28ms]
185.205.210.144:443#BG [220.28ms]
91.92.136.216:2053#BG [220.58ms]
185.203.116.174:443#BG [226.29ms]
185.203.119.101:443#BG [229.44ms]
185.203.119.26:2053#BG [230.32ms]
191.44.32.253:443#BR [248.26ms]
216.238.116.196:8443#BR [355.37ms]
146.235.59.153:8443#BR [361.48ms]
216.238.120.164:443#BR [381.16ms]
146.235.59.153:2053#BR [386.92ms]
38.180.79.9:443#BR [387.67ms]
38.180.78.255:443#BR [407.92ms]
147.45.116.9:443#BR [418.22ms]
93.85.88.60:2053#BY [192.26ms]
185.179.82.246:443#BY [247.66ms]
212.60.4.134:443#BY [253.33ms]
185.179.82.201:443#BY [254.06ms]
198.199.106.194:443#CA [218.06ms]
24.109.36.190:8443#CA [224.67ms]
216.128.177.185:8443#CA [238.21ms]
213.255.209.61:2053#CA [239.04ms]
213.255.209.61:8443#CA [241.3ms]
51.161.11.51:443#CA [244.27ms]
40.233.71.238:443#CA [245.75ms]
40.233.87.120:443#CA [245.79ms]
69.28.83.244:443#CA [248.87ms]
68.183.206.239:443#CA [251.8ms]
79.132.141.165:8443#CH [163.71ms]
85.4.221.234:443#CH [166.02ms]
185.237.225.95:443#CH [171.44ms]
188.244.117.27:443#CH [173.85ms]
91.192.102.155:8443#CH [175.52ms]
185.195.69.200:8443#CH [178.18ms]
45.90.59.18:443#CH [180.36ms]
83.228.193.188:443#CH [184.54ms]
45.90.57.139:8443#CH [185.91ms]
83.228.193.188:8443#CH [187.42ms]
64.176.4.154:8443#CL [369.84ms]
64.176.12.48:443#CL [370.05ms]
64.176.10.195:443#CL [378.87ms]
64.176.9.170:8443#CL [443.75ms]
43.169.19.179:443#CO [215.61ms]
194.55.164.118:443#CY [282.15ms]
134.255.210.74:443#CY [315.49ms]
193.201.15.39:443#CY [317.82ms]
81.2.236.23:443#CZ [184.73ms]
38.180.48.182:8443#CZ [191.46ms]
185.253.46.235:443#CZ [197.96ms]
37.205.15.169:443#CZ [206.76ms]
185.253.46.5:443#CZ [216.09ms]
46.28.70.117:443#CZ [216.33ms]
185.253.46.31:443#CZ [250.7ms]
185.253.46.27:443#CZ [252.97ms]
193.124.56.49:443#CZ [256.47ms]
89.221.219.195:443#CZ [257.3ms]
94.141.123.232:8443#DE [151.94ms]
109.120.176.145:8443#DE [152.57ms]
31.77.161.141:443#DE [153.99ms]
91.108.242.148:2053#DE [155.12ms]
3.67.232.136:443#DE [155.98ms]
49.51.169.107:443#DE [155.99ms]
93.123.84.194:443#DE [156.32ms]
91.132.160.255:443#DE [157.14ms]
85.192.24.187:443#DE [157.33ms]
193.23.218.213:443#DE [157.83ms]
93.92.112.216:443#DK [167.91ms]
92.113.149.70:443#DK [170.26ms]
193.181.215.4:8443#DK [173.71ms]
89.28.236.192:443#DK [175.29ms]
193.181.211.52:2053#DK [176.86ms]
193.181.213.50:443#DK [178.36ms]
193.181.213.198:443#DK [178.84ms]
89.28.236.192:8443#DK [179.11ms]
193.181.212.80:443#DK [179.18ms]
193.180.211.92:8443#DK [185.09ms]
5.175.178.175:443#EE [197.95ms]
77.239.126.75:443#EE [199.67ms]
5.45.114.210:8443#EE [204.84ms]
217.9.12.65:443#EE [205.02ms]
46.36.221.147:8443#EE [207.47ms]
5.101.114.132:443#EE [211.13ms]
5.45.117.125:443#EE [212.86ms]
185.215.187.198:443#EE [214.92ms]
5.101.112.93:443#EE [217.55ms]
89.169.15.37:443#EE [219.54ms]
92.178.109.187:443#ES [190.3ms]
34.175.202.195:443#ES [194.12ms]
141.227.188.153:443#ES [206.68ms]
82.223.196.199:443#ES [213.33ms]
217.154.185.87:443#ES [213.39ms]
212.227.90.142:443#ES [219.58ms]
93.93.119.91:443#ES [231.76ms]
212.227.144.37:8443#ES [234.75ms]
208.85.21.8:443#ES [237.19ms]
31.57.190.60:443#ES [255.3ms]
193.233.136.179:443#FI [176.99ms]
89.167.21.109:8443#FI [177.23ms]
185.212.149.7:443#FI [182.09ms]
77.42.82.1:443#FI [183.1ms]
95.217.176.149:8443#FI [183.39ms]
204.168.172.85:8443#FI [184.45ms]
95.217.166.68:8443#FI [185.32ms]
46.62.217.55:443#FI [185.61ms]
204.168.132.121:443#FI [186.14ms]
77.42.79.180:443#FI [186.55ms]
77.221.152.92:443#FR [161.8ms]
77.221.153.64:443#FR [161.86ms]
109.123.245.43:8443#FR [161.88ms]
109.199.122.5:443#FR [162.61ms]
62.60.246.64:443#FR [163.27ms]
94.183.188.139:8443#FR [164.55ms]
51.91.103.142:8443#FR [166.05ms]
31.56.228.250:2053#FR [166.08ms]
77.110.106.55:8443#FR [166.6ms]
62.60.246.11:443#FR [166.8ms]
94.103.3.236:8443#GB [134.64ms]
109.120.138.102:443#GB [145.53ms]
109.107.181.242:443#GB [155.71ms]
109.120.138.174:443#GB [156.32ms]
95.163.153.198:443#GB [158.19ms]
62.60.244.43:443#GB [160.33ms]
213.165.42.98:2087#GB [160.76ms]
85.192.41.56:443#GB [161.22ms]
62.60.245.251:443#GB [161.5ms]
62.60.217.133:8443#GB [163.22ms]
206.53.48.65:443#GE [225.46ms]
181.215.15.26:443#GE [247.05ms]
91.250.248.68:443#GR [220.99ms]
38.54.29.210:2053#GR [266.75ms]
91.250.248.151:443#GR [279.73ms]
149.104.6.78:8443#HK [68.24ms]
149.104.4.249:2053#HK [68.71ms]
45.136.14.61:2053#HK [79.76ms]
206.237.0.11:8443#HK [177.02ms]
103.253.42.37:8443#HK [183.62ms]
103.39.78.112:8443#HK [185.81ms]
103.39.78.14:8443#HK [190.3ms]
216.23.93.24:8443#HK [192.54ms]
103.39.78.118:8443#HK [192.65ms]
43.254.164.50:8443#HK [194.65ms]
5.181.2.78:443#HR [259.74ms]
38.180.108.148:443#HU [173.79ms]
91.219.236.202:2053#HU [185.96ms]
38.180.225.166:443#HU [189.74ms]
180.149.37.38:8443#HU [192.64ms]
91.219.236.202:8443#HU [195.05ms]
38.180.225.181:443#HU [241.2ms]
38.180.109.174:443#HU [248.18ms]
91.219.237.49:443#HU [263.99ms]
37.221.210.113:443#HU [285.83ms]
147.139.189.225:443#ID [469.82ms]
63.32.194.15:8443#IE [179.77ms]
54.194.24.172:443#IE [183.59ms]
54.229.164.147:2053#IE [195.26ms]
5.157.30.2:8443#IE [203.43ms]
63.32.194.15:2053#IE [233.54ms]
83.138.13.134:443#IE [241.95ms]
52.19.138.237:8443#IE [245.9ms]
52.19.138.237:2053#IE [246.16ms]
54.229.164.147:8443#IE [246.88ms]
34.240.243.226:443#IE [307.59ms]
192.71.27.237:443#IL [226.54ms]
77.91.69.141:8443#IL [262.25ms]
64.177.68.51:443#IL [273.87ms]
77.91.69.141:2053#IL [305.65ms]
193.169.228.116:443#IL [324.3ms]
80.178.58.56:443#IL [343.18ms]
65.20.88.116:443#IN [135.43ms]
52.66.200.252:443#IN [优选高速 136.31ms]
4.240.110.47:443#IN [优选高速 151.55ms]
103.181.177.88:443#IN [222.13ms]
134.209.148.128:443#IN [228.49ms]
64.227.174.213:2053#IN [229.37ms]
45.89.105.211:443#IN [230.24ms]
142.93.209.210:443#IN [237.33ms]
64.227.174.213:8443#IN [254.26ms]
139.84.139.219:443#IN [262.74ms]
185.146.234.91:443#IS [264.45ms]
185.247.226.138:443#IS [270.97ms]
195.246.230.125:443#IS [331.84ms]
195.246.230.132:443#IS [345.45ms]
195.162.68.79:443#IS [378.1ms]
57.131.35.117:443#IT [176.54ms]
80.211.24.141:443#IT [201.36ms]
151.241.215.148:443#IT [202.13ms]
94.177.160.180:443#IT [203.12ms]
83.229.6.134:443#IT [207.54ms]
5.249.148.85:443#IT [207.97ms]
80.211.24.43:443#IT [优选高速 220.33ms]
4.232.64.201:443#IT [263.37ms]
151.241.215.7:443#IT [263.72ms]
31.76.113.157:443#IT [269.5ms]
93.93.246.12:443#JP [73.2ms]
8.222.185.236:443#JP [优选高速 75.28ms]
45.95.212.117:443#JP [80.05ms]
