20.174.15.226:443#AE [182.02ms]
176.97.78.80:8443#AE [217.64ms]
176.97.66.175:443#AE [218.31ms]
84.235.250.237:443#AE [244.11ms]
109.61.42.37:443#AE [246.77ms]
147.78.0.186:2053#AE [262.3ms]
84.235.245.65:2096#AE [298.22ms]
90.156.220.194:2053#AE [322.6ms]
144.172.88.34:443#AE [323.49ms]
188.208.110.35:2096#AE [337.94ms]
103.167.235.130:443#AL [217.63ms]
103.167.235.79:443#AL [242.9ms]
185.75.243.102:443#AL [296.13ms]
130.49.189.89:443#AL [296.26ms]
2.56.204.183:443#AM [226.13ms]
2.56.206.114:8443#AM [239.53ms]
2.56.206.114:2053#AM [245.02ms]
91.195.254.34:443#AM [248.05ms]
77.91.68.239:443#AM [264.73ms]
185.175.58.196:443#AT [164.55ms]
132.243.203.211:8443#AT [182.39ms]
132.243.203.193:8443#AT [184.04ms]
132.243.245.98:443#AT [185.07ms]
132.243.203.205:8443#AT [185.64ms]
130.195.222.215:443#AT [187.37ms]
132.243.203.219:8443#AT [187.4ms]
94.177.8.122:8443#AT [188.69ms]
132.243.245.190:443#AT [190.66ms]
132.243.203.232:8443#AT [192.8ms]
193.177.221.29:443#AU [158.29ms]
185.222.217.28:443#AU [158.38ms]
192.9.175.224:443#AU [248.59ms]
207.211.157.214:443#AU [253.7ms]
209.38.23.235:443#AU [262.06ms]
209.38.22.182:443#AU [262.78ms]
170.64.245.159:443#AU [268.83ms]
170.64.237.192:443#AU [269.11ms]
170.64.230.86:443#AU [269.51ms]
170.64.163.39:443#AU [269.58ms]
38.180.18.43:8443#BE [175.62ms]
104.155.124.198:443#BE [184.62ms]
194.71.227.213:443#BE [254.95ms]
89.125.200.144:2053#BE [257.36ms]
188.190.26.243:443#BE [269.56ms]
89.125.200.222:2096#BE [291.93ms]
35.210.99.51:443#BE [302.82ms]
95.139.91.132:443#BE [348.98ms]
89.125.200.222:2053#BE [1273.03ms]
185.203.119.221:2053#BG [199.82ms]
185.203.119.166:2053#BG [205.05ms]
185.148.146.9:443#BG [214.07ms]
91.92.136.69:443#BG [214.57ms]
185.206.146.190:8443#BG [221.57ms]
185.205.210.144:443#BG [223.02ms]
185.203.119.101:443#BG [226.42ms]
185.203.119.26:2053#BG [228.4ms]
94.156.35.128:2053#BG [236.64ms]
91.92.136.216:2053#BG [241.51ms]
191.44.32.253:443#BR [248.56ms]
147.45.116.9:443#BR [399.29ms]
146.235.59.153:8443#BR [400.86ms]
146.235.59.153:2053#BR [401.24ms]
132.226.163.224:8443#BR [404.38ms]
132.226.163.224:2053#BR [404.58ms]
94.131.19.19:2053#BR [406.24ms]
152.67.41.217:443#BR [419.2ms]
38.180.196.40:8443#BR [469.62ms]
38.180.78.255:443#BR [494.7ms]
93.85.88.60:2053#BY [189.67ms]
185.66.71.149:2053#BY [197.5ms]
185.179.82.246:443#BY [234.73ms]
185.179.82.201:443#BY [235.35ms]
212.60.4.134:443#BY [260.85ms]
69.28.83.244:443#CA [233.63ms]
179.255.184.6:443#CA [246.28ms]
72.11.145.117:443#CA [251.14ms]
167.160.188.156:443#CA [258.36ms]
45.133.16.41:443#CA [261.88ms]
40.233.87.120:443#CA [264.46ms]
40.233.99.248:443#CA [265.36ms]
51.161.11.51:443#CA [266.43ms]
178.128.227.189:443#CA [266.53ms]
68.183.205.238:443#CA [266.68ms]
185.195.69.119:8443#CH [183.28ms]
79.132.141.123:443#CH [184.14ms]
140.238.208.240:443#CH [185.25ms]
185.191.239.133:443#CH [188.57ms]
103.63.30.73:443#CH [190.79ms]
185.191.239.190:443#CH [192.38ms]
103.63.30.230:443#CH [194.45ms]
91.90.193.54:443#CH [199.15ms]
199.68.196.119:443#CH [200.3ms]
146.70.233.51:2083#CH [200.43ms]
64.176.4.154:8443#CL [359.47ms]
64.176.10.195:443#CL [416.19ms]
64.176.15.110:2053#CL [423.26ms]
64.176.9.170:8443#CL [434.62ms]
39.96.67.3:443#CN [41.47ms]
47.83.139.13:8443#CN [75.9ms]
194.55.164.118:443#CY [261.64ms]
185.205.187.139:443#CY [280.72ms]
193.201.15.39:443#CY [361.31ms]
38.180.48.182:8443#CZ [175.41ms]
46.28.70.117:443#CZ [184.99ms]
185.253.46.27:443#CZ [191.17ms]
185.253.46.5:443#CZ [212.51ms]
195.123.244.230:443#CZ [214.21ms]
185.253.46.31:443#CZ [216.88ms]
195.123.244.83:443#CZ [247.48ms]
185.72.10.59:443#CZ [252.9ms]
91.184.250.182:443#CZ [255.4ms]
91.199.154.97:443#CZ [260.33ms]
185.254.99.141:2087#DE [153.33ms]
64.188.69.58:443#DE [156.07ms]
109.122.197.95:2053#DE [156.8ms]
103.109.234.61:443#DE [157.2ms]
95.179.161.8:443#DE [157.5ms]
79.137.207.149:443#DE [157.56ms]
94.159.106.11:443#DE [157.88ms]
185.245.35.64:8443#DE [158.21ms]
95.85.236.65:443#DE [158.96ms]
57.129.41.117:8443#DE [159.0ms]
193.180.209.21:443#DK [166.88ms]
93.92.112.216:443#DK [175.66ms]
193.180.208.58:443#DK [180.54ms]
193.180.213.30:2087#DK [183.72ms]
193.180.213.29:8443#DK [184.05ms]
193.181.213.198:443#DK [185.0ms]
89.28.236.192:443#DK [186.45ms]
193.181.213.50:443#DK [186.65ms]
193.180.215.69:443#DK [187.25ms]
193.180.211.40:443#DK [189.5ms]
130.94.116.44:443#EC [424.92ms]
89.125.13.46:443#EE [197.04ms]
5.45.114.210:8443#EE [200.42ms]
38.180.230.178:443#EE [203.62ms]
64.188.82.141:8443#EE [207.2ms]
109.206.241.190:443#EE [208.68ms]
31.76.55.48:443#EE [210.02ms]
5.45.126.36:443#EE [210.19ms]
213.111.179.170:443#EE [210.77ms]
95.85.243.240:443#EE [211.13ms]
5.101.115.34:443#EE [213.39ms]
38.54.59.70:443#EG [287.35ms]
92.178.109.187:443#ES [204.07ms]
82.223.109.250:443#ES [208.06ms]
172.233.97.34:443#ES [222.38ms]
212.227.144.37:8443#ES [242.66ms]
34.175.202.195:443#ES [250.75ms]
208.85.21.8:443#ES [255.93ms]
217.154.185.87:443#ES [256.23ms]
82.223.196.199:443#ES [256.32ms]
92.118.127.120:443#ES [258.28ms]
93.93.119.91:443#ES [261.68ms]
91.186.212.246:443#FI [177.13ms]
77.110.108.196:8443#FI [180.21ms]
37.143.129.215:443#FI [182.37ms]
217.144.188.147:8443#FI [183.61ms]
91.186.223.252:443#FI [185.82ms]
116.202.180.140:2053#FI [187.2ms]
83.147.216.103:443#FI [187.58ms]
46.62.204.134:443#FI [189.63ms]
213.159.68.51:443#FI [190.83ms]
185.221.163.129:443#FI [191.02ms]
51.91.100.159:2053#FR [159.4ms]
77.110.106.93:443#FR [161.94ms]
144.91.77.167:443#FR [162.4ms]
77.110.106.91:8443#FR [162.47ms]
51.178.29.175:8443#FR [162.8ms]
37.59.97.135:443#FR [162.99ms]
51.91.253.113:8443#FR [163.75ms]
51.91.251.87:443#FR [165.09ms]
51.91.250.21:8443#FR [165.8ms]
51.91.249.223:443#FR [166.18ms]
94.103.3.236:8443#GB [134.0ms]
62.60.244.160:443#GB [162.39ms]
5.182.87.234:443#GB [162.9ms]
185.212.62.204:443#GB [163.19ms]
57.128.182.27:443#GB [163.81ms]
62.60.217.252:443#GB [164.46ms]
46.226.163.166:8443#GB [165.7ms]
89.208.103.197:443#GB [166.11ms]
77.110.99.233:2053#GB [167.25ms]
92.246.139.226:443#GB [167.35ms]
181.215.15.26:443#GE [238.74ms]
206.53.48.65:443#GE [286.63ms]
38.54.29.210:2053#GR [202.63ms]
91.250.248.68:443#GR [270.6ms]
91.250.248.151:443#GR [274.46ms]
151.236.29.97:443#GR [327.38ms]
23.133.52.10:2053#HK [43.26ms]
34.92.79.184:8443#HK [优选高速 44.27ms]
47.239.4.246:8443#HK [优选高速 46.12ms]
43.250.175.174:8443#HK [46.37ms]
47.239.4.246:2053#HK [48.19ms]
47.239.4.246:443#HK [优选高速 50.54ms]
47.83.14.42:8443#HK [52.37ms]
47.76.218.163:443#HK [52.48ms]
123.202.201.128:8443#HK [58.94ms]
206.237.21.168:2083#HK [60.32ms]
46.183.184.60:443#HR [267.72ms]
37.221.210.113:443#HU [179.63ms]
38.180.109.174:443#HU [189.11ms]
38.180.225.166:443#HU [190.34ms]
38.180.225.181:443#HU [195.21ms]
91.219.237.49:443#HU [208.77ms]
91.219.236.202:8443#HU [222.8ms]
180.149.37.38:8443#HU [236.16ms]
91.219.236.202:2053#HU [259.52ms]
38.180.108.148:443#HU [283.69ms]
43.218.77.16:443#ID [98.79ms]
103.178.153.198:443#ID [402.29ms]
147.139.189.225:443#ID [1366.82ms]
54.229.164.147:2053#IE [189.21ms]
34.240.243.226:443#IE [197.76ms]
52.19.138.237:8443#IE [205.25ms]
52.19.138.237:2053#IE [213.18ms]
54.229.164.147:8443#IE [216.25ms]
5.157.30.2:8443#IE [217.74ms]
63.32.194.15:8443#IE [221.16ms]
54.194.24.172:443#IE [251.63ms]
63.32.194.15:2053#IE [272.79ms]
162.249.124.42:443#IE [280.5ms]
185.239.48.32:443#IL [245.76ms]
192.71.27.237:443#IL [257.11ms]
77.91.69.141:2053#IL [274.25ms]
64.177.68.51:443#IL [291.62ms]
77.91.69.141:8443#IL [326.64ms]
4.240.110.47:443#IN [132.4ms]
52.66.200.252:443#IN [136.09ms]
65.20.88.116:443#IN [152.05ms]
129.154.251.30:443#IN [194.82ms]
129.154.251.30:8443#IN [199.66ms]
129.154.251.13:443#IN [215.51ms]
64.227.174.213:2053#IN [220.28ms]
139.59.18.152:443#IN [224.98ms]
172.236.187.52:443#IN [236.17ms]
142.93.209.210:443#IN [238.7ms]
185.146.234.91:443#IS [237.01ms]
89.147.109.212:443#IS [296.07ms]
195.246.230.132:443#IS [300.4ms]
195.246.230.125:443#IS [309.66ms]
89.147.111.223:2053#IS [318.43ms]
195.162.68.79:443#IS [327.38ms]
57.131.35.117:443#IT [175.37ms]
45.92.70.176:8443#IT [177.29ms]
172.232.212.218:443#IT [212.03ms]
80.211.24.141:443#IT [225.82ms]
57.131.43.86:443#IT [227.35ms]
151.241.215.7:443#IT [229.11ms]
94.177.160.180:443#IT [229.12ms]
80.211.24.214:443#IT [231.51ms]
172.235.229.214:443#IT [233.73ms]
5.249.148.85:443#IT [240.48ms]
212.135.210.88:8443#JP [71.84ms]
212.135.210.88:443#JP [71.94ms]
54.150.241.35:443#JP [72.84ms]
216.23.86.105:8443#JP [优选高速 73.83ms]
54.248.55.203:443#JP [75.5ms]
18.178.41.33:443#JP [76.3ms]
209.33.173.167:443#JP [优选高速 76.97ms]
8.222.185.236:443#JP [优选高速 79.22ms]
