91.132.93.153:443#AE [224.96ms]
146.70.37.253:443#AE [243.36ms]
84.235.250.237:443#AE [276.01ms]
193.123.74.174:8443#AE [282.73ms]
90.156.220.194:2053#AE [299.54ms]
147.78.0.186:2053#AE [300.3ms]
84.235.245.65:2096#AE [300.78ms]
109.61.18.28:2087#AE [303.19ms]
84.235.255.82:443#AE [305.73ms]
51.170.85.31:8443#AE [313.96ms]
93.123.113.47:443#AL [234.23ms]
91.239.6.40:443#AL [268.43ms]
91.239.6.51:8443#AL [279.9ms]
91.239.6.47:443#AL [300.54ms]
89.125.139.115:443#AL [306.6ms]
91.198.108.211:2053#AM [227.36ms]
88.218.92.231:443#AM [279.84ms]
92.223.2.12:2087#AM [294.2ms]
95.165.79.244:8443#AM [402.72ms]
43.174.195.1:443#AR [348.68ms]
131.255.6.88:443#AR [392.88ms]
193.219.97.198:443#AT [166.14ms]
77.110.110.254:443#AT [171.98ms]
193.219.97.198:8443#AT [175.45ms]
93.115.106.139:443#AT [177.52ms]
132.243.203.223:8443#AT [179.67ms]
77.110.110.212:8443#AT [180.18ms]
89.58.17.201:443#AT [185.29ms]
185.175.58.196:443#AT [186.27ms]
132.243.203.210:8443#AT [190.38ms]
159.195.113.79:8443#AT [191.64ms]
103.136.146.73:443#AU [149.58ms]
209.38.82.114:443#AU [191.03ms]
170.64.237.192:443#AU [197.46ms]
139.99.134.170:443#AU [210.05ms]
170.64.232.210:443#AU [231.65ms]
139.99.155.180:443#AU [258.99ms]
103.43.75.82:443#AU [270.98ms]
45.32.243.13:443#AU [274.36ms]
207.148.81.4:443#AU [274.93ms]
45.32.241.82:443#AU [278.47ms]
194.71.227.213:443#BE [182.88ms]
35.241.172.224:443#BE [186.04ms]
141.227.137.177:2053#BE [205.28ms]
141.227.186.38:2053#BE [237.35ms]
35.210.99.51:443#BE [356.78ms]
195.123.225.224:8443#BG [179.3ms]
91.215.154.80:443#BG [185.17ms]
195.123.226.211:443#BG [186.24ms]
91.215.154.96:443#BG [187.0ms]
91.210.166.221:443#BG [190.45ms]
91.215.153.143:443#BG [190.59ms]
91.215.154.88:443#BG [190.8ms]
91.215.153.162:443#BG [193.48ms]
185.203.116.174:443#BG [196.9ms]
2.27.105.199:443#BG [199.04ms]
149.104.106.219:443#BH [302.95ms]
94.131.19.16:443#BR [346.75ms]
38.180.79.9:443#BR [353.38ms]
38.180.78.255:443#BR [355.07ms]
157.151.4.93:443#BR [356.61ms]
104.64.59.22:443#BR [359.63ms]
152.67.41.217:443#BR [383.35ms]
146.235.59.153:8443#BR [389.73ms]
172.237.60.225:443#BR [406.33ms]
216.128.168.232:8443#BR [410.19ms]
146.235.59.153:2053#BR [422.99ms]
80.71.159.199:8443#BY [158.4ms]
91.149.167.147:8443#BY [167.52ms]
185.179.82.201:443#BY [177.12ms]
62.182.102.93:443#BY [188.71ms]
185.179.82.246:443#BY [201.38ms]
212.60.4.134:443#BY [220.45ms]
191.44.32.253:443#BY [242.89ms]
93.85.236.9:443#BY [253.27ms]
95.130.84.36:8443#BY [372.98ms]
95.130.84.36:2053#BY [373.16ms]
158.51.123.177:443#CA [213.16ms]
45.133.16.41:443#CA [222.76ms]
174.4.69.68:443#CA [224.56ms]
172.93.32.237:443#CA [224.65ms]
216.128.177.185:8443#CA [231.66ms]
96.44.136.186:2053#CA [233.92ms]
24.84.0.55:8443#CA [235.4ms]
213.255.209.61:2053#CA [235.49ms]
167.160.190.137:443#CA [236.84ms]
216.128.176.190:443#CA [237.11ms]
103.63.30.73:443#CH [151.88ms]
146.70.233.11:443#CH [161.38ms]
185.195.69.64:443#CH [162.75ms]
194.154.29.164:443#CH [166.15ms]
194.246.118.199:443#CH [166.23ms]
