20.174.15.226:443#AE [162.87ms]
147.78.0.186:2053#AE [175.15ms]
176.97.66.175:443#AE [224.99ms]
147.78.0.186:8443#AE [235.57ms]
176.97.78.80:8443#AE [249.31ms]
193.123.74.174:8443#AE [260.46ms]
109.61.42.37:443#AE [278.64ms]
38.180.11.15:443#AE [281.73ms]
90.156.220.194:2053#AE [315.91ms]
188.208.110.30:443#AE [332.45ms]
103.167.235.79:443#AL [204.69ms]
185.75.243.102:443#AL [297.81ms]
130.49.189.89:443#AL [319.6ms]
45.129.185.230:443#AM [208.95ms]
2.56.204.183:443#AM [220.26ms]
2.56.206.114:2053#AM [228.51ms]
91.195.254.34:443#AM [232.07ms]
2.56.206.114:8443#AM [263.7ms]
170.168.102.178:443#AM [276.34ms]
77.91.68.239:443#AM [283.07ms]
87.121.47.32:443#AM [288.53ms]
87.121.47.21:443#AM [333.86ms]
45.129.185.198:443#AM [390.95ms]
132.243.203.213:8443#AT [161.74ms]
46.102.157.145:443#AT [162.21ms]
132.243.203.210:8443#AT [164.23ms]
152.53.19.75:443#AT [168.78ms]
132.243.245.62:443#AT [170.29ms]
132.243.203.234:8443#AT [170.57ms]
46.102.156.144:2053#AT [171.06ms]
132.243.245.43:443#AT [171.17ms]
132.243.203.207:8443#AT [172.85ms]
132.243.203.155:8443#AT [173.21ms]
209.38.82.114:443#AU [184.63ms]
202.27.229.7:443#AU [253.75ms]
170.64.175.13:443#AU [254.98ms]
170.64.163.39:443#AU [255.04ms]
125.7.24.251:443#AU [256.24ms]
209.38.23.235:443#AU [257.53ms]
161.33.76.218:8443#AU [260.15ms]
209.38.22.182:443#AU [260.69ms]
170.64.229.30:443#AU [262.93ms]
158.180.5.171:443#AU [265.9ms]
180.149.45.58:443#AZ [348.86ms]
38.54.42.124:443#BD [402.75ms]
35.241.172.224:443#BE [178.88ms]
194.71.227.213:443#BE [184.26ms]
104.155.124.198:443#BE [216.09ms]
188.190.26.243:443#BE [230.53ms]
35.210.99.51:443#BE [260.37ms]
89.125.200.144:2053#BE [261.92ms]
38.180.18.43:8443#BE [290.57ms]
95.139.91.132:443#BE [380.29ms]
185.203.119.221:2053#BG [196.17ms]
185.177.59.153:2053#BG [212.05ms]
185.148.146.9:443#BG [218.14ms]
45.136.198.114:8443#BG [220.33ms]
91.92.136.69:443#BG [220.34ms]
185.205.210.144:443#BG [224.8ms]
185.203.119.101:443#BG [229.94ms]
104.152.48.248:443#BG [247.14ms]
185.203.116.174:443#BG [248.96ms]
94.72.140.210:443#BG [249.95ms]
216.238.110.198:8443#BR [353.95ms]
132.226.163.224:8443#BR [360.26ms]
152.67.41.217:443#BR [363.87ms]
216.238.120.164:443#BR [364.17ms]
132.226.163.224:2053#BR [365.66ms]
38.180.79.9:443#BR [377.7ms]
38.180.78.255:443#BR [383.11ms]
147.45.116.9:443#BR [417.9ms]
191.44.32.253:443#BR [1305.09ms]
185.179.82.246:443#BY [152.01ms]
88.218.64.65:443#BY [168.86ms]
80.71.159.199:8443#BY [171.83ms]
185.179.82.201:443#BY [174.63ms]
185.66.71.149:2053#BY [311.24ms]
93.85.88.60:2053#BY [327.67ms]
212.60.4.134:443#BY [426.19ms]
198.199.106.194:443#CA [202.97ms]
150.242.90.205:443#CA [213.36ms]
23.173.104.237:2053#CA [215.87ms]
23.173.104.217:2053#CA [220.55ms]
23.173.104.228:2053#CA [226.67ms]
44.32.224.197:443#CA [228.3ms]
213.255.209.61:2053#CA [231.15ms]
23.173.104.233:2053#CA [239.82ms]
23.173.104.194:2053#CA [239.98ms]
23.173.104.235:2053#CA [240.1ms]
146.70.233.11:443#CH [170.06ms]
141.227.149.145:443#CH [183.49ms]
83.228.198.53:443#CH [187.86ms]
194.154.29.75:443#CH [189.26ms]
185.195.69.95:443#CH [194.18ms]
140.238.208.210:443#CH [195.7ms]
91.245.225.69:443#CH [200.85ms]
185.195.69.119:8443#CH [200.98ms]
185.195.69.158:443#CH [205.52ms]
199.68.196.28:443#CH [206.87ms]
64.176.10.195:443#CL [339.38ms]
