20.174.15.226:443#AE [171.09ms]
31.130.149.210:443#AE [229.48ms]
176.97.66.175:443#AE [267.04ms]
176.97.78.80:8443#AE [304.51ms]
90.156.220.194:2053#AE [321.38ms]
172.86.77.98:443#AE [340.6ms]
172.86.77.145:443#AE [341.21ms]
84.235.245.65:2096#AE [345.99ms]
144.172.88.34:443#AE [351.23ms]
84.235.250.237:443#AE [362.57ms]
193.108.112.212:443#AL [266.68ms]
91.195.254.34:443#AM [218.8ms]
2.56.204.183:443#AM [236.13ms]
38.54.45.184:443#AR [331.88ms]
132.243.203.217:8443#AT [161.41ms]
132.243.203.208:8443#AT [164.96ms]
132.243.245.154:443#AT [165.67ms]
132.243.203.225:8443#AT [168.53ms]
132.243.203.215:8443#AT [169.16ms]
132.243.245.239:443#AT [171.22ms]
132.243.203.243:8443#AT [171.72ms]
132.243.203.222:8443#AT [172.37ms]
132.243.203.112:8443#AT [173.81ms]
132.243.203.211:8443#AT [174.05ms]
185.222.217.28:443#AU [171.78ms]
209.38.23.235:443#AU [272.65ms]
209.38.82.114:443#AU [280.99ms]
170.64.229.30:443#AU [292.92ms]
139.84.197.94:443#AU [296.77ms]
170.64.175.13:443#AU [297.19ms]
170.64.163.39:443#AU [297.58ms]
45.32.191.198:443#AU [298.93ms]
207.211.157.214:443#AU [304.47ms]
161.33.76.218:8443#AU [330.12ms]
104.155.124.198:443#BE [175.16ms]
194.71.227.213:443#BE [186.33ms]
38.180.18.43:8443#BE [249.4ms]
89.125.200.144:2053#BE [250.18ms]
188.190.26.243:443#BE [255.96ms]
35.210.99.51:443#BE [268.31ms]
35.241.172.224:443#BE [1228.01ms]
141.98.233.6:443#BE [1309.92ms]
185.206.146.190:8443#BG [214.37ms]
185.148.146.9:443#BG [242.72ms]
45.137.201.143:443#BG [245.42ms]
152.89.28.215:443#BG [261.73ms]
91.210.166.221:443#BG [269.0ms]
185.141.61.113:443#BG [273.63ms]
185.82.218.224:8443#BG [273.77ms]
91.210.166.102:443#BG [274.84ms]
185.203.119.101:443#BG [275.38ms]
91.92.136.216:2053#BG [277.32ms]
216.238.120.164:443#BR [345.03ms]
216.238.110.198:8443#BR [346.24ms]
38.180.196.40:8443#BR [350.36ms]
146.235.59.153:8443#BR [363.69ms]
146.235.59.153:2053#BR [363.94ms]
38.180.79.9:443#BR [368.03ms]
38.180.78.255:443#BR [372.72ms]
216.238.116.196:8443#BR [378.98ms]
152.67.41.217:443#BR [380.25ms]
94.131.19.19:2053#BR [473.99ms]
80.71.159.199:8443#BY [257.27ms]
185.179.82.201:443#BY [266.22ms]
191.44.32.253:443#BY [275.31ms]
212.60.4.134:443#BY [275.92ms]
185.179.82.246:443#BY [288.32ms]
24.109.36.190:8443#CA [229.43ms]
40.233.99.248:443#CA [234.25ms]
216.128.177.185:8443#CA [246.64ms]
40.233.71.238:443#CA [246.94ms]
213.255.209.61:2053#CA [250.19ms]
213.255.209.61:8443#CA [251.31ms]
40.233.116.225:443#CA [254.63ms]
138.197.160.106:443#CA [256.08ms]
40.233.87.120:443#CA [259.56ms]
40.233.103.212:443#CA [261.24ms]
45.90.59.18:443#CH [173.27ms]
91.192.102.55:443#CH [173.36ms]
91.90.193.54:443#CH [177.48ms]
45.90.56.41:443#CH [179.37ms]
89.127.196.59:443#CH [181.15ms]
103.63.30.230:443#CH [181.94ms]
103.63.30.163:443#CH [182.06ms]
91.192.102.155:8443#CH [182.41ms]
199.68.196.28:443#CH [183.3ms]
91.245.225.69:443#CH [183.93ms]
64.176.4.154:8443#CL [368.1ms]
64.176.10.195:443#CL [386.73ms]
64.176.9.170:8443#CL [389.3ms]
64.176.12.48:443#CL [406.42ms]
47.83.139.13:8443#CN [98.81ms]
134.255.210.74:443#CY [219.86ms]
194.55.164.118:443#CY [225.61ms]
185.253.46.27:443#CZ [198.12ms]
195.123.244.230:443#CZ [221.6ms]
185.253.46.235:443#CZ [223.21ms]
185.253.46.5:443#CZ [227.36ms]
195.123.244.83:443#CZ [236.25ms]
81.2.236.23:443#CZ [236.93ms]
67.159.18.61:443#CZ [245.57ms]
85.137.167.180:443#CZ [253.64ms]
85.137.167.53:443#CZ [267.34ms]
193.124.58.154:8443#CZ [267.72ms]
51.195.45.232:443#DE [151.65ms]
51.68.180.181:443#DE [153.16ms]
212.189.119.46:8443#DE [154.48ms]
82.117.245.170:2053#DE [156.49ms]
212.189.119.46:443#DE [157.65ms]
95.181.174.21:8443#DE [158.68ms]
213.176.77.61:443#DE [159.3ms]
85.121.52.186:443#DE [159.37ms]
91.98.172.111:8443#DE [160.13ms]
45.145.43.205:8443#DE [161.35ms]
193.181.213.198:443#DK [180.72ms]
193.180.215.69:443#DK [184.99ms]
45.153.48.157:443#DK [185.04ms]
193.180.213.30:8443#DK [186.82ms]
193.181.212.80:443#DK [188.58ms]
193.180.213.30:2087#DK [193.61ms]
93.92.112.216:443#DK [194.02ms]
38.180.72.162:8443#DK [194.18ms]
89.28.236.192:443#DK [198.3ms]
193.180.213.29:8443#DK [232.4ms]
130.94.116.44:443#EC [316.95ms]
95.85.243.240:443#EE [196.44ms]
77.239.126.75:443#EE [202.33ms]
5.175.178.254:8443#EE [204.64ms]
5.45.118.55:443#EE [209.64ms]
5.45.123.173:2053#EE [211.03ms]
38.244.154.149:443#EE [211.14ms]
5.45.118.75:8443#EE [212.83ms]
5.101.117.184:443#EE [214.62ms]
38.180.230.178:443#EE [215.05ms]
95.85.243.122:443#EE [215.1ms]
34.175.202.195:443#ES [185.66ms]
82.223.109.250:443#ES [202.73ms]
212.227.144.37:8443#ES [205.8ms]
141.227.188.153:443#ES [219.04ms]
92.178.109.187:443#ES [222.89ms]
212.227.90.142:443#ES [228.85ms]
93.93.119.91:443#ES [234.93ms]
5.22.216.139:443#ES [242.75ms]
193.24.235.95:443#ES [248.03ms]
172.233.97.34:443#ES [253.62ms]
188.245.102.244:443#FI [166.39ms]
62.238.35.47:443#FI [178.8ms]
65.109.141.230:443#FI [179.4ms]
37.27.90.102:8443#FI [183.12ms]
95.216.142.199:443#FI [185.08ms]
37.27.220.64:443#FI [185.43ms]
37.27.220.78:8443#FI [185.82ms]
65.109.211.47:8443#FI [186.93ms]
95.217.176.149:2053#FI [187.53ms]
95.216.148.189:8443#FI [187.61ms]
62.84.183.222:8443#FR [159.15ms]
109.199.127.101:443#FR [163.23ms]
31.59.120.179:8443#FR [164.96ms]
95.182.88.243:443#FR [166.47ms]
77.110.106.91:8443#FR [167.5ms]
104.252.30.225:2053#FR [167.57ms]
109.199.126.6:443#FR [168.16ms]
46.8.225.124:443#FR [168.43ms]
37.60.252.100:443#FR [168.85ms]
62.60.246.90:443#FR [169.33ms]
95.163.153.32:443#GB [166.27ms]
77.221.152.114:443#GB [169.06ms]
193.219.99.144:8443#GB [171.16ms]
109.120.179.208:8443#GB [171.69ms]
85.192.41.56:443#GB [171.97ms]
77.110.101.121:443#GB [172.4ms]
109.120.186.137:2053#GB [173.76ms]
193.219.99.151:8443#GB [175.22ms]
193.219.99.62:8443#GB [175.22ms]
57.128.181.125:443#GB [175.68ms]
206.53.48.65:443#GE [222.99ms]
91.250.248.151:443#GR [231.64ms]
38.54.29.210:2053#GR [267.21ms]
91.250.248.68:443#GR [330.88ms]
39.102.143.117:443#HK [47.15ms]
8.210.29.68:443#HK [优选高速 48.31ms]
103.224.80.7:2087#HK [76.2ms]
91.110.209.123:443#HK [89.28ms]
91.110.209.115:443#HK [94.31ms]
45.136.14.61:2053#HK [153.47ms]
2.27.109.236:443#HK [199.16ms]
2.27.109.35:443#HK [205.59ms]
2.27.109.62:443#HK [216.57ms]
103.39.78.14:8443#HK [227.17ms]
5.181.2.78:443#HR [289.86ms]
5.181.2.41:443#HR [322.24ms]
5.181.2.71:443#HR [353.64ms]
37.221.210.113:443#HU [237.11ms]
38.180.109.174:443#HU [239.98ms]
180.149.37.38:8443#HU [294.88ms]
38.180.108.148:443#HU [295.16ms]
