20.174.15.226:443#AE [163.07ms]
38.180.11.15:443#AE [228.54ms]
176.97.78.80:8443#AE [230.63ms]
109.61.42.37:443#AE [234.04ms]
176.97.66.175:443#AE [236.49ms]
147.78.0.186:2053#AE [246.74ms]
84.235.245.65:2096#AE [266.1ms]
147.78.0.186:8443#AE [288.5ms]
80.227.252.11:8443#AE [319.19ms]
90.156.220.194:2053#AE [326.67ms]
185.75.243.102:443#AL [282.92ms]
193.108.112.65:443#AL [333.71ms]
85.155.228.195:443#AL [361.78ms]
2.56.204.183:443#AM [210.67ms]
94.177.8.122:8443#AT [171.44ms]
185.175.58.196:443#AT [172.56ms]
132.243.245.184:443#AT [176.0ms]
132.243.245.62:443#AT [177.13ms]
132.243.203.204:8443#AT [178.47ms]
132.243.203.155:8443#AT [178.64ms]
132.243.203.212:8443#AT [180.36ms]
132.243.203.202:8443#AT [181.1ms]
132.243.203.225:8443#AT [182.46ms]
132.243.203.236:8443#AT [183.58ms]
103.136.146.98:443#AU [166.49ms]
193.177.221.29:443#AU [169.69ms]
209.38.82.114:443#AU [218.52ms]
209.38.23.235:443#AU [218.85ms]
209.38.22.182:443#AU [219.0ms]
170.64.175.13:443#AU [241.31ms]
170.64.163.39:443#AU [243.0ms]
170.64.232.210:443#AU [243.22ms]
170.64.229.30:443#AU [243.41ms]
170.64.237.192:443#AU [246.04ms]
38.54.42.124:443#BD [400.52ms]
188.190.26.243:443#BE [186.98ms]
194.71.227.213:443#BE [187.56ms]
35.241.172.224:443#BE [190.23ms]
45.83.20.29:443#BE [192.67ms]
38.180.18.43:8443#BE [200.57ms]
35.210.99.51:443#BE [289.81ms]
95.139.91.132:443#BE [407.77ms]
91.92.136.69:443#BG [205.28ms]
104.152.48.205:443#BG [220.11ms]
185.141.61.113:443#BG [221.31ms]
185.206.146.190:8443#BG [222.14ms]
91.92.136.216:2053#BG [230.52ms]
185.203.119.221:2053#BG [232.1ms]
185.203.119.101:443#BG [234.47ms]
185.141.61.113:2053#BG [237.0ms]
185.203.119.166:2053#BG [241.68ms]
91.148.141.118:443#BG [258.48ms]
38.180.79.9:443#BR [369.72ms]
132.226.163.224:2053#BR [382.95ms]
38.180.78.255:443#BR [394.1ms]
