20.174.15.226:443#AE [170.38ms]
176.97.66.175:443#AE [222.09ms]
176.97.78.80:8443#AE [227.14ms]
84.235.245.65:2096#AE [288.9ms]
84.235.250.237:443#AE [292.71ms]
193.123.74.174:8443#AE [321.9ms]
90.156.220.194:2053#AE [328.11ms]
109.61.42.37:443#AE [333.42ms]
188.208.110.30:443#AE [349.91ms]
188.208.110.35:2096#AE [356.16ms]
103.167.235.130:443#AL [168.64ms]
103.167.235.79:443#AL [197.74ms]
185.75.243.102:443#AL [272.95ms]
193.108.112.65:443#AL [304.55ms]
130.49.189.89:443#AL [337.3ms]
91.195.254.34:443#AM [203.79ms]
2.56.206.114:8443#AM [214.1ms]
2.56.204.183:443#AM [217.25ms]
2.56.206.114:2053#AM [222.53ms]
38.54.45.184:443#AR [1348.8ms]
132.243.245.80:443#AT [174.94ms]
132.243.203.225:8443#AT [178.51ms]
132.243.203.232:8443#AT [179.64ms]
132.243.203.234:8443#AT [181.63ms]
104.143.0.184:443#AT [181.94ms]
46.102.157.145:8443#AT [182.85ms]
132.243.203.230:8443#AT [184.22ms]
132.243.203.235:8443#AT [185.28ms]
132.243.203.203:8443#AT [185.28ms]
132.243.203.210:8443#AT [185.46ms]
185.222.217.28:443#AU [149.02ms]
209.38.22.182:443#AU [260.64ms]
209.38.82.114:443#AU [264.87ms]
161.33.76.218:8443#AU [266.6ms]
161.33.76.218:2053#AU [267.53ms]
209.38.23.235:443#AU [277.18ms]
170.64.237.192:443#AU [280.46ms]
170.64.232.210:443#AU [280.58ms]
170.64.229.30:443#AU [281.06ms]
170.64.245.159:443#AU [282.21ms]
180.149.45.58:443#AZ [311.09ms]
104.155.124.198:443#BE [187.83ms]
194.71.227.213:443#BE [226.77ms]
188.190.26.243:443#BE [233.42ms]
35.241.172.224:443#BE [233.85ms]
35.210.99.51:443#BE [252.87ms]
38.180.18.43:8443#BE [273.17ms]
45.136.198.114:8443#BG [182.15ms]
45.137.201.143:443#BG [183.34ms]
185.141.61.113:443#BG [203.24ms]
193.37.213.190:443#BG [204.32ms]
185.148.146.9:443#BG [211.27ms]
185.203.119.26:2053#BG [211.71ms]
91.92.136.216:2053#BG [218.16ms]
193.37.212.56:2053#BG [227.94ms]
185.205.210.144:443#BG [230.07ms]
85.217.170.56:2053#BG [230.64ms]
191.44.32.253:443#BR [167.21ms]
38.180.78.255:443#BR [343.91ms]
146.235.59.153:8443#BR [374.75ms]
38.180.79.9:443#BR [379.92ms]
94.131.19.19:2053#BR [386.77ms]
147.45.116.9:443#BR [408.65ms]
146.235.59.153:2053#BR [416.15ms]
132.226.163.224:8443#BR [429.5ms]
152.67.41.217:443#BR [457.47ms]
132.226.163.224:2053#BR [1392.34ms]
80.71.159.199:8443#BY [167.81ms]
185.179.82.246:443#BY [169.39ms]
185.179.82.201:443#BY [171.23ms]
212.60.4.134:443#BY [182.4ms]
93.85.88.60:2053#BY [200.52ms]
153.80.244.215:443#BY [212.22ms]
185.66.71.149:2053#BY [219.59ms]
45.133.16.41:443#CA [223.94ms]
198.199.106.194:443#CA [234.97ms]
24.109.36.190:8443#CA [235.98ms]
213.255.209.61:2053#CA [236.02ms]
72.11.145.117:443#CA [242.89ms]
138.197.171.197:443#CA [243.77ms]
138.197.161.103:443#CA [244.26ms]
138.197.158.123:443#CA [245.08ms]
213.255.209.61:8443#CA [245.76ms]
216.128.177.185:8443#CA [246.78ms]
