20.174.15.226:443#AE [158.58ms]
109.61.42.37:443#AE [235.35ms]
176.97.78.80:8443#AE [243.64ms]
90.156.220.194:2053#AE [343.48ms]
45.86.228.104:443#AE [372.61ms]
139.185.38.137:2053#AE [374.58ms]
193.123.74.174:8443#AE [389.92ms]
84.235.245.65:2096#AE [405.66ms]
147.78.0.186:8443#AE [420.58ms]
147.78.0.186:2053#AE [443.69ms]
193.108.112.212:443#AL [284.45ms]
193.108.112.65:443#AL [301.79ms]
185.75.243.102:443#AL [307.21ms]
85.155.228.195:443#AL [344.94ms]
2.56.206.114:2053#AM [208.08ms]
194.156.103.36:2053#AM [208.53ms]
2.56.204.246:443#AM [218.16ms]
213.159.76.175:443#AM [222.35ms]
91.198.108.191:443#AM [230.59ms]
2.56.206.114:8443#AM [272.21ms]
46.102.156.144:2053#AT [169.89ms]
152.53.105.1:443#AT [171.82ms]
132.243.203.193:8443#AT [176.09ms]
132.243.203.120:8443#AT [179.78ms]
132.243.203.248:8443#AT [182.64ms]
104.143.0.117:8443#AT [183.69ms]
132.243.203.249:8443#AT [186.04ms]
185.175.58.196:443#AT [187.19ms]
132.243.203.208:8443#AT [189.21ms]
132.243.203.209:8443#AT [192.56ms]
193.177.221.29:443#AU [159.46ms]
170.64.232.210:443#AU [212.17ms]
170.64.237.192:443#AU [213.6ms]
170.64.245.159:443#AU [214.5ms]
170.64.163.39:443#AU [216.16ms]
209.38.22.182:443#AU [216.26ms]
209.38.23.235:443#AU [217.44ms]
209.38.82.114:443#AU [221.43ms]
51.161.196.38:443#AU [239.41ms]
125.7.24.251:443#AU [262.3ms]
154.205.144.113:443#BD [353.45ms]
188.190.26.243:443#BE [167.58ms]
38.180.18.43:8443#BE [179.75ms]
194.87.240.67:443#BE [179.97ms]
194.71.227.213:443#BE [232.18ms]
35.241.172.224:443#BE [286.28ms]
35.210.99.51:443#BE [382.75ms]
95.139.91.132:443#BE [437.37ms]
141.98.233.190:8443#BE [1265.16ms]
185.206.146.190:8443#BG [201.62ms]
185.205.210.144:443#BG [208.89ms]
