20.174.15.226:443#AE [159.81ms]
31.130.149.210:443#AE [165.19ms]
84.235.245.65:2096#AE [211.43ms]
147.78.0.186:8443#AE [224.0ms]
147.78.0.186:2053#AE [232.78ms]
38.180.11.15:443#AE [240.78ms]
176.97.66.175:443#AE [242.62ms]
193.123.74.174:8443#AE [286.8ms]
176.97.78.80:8443#AE [289.43ms]
109.61.42.37:443#AE [294.53ms]
85.155.228.195:443#AL [235.1ms]
185.75.243.102:443#AL [285.61ms]
193.108.112.65:443#AL [292.28ms]
91.198.108.191:443#AM [231.59ms]
185.234.57.153:443#AM [234.05ms]
2.56.204.183:443#AM [270.76ms]
38.54.45.184:443#AR [394.63ms]
46.102.156.144:2053#AT [173.48ms]
132.243.245.221:443#AT [174.02ms]
132.243.203.231:8443#AT [174.32ms]
83.138.55.113:443#AT [175.83ms]
132.243.245.147:443#AT [176.62ms]
46.102.157.145:8443#AT [178.15ms]
132.243.203.206:8443#AT [178.16ms]
94.177.8.122:2053#AT [179.06ms]
132.243.245.196:443#AT [179.6ms]
132.243.245.123:443#AT [179.62ms]
103.136.146.98:443#AU [170.49ms]
193.177.221.29:443#AU [175.79ms]
209.38.82.114:443#AU [205.29ms]
209.38.22.182:443#AU [213.75ms]
209.38.23.235:443#AU [217.17ms]
207.211.157.214:443#AU [242.56ms]
202.27.229.7:443#AU [253.25ms]
170.64.245.159:443#AU [253.7ms]
170.64.237.192:443#AU [253.74ms]
170.64.232.210:443#AU [254.56ms]
35.241.172.224:443#BE [180.53ms]
194.71.227.213:443#BE [202.32ms]
188.190.26.243:443#BE [222.24ms]
45.83.20.29:443#BE [230.41ms]
104.155.124.198:443#BE [234.34ms]
35.210.99.51:443#BE [259.96ms]
38.180.18.43:8443#BE [270.89ms]
141.98.233.190:8443#BE [281.59ms]
95.139.91.132:443#BE [321.53ms]
104.152.48.205:8443#BG [191.94ms]
193.37.212.56:2053#BG [196.75ms]
104.152.48.205:443#BG [198.4ms]
185.177.59.153:2053#BG [200.09ms]
185.141.61.113:2053#BG [201.98ms]
85.217.170.56:2053#BG [217.48ms]
94.156.35.128:2053#BG [221.95ms]
185.206.146.190:8443#BG [243.78ms]
212.113.118.25:443#BG [244.05ms]
94.72.140.210:443#BG [245.41ms]
38.180.78.255:443#BR [357.74ms]
216.238.110.198:8443#BR [371.76ms]
132.226.163.224:8443#BR [374.27ms]
132.226.163.224:2053#BR [374.5ms]
94.131.19.19:2053#BR [375.13ms]
216.238.116.196:8443#BR [378.72ms]
38.180.79.9:443#BR [385.07ms]
146.235.59.153:2053#BR [392.09ms]
38.180.196.40:8443#BR [392.12ms]
146.235.59.153:8443#BR [393.7ms]
185.179.82.201:443#BY [159.21ms]
212.60.4.134:443#BY [172.24ms]
185.66.71.149:2053#BY [212.11ms]
93.85.88.60:2053#BY [285.61ms]
93.85.88.60:8443#BY [305.85ms]
71.19.249.174:443#CA [214.18ms]
71.19.249.176:443#CA [216.74ms]
71.19.249.43:443#CA [230.43ms]
23.173.104.218:2053#CA [231.21ms]
40.233.87.120:443#CA [232.56ms]
23.173.104.239:2053#CA [233.17ms]
72.11.146.199:443#CA [235.81ms]
