147.78.0.186:2053#AE [241.8ms]
146.70.37.253:443#AE [246.02ms]
84.235.250.237:443#AE [281.14ms]
147.78.0.186:8443#AE [282.61ms]
91.132.93.153:443#AE [284.07ms]
181.215.205.172:2053#AE [292.06ms]
84.235.255.82:443#AE [298.37ms]
109.61.42.29:2053#AE [300.12ms]
45.86.228.104:443#AE [310.16ms]
84.235.245.65:2096#AE [310.58ms]
93.123.113.47:443#AL [244.85ms]
91.239.6.40:443#AL [275.85ms]
89.125.139.115:443#AL [335.0ms]
91.239.6.51:8443#AL [336.13ms]
91.239.6.47:443#AL [336.31ms]
91.198.108.211:2053#AM [237.67ms]
88.218.92.231:443#AM [290.38ms]
92.223.2.12:2087#AM [326.96ms]
95.165.79.244:8443#AM [373.11ms]
43.174.195.1:443#AR [265.12ms]
131.255.6.88:443#AR [372.65ms]
152.53.111.169:443#AT [176.43ms]
203.98.67.146:443#AT [184.66ms]
152.53.110.45:443#AT [192.04ms]
152.53.19.28:8443#AT [196.86ms]
151.236.8.98:443#AT [196.87ms]
132.243.203.242:8443#AT [197.95ms]
77.110.110.254:443#AT [199.57ms]
152.53.110.2:443#AT [199.72ms]
132.243.203.237:8443#AT [199.77ms]
152.53.3.249:2096#AT [201.46ms]
103.136.146.73:443#AU [154.35ms]
170.64.237.192:443#AU [230.38ms]
170.64.232.210:443#AU [234.02ms]
206.168.133.137:443#AU [255.36ms]
139.99.155.180:443#AU [255.42ms]
209.38.82.114:443#AU [268.98ms]
207.148.81.4:443#AU [272.15ms]
45.32.243.13:443#AU [280.88ms]
103.43.75.82:443#AU [281.55ms]
139.99.134.170:443#AU [283.64ms]
35.241.172.224:443#BE [193.12ms]
141.227.186.38:2053#BE [206.95ms]
141.227.137.177:2053#BE [227.93ms]
194.71.227.213:443#BE [236.87ms]
35.210.99.51:443#BE [317.41ms]
195.123.225.224:8443#BG [201.61ms]
91.247.36.168:443#BG [206.72ms]
91.215.154.96:443#BG [207.75ms]
91.247.37.58:443#BG [208.71ms]
195.123.226.211:443#BG [209.38ms]
91.215.152.98:443#BG [211.0ms]
91.215.154.88:443#BG [213.26ms]
185.141.61.113:2053#BG [218.54ms]
85.217.170.89:2083#BG [220.03ms]
195.123.225.224:2053#BG [223.26ms]
149.104.106.219:443#BH [307.27ms]
104.64.59.22:443#BR [355.05ms]
94.131.19.16:443#BR [368.5ms]
146.235.59.153:8443#BR [373.45ms]
146.235.59.153:2053#BR [373.67ms]
152.67.41.217:443#BR [383.35ms]
104.64.59.9:443#BR [384.19ms]
38.180.78.255:443#BR [384.61ms]
38.180.79.9:443#BR [391.66ms]
172.237.60.225:443#BR [402.72ms]
216.128.168.232:8443#BR [407.37ms]
185.179.82.201:443#BY [157.63ms]
62.182.102.93:443#BY [159.73ms]
80.71.159.199:8443#BY [164.31ms]
191.44.32.253:443#BY [187.59ms]
91.149.167.147:8443#BY [191.27ms]
185.179.82.246:443#BY [226.45ms]
93.85.236.9:443#BY [232.32ms]
212.60.4.134:443#BY [255.47ms]
95.130.84.36:8443#BY [297.56ms]
95.130.84.36:2053#BY [298.43ms]
24.84.0.55:443#CA [211.22ms]
65.49.232.101:443#CA [212.09ms]
172.93.32.237:443#CA [212.26ms]
24.84.0.55:8443#CA [219.62ms]
24.109.36.190:8443#CA [221.6ms]
