20.174.15.226:443#AE [158.69ms]
31.130.149.210:443#AE [166.64ms]
139.185.38.137:2053#AE [209.63ms]
38.54.8.167:443#AE [214.89ms]
193.123.74.174:8443#AE [238.32ms]
147.78.0.186:2053#AE [242.41ms]
147.78.0.186:8443#AE [269.98ms]
80.227.252.11:8443#AE [280.01ms]
109.61.42.37:443#AE [281.62ms]
90.156.220.194:2053#AE [306.11ms]
45.15.170.209:8443#AL [239.83ms]
45.15.170.107:443#AL [240.76ms]
185.186.77.21:2053#AL [295.86ms]
85.155.228.195:443#AL [299.03ms]
185.186.77.21:8443#AL [306.86ms]
185.75.243.102:443#AL [418.03ms]
167.17.184.67:8443#AL [455.34ms]
194.156.103.36:2053#AM [208.19ms]
185.234.57.233:443#AM [216.65ms]
185.234.57.153:443#AM [225.66ms]
91.132.132.243:8443#AM [256.03ms]
45.83.143.121:443#AM [276.28ms]
45.83.143.214:2053#AM [278.42ms]
91.132.132.233:443#AM [283.3ms]
213.159.76.175:443#AM [306.47ms]
149.33.19.136:2053#AR [374.55ms]
132.243.203.244:8443#AT [164.55ms]
38.180.143.51:8443#AT [174.8ms]
132.243.203.248:8443#AT [175.86ms]
132.243.203.202:8443#AT [177.18ms]
132.243.203.215:8443#AT [177.92ms]
132.243.203.239:8443#AT [177.93ms]
132.243.203.226:8443#AT [178.76ms]
132.243.203.220:8443#AT [180.26ms]
132.243.203.35:8443#AT [181.45ms]
132.243.203.231:8443#AT [181.46ms]
193.177.221.29:443#AU [160.24ms]
209.38.22.182:443#AU [208.15ms]
209.38.82.114:443#AU [208.94ms]
209.38.23.235:443#AU [209.66ms]
170.64.229.30:443#AU [213.11ms]
170.64.237.192:443#AU [214.36ms]
170.64.163.39:443#AU [215.51ms]
170.64.245.159:443#AU [216.48ms]
170.64.227.195:443#AU [217.75ms]
170.64.232.210:443#AU [218.43ms]
180.149.44.54:443#AZ [331.98ms]
180.149.44.124:8443#AZ [383.47ms]
45.8.147.11:443#BA [242.94ms]
45.15.178.235:8443#BA [294.97ms]
38.54.42.124:443#BD [332.97ms]
35.241.172.224:443#BE [162.37ms]
45.83.20.47:8443#BE [176.31ms]
95.164.62.196:443#BE [176.82ms]
194.87.240.67:443#BE [177.41ms]
38.180.18.43:8443#BE [178.47ms]
194.71.227.213:443#BE [180.48ms]
104.155.124.198:443#BE [184.75ms]
128.127.180.240:2053#BE [185.8ms]
45.83.20.29:443#BE [220.53ms]
194.87.73.58:8443#BE [221.39ms]
185.141.61.113:2053#BG [184.98ms]
185.148.146.9:443#BG [190.25ms]
94.72.140.210:443#BG [192.13ms]
45.136.198.114:8443#BG [198.13ms]
185.206.146.190:8443#BG [201.26ms]
152.89.28.215:443#BG [204.24ms]
185.203.116.174:443#BG [204.42ms]
91.92.136.216:2053#BG [204.95ms]
146.19.80.179:8443#BG [205.05ms]
193.37.212.56:2053#BG [209.11ms]
216.238.116.196:8443#BR [337.4ms]
94.131.19.10:8443#BR [344.69ms]
132.226.163.224:8443#BR [346.57ms]
132.226.163.224:2053#BR [354.7ms]
146.235.59.153:8443#BR [355.74ms]
152.67.41.217:443#BR [375.9ms]
94.131.19.19:2053#BR [382.57ms]
94.141.97.10:443#BR [389.76ms]
38.180.78.255:443#BR [448.2ms]
38.180.79.9:443#BR [450.91ms]
185.179.82.201:443#BY [166.13ms]
80.71.159.199:8443#BY [174.71ms]
185.66.71.149:2053#BY [180.54ms]
93.85.88.60:2053#BY [207.23ms]
93.85.88.60:8443#BY [215.09ms]
198.199.106.194:443#CA [190.34ms]
23.173.104.194:443#CA [214.26ms]
23.173.104.228:2053#CA [215.18ms]
23.173.104.199:2053#CA [215.22ms]
23.173.104.205:2053#CA [216.36ms]
23.173.104.205:443#CA [216.86ms]
23.173.104.239:2053#CA [220.06ms]
44.32.224.197:2053#CA [220.64ms]
23.173.104.230:2053#CA [220.87ms]
23.173.104.213:2053#CA [221.06ms]
94.131.12.15:443#CH [163.58ms]
94.131.3.151:443#CH [171.56ms]
45.59.122.195:443#CH [174.46ms]
38.180.85.203:443#CH [176.35ms]
45.59.125.228:443#CH [177.15ms]
45.90.59.186:443#CH [179.25ms]
141.227.139.82:443#CH [179.98ms]
91.90.193.54:443#CH [182.42ms]
91.90.193.138:443#CH [183.79ms]
84.234.17.132:8443#CH [185.26ms]
5.180.29.36:8443#CL [358.63ms]
64.176.15.110:2053#CL [371.47ms]
64.176.4.154:8443#CL [373.87ms]
64.176.10.195:443#CL [374.64ms]
5.180.29.91:443#CL [378.61ms]
64.176.9.170:8443#CL [385.23ms]
64.176.11.9:8443#CL [432.56ms]
91.148.134.83:8443#CO [288.32ms]
91.148.134.83:2053#CO [300.24ms]
194.55.166.245:443#CY [275.35ms]
185.205.187.139:443#CY [278.42ms]
134.255.210.217:443#CY [284.85ms]
194.55.164.118:443#CY [300.93ms]
193.24.232.154:2053#CY [314.46ms]
193.201.15.39:443#CY [317.56ms]
2.56.176.32:8443#CZ [169.83ms]
185.253.47.88:8443#CZ [193.4ms]
195.123.244.83:443#CZ [205.21ms]
185.253.46.27:443#CZ [206.55ms]
171.22.127.164:443#CZ [208.81ms]
185.253.47.6:443#CZ [211.53ms]
2.56.176.32:443#CZ [212.67ms]
62.233.57.60:443#CZ [213.83ms]
185.253.46.31:443#CZ [214.01ms]
62.233.57.156:443#CZ [214.9ms]
57.129.15.33:8443#DE [146.77ms]
18.194.183.74:2053#DE [151.22ms]
172.86.92.254:443#DE [153.49ms]
62.133.60.134:8443#DE [154.3ms]
80.253.249.228:443#DE [155.06ms]
43.240.149.208:443#DE [155.18ms]
62.60.217.70:8443#DE [155.37ms]
178.17.58.44:2053#DE [155.41ms]
95.164.123.31:2053#DE [155.69ms]
194.76.173.22:2053#DE [157.72ms]
193.180.215.69:443#DK [168.57ms]
193.181.213.217:443#DK [170.99ms]
193.180.211.40:443#DK [175.75ms]
45.153.48.166:443#DK [175.88ms]
193.181.214.170:8443#DK [178.69ms]
45.136.71.201:443#DK [181.46ms]
193.181.208.28:2053#DK [182.08ms]
193.181.211.52:2053#DK [208.0ms]
38.180.72.162:8443#DK [213.1ms]
193.180.210.243:443#DK [213.67ms]
130.94.116.44:443#EC [312.11ms]
185.36.140.105:443#EE [191.37ms]
185.36.142.88:443#EE [193.78ms]
185.36.140.244:443#EE [195.44ms]
188.214.37.11:443#EE [195.95ms]
46.22.210.162:443#EE [198.13ms]
45.12.28.95:443#EE [201.51ms]
185.36.141.193:443#EE [202.13ms]
69.12.83.170:443#EE [202.38ms]
46.36.217.167:443#EE [203.96ms]
77.239.126.197:8443#EE [204.1ms]
38.54.59.70:443#EG [220.74ms]
94.131.117.4:8443#ES [190.61ms]
194.4.48.172:443#ES [204.93ms]
172.233.116.56:2053#ES [207.22ms]
94.131.117.210:443#ES [208.64ms]
185.231.204.186:443#ES [213.38ms]
172.233.97.34:443#ES [224.88ms]
65.20.103.129:8443#ES [227.52ms]
85.90.217.108:443#ES [229.35ms]
65.20.100.228:443#ES [229.83ms]
85.90.217.108:8443#ES [230.6ms]
92.118.233.111:2053#FI [179.9ms]
188.215.31.88:443#FI [183.63ms]
31.59.41.129:2053#FI [183.7ms]
37.143.129.102:2053#FI [184.23ms]
109.107.190.58:443#FI [184.37ms]
83.147.216.103:443#FI [184.56ms]
94.183.189.13:2053#FI [184.88ms]
46.8.238.89:443#FI [185.79ms]
31.57.106.35:443#FI [185.93ms]
94.183.191.166:443#FI [186.26ms]
31.59.121.227:8443#FR [154.89ms]
31.56.176.37:2053#FR [157.47ms]
51.91.109.49:443#FR [158.84ms]
62.171.190.96:443#FR [159.61ms]
54.38.35.44:443#FR [160.05ms]
31.58.76.27:2053#FR [160.97ms]
95.182.98.140:2053#FR [161.27ms]
95.182.116.151:8443#FR [161.75ms]
46.8.224.250:8443#FR [161.97ms]
144.91.89.54:8443#FR [163.36ms]
62.60.217.230:443#GB [154.33ms]
109.120.138.102:443#GB [157.08ms]
213.176.64.207:443#GB [157.89ms]
213.165.38.161:443#GB [159.77ms]
57.129.137.232:8443#GB [160.17ms]
193.233.201.196:443#GB [161.13ms]
109.120.138.129:443#GB [163.77ms]
138.124.50.117:443#GB [164.01ms]
193.219.99.77:8443#GB [165.29ms]
193.219.99.32:8443#GB [165.42ms]
206.53.48.65:443#GE [330.34ms]
38.54.29.210:2053#GR [252.01ms]
38.190.210.250:443#HK [38.21ms]
47.243.183.61:443#HK [39.21ms]
47.76.218.163:443#HK [43.97ms]
47.83.14.42:8443#HK [45.36ms]
45.133.239.149:8443#HK [优选高速 46.5ms]
38.147.187.14:443#HK [46.61ms]
47.239.231.121:443#HK [47.46ms]
8.223.63.150:443#HK [优选高速 48.4ms]
185.243.240.111:443#HK [48.6ms]
47.76.146.102:443#HK [49.01ms]
5.181.2.71:443#HR [234.84ms]
5.181.2.248:8443#HR [239.96ms]
5.181.2.41:8443#HR [243.35ms]
5.181.2.41:443#HR [244.54ms]
5.181.2.78:8443#HR [260.66ms]
38.180.225.181:443#HU [175.91ms]
38.180.108.148:443#HU [176.72ms]
38.180.225.166:443#HU [187.41ms]
180.149.37.38:8443#HU [196.71ms]
5.182.38.111:443#HU [211.53ms]
91.219.236.202:2053#HU [213.8ms]
91.219.236.202:8443#HU [220.47ms]
77.91.72.13:443#HU [230.72ms]
91.219.237.49:443#HU [240.27ms]
38.180.109.174:443#HU [243.24ms]
156.244.1.250:8443#ID [273.49ms]
172.232.226.233:443#ID [287.55ms]
195.86.13.120:443#ID [296.83ms]
202.155.18.38:8443#ID [352.42ms]
202.10.40.237:443#ID [371.06ms]
52.19.138.237:8443#IE [187.89ms]
54.229.164.147:8443#IE [196.99ms]
63.32.194.15:2053#IE [197.69ms]
3.250.142.12:443#IE [202.65ms]
63.32.194.15:8443#IE [227.94ms]
34.240.243.226:443#IE [231.58ms]
54.229.164.147:2053#IE [240.94ms]
194.4.51.171:8443#IE [246.85ms]
3.252.156.154:443#IE [247.28ms]
20.67.254.104:443#IE [275.33ms]
64.176.170.68:8443#IL [261.41ms]
185.162.127.54:443#IL [285.09ms]
80.178.58.56:443#IL [289.13ms]
64.176.167.56:8443#IL [316.41ms]
192.71.27.237:443#IL [335.42ms]
45.144.172.33:443#IL [337.31ms]
4.240.110.47:443#IN [127.22ms]
98.70.26.236:443#IN [优选高速 135.99ms]
65.20.85.14:443#IN [144.0ms]
20.235.105.146:443#IN [161.85ms]
20.219.46.208:8443#IN [162.01ms]
45.89.105.65:2053#IN [178.35ms]
129.154.251.13:443#IN [179.57ms]
103.181.177.88:443#IN [190.97ms]
139.84.168.252:2053#IN [193.46ms]
45.89.105.211:443#IN [196.7ms]
62.60.186.78:8443#IR [233.0ms]
45.83.21.10:8443#IS [217.58ms]
45.83.21.111:8443#IS [218.54ms]
89.221.224.101:2053#IS [260.99ms]
89.147.109.212:443#IS [281.61ms]
89.147.111.223:2053#IS [301.93ms]
194.247.182.120:8443#IS [305.08ms]
132.243.205.75:8443#IT [172.7ms]
132.243.205.63:8443#IT [180.15ms]
132.243.205.57:8443#IT [193.2ms]
194.165.59.20:443#IT [194.37ms]
172.238.238.203:2053#IT [211.08ms]
89.46.70.46:443#IT [212.34ms]
132.243.205.93:8443#IT [234.49ms]
72.146.234.10:443#IT [237.92ms]
38.180.194.222:2053#IT [238.65ms]
132.243.205.81:8443#IT [238.92ms]
47.242.28.106:443#JP [58.96ms]
45.142.125.104:443#JP [优选高速 69.58ms]
45.8.112.158:443#JP [优选高速 69.98ms]
52.193.152.140:443#JP [优选高速 71.0ms]
23.249.17.25:443#JP [优选高速 71.14ms]
54.65.254.1:443#JP [优选高速 71.55ms]
45.143.233.162:8443#JP [72.22ms]
202.144.192.40:443#JP [优选高速 72.79ms]
185.200.64.238:2053#JP [优选高速 73.68ms]
18.183.224.152:443#JP [74.71ms]
5.144.180.142:443#KG [217.82ms]
188.240.213.98:8443#KG [233.38ms]
188.240.213.41:2053#KG [235.49ms]
188.240.213.98:2053#KG [244.69ms]
38.54.4.209:443#KH [284.49ms]
103.78.133.103:443#KR [78.62ms]
168.107.13.136:8443#KR [优选高速 93.24ms]
43.200.87.5:443#KR [优选高速 96.22ms]
119.205.235.58:443#KR [97.47ms]
134.185.97.168:443#KR [优选高速 98.06ms]
144.24.73.232:443#KR [优选高速 106.39ms]
52.141.25.42:443#KR [116.54ms]
141.164.63.123:443#KR [232.33ms]
151.245.106.81:443#KR [260.74ms]
158.247.246.18:443#KR [272.47ms]
45.80.208.246:443#KZ [191.39ms]
104.238.24.42:443#KZ [199.54ms]
185.5.74.156:443#KZ [199.79ms]
185.5.74.153:8443#KZ [203.4ms]
45.136.57.82:2053#KZ [206.19ms]
104.238.24.139:8443#KZ [209.83ms]
5.39.253.51:8443#KZ [213.09ms]
104.238.24.144:443#KZ [213.48ms]
