147.78.0.186:2053#AE [156.68ms]
20.174.15.226:443#AE [163.37ms]
188.208.110.35:2096#AE [231.4ms]
193.123.74.174:8443#AE [253.85ms]
84.235.245.65:2096#AE [255.05ms]
84.235.250.237:443#AE [267.92ms]
38.180.11.15:443#AE [268.37ms]
176.97.66.175:443#AE [295.17ms]
188.208.110.30:443#AE [303.77ms]
172.86.77.169:443#AE [329.13ms]
185.75.243.102:443#AL [281.49ms]
91.195.254.34:443#AM [200.13ms]
170.168.102.178:443#AM [220.74ms]
45.129.185.230:443#AM [227.62ms]
2.56.206.114:8443#AM [241.44ms]
2.56.204.183:443#AM [253.75ms]
2.56.206.114:2053#AM [264.64ms]
77.91.68.239:443#AM [304.53ms]
132.243.203.202:8443#AT [164.66ms]
132.243.203.226:8443#AT [169.22ms]
132.243.203.205:8443#AT [170.36ms]
132.243.203.193:8443#AT [171.39ms]
46.102.157.145:443#AT [173.64ms]
132.243.203.242:8443#AT [174.14ms]
132.243.245.239:443#AT [175.61ms]
152.53.100.177:443#AT [175.63ms]
132.243.203.249:8443#AT [176.24ms]
132.243.203.204:8443#AT [177.82ms]
185.222.217.28:443#AU [160.72ms]
209.38.82.114:443#AU [186.15ms]
209.38.23.235:443#AU [210.64ms]
170.64.163.39:443#AU [219.35ms]
170.64.245.159:443#AU [224.56ms]
170.64.175.13:443#AU [237.22ms]
209.38.22.182:443#AU [247.85ms]
168.138.8.162:443#AU [274.32ms]
158.180.5.171:443#AU [278.72ms]
125.7.24.251:443#AU [278.92ms]
180.149.45.58:443#AZ [375.4ms]
38.54.42.124:443#BD [371.48ms]
35.241.172.224:443#BE [218.0ms]
194.71.227.213:443#BE [219.8ms]
188.190.26.243:443#BE [222.14ms]
104.155.124.198:443#BE [227.49ms]
89.125.200.222:2096#BE [247.05ms]
35.210.99.51:443#BE [258.37ms]
89.125.200.222:2053#BE [323.18ms]
89.125.200.144:2053#BE [324.45ms]
95.139.91.132:443#BE [1309.84ms]
185.203.119.101:443#BG [204.7ms]
91.92.136.216:2053#BG [214.31ms]
193.37.213.190:443#BG [215.95ms]
185.203.119.166:2053#BG [221.27ms]
152.89.28.215:443#BG [223.13ms]
185.148.146.9:443#BG [224.6ms]
185.203.119.26:2053#BG [227.66ms]
91.92.136.69:443#BG [229.19ms]
45.136.198.114:8443#BG [238.23ms]
185.203.116.174:443#BG [242.76ms]
216.238.110.198:8443#BR [343.56ms]
152.67.41.217:443#BR [360.23ms]
146.235.59.153:8443#BR [363.94ms]
38.180.78.255:443#BR [376.28ms]
38.180.79.9:443#BR [393.76ms]
216.238.116.196:8443#BR [397.49ms]
132.226.163.224:2053#BR [403.57ms]
132.226.163.224:8443#BR [404.58ms]
216.238.120.164:443#BR [413.04ms]
147.45.116.9:443#BR [425.01ms]
80.71.159.199:8443#BY [171.29ms]
185.179.82.201:443#BY [189.34ms]
185.179.82.246:443#BY [194.98ms]
88.218.64.65:443#BY [200.87ms]
93.85.88.60:2053#BY [251.17ms]
185.66.71.149:2053#BY [252.49ms]
212.60.4.134:443#BY [339.1ms]
150.242.90.205:443#CA [205.28ms]
44.32.224.195:2053#CA [216.99ms]
44.32.224.209:443#CA [217.33ms]
23.173.104.209:2053#CA [217.78ms]
23.173.104.237:2053#CA [218.64ms]
44.32.224.197:443#CA [219.0ms]
23.173.104.220:2053#CA [220.58ms]
23.173.104.228:2053#CA [223.72ms]
44.32.224.198:2053#CA [227.19ms]
44.32.224.196:443#CA [228.93ms]
141.227.149.108:443#CH [175.58ms]
91.192.102.155:8443#CH [176.89ms]
194.246.118.199:443#CH [182.91ms]
140.238.208.210:443#CH [187.44ms]
185.237.225.95:443#CH [188.42ms]
185.191.239.190:443#CH [188.74ms]
45.85.93.45:443#CH [188.77ms]
92.119.165.150:443#CH [195.1ms]
83.228.193.229:8443#CH [197.62ms]
151.158.1.219:443#CH [199.31ms]
64.176.9.170:8443#CL [338.18ms]
64.176.4.154:8443#CL [369.92ms]
64.176.12.48:443#CL [385.37ms]
64.176.11.9:8443#CL [416.9ms]
64.176.15.110:2053#CL [434.41ms]
64.176.10.195:443#CL [1341.28ms]
47.83.139.13:8443#CN [102.96ms]
185.205.187.139:443#CY [246.39ms]
194.55.164.118:443#CY [267.75ms]
193.201.15.39:443#CY [583.19ms]
185.253.46.31:443#CZ [214.45ms]
195.123.244.230:443#CZ [224.66ms]
89.221.219.195:443#CZ [229.7ms]
195.123.244.83:443#CZ [232.85ms]
81.2.236.23:443#CZ [233.21ms]
89.125.106.121:443#CZ [247.88ms]
89.125.106.157:443#CZ [250.07ms]
185.253.47.6:443#CZ [254.09ms]
178.208.75.153:443#CZ [255.32ms]
91.184.250.182:443#CZ [256.99ms]
85.121.124.205:8443#DE [149.6ms]
135.125.234.148:8443#DE [151.23ms]
45.76.84.171:443#DE [152.35ms]
162.19.243.20:2053#DE [152.63ms]
194.59.9.9:443#DE [154.82ms]
150.241.95.16:443#DE [155.38ms]
194.59.9.26:443#DE [155.87ms]
94.159.103.67:443#DE [155.97ms]
94.159.104.222:443#DE [155.99ms]
82.153.50.67:2053#DE [156.42ms]
193.181.212.101:443#DK [172.59ms]
193.180.211.92:8443#DK [175.92ms]
193.181.213.198:443#DK [179.2ms]
193.180.213.30:2087#DK [179.26ms]
92.113.145.132:443#DK [181.83ms]
193.180.209.21:443#DK [183.55ms]
193.181.212.25:443#DK [184.51ms]
193.181.210.149:443#DK [185.81ms]
45.153.48.132:443#DK [188.11ms]
45.153.48.157:443#DK [188.89ms]
130.94.116.44:443#EC [334.71ms]
150.241.101.102:8443#EE [187.84ms]
5.175.178.175:443#EE [198.09ms]
64.188.82.141:8443#EE [198.45ms]
95.85.243.122:443#EE [199.66ms]
31.76.55.48:443#EE [214.49ms]
93.123.39.11:443#EE [222.96ms]
38.180.216.120:443#EE [225.77ms]
46.22.211.46:443#EE [228.18ms]
2.27.170.209:443#EE [230.2ms]
5.45.118.55:443#EE [230.23ms]
38.54.59.70:443#EG [251.03ms]
208.85.21.8:443#ES [239.95ms]
172.233.97.34:443#ES [241.89ms]
141.253.194.63:443#ES [246.64ms]
