20.174.15.226:443#AE [151.62ms]
31.130.149.210:443#AE [169.75ms]
176.97.66.175:443#AE [224.38ms]
176.97.78.80:8443#AE [245.82ms]
90.156.220.194:2053#AE [312.98ms]
84.235.250.237:443#AE [313.98ms]
172.86.77.98:443#AE [322.27ms]
172.86.77.145:443#AE [324.78ms]
109.61.42.37:443#AE [327.06ms]
84.235.245.65:2096#AE [331.51ms]
103.167.235.79:443#AL [195.77ms]
132.243.203.239:8443#AT [174.66ms]
104.143.0.184:443#AT [175.09ms]
85.192.42.182:443#AT [176.65ms]
132.243.203.245:8443#AT [178.15ms]
46.102.156.144:2053#AT [178.28ms]
152.53.45.159:443#AT [182.87ms]
132.243.203.207:8443#AT [185.31ms]
132.243.203.112:8443#AT [186.38ms]
132.243.203.226:8443#AT [187.83ms]
152.53.110.45:443#AT [187.97ms]
185.222.217.28:443#AU [165.03ms]
161.33.76.218:2053#AU [258.45ms]
207.211.157.214:443#AU [260.04ms]
168.138.8.162:443#AU [260.17ms]
209.38.23.235:443#AU [260.73ms]
209.38.22.182:443#AU [262.67ms]
209.38.82.114:443#AU [265.75ms]
170.64.245.159:443#AU [273.21ms]
170.64.163.39:443#AU [274.56ms]
170.64.232.210:443#AU [277.07ms]
194.71.227.213:443#BE [172.84ms]
188.190.26.243:443#BE [203.63ms]
38.180.18.43:8443#BE [236.04ms]
35.210.99.51:443#BE [262.93ms]
193.37.213.190:443#BG [196.38ms]
185.203.119.221:2053#BG [199.35ms]
185.203.119.166:2053#BG [201.36ms]
185.203.119.26:2053#BG [205.89ms]
185.203.116.174:443#BG [207.72ms]
193.37.212.169:443#BG [209.36ms]
152.89.28.215:443#BG [222.67ms]
185.206.146.190:8443#BG [226.85ms]
185.203.119.101:443#BG [232.17ms]
185.148.146.9:443#BG [234.71ms]
191.44.32.253:443#BR [178.06ms]
146.235.59.153:8443#BR [352.2ms]
146.235.59.153:2053#BR [358.36ms]
38.180.79.9:443#BR [358.76ms]
216.238.116.196:8443#BR [368.89ms]
216.238.120.164:443#BR [390.83ms]
38.180.78.255:443#BR [397.08ms]
147.45.116.9:443#BR [402.93ms]
185.179.82.246:443#BY [154.99ms]
185.179.82.201:443#BY [174.35ms]
212.60.4.134:443#BY [179.95ms]
93.85.88.60:2053#BY [1201.76ms]
198.199.106.194:443#CA [190.65ms]
24.109.36.190:8443#CA [221.04ms]
213.255.209.61:2053#CA [231.09ms]
68.183.206.239:443#CA [235.86ms]
69.28.83.244:443#CA [237.21ms]
40.233.71.238:443#CA [238.6ms]
40.233.87.120:443#CA [240.05ms]
213.255.209.61:8443#CA [244.84ms]
159.203.2.180:443#CA [246.34ms]
51.161.11.51:443#CA [248.81ms]
91.90.193.54:443#CH [168.92ms]
185.195.69.158:443#CH [169.92ms]
89.127.196.59:443#CH [169.96ms]
185.195.69.64:443#CH [170.36ms]
45.90.59.18:443#CH [171.93ms]
91.192.102.155:8443#CH [172.71ms]
199.68.196.119:443#CH [174.37ms]
83.228.193.229:443#CH [175.72ms]
194.154.29.75:443#CH [176.73ms]
45.90.57.139:8443#CH [178.65ms]
64.176.10.195:443#CL [387.06ms]
64.176.9.170:8443#CL [395.39ms]
64.176.4.154:8443#CL [431.86ms]
64.176.12.48:443#CL [1394.62ms]
43.169.19.179:443#CO [206.5ms]
194.55.164.118:443#CY [227.04ms]
193.201.15.39:443#CY [300.89ms]
134.255.210.74:443#CY [323.53ms]
185.253.46.235:443#CZ [185.69ms]
185.253.46.27:443#CZ [196.41ms]
185.253.46.5:443#CZ [201.86ms]
46.28.70.117:443#CZ [218.59ms]
38.180.48.182:8443#CZ [230.79ms]
185.253.46.31:443#CZ [238.19ms]
81.2.236.23:443#CZ [241.02ms]
37.205.15.169:443#CZ [246.36ms]
85.137.167.53:443#CZ [250.65ms]
91.199.160.188:2053#CZ [250.83ms]
91.99.9.125:8443#DE [152.27ms]
85.121.53.39:443#DE [153.31ms]
45.76.80.59:443#DE [153.59ms]
193.163.85.37:8443#DE [154.68ms]
18.192.93.64:443#DE [155.16ms]
109.122.198.230:8443#DE [155.84ms]
57.129.63.60:2053#DE [156.08ms]
45.131.71.183:8443#DE [156.28ms]
57.129.63.53:8443#DE [156.41ms]
3.66.115.225:443#DE [156.99ms]
193.180.213.30:2087#DK [165.0ms]
193.181.213.198:443#DK [166.46ms]
77.37.96.247:443#DK [171.8ms]
193.181.212.25:443#DK [172.24ms]
193.180.215.69:443#DK [175.45ms]
193.181.212.101:443#DK [177.42ms]
92.113.145.132:443#DK [179.12ms]
89.28.236.192:8443#DK [180.16ms]
45.153.48.157:443#DK [180.73ms]
193.181.213.50:443#DK [181.81ms]
95.85.243.240:443#EE [202.11ms]
38.244.154.149:443#EE [202.36ms]
185.215.187.198:443#EE [211.52ms]
5.45.118.220:443#EE [212.25ms]
5.101.114.177:443#EE [212.3ms]
38.180.248.167:8443#EE [215.38ms]
46.36.216.195:443#EE [216.69ms]
5.45.118.75:8443#EE [216.91ms]
5.45.123.173:2053#EE [220.01ms]
46.36.221.203:443#EE [220.88ms]
34.175.202.195:443#ES [197.36ms]
192.71.213.48:443#ES [208.39ms]
193.24.235.95:443#ES [215.77ms]
212.227.90.142:443#ES [226.52ms]
172.233.97.34:443#ES [234.02ms]
141.253.194.63:443#ES [235.69ms]
208.85.21.8:443#ES [241.58ms]
31.57.190.81:443#ES [247.07ms]
92.178.109.187:443#ES [249.1ms]
31.57.190.36:443#ES [251.91ms]
77.42.94.136:443#FI [180.91ms]
204.168.199.180:443#FI [181.53ms]
62.238.2.182:443#FI [182.81ms]
62.238.14.253:443#FI [183.9ms]
77.42.92.244:443#FI [184.4ms]
65.21.109.73:443#FI [184.55ms]
204.168.220.16:443#FI [184.55ms]
62.238.27.38:443#FI [184.62ms]
65.108.145.144:443#FI [185.76ms]
45.12.146.59:2053#FI [185.93ms]
194.60.87.28:2096#FR [153.26ms]
95.111.226.161:443#FR [153.74ms]
51.77.141.212:443#FR [154.54ms]
51.77.141.71:8443#FR [155.84ms]
51.91.100.128:8443#FR [160.46ms]
51.91.100.128:2053#FR [160.52ms]
46.226.167.47:443#FR [160.64ms]
54.36.98.237:8443#FR [160.74ms]
46.226.167.115:8443#FR [161.43ms]
62.171.170.182:8443#FR [162.0ms]
94.103.3.236:8443#GB [131.48ms]
213.176.74.117:443#GB [158.06ms]
109.120.176.88:8443#GB [159.85ms]
85.192.41.240:8443#GB [162.39ms]
91.184.242.70:443#GB [162.46ms]
185.212.62.204:443#GB [162.5ms]
193.233.210.127:443#GB [162.72ms]
79.137.197.212:443#GB [164.12ms]
35.176.75.87:443#GB [164.14ms]
46.226.162.29:443#GB [164.41ms]
206.53.48.65:443#GE [223.33ms]
181.215.15.26:443#GE [233.92ms]
91.250.248.151:443#GR [234.15ms]
38.54.29.210:2053#GR [250.05ms]
91.250.248.68:443#GR [271.82ms]
149.104.6.78:8443#HK [79.53ms]
103.39.78.118:8443#HK [183.3ms]
103.39.78.14:8443#HK [185.48ms]
103.253.42.37:8443#HK [186.43ms]
2.27.109.62:443#HK [196.34ms]
2.27.109.236:443#HK [196.81ms]
43.254.164.50:8443#HK [197.42ms]
43.254.164.160:8443#HK [197.89ms]
103.39.78.112:8443#HK [198.44ms]
206.237.0.11:8443#HK [200.27ms]
5.181.2.78:443#HR [353.69ms]
38.180.108.148:443#HU [190.92ms]
38.180.225.166:443#HU [195.57ms]
91.219.236.202:2053#HU [197.44ms]
91.219.237.49:443#HU [222.09ms]
180.149.37.38:8443#HU [224.86ms]
38.180.225.181:443#HU [227.56ms]
38.180.109.174:443#HU [239.8ms]
91.219.236.202:8443#HU [276.89ms]
37.221.210.113:443#HU [278.91ms]
147.139.189.225:443#ID [379.21ms]
63.32.194.15:8443#IE [183.36ms]
34.240.243.226:443#IE [188.92ms]
54.229.164.147:2053#IE [190.6ms]
63.32.194.15:2053#IE [199.68ms]
52.19.138.237:2053#IE [232.05ms]
5.157.30.2:8443#IE [240.58ms]
52.19.138.237:8443#IE [249.93ms]
83.138.13.134:443#IE [293.7ms]
54.194.24.172:443#IE [302.84ms]
54.229.164.147:8443#IE [304.19ms]
77.91.69.141:2053#IL [242.61ms]
192.71.27.237:443#IL [296.06ms]
64.177.68.51:443#IL [296.98ms]
80.178.58.56:443#IL [317.55ms]
77.91.69.141:8443#IL [1242.91ms]
193.169.228.116:443#IL [1318.06ms]
52.66.200.252:443#IN [136.64ms]
