20.174.15.226:443#AE [183.95ms]
176.97.78.80:8443#AE [254.43ms]
193.123.74.174:8443#AE [310.21ms]
109.61.42.37:443#AE [311.05ms]
90.156.220.194:2053#AE [318.78ms]
84.235.245.65:2096#AE [334.44ms]
188.208.110.35:2096#AE [383.02ms]
172.86.77.169:443#AE [410.94ms]
188.208.110.30:443#AE [432.51ms]
176.97.66.175:443#AE [1293.67ms]
2.56.206.114:2053#AM [228.27ms]
2.56.204.183:443#AM [236.82ms]
2.56.206.114:8443#AM [240.27ms]
38.54.45.184:443#AR [371.07ms]
132.243.203.120:8443#AT [166.25ms]
132.243.203.205:8443#AT [167.38ms]
132.243.203.202:8443#AT [168.76ms]
132.243.245.196:443#AT [169.77ms]
132.243.245.123:443#AT [171.36ms]
132.243.203.203:8443#AT [171.37ms]
132.243.203.211:8443#AT [171.99ms]
132.243.203.219:8443#AT [172.55ms]
132.243.203.155:8443#AT [172.96ms]
132.243.203.242:8443#AT [174.14ms]
185.222.217.28:443#AU [180.8ms]
161.33.76.218:2053#AU [262.74ms]
209.38.23.235:443#AU [270.02ms]
209.38.82.114:443#AU [284.33ms]
161.33.76.218:8443#AU [287.11ms]
207.211.157.214:443#AU [295.38ms]
170.64.175.13:443#AU [297.74ms]
170.64.163.39:443#AU [298.19ms]
170.64.230.86:443#AU [303.22ms]
170.64.232.210:443#AU [306.58ms]
188.190.26.243:443#BE [191.75ms]
194.71.227.213:443#BE [191.83ms]
38.180.18.43:8443#BE [241.96ms]
89.125.200.144:2053#BE [273.22ms]
35.210.99.51:443#BE [295.1ms]
91.92.136.216:2053#BG [209.17ms]
185.203.119.166:2053#BG [221.02ms]
185.203.119.101:443#BG [246.36ms]
45.137.201.143:443#BG [254.38ms]
13.140.29.144:443#BG [269.35ms]
91.92.136.69:443#BG [272.41ms]
93.188.155.59:443#BG [273.88ms]
13.140.29.144:2087#BG [275.31ms]
91.215.153.44:443#BG [276.89ms]
91.215.153.143:443#BG [278.11ms]
191.44.32.253:443#BR [172.19ms]
216.238.116.196:8443#BR [354.45ms]
216.238.110.198:8443#BR [357.41ms]
38.180.79.9:443#BR [372.9ms]
216.238.120.164:443#BR [373.64ms]
94.131.19.19:2053#BR [378.05ms]
147.45.116.9:443#BR [379.27ms]
38.180.78.255:443#BR [379.87ms]
38.180.196.40:8443#BR [393.65ms]
146.235.59.153:8443#BR [400.09ms]
212.60.4.134:443#BY [169.12ms]
185.179.82.246:443#BY [181.87ms]
153.80.244.215:443#BY [187.45ms]
93.85.88.60:2053#BY [192.99ms]
185.179.82.201:443#BY [199.85ms]
185.66.71.149:2053#BY [204.39ms]
198.199.106.194:443#CA [212.0ms]
68.183.206.239:443#CA [236.39ms]
24.109.36.190:8443#CA [241.92ms]
216.128.177.185:8443#CA [247.65ms]
142.93.158.222:443#CA [250.41ms]
142.93.146.73:443#CA [252.61ms]
138.197.161.103:443#CA [253.33ms]
40.233.116.225:443#CA [253.4ms]
40.233.71.238:443#CA [253.85ms]
51.161.11.51:443#CA [255.89ms]
89.127.196.14:443#CH [162.44ms]
146.70.71.157:443#CH [172.77ms]
89.127.196.59:443#CH [177.96ms]
185.195.69.72:443#CH [178.85ms]
185.195.69.119:2053#CH [179.86ms]
194.154.29.72:443#CH [180.54ms]
79.132.141.152:443#CH [181.42ms]
194.154.29.81:443#CH [184.42ms]
45.59.125.191:443#CH [186.12ms]
