20.174.15.226:443#AE [162.49ms]
176.97.66.175:443#AE [227.44ms]
176.97.78.80:8443#AE [231.55ms]
109.61.42.37:443#AE [238.69ms]
193.123.74.174:8443#AE [373.64ms]
84.235.245.65:2096#AE [378.99ms]
147.78.0.186:2053#AE [386.0ms]
147.78.0.186:8443#AE [436.3ms]
45.86.228.104:443#AE [451.76ms]
90.156.220.194:2053#AE [1357.12ms]
185.75.243.102:443#AL [291.16ms]
193.108.112.65:443#AL [317.59ms]
85.155.228.195:443#AL [1319.55ms]
2.56.206.64:443#AM [213.27ms]
2.56.206.114:8443#AM [218.36ms]
2.56.204.246:443#AM [219.13ms]
185.234.57.134:443#AM [229.11ms]
2.56.206.114:2053#AM [267.66ms]
213.159.76.175:443#AM [277.65ms]
185.234.57.153:443#AM [280.8ms]
91.132.132.243:8443#AM [1349.85ms]
149.33.19.136:2053#AR [359.11ms]
37.252.189.207:443#AT [179.33ms]
185.119.117.146:8443#AT [211.35ms]
185.175.58.196:443#AT [211.9ms]
130.195.222.215:443#AT [222.66ms]
152.53.44.234:2053#AT [227.41ms]
152.53.19.75:443#AT [234.85ms]
46.102.157.145:443#AT [262.81ms]
132.243.203.203:8443#AT [269.46ms]
132.243.203.205:8443#AT [271.88ms]
132.243.203.207:8443#AT [280.01ms]
193.177.221.29:443#AU [155.2ms]
170.64.163.39:443#AU [208.92ms]
209.38.22.182:443#AU [210.84ms]
170.64.245.159:443#AU [212.99ms]
170.64.237.192:443#AU [213.66ms]
170.64.232.210:443#AU [214.28ms]
170.64.229.30:443#AU [217.01ms]
209.38.82.114:443#AU [218.37ms]
209.38.23.235:443#AU [219.04ms]
207.211.157.214:443#AU [263.85ms]
38.54.42.124:443#BD [341.67ms]
194.87.240.67:443#BE [177.78ms]
194.71.227.213:443#BE [178.44ms]
128.127.180.240:8443#BE [182.02ms]
38.180.18.43:8443#BE [206.52ms]
141.98.233.190:8443#BE [226.48ms]
188.190.26.243:443#BE [229.0ms]
45.83.20.29:443#BE [248.91ms]
35.241.172.224:443#BE [292.6ms]
104.155.124.198:443#BE [329.86ms]
35.210.99.51:443#BE [417.7ms]
104.152.48.205:8443#BG [197.7ms]
146.19.80.84:8443#BG [199.41ms]
185.203.119.166:2053#BG [233.87ms]
185.141.61.113:443#BG [234.6ms]
185.203.119.26:2053#BG [234.73ms]
45.136.198.114:8443#BG [238.13ms]
185.203.116.174:443#BG [243.82ms]
104.152.48.205:443#BG [249.1ms]
185.205.210.144:443#BG [254.32ms]
185.206.146.190:8443#BG [257.2ms]
38.180.78.255:443#BR [346.25ms]
216.238.110.198:8443#BR [363.73ms]
146.235.59.153:2053#BR [365.91ms]
146.235.59.153:8443#BR [367.73ms]
132.226.163.224:8443#BR [369.73ms]
38.180.196.40:8443#BR [372.33ms]
132.226.163.224:2053#BR [377.97ms]
185.179.82.201:443#BY [161.74ms]
185.66.71.149:2053#BY [201.17ms]
150.242.90.205:443#CA [209.09ms]
69.28.83.244:443#CA [235.98ms]
158.69.201.4:8443#CA [244.35ms]
45.133.17.106:443#CA [244.94ms]
167.160.188.181:8443#CA [247.54ms]
213.255.209.61:8443#CA [248.14ms]
44.32.224.206:443#CA [250.29ms]
213.255.209.61:2053#CA [250.46ms]
44.32.224.206:2053#CA [251.4ms]
23.173.104.205:2053#CA [253.62ms]
45.59.114.66:8443#CH [170.41ms]
45.59.122.134:8443#CH [174.38ms]
45.59.122.195:443#CH [178.29ms]
45.59.114.66:443#CH [178.73ms]
45.59.123.147:8443#CH [182.62ms]
103.63.30.230:443#CH [192.73ms]
194.246.118.199:443#CH [195.69ms]
45.90.59.18:443#CH [197.14ms]
146.70.233.25:443#CH [198.34ms]
149.33.15.96:2053#CH [198.37ms]
64.176.15.110:2053#CL [433.0ms]
64.176.11.9:8443#CL [1371.45ms]
64.176.10.195:443#CL [1374.46ms]
39.108.133.242:8443#CN [44.8ms]
185.205.187.139:443#CY [221.44ms]
193.24.232.154:2053#CY [331.54ms]
193.201.15.39:443#CY [347.68ms]
62.233.57.60:443#CZ [206.56ms]
195.123.244.83:443#CZ [213.9ms]
37.205.15.169:443#CZ [220.81ms]
38.180.48.182:8443#CZ [232.03ms]
185.253.46.235:443#CZ [250.94ms]
62.233.57.156:443#CZ [252.72ms]
176.74.219.30:443#CZ [259.06ms]
46.28.70.117:443#CZ [261.7ms]
185.253.46.31:443#CZ [265.1ms]
185.253.47.6:443#CZ [270.16ms]
64.188.69.116:443#DE [147.37ms]
47.245.131.215:8443#DE [148.27ms]
185.58.159.206:443#DE [152.53ms]
45.145.43.205:8443#DE [154.96ms]
77.221.156.220:443#DE [156.26ms]
45.9.116.82:8443#DE [156.27ms]
2.26.24.114:443#DE [156.32ms]
45.144.54.77:443#DE [156.48ms]
178.215.238.228:8443#DE [156.56ms]
37.114.37.114:443#DE [157.48ms]
193.180.215.142:443#DK [169.51ms]
193.181.209.232:8443#DK [172.96ms]
193.180.211.155:443#DK [175.3ms]
193.180.213.29:8443#DK [176.73ms]
193.180.208.58:443#DK [177.18ms]
193.180.215.69:443#DK [180.59ms]
193.180.212.103:443#DK [182.57ms]
45.136.71.201:443#DK [191.24ms]
45.153.48.157:443#DK [192.11ms]
45.153.48.166:443#DK [193.39ms]
5.101.114.88:8443#EE [187.41ms]
5.101.180.125:2053#EE [195.69ms]
46.22.211.46:443#EE [198.84ms]
46.36.219.229:8443#EE [199.68ms]
46.36.217.167:443#EE [203.09ms]
5.101.181.135:8443#EE [206.6ms]
5.101.118.179:8443#EE [208.82ms]
38.180.10.97:443#EE [211.24ms]
5.45.117.125:443#EE [211.61ms]
38.244.154.149:443#EE [211.88ms]
38.54.59.70:443#EG [252.88ms]
208.85.19.254:8443#ES [216.2ms]
212.227.144.37:8443#ES [225.54ms]
217.72.207.16:8443#ES [230.66ms]
213.165.78.223:8443#ES [238.7ms]
212.227.90.142:443#ES [248.25ms]
172.233.116.56:2053#ES [248.26ms]
31.57.190.98:443#ES [256.07ms]
31.57.190.42:443#ES [256.99ms]
31.57.190.87:443#ES [259.98ms]
31.57.190.70:443#ES [261.5ms]
141.98.169.42:8443#FI [182.75ms]
217.179.49.217:443#FI [184.72ms]
37.143.129.102:2053#FI [186.46ms]
185.125.230.128:443#FI [189.86ms]
193.222.97.188:443#FI [190.54ms]
185.212.149.7:443#FI [190.91ms]
46.17.106.121:443#FI [191.24ms]
178.17.53.135:443#FI [193.11ms]
64.188.125.182:8443#FI [193.49ms]
135.136.181.113:443#FI [193.53ms]
161.97.169.200:443#FR [162.6ms]
188.92.28.24:443#FR [164.2ms]
194.163.184.205:443#FR [166.33ms]
31.59.121.155:2053#FR [168.58ms]
217.60.5.223:8443#FR [169.17ms]
95.182.97.92:443#FR [169.48ms]
31.56.228.250:8443#FR [170.97ms]
62.60.148.131:8443#FR [171.5ms]
217.60.39.188:443#FR [173.97ms]
31.59.105.223:443#FR [175.14ms]
147.45.69.49:443#GB [165.55ms]
147.45.69.160:8443#GB [166.94ms]
213.108.20.0:443#GB [166.96ms]
147.45.71.64:443#GB [167.42ms]
78.153.130.229:443#GB [169.66ms]
193.233.210.138:443#GB [172.9ms]
193.233.211.47:443#GB [174.21ms]
45.150.32.99:8443#GB [175.49ms]
212.113.119.70:443#GB [176.37ms]
217.144.185.249:443#GB [178.15ms]
38.54.29.210:2053#GR [260.76ms]
47.239.231.121:443#HK [40.21ms]
43.154.131.189:443#HK [41.01ms]
47.76.218.163:443#HK [41.4ms]
47.239.189.60:443#HK [44.2ms]
47.243.183.61:443#HK [44.23ms]
43.168.16.112:443#HK [45.18ms]
23.141.52.169:443#HK [46.98ms]
8.210.29.68:443#HK [48.68ms]
206.237.17.52:443#HK [48.69ms]
45.136.14.61:2053#HK [60.07ms]
5.181.2.71:443#HR [175.63ms]
5.181.2.41:443#HR [185.4ms]
5.181.2.41:8443#HR [219.43ms]
5.181.2.248:8443#HR [232.39ms]
5.181.2.78:8443#HR [239.93ms]
38.180.225.181:443#HU [168.31ms]
180.149.37.38:8443#HU [196.98ms]
38.180.108.148:443#HU [226.53ms]
5.182.38.111:443#HU [233.78ms]
185.65.68.238:443#HU [253.8ms]
38.180.225.166:443#HU [283.58ms]
77.91.72.13:443#HU [286.25ms]
38.180.109.174:443#HU [296.13ms]
43.218.77.16:443#ID [93.01ms]
156.244.1.250:8443#ID [267.21ms]
202.155.18.38:8443#ID [372.79ms]
147.139.189.225:443#ID [402.71ms]
52.19.138.237:8443#IE [184.56ms]
3.252.156.154:443#IE [192.38ms]
54.229.164.147:2053#IE [206.94ms]
54.229.164.147:8443#IE [212.76ms]
34.250.168.254:443#IE [222.26ms]
52.19.138.237:2053#IE [227.16ms]
34.240.243.226:443#IE [290.02ms]
23.95.225.10:2053#IE [311.21ms]
23.95.225.10:8443#IE [313.6ms]
198.55.103.168:443#IE [333.79ms]
64.176.170.68:8443#IL [266.22ms]
45.144.172.33:443#IL [268.74ms]
64.176.167.56:8443#IL [271.45ms]
98.70.26.236:443#IN [127.37ms]
4.240.110.47:443#IN [135.13ms]
20.235.105.146:443#IN [159.45ms]
20.235.220.189:443#IN [167.3ms]
45.89.105.65:2053#IN [188.75ms]
45.89.105.211:443#IN [191.6ms]
139.84.168.252:8443#IN [200.89ms]
139.84.168.252:2053#IN [203.24ms]
103.181.177.88:443#IN [204.43ms]
143.110.184.105:443#IN [217.75ms]
151.236.24.54:443#IS [215.85ms]
195.246.230.125:443#IS [312.17ms]
185.247.226.138:443#IS [356.61ms]
45.92.70.176:8443#IT [178.51ms]
194.87.47.205:443#IT [207.23ms]
188.213.168.52:443#IT [213.1ms]
194.165.59.20:443#IT [248.48ms]
172.238.238.203:2053#IT [253.34ms]
113.30.151.151:8443#IT [279.49ms]
185.47.172.172:8443#IT [289.73ms]
113.30.151.151:2053#IT [290.82ms]
185.62.0.68:8443#IT [357.72ms]
89.46.70.46:443#IT [1221.06ms]
18.183.224.152:443#JP [71.96ms]
45.89.232.111:8443#JP [72.39ms]
8.209.231.3:443#JP [79.17ms]
103.201.131.96:8443#JP [87.03ms]
23.249.17.25:443#JP [95.03ms]
103.201.131.64:443#JP [98.29ms]
85.121.50.16:443#JP [98.68ms]
23.151.104.198:443#JP [99.15ms]
212.135.210.88:8443#JP [102.19ms]
45.76.208.253:443#JP [102.5ms]
5.144.180.142:443#KG [285.65ms]
38.54.4.209:443#KH [284.38ms]
144.24.73.232:443#KR [111.13ms]
158.247.199.106:443#KR [241.24ms]
140.238.17.157:443#KR [340.46ms]
146.56.188.74:443#KR [343.84ms]
161.118.151.101:443#KR [351.74ms]
