20.174.15.226:443#AE [190.29ms]
176.97.78.80:8443#AE [232.42ms]
84.235.245.65:2096#AE [241.4ms]
193.123.74.174:8443#AE [243.97ms]
147.78.0.186:2053#AE [246.0ms]
84.235.250.237:443#AE [247.82ms]
176.97.66.175:443#AE [274.83ms]
109.61.42.37:443#AE [292.07ms]
188.208.110.35:2096#AE [348.14ms]
188.208.110.30:443#AE [355.6ms]
103.167.235.130:443#AL [197.95ms]
103.167.235.79:443#AL [274.27ms]
193.108.112.65:443#AL [297.51ms]
130.49.189.89:443#AL [310.83ms]
185.75.243.102:443#AL [318.42ms]
91.195.254.34:443#AM [214.35ms]
2.56.204.183:443#AM [232.55ms]
2.56.206.114:8443#AM [243.7ms]
2.56.206.114:2053#AM [250.0ms]
38.54.45.184:443#AR [445.77ms]
132.243.203.216:8443#AT [180.22ms]
132.243.203.231:8443#AT [190.68ms]
132.243.245.147:443#AT [195.35ms]
132.243.203.206:8443#AT [198.53ms]
132.243.245.123:443#AT [200.26ms]
94.177.8.122:8443#AT [200.31ms]
132.243.203.227:8443#AT [200.58ms]
132.243.245.62:443#AT [200.63ms]
37.235.56.86:443#AT [201.68ms]
132.243.203.155:8443#AT [202.17ms]
185.222.217.28:443#AU [155.61ms]
125.7.24.251:443#AU [234.68ms]
168.138.8.162:443#AU [238.07ms]
207.211.157.214:443#AU [247.44ms]
207.211.153.234:443#AU [255.13ms]
161.33.76.218:8443#AU [259.47ms]
161.33.76.218:2053#AU [263.78ms]
170.64.229.30:443#AU [272.81ms]
170.64.163.39:443#AU [274.19ms]
170.64.232.210:443#AU [274.65ms]
180.149.45.58:443#AZ [362.75ms]
194.71.227.213:443#BE [175.38ms]
38.180.18.43:8443#BE [197.83ms]
188.190.26.243:443#BE [223.46ms]
35.241.172.224:443#BE [225.01ms]
35.210.99.51:443#BE [272.69ms]
104.155.124.198:443#BE [306.74ms]
193.37.212.169:443#BG [205.56ms]
185.206.146.190:8443#BG [214.94ms]
193.37.212.56:2053#BG [218.76ms]
193.37.213.190:443#BG [219.58ms]
85.217.170.56:2053#BG [223.78ms]
185.203.119.26:2053#BG [230.41ms]
185.205.210.144:443#BG [232.88ms]
185.148.146.9:443#BG [237.02ms]
152.89.28.215:443#BG [249.8ms]
45.137.201.143:443#BG [252.16ms]
191.44.32.253:443#BR [188.99ms]
38.180.79.9:443#BR [344.46ms]
38.180.78.255:443#BR [364.4ms]
146.235.59.153:2053#BR [369.37ms]
146.235.59.153:8443#BR [372.05ms]
94.131.19.19:2053#BR [388.34ms]
132.226.163.224:8443#BR [397.79ms]
132.226.163.224:2053#BR [397.91ms]
147.45.116.9:443#BR [401.0ms]
152.67.41.217:443#BR [448.48ms]
185.179.82.201:443#BY [168.28ms]
80.71.159.199:8443#BY [168.3ms]
185.179.82.246:443#BY [172.66ms]
185.66.71.149:2053#BY [180.18ms]
153.80.244.215:443#BY [200.0ms]
93.85.88.60:2053#BY [241.38ms]
212.60.4.134:443#BY [1170.13ms]
24.109.36.190:8443#CA [216.24ms]
45.133.16.41:443#CA [239.38ms]
