20.174.15.226:443#AE [161.67ms]
193.123.74.174:8443#AE [212.27ms]
38.54.8.167:443#AE [213.48ms]
147.78.0.186:8443#AE [222.49ms]
147.78.0.186:2053#AE [224.18ms]
84.235.245.65:2096#AE [237.32ms]
139.185.38.137:2053#AE [266.71ms]
109.61.42.37:443#AE [281.08ms]
45.86.228.104:443#AE [310.74ms]
90.156.220.194:2053#AE [313.24ms]
45.15.170.209:8443#AL [271.25ms]
193.108.112.65:443#AL [307.62ms]
185.75.243.102:443#AL [319.72ms]
193.108.112.17:443#AL [321.31ms]
194.156.103.36:2053#AM [204.48ms]
185.234.57.134:443#AM [243.0ms]
185.234.57.153:443#AM [251.84ms]
91.132.132.233:443#AM [1220.39ms]
149.33.19.136:2053#AR [409.43ms]
132.243.203.217:8443#AT [164.28ms]
132.243.203.206:8443#AT [167.79ms]
104.143.0.117:8443#AT [171.56ms]
130.195.222.215:443#AT [175.41ms]
83.138.55.113:443#AT [175.71ms]
132.243.203.231:8443#AT [176.57ms]
132.243.203.221:8443#AT [176.83ms]
132.243.203.215:8443#AT [179.1ms]
132.243.203.247:8443#AT [179.68ms]
132.243.203.232:8443#AT [181.3ms]
193.177.221.29:443#AU [153.92ms]
209.38.82.114:443#AU [207.72ms]
209.38.23.235:443#AU [209.4ms]
209.38.22.182:443#AU [216.13ms]
51.161.196.38:443#AU [242.1ms]
170.64.245.159:443#AU [244.07ms]
170.64.237.192:443#AU [244.7ms]
170.64.232.210:443#AU [245.11ms]
170.64.229.30:443#AU [245.69ms]
207.211.157.214:443#AU [248.04ms]
180.149.44.54:443#AZ [347.85ms]
45.8.147.11:443#BA [252.23ms]
45.15.178.235:8443#BA [260.56ms]
38.54.42.124:443#BD [757.58ms]
188.190.26.243:443#BE [166.65ms]
141.98.233.190:8443#BE [182.37ms]
194.87.240.67:443#BE [201.37ms]
104.155.124.198:443#BE [227.45ms]
35.241.172.224:443#BE [235.81ms]
194.87.73.58:8443#BE [242.03ms]
38.180.18.43:8443#BE [246.63ms]
45.83.20.29:443#BE [251.19ms]
