90.156.220.194:2053#AE [303.95ms]
176.97.66.175:443#AE [304.66ms]
172.86.77.96:443#AE [312.73ms]
172.86.77.145:443#AE [313.55ms]
144.172.88.34:443#AE [324.84ms]
176.97.78.80:8443#AE [324.96ms]
193.123.74.174:8443#AE [329.83ms]
109.61.42.37:443#AE [331.53ms]
188.208.110.35:2096#AE [358.41ms]
147.78.0.186:2053#AE [358.42ms]
103.167.235.130:443#AL [192.13ms]
103.167.235.79:443#AL [202.21ms]
130.49.189.89:443#AL [485.46ms]
2.56.206.114:8443#AM [220.56ms]
38.54.45.184:443#AR [365.73ms]
94.177.8.122:2053#AT [175.53ms]
37.252.189.207:443#AT [183.94ms]
93.115.106.139:443#AT [185.82ms]
94.177.8.122:8443#AT [191.22ms]
152.53.45.159:443#AT [198.67ms]
37.235.56.86:443#AT [201.24ms]
152.53.101.5:443#AT [211.75ms]
152.53.19.75:443#AT [212.73ms]
152.53.101.146:443#AT [213.06ms]
152.53.100.177:443#AT [215.84ms]
193.177.221.29:443#AU [156.02ms]
207.211.153.234:443#AU [255.68ms]
161.33.76.218:2053#AU [263.4ms]
209.38.22.182:443#AU [263.55ms]
209.38.23.235:443#AU [264.22ms]
209.38.82.114:443#AU [267.89ms]
170.64.229.30:443#AU [282.72ms]
45.32.191.198:443#AU [284.13ms]
45.77.236.204:443#AU [285.91ms]
170.64.175.13:443#AU [287.29ms]
38.180.18.43:8443#BE [171.75ms]
188.190.26.243:443#BE [203.38ms]
35.210.99.51:443#BE [257.27ms]
194.71.227.213:443#BE [280.79ms]
89.125.200.144:2053#BE [309.95ms]
193.37.212.169:443#BG [200.44ms]
185.177.59.153:2053#BG [203.14ms]
185.148.146.9:443#BG [208.84ms]
185.141.61.113:443#BG [219.67ms]
185.203.119.101:443#BG [221.45ms]
185.205.210.144:443#BG [231.45ms]
193.37.213.190:443#BG [231.84ms]
185.203.116.174:443#BG [231.99ms]
185.203.119.26:2053#BG [234.57ms]
91.92.136.69:443#BG [238.45ms]
216.238.120.164:443#BR [343.56ms]
216.238.116.196:8443#BR [345.19ms]
146.235.59.153:8443#BR [351.63ms]
216.238.110.198:8443#BR [356.28ms]
94.131.19.19:2053#BR [358.17ms]
146.235.59.153:2053#BR [396.8ms]
152.67.41.217:443#BR [398.54ms]
132.226.163.224:8443#BR [399.12ms]
132.226.163.224:2053#BR [399.75ms]
147.45.116.9:443#BR [400.91ms]
212.60.4.134:443#BY [162.16ms]
185.179.82.201:443#BY [168.1ms]
185.179.82.246:443#BY [175.08ms]
185.66.71.149:2053#BY [186.95ms]
93.85.88.60:2053#BY [204.48ms]
80.71.159.199:8443#BY [1210.14ms]
198.199.106.194:443#CA [189.5ms]
40.233.103.212:443#CA [228.29ms]
40.233.77.216:443#CA [232.98ms]
45.133.16.41:443#CA [236.83ms]
40.233.71.238:443#CA [239.07ms]
24.109.36.190:8443#CA [246.09ms]
179.255.184.6:443#CA [246.33ms]
51.222.30.165:8443#CA [246.75ms]
68.183.207.130:443#CA [249.24ms]
143.110.219.42:443#CA [250.65ms]
45.90.58.236:8443#CH [166.2ms]
185.237.225.95:443#CH [172.23ms]
103.63.30.230:443#CH [173.74ms]
83.228.207.179:443#CH [174.75ms]
185.237.225.47:443#CH [179.41ms]
83.228.198.53:8443#CH [180.86ms]
199.68.196.119:443#CH [182.52ms]
179.237.64.55:2053#CH [183.04ms]
91.245.225.79:8443#CH [183.25ms]
141.227.149.108:443#CH [185.24ms]
64.176.15.110:2053#CL [368.38ms]
64.176.10.195:443#CL [376.89ms]
64.176.9.170:8443#CL [422.59ms]
64.176.4.154:8443#CL [432.3ms]
64.176.12.48:443#CL [434.5ms]
194.55.164.118:443#CY [299.63ms]
134.255.210.74:443#CY [306.2ms]
193.201.15.39:443#CY [422.62ms]
185.253.46.235:443#CZ [177.44ms]
38.180.48.182:8443#CZ [181.82ms]
46.28.70.117:443#CZ [185.04ms]
185.253.46.5:443#CZ [191.55ms]
37.205.15.169:443#CZ [210.89ms]
195.123.244.83:443#CZ [212.11ms]
81.2.236.23:443#CZ [224.51ms]
185.253.46.31:443#CZ [234.55ms]
195.123.244.230:443#CZ [237.15ms]
67.159.18.61:443#CZ [252.56ms]
45.9.116.63:8443#DE [150.69ms]
64.188.71.130:443#DE [152.94ms]
2.27.24.35:443#DE [153.28ms]
49.12.241.50:443#DE [155.19ms]
57.129.47.72:8443#DE [155.54ms]
57.129.47.56:2053#DE [155.64ms]
94.159.97.160:443#DE [155.66ms]
94.159.102.201:8443#DE [156.51ms]
46.225.107.73:443#DE [156.68ms]
95.179.168.228:8443#DE [157.28ms]
77.37.96.247:443#DK [170.99ms]
45.153.48.132:443#DK [182.0ms]
193.180.215.69:443#DK [182.9ms]
45.148.31.73:443#DK [183.58ms]
193.180.213.30:8443#DK [183.96ms]
92.113.146.87:443#DK [184.57ms]
193.181.215.4:8443#DK [186.16ms]
193.180.210.125:8443#DK [186.67ms]
193.181.214.98:2083#DK [187.53ms]
45.148.31.204:443#DK [188.64ms]
130.94.116.44:443#EC [387.44ms]
5.175.178.254:8443#EE [193.1ms]
81.176.229.57:443#EE [195.43ms]
185.215.187.198:443#EE [196.98ms]
95.85.243.240:443#EE [199.82ms]
38.180.216.120:443#EE [200.76ms]
82.47.22.19:443#EE [201.27ms]
38.180.248.167:8443#EE [207.84ms]
38.244.154.149:443#EE [207.93ms]
38.180.10.51:443#EE [211.04ms]
77.239.126.75:443#EE [212.59ms]
38.54.59.70:443#EG [315.92ms]
82.223.109.250:443#ES [209.86ms]
212.227.90.142:443#ES [211.37ms]
217.154.185.87:443#ES [221.1ms]
141.227.188.153:443#ES [223.58ms]
141.253.194.63:443#ES [229.78ms]
92.178.109.187:443#ES [243.63ms]
93.93.119.91:443#ES [246.42ms]
208.85.17.114:443#ES [251.84ms]
172.233.97.34:443#ES [255.33ms]
78.17.180.185:443#ES [257.82ms]
188.245.102.244:443#FI [164.02ms]
77.42.43.113:443#FI [175.8ms]
65.108.149.250:2053#FI [175.9ms]
89.167.108.79:8443#FI [178.41ms]
46.62.204.134:443#FI [181.85ms]
77.42.73.123:443#FI [182.98ms]
