20.174.15.226:443#AE [151.62ms]
146.70.37.253:443#AE [259.95ms]
84.235.255.82:443#AE [291.8ms]
193.123.74.174:8443#AE [293.03ms]
51.170.85.31:8443#AE [293.31ms]
176.97.66.175:443#AE [297.04ms]
84.235.245.65:2096#AE [300.69ms]
144.172.88.236:443#AE [302.09ms]
84.235.250.237:443#AE [310.75ms]
181.215.205.172:2053#AE [327.43ms]
89.125.139.115:443#AL [356.76ms]
93.123.113.47:443#AL [414.83ms]
91.239.6.51:8443#AL [475.48ms]
91.239.6.47:443#AL [477.57ms]
91.239.6.40:443#AL [478.92ms]
2.56.207.67:443#AM [206.18ms]
2.56.204.183:443#AM [206.62ms]
88.218.92.231:443#AM [263.99ms]
91.195.254.34:443#AM [378.26ms]
91.198.108.211:2053#AM [490.56ms]
92.223.2.12:2087#AM [526.8ms]
43.174.195.1:443#AR [291.14ms]
38.54.45.184:443#AR [371.43ms]
131.255.6.88:443#AR [425.23ms]
77.110.110.212:8443#AT [160.33ms]
77.73.131.24:443#AT [178.09ms]
193.219.97.198:443#AT [179.23ms]
37.235.56.86:443#AT [182.49ms]
152.53.19.28:8443#AT [182.5ms]
185.175.58.196:443#AT [182.53ms]
132.243.203.212:8443#AT [188.23ms]
132.243.203.205:8443#AT [188.26ms]
132.243.203.217:8443#AT [188.32ms]
132.243.203.241:8443#AT [190.41ms]
103.136.146.73:443#AU [152.83ms]
209.38.22.182:443#AU [198.57ms]
209.38.82.114:443#AU [205.99ms]
170.64.237.192:443#AU [213.12ms]
170.64.232.210:443#AU [213.31ms]
139.99.134.170:443#AU [224.88ms]
206.168.133.137:443#AU [265.41ms]
207.148.81.4:443#AU [272.53ms]
45.32.243.13:443#AU [274.38ms]
103.43.75.82:443#AU [282.19ms]
94.20.154.66:443#AZ [390.49ms]
141.227.137.177:2053#BE [183.37ms]
141.227.186.38:2053#BE [184.53ms]
194.71.227.213:443#BE [234.99ms]
35.241.172.224:443#BE [237.24ms]
141.98.233.6:443#BE [264.47ms]
35.210.99.51:443#BE [306.05ms]
185.162.10.111:2053#BG [196.72ms]
185.203.116.174:443#BG [200.69ms]
185.206.146.190:8443#BG [211.44ms]
185.141.61.113:443#BG [211.63ms]
185.141.61.113:2053#BG [219.41ms]
185.203.116.131:443#BG [224.95ms]
85.217.170.89:2083#BG [226.3ms]
185.205.210.144:443#BG [231.39ms]
85.217.170.89:2087#BG [231.72ms]
2.27.105.199:443#BG [238.92ms]
149.104.106.219:443#BH [359.38ms]
43.174.192.1:443#BR [190.51ms]
38.180.79.9:443#BR [354.28ms]
152.67.41.217:443#BR [360.83ms]
216.128.168.232:8443#BR [374.75ms]
38.180.78.255:443#BR [377.93ms]
104.64.59.22:443#BR [382.05ms]
146.235.59.153:2053#BR [382.93ms]
146.235.59.153:8443#BR [389.65ms]
104.64.59.9:443#BR [390.48ms]
157.151.4.93:443#BR [430.25ms]
62.182.102.93:443#BY [162.66ms]
185.179.82.201:443#BY [176.01ms]
191.44.32.253:443#BY [184.58ms]
212.60.4.134:443#BY [185.88ms]
80.71.159.199:8443#BY [215.26ms]
185.66.71.155:443#BY [228.48ms]
185.179.82.246:443#BY [240.02ms]
91.149.167.147:8443#BY [395.01ms]
93.85.236.9:443#BY [411.93ms]
95.130.84.36:8443#BY [532.63ms]
198.199.106.194:443#CA [196.98ms]
65.49.232.101:443#CA [212.39ms]
45.133.17.118:443#CA [217.22ms]
45.133.17.106:443#CA [224.22ms]
40.233.87.120:443#CA [231.11ms]
40.233.77.216:443#CA [231.35ms]
167.160.188.156:443#CA [235.27ms]
172.93.32.237:443#CA [235.96ms]
216.128.176.190:443#CA [236.0ms]
40.233.99.248:443#CA [236.02ms]
199.68.196.67:443#CH [160.4ms]
89.127.196.71:443#CH [162.67ms]
185.234.213.169:443#CH [165.55ms]
185.195.69.158:443#CH [167.62ms]
45.90.59.18:443#CH [168.93ms]
103.63.30.73:443#CH [169.6ms]
83.228.193.177:443#CH [170.6ms]
45.90.57.242:443#CH [171.93ms]
188.244.117.27:443#CH [173.59ms]
80.68.159.43:443#CH [175.07ms]
148.116.110.12:8443#CL [363.57ms]
64.176.15.110:2053#CL [371.62ms]
129.151.124.127:443#CL [376.2ms]
64.176.4.154:8443#CL [382.89ms]
64.176.9.246:443#CL [434.78ms]
171.83.48.117:8443#CN [35.02ms]
43.161.226.55:443#CN [优选高速 54.35ms]
116.62.243.62:443#CN [62.05ms]
109.66.88.158:443#CN [优选高速 130.09ms]
47.83.139.13:8443#CN [135.34ms]
194.55.164.154:8443#CY [225.93ms]
194.55.166.65:2087#CY [226.26ms]
213.111.177.107:443#CY [237.46ms]
194.55.166.65:443#CY [242.13ms]
194.55.164.118:443#CY [248.49ms]
212.193.50.149:8443#CZ [166.3ms]
185.253.46.105:8443#CZ [184.29ms]
195.123.244.230:443#CZ [184.35ms]
80.211.205.61:443#CZ [195.58ms]
193.162.47.60:443#CZ [201.02ms]
46.28.70.105:8443#CZ [204.36ms]
46.28.70.117:443#CZ [209.1ms]
