176.97.66.175:443#AE [240.73ms]
193.123.74.174:8443#AE [252.68ms]
176.97.78.80:8443#AE [257.51ms]
147.78.0.186:2053#AE [279.85ms]
109.61.42.37:443#AE [296.2ms]
84.235.250.237:443#AE [314.81ms]
172.86.77.98:443#AE [355.1ms]
172.86.77.145:443#AE [370.02ms]
188.208.110.35:2096#AE [394.55ms]
188.208.110.30:443#AE [403.09ms]
103.167.235.79:443#AL [184.87ms]
103.167.235.130:443#AL [231.86ms]
130.49.189.89:443#AL [267.59ms]
185.75.243.102:443#AL [344.96ms]
2.56.206.114:8443#AM [213.1ms]
2.56.204.183:443#AM [217.35ms]
38.54.45.184:443#AR [330.22ms]
132.243.203.245:8443#AT [164.22ms]
132.243.203.209:8443#AT [165.13ms]
132.243.203.235:8443#AT [168.21ms]
132.243.203.232:8443#AT [170.02ms]
132.243.203.155:8443#AT [171.67ms]
132.243.203.212:8443#AT [173.83ms]
132.243.203.120:8443#AT [174.44ms]
132.243.203.237:8443#AT [175.09ms]
132.243.203.215:8443#AT [175.45ms]
132.243.245.135:443#AT [175.67ms]
193.177.221.29:443#AU [159.62ms]
209.38.82.114:443#AU [204.15ms]
209.38.23.235:443#AU [211.07ms]
170.64.237.192:443#AU [212.14ms]
170.64.232.210:443#AU [214.04ms]
170.64.229.30:443#AU [214.07ms]
170.64.175.13:443#AU [215.37ms]
125.7.24.251:443#AU [215.7ms]
170.64.163.39:443#AU [216.09ms]
170.64.245.159:443#AU [217.57ms]
38.54.42.124:443#BD [388.28ms]
154.205.144.113:443#BD [415.88ms]
104.155.124.198:443#BE [168.11ms]
38.180.18.43:8443#BE [187.73ms]
35.241.172.224:443#BE [193.57ms]
194.71.227.213:443#BE [229.63ms]
35.210.99.51:443#BE [279.51ms]
89.125.200.144:2053#BE [296.74ms]
188.190.26.243:443#BE [297.78ms]
91.92.136.69:443#BG [184.08ms]
45.136.198.114:8443#BG [187.58ms]
185.148.146.9:443#BG [204.18ms]
193.37.212.56:2053#BG [204.63ms]
185.203.119.166:2053#BG [205.63ms]
185.206.146.190:8443#BG [219.44ms]
185.205.210.144:443#BG [219.8ms]
185.141.61.113:443#BG [226.47ms]
85.217.170.56:2053#BG [229.84ms]
193.37.212.169:443#BG [229.88ms]
191.44.32.253:443#BR [218.63ms]
146.235.59.153:2053#BR [355.16ms]
38.180.78.255:443#BR [357.01ms]
146.235.59.153:8443#BR [365.81ms]
38.180.196.40:8443#BR [375.31ms]
147.45.116.9:443#BR [378.05ms]
216.238.110.198:8443#BR [378.11ms]
38.180.79.9:443#BR [378.77ms]
216.238.120.164:443#BR [386.84ms]
93.85.88.60:2053#BY [192.87ms]
185.179.82.246:443#BY [205.1ms]
185.179.82.201:443#BY [208.0ms]
212.60.4.134:443#BY [215.44ms]
185.66.71.149:2053#BY [230.0ms]
80.71.159.199:8443#BY [1203.08ms]
