20.174.15.226:443#AE [147.24ms]
176.97.78.80:8443#AE [230.73ms]
176.97.66.175:443#AE [292.04ms]
109.61.42.37:443#AE [295.4ms]
144.172.88.34:443#AE [335.66ms]
84.235.250.237:443#AE [339.04ms]
90.156.220.194:2053#AE [345.76ms]
147.78.0.186:2053#AE [357.77ms]
84.235.245.65:2096#AE [382.99ms]
188.208.110.30:443#AE [392.3ms]
103.167.235.79:443#AL [201.77ms]
103.167.235.130:443#AL [232.8ms]
130.49.189.89:443#AL [298.47ms]
185.75.243.102:443#AL [320.78ms]
193.108.112.65:443#AL [368.37ms]
91.195.254.34:443#AM [236.51ms]
2.56.206.114:8443#AM [237.8ms]
2.56.204.183:443#AM [240.81ms]
2.56.206.114:2053#AM [291.02ms]
38.54.45.184:443#AR [337.93ms]
104.143.0.184:443#AT [161.3ms]
132.243.203.35:8443#AT [165.03ms]
132.243.203.120:8443#AT [167.98ms]
132.243.203.249:8443#AT [169.67ms]
132.243.245.56:443#AT [171.05ms]
132.243.203.235:8443#AT [171.36ms]
132.243.245.190:443#AT [171.56ms]
132.243.245.147:443#AT [172.03ms]
132.243.203.232:8443#AT [173.04ms]
132.243.245.141:443#AT [174.54ms]
185.222.217.28:443#AU [163.34ms]
168.138.8.162:443#AU [248.82ms]
207.211.157.214:443#AU [265.73ms]
170.64.163.39:443#AU [270.13ms]
170.64.245.159:443#AU [271.73ms]
209.38.23.235:443#AU [272.31ms]
209.38.22.182:443#AU [272.5ms]
170.64.230.86:443#AU [272.75ms]
170.64.229.30:443#AU [272.96ms]
161.33.76.218:2053#AU [274.92ms]
180.149.45.58:443#AZ [366.82ms]
188.190.26.243:443#BE [162.8ms]
104.155.124.198:443#BE [166.07ms]
194.71.227.213:443#BE [187.1ms]
35.241.172.224:443#BE [189.19ms]
38.180.18.43:8443#BE [232.96ms]
35.210.99.51:443#BE [337.77ms]
45.137.201.143:443#BG [194.65ms]
185.148.146.9:443#BG [200.25ms]
185.203.119.166:2053#BG [201.88ms]
185.141.61.113:443#BG [204.11ms]
193.37.213.190:443#BG [206.71ms]
91.92.136.69:443#BG [223.75ms]
185.177.59.153:2053#BG [224.26ms]
185.203.119.101:443#BG [231.16ms]
185.205.210.144:443#BG [231.88ms]
185.206.146.190:8443#BG [232.01ms]
191.44.32.253:443#BR [176.66ms]
38.180.78.255:443#BR [346.59ms]
94.131.19.19:2053#BR [350.51ms]
146.235.59.153:8443#BR [359.54ms]
146.235.59.153:2053#BR [360.27ms]
38.180.79.9:443#BR [386.1ms]
132.226.163.224:8443#BR [396.23ms]
147.45.116.9:443#BR [407.84ms]
132.226.163.224:2053#BR [412.37ms]
80.71.159.199:8443#BY [157.0ms]
185.179.82.201:443#BY [166.09ms]
185.179.82.246:443#BY [173.95ms]
212.60.4.134:443#BY [182.45ms]
153.80.244.215:443#BY [208.23ms]
185.66.71.149:2053#BY [240.22ms]
45.133.16.41:443#CA [224.27ms]
198.199.106.194:443#CA [229.9ms]
207.90.192.164:8443#CA [241.22ms]
68.183.207.130:443#CA [243.12ms]
142.93.146.73:443#CA [243.35ms]
172.98.207.58:443#CA [243.49ms]
147.182.144.228:443#CA [246.07ms]
40.233.110.251:443#CA [247.86ms]
142.4.215.110:443#CA [247.93ms]
40.233.103.212:443#CA [249.71ms]
141.227.149.145:443#CH [168.47ms]
45.90.59.18:443#CH [171.04ms]
91.245.225.79:2053#CH [172.67ms]
151.158.1.228:443#CH [176.25ms]
194.246.118.199:443#CH [179.78ms]
103.63.30.163:443#CH [182.77ms]
45.90.57.139:8443#CH [182.83ms]
140.238.208.240:443#CH [183.6ms]
91.245.225.79:8443#CH [184.39ms]
146.70.233.51:443#CH [184.54ms]
64.176.4.154:8443#CL [369.12ms]
64.176.15.110:2053#CL [386.05ms]
64.176.12.48:443#CL [391.58ms]
64.176.10.195:443#CL [430.05ms]
64.176.9.170:8443#CL [436.17ms]
185.205.187.139:443#CY [267.74ms]
134.255.210.74:443#CY [281.7ms]
194.55.164.118:443#CY [320.84ms]
185.253.46.27:443#CZ [189.35ms]
