20.174.15.226:443#AE [160.16ms]
176.97.78.80:8443#AE [227.66ms]
109.61.42.37:443#AE [245.82ms]
90.156.220.194:2053#AE [329.8ms]
139.185.38.137:2053#AE [354.94ms]
193.123.74.174:8443#AE [375.87ms]
147.78.0.186:2053#AE [397.44ms]
147.78.0.186:8443#AE [440.03ms]
84.235.245.65:2096#AE [460.89ms]
45.86.228.104:443#AE [511.68ms]
193.108.112.65:443#AL [279.06ms]
185.75.243.102:443#AL [296.3ms]
193.108.112.212:443#AL [314.06ms]
85.155.228.195:443#AL [316.92ms]
2.56.206.114:8443#AM [205.37ms]
45.83.143.121:443#AM [211.19ms]
194.156.103.36:2053#AM [217.41ms]
2.56.204.246:443#AM [217.93ms]
2.56.206.114:2053#AM [264.84ms]
213.159.76.175:443#AM [267.25ms]
91.198.108.191:443#AM [1214.75ms]
132.243.203.240:8443#AT [177.04ms]
104.143.0.117:8443#AT [182.14ms]
132.243.203.213:8443#AT [182.36ms]
132.243.203.211:8443#AT [182.75ms]
132.243.203.219:8443#AT [184.28ms]
132.243.203.112:8443#AT [185.66ms]
132.243.203.193:8443#AT [186.27ms]
132.243.203.208:8443#AT [187.64ms]
132.243.203.241:8443#AT [189.33ms]
130.195.222.215:443#AT [190.92ms]
193.177.221.29:443#AU [158.26ms]
209.38.23.235:443#AU [207.12ms]
209.38.82.114:443#AU [209.27ms]
209.38.22.182:443#AU [214.02ms]
170.64.163.39:443#AU [215.92ms]
170.64.237.192:443#AU [220.29ms]
170.64.232.210:443#AU [223.96ms]
51.161.196.38:443#AU [231.92ms]
161.33.76.218:8443#AU [268.15ms]
125.7.24.251:443#AU [276.01ms]
154.205.144.113:443#BD [404.25ms]
95.164.62.196:443#BE [175.65ms]
128.127.180.240:2053#BE [177.54ms]
194.87.240.67:443#BE [180.55ms]
188.190.26.243:443#BE [218.3ms]
141.98.233.190:8443#BE [224.0ms]
128.127.180.240:8443#BE [234.55ms]
38.180.18.43:8443#BE [269.91ms]
194.71.227.213:443#BE [276.9ms]
35.241.172.224:443#BE [326.55ms]
35.210.99.51:443#BE [357.89ms]
104.152.48.205:8443#BG [177.9ms]
78.128.99.225:443#BG [180.79ms]
104.152.48.205:443#BG [185.85ms]
91.92.136.69:443#BG [203.31ms]
95.164.21.123:443#BG [203.44ms]
91.92.136.216:2053#BG [206.62ms]
193.37.212.56:2053#BG [209.11ms]
185.141.61.113:2053#BG [220.35ms]
185.203.119.101:443#BG [224.2ms]
185.206.146.190:8443#BG [226.01ms]
152.67.41.217:443#BR [348.49ms]
94.141.97.10:443#BR [349.9ms]
216.238.110.198:8443#BR [352.0ms]
38.180.79.9:443#BR [353.24ms]
146.235.59.153:2053#BR [353.26ms]
