20.174.15.226:443#AE [149.39ms]
31.130.149.210:443#AE [222.41ms]
176.97.78.80:8443#AE [231.21ms]
176.97.66.175:443#AE [242.2ms]
90.156.220.194:2053#AE [289.13ms]
193.123.74.174:8443#AE [375.61ms]
84.235.245.65:2096#AE [394.53ms]
147.78.0.186:2053#AE [395.92ms]
147.78.0.186:8443#AE [433.24ms]
45.86.228.104:443#AE [492.39ms]
185.75.243.102:443#AL [336.46ms]
85.155.228.195:443#AL [343.84ms]
193.108.112.65:443#AL [1288.51ms]
2.56.204.246:443#AM [211.17ms]
2.56.204.183:443#AM [213.99ms]
2.56.206.64:443#AM [215.43ms]
213.159.76.175:443#AM [225.84ms]
2.56.206.114:2053#AM [227.41ms]
2.56.206.114:8443#AM [242.75ms]
45.83.143.99:443#AM [244.45ms]
185.234.57.134:443#AM [284.9ms]
91.132.132.243:8443#AM [308.04ms]
185.234.57.153:443#AM [320.76ms]
149.33.19.136:2053#AR [372.69ms]
185.175.58.196:443#AT [172.57ms]
94.177.9.56:8443#AT [176.06ms]
132.243.203.236:8443#AT [181.34ms]
104.143.0.117:8443#AT [181.96ms]
132.243.203.217:8443#AT [182.01ms]
152.53.44.234:2053#AT [186.32ms]
104.143.0.61:8443#AT [188.45ms]
132.243.203.228:8443#AT [190.73ms]
132.243.203.227:8443#AT [192.48ms]
132.243.203.225:8443#AT [192.89ms]
193.177.221.29:443#AU [156.42ms]
170.64.229.30:443#AU [209.9ms]
209.38.22.182:443#AU [211.27ms]
170.64.232.210:443#AU [212.52ms]
209.38.82.114:443#AU [220.94ms]
170.64.197.150:443#AU [221.18ms]
170.64.245.159:443#AU [221.25ms]
170.64.170.226:443#AU [226.89ms]
51.161.196.38:443#AU [232.97ms]
202.27.229.7:443#AU [260.76ms]
180.149.44.124:8443#AZ [333.08ms]
45.83.20.29:443#BE [164.91ms]
194.71.227.213:443#BE [178.94ms]
38.180.18.43:8443#BE [186.39ms]
128.127.180.240:8443#BE [192.15ms]
188.190.26.243:443#BE [219.13ms]
192.71.249.78:443#BE [230.02ms]
194.87.240.67:443#BE [235.78ms]
141.98.233.190:8443#BE [236.89ms]
104.155.124.198:443#BE [293.69ms]
128.127.180.240:2053#BE [295.72ms]
104.152.48.205:443#BG [174.88ms]
185.206.146.190:8443#BG [191.85ms]
85.217.170.56:2053#BG [200.41ms]
185.205.210.144:443#BG [210.94ms]
185.141.61.113:443#BG [211.47ms]
146.19.80.84:8443#BG [218.39ms]
185.203.119.166:2053#BG [222.22ms]
185.203.116.174:443#BG [225.76ms]
185.177.59.153:2053#BG [229.63ms]
193.37.212.56:2053#BG [233.65ms]
152.67.41.217:443#BR [353.78ms]
216.238.116.196:8443#BR [380.71ms]
132.226.163.224:8443#BR [405.22ms]
132.226.163.224:2053#BR [406.82ms]
146.235.59.153:8443#BR [408.09ms]
146.235.59.153:2053#BR [408.83ms]
185.179.82.201:443#BY [178.6ms]
185.66.71.149:2053#BY [190.29ms]
80.71.159.199:8443#BY [192.42ms]
93.85.88.60:8443#BY [1263.93ms]
93.85.88.60:2053#BY [1284.62ms]
150.242.90.205:443#CA [209.24ms]
23.173.104.231:2053#CA [220.48ms]
44.32.224.198:2053#CA [221.95ms]
23.173.104.228:2053#CA [222.07ms]
23.173.104.223:2053#CA [229.82ms]
23.173.104.236:2053#CA [229.86ms]
23.173.104.213:2053#CA [238.84ms]
23.173.104.220:2053#CA [240.07ms]
23.173.104.195:2053#CA [240.62ms]
23.173.104.194:2053#CA [242.58ms]
45.90.59.186:443#CH [178.29ms]
91.90.193.138:443#CH [179.21ms]
146.70.233.25:443#CH [180.0ms]
199.68.196.180:443#CH [180.67ms]
91.192.102.170:8443#CH [181.57ms]
51.34.85.34:443#CH [183.6ms]
199.68.196.119:443#CH [184.15ms]
45.90.59.18:443#CH [185.74ms]
45.59.124.93:443#CH [187.96ms]
107.189.7.124:2053#CH [188.25ms]
64.176.4.154:8443#CL [382.6ms]
64.176.9.170:8443#CL [391.53ms]
64.176.15.110:2053#CL [398.56ms]
5.180.29.91:443#CL [408.69ms]
64.176.11.9:8443#CL [419.35ms]
193.24.232.154:2053#CY [374.0ms]
185.253.46.27:443#CZ [195.33ms]
185.253.46.31:443#CZ [201.86ms]
46.28.70.117:443#CZ [222.4ms]
38.180.48.182:8443#CZ [246.19ms]
89.221.219.195:8443#CZ [258.89ms]
185.253.47.6:443#CZ [259.02ms]
91.199.147.230:8443#CZ [262.47ms]
37.205.15.169:443#CZ [263.89ms]
85.137.166.252:443#CZ [264.01ms]
185.253.46.235:443#CZ [265.41ms]
31.25.88.206:443#DE [150.14ms]
31.56.39.233:8443#DE [152.5ms]
193.58.121.123:8443#DE [152.93ms]
94.159.99.131:443#DE [154.66ms]
181.214.231.179:443#DE [154.71ms]
62.133.60.155:443#DE [155.66ms]
193.23.219.137:2087#DE [156.4ms]
193.23.211.202:443#DE [156.76ms]
95.85.232.119:443#DE [157.41ms]
80.253.249.66:443#DE [157.47ms]
