20.174.15.226:443#AE [148.62ms]
147.78.0.186:2053#AE [159.77ms]
188.208.110.35:2096#AE [163.49ms]
109.61.42.37:443#AE [231.42ms]
38.180.11.15:443#AE [234.94ms]
147.78.0.186:8443#AE [238.38ms]
193.123.74.174:8443#AE [239.85ms]
176.97.66.175:443#AE [243.52ms]
176.97.78.80:8443#AE [254.45ms]
84.235.250.237:443#AE [259.73ms]
103.167.235.79:443#AL [260.71ms]
130.49.189.89:443#AL [297.06ms]
185.75.243.102:443#AL [301.07ms]
2.56.206.114:2053#AM [214.72ms]
2.56.204.183:443#AM [215.86ms]
2.56.206.114:8443#AM [215.95ms]
45.129.185.230:443#AM [230.67ms]
91.195.254.34:443#AM [245.3ms]
170.168.102.178:443#AM [257.85ms]
87.121.47.21:443#AM [261.43ms]
87.121.47.32:443#AM [282.18ms]
77.91.68.239:443#AM [292.31ms]
45.129.185.198:443#AM [296.01ms]
132.243.203.223:8443#AT [165.73ms]
46.102.156.144:2053#AT [171.9ms]
132.243.203.205:8443#AT [172.59ms]
94.177.8.78:2053#AT [175.7ms]
130.195.222.215:443#AT [177.13ms]
132.243.245.92:443#AT [177.6ms]
132.243.203.227:8443#AT [177.83ms]
132.243.245.25:443#AT [179.48ms]
132.243.245.166:443#AT [179.58ms]
132.243.245.147:443#AT [179.73ms]
209.38.82.114:443#AU [181.72ms]
209.38.22.182:443#AU [209.39ms]
209.38.23.235:443#AU [211.12ms]
170.64.175.13:443#AU [218.2ms]
170.64.229.30:443#AU [218.22ms]
170.64.245.159:443#AU [220.33ms]
170.64.163.39:443#AU [220.62ms]
170.64.232.210:443#AU [223.2ms]
158.180.5.171:443#AU [246.94ms]
192.9.175.224:443#AU [254.93ms]
180.149.45.58:443#AZ [323.25ms]
38.54.42.124:443#BD [405.76ms]
35.241.172.224:443#BE [185.31ms]
194.71.227.213:443#BE [186.31ms]
38.180.18.43:8443#BE [230.16ms]
89.125.200.144:2053#BE [270.98ms]
188.190.26.243:443#BE [275.81ms]
35.210.99.51:443#BE [280.48ms]
104.155.124.198:443#BE [290.34ms]
95.139.91.132:443#BE [292.11ms]
185.177.59.153:2053#BG [210.38ms]
185.203.119.26:2053#BG [211.28ms]
185.205.210.144:443#BG [217.15ms]
193.37.213.190:443#BG [223.81ms]
185.203.119.101:443#BG [224.98ms]
45.136.198.114:8443#BG [226.31ms]
185.203.119.221:2053#BG [232.04ms]
152.89.28.215:443#BG [236.28ms]
185.203.119.166:2053#BG [243.25ms]
91.92.136.216:2053#BG [259.61ms]
191.44.32.253:443#BR [288.54ms]
216.238.120.164:443#BR [349.29ms]
152.67.41.217:443#BR [358.68ms]
216.238.110.198:8443#BR [362.33ms]
38.180.79.9:443#BR [373.59ms]
132.226.163.224:2053#BR [374.09ms]
146.235.59.153:2053#BR [385.69ms]
132.226.163.224:8443#BR [387.38ms]
147.45.116.9:443#BR [402.2ms]
146.235.59.153:8443#BR [1379.36ms]
185.179.82.246:443#BY [155.25ms]
80.71.159.199:8443#BY [155.57ms]
88.218.64.65:443#BY [161.65ms]
185.179.82.201:443#BY [177.21ms]
185.66.71.149:2053#BY [237.79ms]
212.60.4.134:443#BY [252.35ms]
93.85.88.60:2053#BY [275.03ms]
198.199.106.194:443#CA [192.33ms]
150.242.90.205:443#CA [207.96ms]
23.173.104.224:2053#CA [216.4ms]
44.32.224.196:2053#CA [220.54ms]
44.32.224.207:2053#CA [221.02ms]
44.32.224.198:443#CA [221.92ms]
23.173.104.202:2053#CA [222.37ms]
44.32.224.197:2053#CA [222.85ms]
23.173.104.228:2053#CA [223.6ms]
23.173.104.238:2053#CA [224.39ms]
199.68.196.28:443#CH [172.94ms]
146.70.233.11:443#CH [178.52ms]
146.70.233.51:443#CH [179.52ms]
141.227.149.145:443#CH [182.2ms]
185.191.239.218:443#CH [182.24ms]
45.90.58.236:8443#CH [185.55ms]
