31.130.149.210:443#AE [215.32ms]
109.61.42.37:443#AE [228.73ms]
176.97.78.80:8443#AE [304.78ms]
176.97.66.175:443#AE [307.69ms]
80.227.252.11:8443#AE [328.85ms]
90.156.220.194:2053#AE [345.94ms]
193.123.74.174:8443#AE [374.92ms]
84.235.245.65:2096#AE [414.74ms]
45.86.228.104:443#AE [487.09ms]
185.75.243.102:443#AL [284.21ms]
193.108.112.65:443#AL [337.76ms]
91.198.108.191:443#AM [226.64ms]
185.234.57.153:443#AM [256.46ms]
185.234.57.134:443#AM [270.95ms]
2.56.206.64:443#AM [304.02ms]
2.56.204.183:443#AM [359.43ms]
149.33.19.136:2053#AR [392.47ms]
152.53.19.75:443#AT [182.39ms]
38.180.143.51:8443#AT [197.83ms]
130.195.222.215:443#AT [225.73ms]
92.112.48.142:8443#AT [229.53ms]
185.119.117.146:8443#AT [246.27ms]
132.243.203.112:8443#AT [269.68ms]
132.243.203.35:8443#AT [271.12ms]
132.243.203.236:8443#AT [271.77ms]
132.243.203.155:8443#AT [272.04ms]
132.243.203.206:8443#AT [274.25ms]
193.177.221.29:443#AU [154.67ms]
170.64.163.39:443#AU [241.16ms]
170.64.229.30:443#AU [245.83ms]
170.64.227.195:443#AU [246.48ms]
209.38.23.235:443#AU [267.03ms]
209.38.22.182:443#AU [268.25ms]
170.64.237.192:443#AU [269.3ms]
207.211.157.214:443#AU [279.14ms]
170.64.245.159:443#AU [288.9ms]
168.138.15.142:8443#AU [297.64ms]
38.54.42.124:443#BD [362.44ms]
154.205.144.113:443#BD [464.46ms]
95.164.62.196:443#BE [172.32ms]
45.83.20.29:443#BE [230.79ms]
194.71.227.213:443#BE [231.18ms]
141.98.233.190:8443#BE [283.76ms]
188.190.26.243:443#BE [295.23ms]
35.241.172.224:443#BE [331.22ms]
104.155.124.198:443#BE [356.23ms]
35.210.99.51:443#BE [372.57ms]
38.180.18.43:8443#BE [496.79ms]
95.139.91.132:443#BE [511.33ms]
94.72.140.210:443#BG [189.51ms]
104.152.48.205:8443#BG [194.88ms]
45.136.198.114:8443#BG [210.57ms]
85.217.170.56:2053#BG [214.12ms]
91.92.136.69:443#BG [216.47ms]
146.19.80.84:8443#BG [222.98ms]
185.141.61.113:443#BG [226.55ms]
185.141.61.113:2053#BG [230.24ms]
185.203.116.174:443#BG [230.28ms]
91.92.136.216:2053#BG [233.66ms]
38.180.196.40:8443#BR [349.1ms]
38.180.79.9:443#BR [366.12ms]
94.131.19.19:2053#BR [371.58ms]
216.238.110.198:8443#BR [378.32ms]
152.67.41.217:443#BR [378.7ms]
94.141.97.10:443#BR [380.7ms]
216.238.116.196:8443#BR [383.95ms]
38.180.78.255:443#BR [386.56ms]
146.235.59.153:8443#BR [389.01ms]
146.235.59.153:2053#BR [392.93ms]
80.71.159.199:8443#BY [156.37ms]
185.179.82.201:443#BY [179.32ms]
185.66.71.149:2053#BY [211.86ms]
93.85.88.60:8443#BY [214.51ms]
93.85.88.60:2053#BY [241.34ms]
24.109.36.190:8443#CA [230.15ms]
96.9.226.188:443#CA [234.16ms]
65.49.232.101:443#CA [235.39ms]
44.32.224.198:443#CA [237.11ms]
51.222.30.98:8443#CA [238.55ms]
44.32.224.206:2053#CA [239.09ms]
45.133.17.106:443#CA [239.36ms]
23.173.104.221:2053#CA [242.24ms]
23.173.104.195:2053#CA [242.97ms]
44.32.224.209:2053#CA [243.01ms]
91.90.193.138:443#CH [172.18ms]
85.4.221.234:443#CH [178.1ms]
94.131.3.151:443#CH [178.27ms]
45.59.114.66:8443#CH [179.7ms]
94.131.3.4:443#CH [181.32ms]
199.68.196.119:443#CH [185.85ms]
38.180.84.86:443#CH [190.28ms]
45.59.114.66:443#CH [191.49ms]
103.63.30.73:443#CH [192.24ms]
5.182.36.39:443#CH [196.73ms]
64.176.11.9:8443#CL [375.22ms]
64.176.15.110:2053#CL [384.76ms]
64.176.10.195:443#CL [396.43ms]
64.176.4.154:8443#CL [401.73ms]
64.176.9.170:8443#CL [425.67ms]
185.205.187.139:443#CY [260.73ms]
194.55.164.118:443#CY [273.58ms]
193.24.232.154:2053#CY [329.84ms]
62.233.57.60:443#CZ [208.18ms]
37.205.15.169:443#CZ [209.63ms]
185.253.46.5:443#CZ [218.27ms]
46.28.70.117:443#CZ [218.57ms]
62.233.57.156:443#CZ [231.76ms]
185.253.46.31:443#CZ [236.44ms]
185.253.47.6:443#CZ [240.07ms]
