188.208.110.35:2096#AE [159.38ms]
20.174.15.226:443#AE [161.5ms]
109.61.42.37:443#AE [225.06ms]
193.123.74.174:8443#AE [232.07ms]
176.97.66.175:443#AE [237.56ms]
84.235.245.65:2096#AE [243.43ms]
84.235.250.237:443#AE [252.43ms]
38.180.11.15:443#AE [253.19ms]
176.97.78.80:8443#AE [257.54ms]
147.78.0.186:8443#AE [271.17ms]
185.75.243.102:443#AL [285.68ms]
130.49.189.89:443#AL [312.99ms]
45.129.185.230:443#AM [216.24ms]
2.56.204.183:443#AM [216.73ms]
2.56.206.114:8443#AM [222.67ms]
170.168.102.178:443#AM [223.59ms]
87.121.47.21:443#AM [228.13ms]
2.56.206.114:2053#AM [230.26ms]
91.195.254.34:443#AM [244.98ms]
77.91.68.239:443#AM [281.78ms]
87.121.47.32:443#AM [299.56ms]
45.129.185.198:443#AM [313.79ms]
132.243.203.248:8443#AT [156.72ms]
46.102.156.144:2053#AT [160.8ms]
132.243.203.249:8443#AT [161.07ms]
185.175.58.196:443#AT [164.41ms]
46.102.156.144:8443#AT [169.36ms]
132.243.203.208:8443#AT [169.91ms]
46.102.157.145:8443#AT [170.52ms]
132.243.245.239:443#AT [174.21ms]
132.243.203.213:8443#AT [175.33ms]
132.243.245.190:443#AT [176.19ms]
209.38.82.114:443#AU [187.31ms]
209.38.23.235:443#AU [210.24ms]
209.38.22.182:443#AU [212.54ms]
170.64.163.39:443#AU [221.51ms]
170.64.245.159:443#AU [223.24ms]
170.64.175.13:443#AU [224.26ms]
170.64.229.30:443#AU [225.33ms]
170.64.232.210:443#AU [228.74ms]
158.180.5.171:443#AU [247.8ms]
202.27.229.7:443#AU [252.12ms]
180.149.45.58:443#AZ [332.82ms]
38.54.42.124:443#BD [376.65ms]
104.155.124.198:443#BE [163.92ms]
35.241.172.224:443#BE [218.2ms]
194.71.227.213:443#BE [237.33ms]
188.190.26.243:443#BE [290.63ms]
95.139.91.132:443#BE [301.46ms]
89.125.200.144:2053#BE [304.79ms]
35.210.99.51:443#BE [305.32ms]
193.42.108.114:443#BE [319.34ms]
185.148.146.9:443#BG [215.62ms]
91.92.136.216:2053#BG [216.35ms]
45.136.198.114:8443#BG [219.53ms]
185.205.210.144:443#BG [221.95ms]
91.92.136.69:443#BG [224.7ms]
185.203.119.166:2053#BG [229.37ms]
185.203.116.174:443#BG [239.23ms]
185.203.119.101:443#BG [243.0ms]
152.89.28.215:443#BG [243.33ms]
185.203.119.221:2053#BG [245.42ms]
191.44.32.253:443#BR [296.59ms]
216.238.110.198:8443#BR [338.13ms]
216.238.120.164:443#BR [356.76ms]
146.235.59.153:8443#BR [360.54ms]
152.67.41.217:443#BR [361.79ms]
147.45.116.9:443#BR [361.92ms]
132.226.163.224:2053#BR [367.92ms]
132.226.163.224:8443#BR [368.63ms]
146.235.59.153:2053#BR [371.34ms]
38.180.78.255:443#BR [375.72ms]
80.71.159.199:8443#BY [168.82ms]
185.179.82.246:443#BY [168.82ms]
185.179.82.201:443#BY [169.53ms]
88.218.64.65:443#BY [181.57ms]
185.66.71.149:2053#BY [238.64ms]
212.60.4.134:443#BY [262.51ms]
93.85.88.60:2053#BY [300.98ms]
198.199.106.194:443#CA [191.9ms]
150.242.90.205:443#CA [204.06ms]
23.173.104.235:2053#CA [213.72ms]
44.32.224.197:2053#CA [216.89ms]
23.173.104.238:2053#CA [218.11ms]
44.32.224.209:443#CA [218.2ms]
23.173.104.205:2053#CA [219.63ms]
44.32.224.198:443#CA [220.33ms]
23.173.104.237:2053#CA [222.2ms]
44.32.224.207:443#CA [222.5ms]
91.245.225.69:443#CH [163.31ms]
194.246.118.199:443#CH [173.84ms]
151.158.1.228:443#CH [174.53ms]
45.85.93.45:443#CH [182.68ms]
176.10.125.114:443#CH [182.74ms]
89.127.196.14:443#CH [184.59ms]
185.195.69.95:443#CH [187.08ms]
199.68.196.28:443#CH [188.14ms]
194.154.29.81:443#CH [191.5ms]
107.189.7.124:2053#CH [197.39ms]
64.176.9.170:8443#CL [321.56ms]
64.176.15.110:2053#CL [359.35ms]
64.176.4.154:8443#CL [385.01ms]
64.176.11.9:8443#CL [410.42ms]
64.176.12.48:443#CL [438.98ms]
47.83.139.13:8443#CN [68.03ms]
194.55.164.118:443#CY [212.22ms]
185.205.187.139:443#CY [246.84ms]
193.201.15.39:443#CY [329.31ms]
185.253.47.6:443#CZ [196.85ms]
89.221.219.195:443#CZ [223.72ms]
185.253.46.31:443#CZ [227.3ms]
195.123.244.83:443#CZ [230.32ms]
38.180.48.182:8443#CZ [235.1ms]
89.125.106.121:443#CZ [239.36ms]
81.2.236.23:443#CZ [240.76ms]
185.253.46.27:443#CZ [247.38ms]
109.172.9.242:443#CZ [253.96ms]
91.199.160.188:443#CZ [255.83ms]
45.137.70.180:443#DE [149.61ms]
57.129.63.152:2053#DE [150.11ms]
94.159.106.11:443#DE [151.13ms]
45.145.43.205:2053#DE [151.42ms]
217.144.187.140:2053#DE [153.75ms]
193.233.134.176:8443#DE [154.44ms]
85.121.124.205:8443#DE [154.5ms]
43.240.149.208:443#DE [154.82ms]
144.31.196.114:443#DE [155.08ms]
193.26.158.212:443#DE [156.08ms]
193.180.213.30:2087#DK [161.37ms]
193.180.209.21:443#DK [167.64ms]
45.148.31.227:443#DK [168.39ms]
193.181.212.25:443#DK [170.18ms]
193.180.213.30:8443#DK [171.63ms]
193.181.213.198:443#DK [171.72ms]
193.180.211.92:8443#DK [175.04ms]
193.181.210.149:443#DK [178.33ms]
92.113.145.132:443#DK [181.87ms]
193.180.210.125:8443#DK [190.36ms]
130.94.116.44:443#EC [312.58ms]
81.176.229.57:443#EE [186.71ms]
31.76.55.48:443#EE [195.98ms]
38.180.10.51:443#EE [198.3ms]
93.113.214.99:443#EE [201.29ms]
64.188.82.173:443#EE [202.29ms]
5.101.118.52:443#EE [202.61ms]
5.101.180.145:443#EE [212.43ms]
38.180.230.178:443#EE [214.87ms]
93.123.39.169:443#EE [217.71ms]
5.175.178.175:443#EE [218.07ms]
38.54.59.70:443#EG [309.86ms]
92.178.109.187:443#ES [201.62ms]
217.154.185.87:443#ES [209.45ms]
93.93.119.91:443#ES [224.99ms]
65.20.103.129:8443#ES [229.31ms]
212.227.90.142:443#ES [231.44ms]
82.223.196.199:443#ES [244.19ms]
141.253.194.63:443#ES [246.59ms]
208.85.21.8:443#ES [248.33ms]
141.227.188.153:443#ES [249.59ms]
31.57.190.51:443#ES [250.65ms]
79.137.184.194:443#FI [175.54ms]
83.147.216.243:443#FI [179.34ms]
144.31.82.131:2053#FI [181.01ms]
144.31.132.91:443#FI [182.94ms]
77.110.108.196:8443#FI [183.99ms]
91.186.221.155:443#FI [185.26ms]
144.31.184.200:443#FI [185.76ms]
217.144.188.147:2053#FI [185.88ms]
37.27.92.255:443#FI [186.29ms]
46.243.4.193:443#FI [186.97ms]
164.68.106.224:443#FR [155.17ms]
45.84.88.204:2053#FR [156.59ms]
95.182.98.140:8443#FR [162.17ms]
152.228.134.41:2053#FR [162.67ms]
146.59.225.19:2053#FR [162.72ms]
152.228.134.105:2053#FR [163.55ms]
152.228.134.60:8443#FR [163.8ms]
51.91.254.173:8443#FR [164.22ms]
51.91.251.37:443#FR [164.55ms]
161.97.169.200:2053#FR [164.78ms]
94.103.3.236:8443#GB [132.78ms]
85.192.42.94:443#GB [159.02ms]
178.20.209.26:443#GB [164.1ms]
193.233.208.237:443#GB [165.17ms]
95.163.176.140:443#GB [166.04ms]
193.219.99.214:8443#GB [166.54ms]
57.129.137.230:443#GB [167.12ms]
57.129.137.204:8443#GB [167.37ms]
178.20.209.109:443#GB [168.08ms]
89.169.53.88:443#GB [168.14ms]
206.53.48.65:443#GE [339.04ms]
38.54.29.210:2053#GR [257.26ms]
91.250.248.151:443#GR [272.11ms]
91.250.248.68:443#GR [282.74ms]
151.236.29.97:443#GR [304.43ms]
89.125.202.220:443#GR [344.94ms]
149.104.6.78:8443#HK [39.98ms]
43.154.131.189:443#HK [44.9ms]
23.133.52.10:2053#HK [优选高速 45.62ms]
162.211.182.131:443#HK [优选高速 45.86ms]
23.141.52.169:443#HK [46.24ms]
34.92.79.184:8443#HK [优选高速 47.16ms]
47.76.218.163:443#HK [47.83ms]
43.255.157.73:2053#HK [48.39ms]
47.83.14.42:8443#HK [49.07ms]
43.250.175.174:8443#HK [优选高速 50.02ms]
46.183.184.60:443#HR [236.41ms]
38.180.225.166:443#HU [185.98ms]
91.219.236.202:2053#HU [219.49ms]
180.149.37.38:8443#HU [220.73ms]
38.180.109.174:443#HU [225.79ms]
38.180.108.148:443#HU [227.64ms]
37.221.210.113:443#HU [233.51ms]
91.219.237.49:443#HU [244.68ms]
38.180.225.181:443#HU [247.36ms]
91.219.236.202:8443#HU [322.34ms]
43.218.77.16:443#ID [91.71ms]
156.244.1.250:8443#ID [246.81ms]
147.139.189.225:443#ID [273.0ms]
168.110.201.254:443#ID [275.2ms]
54.229.164.147:8443#IE [181.17ms]
52.19.138.237:8443#IE [198.39ms]
5.157.30.3:8443#IE [217.49ms]
34.240.243.226:443#IE [223.07ms]
63.32.194.15:8443#IE [230.54ms]
54.194.24.172:443#IE [240.67ms]
63.32.194.15:2053#IE [249.04ms]
5.157.30.28:8443#IE [253.9ms]
54.229.164.147:2053#IE [258.18ms]
162.249.124.12:443#IE [258.73ms]
80.178.58.56:443#IL [259.41ms]
77.91.69.141:2053#IL [267.47ms]
192.71.27.237:443#IL [271.08ms]
193.169.228.116:443#IL [272.21ms]
193.169.229.89:443#IL [287.0ms]
77.91.69.141:8443#IL [291.02ms]
64.177.68.51:443#IL [301.22ms]
98.70.26.236:443#IN [126.39ms]
65.20.85.14:443#IN [143.02ms]
129.154.251.30:8443#IN [146.31ms]
52.66.200.252:443#IN [184.19ms]
103.181.177.88:443#IN [188.14ms]
45.89.105.211:443#IN [188.64ms]
65.20.88.116:443#IN [192.43ms]
216.10.243.159:443#IN [192.88ms]
20.235.220.189:443#IN [198.15ms]
195.35.21.37:443#IN [223.5ms]
151.236.24.54:443#IS [256.06ms]
185.247.226.138:443#IS [276.29ms]
185.146.234.91:443#IS [281.59ms]
82.221.101.131:443#IS [297.97ms]
195.246.230.132:443#IS [305.07ms]
89.147.111.223:2053#IS [309.54ms]
195.246.230.125:443#IS [309.76ms]
194.247.182.120:8443#IS [332.09ms]
89.147.109.212:443#IS [348.48ms]
195.162.68.79:443#IS [358.37ms]
57.131.43.86:443#IT [180.31ms]
80.211.24.214:443#IT [202.01ms]
172.238.238.203:2053#IT [208.59ms]
80.211.24.141:443#IT [210.39ms]
151.241.215.7:443#IT [221.54ms]
57.131.35.117:443#IT [221.76ms]
5.249.148.85:443#IT [229.61ms]
89.46.70.46:443#IT [230.29ms]
94.177.160.180:443#IT [246.96ms]
80.211.24.43:443#IT [247.07ms]
45.142.125.44:2083#JP [优选高速 66.07ms]
35.75.183.41:443#JP [66.59ms]
144.48.4.248:443#JP [优选高速 67.01ms]
54.250.124.53:443#JP [67.83ms]
154.83.91.206:443#JP [67.99ms]
137.220.225.111:443#JP [68.14ms]
45.95.212.117:443#JP [优选高速 68.32ms]
45.8.113.182:443#JP [优选高速 68.35ms]
47.245.62.50:443#JP [68.49ms]
154.19.186.207:443#JP [优选高速 68.69ms]
5.144.180.142:443#KG [241.98ms]
38.54.4.209:443#KH [298.86ms]
43.155.221.27:8443#KR [优选高速 85.41ms]
144.24.68.111:443#KR [87.68ms]
54.180.151.15:443#KR [105.41ms]
3.35.238.2:443#KR [114.27ms]
119.205.235.58:443#KR [187.73ms]
43.164.191.65:8443#KR [191.53ms]
43.133.237.158:8443#KR [194.95ms]
119.28.162.39:8443#KR [200.17ms]
158.247.253.111:8443#KR [250.46ms]
31.77.228.53:443#KR [257.73ms]
2.27.131.10:443#KZ [187.08ms]
185.36.144.134:443#KZ [205.31ms]
46.8.254.102:8443#KZ [213.32ms]
91.147.92.192:443#KZ [221.18ms]
185.5.74.156:443#KZ [222.4ms]
176.12.78.200:443#KZ [225.17ms]
92.60.75.189:443#KZ [229.41ms]
5.39.253.245:443#KZ [231.09ms]
185.253.8.44:2053#KZ [231.37ms]
104.238.24.247:443#KZ [232.84ms]
5.199.173.184:443#LT [204.66ms]
195.238.126.11:443#LT [217.89ms]
85.206.172.44:443#LT [226.33ms]
195.238.126.150:443#LT [230.92ms]
213.252.245.30:443#LT [231.48ms]
85.206.161.200:443#LT [231.51ms]
185.80.129.84:443#LT [236.2ms]
130.12.171.173:443#LT [245.43ms]
147.45.217.40:443#LT [258.28ms]
130.12.171.63:443#LT [261.39ms]
195.123.211.160:8443#LV [187.43ms]
31.59.102.96:8443#LV [188.8ms]
31.58.77.194:2053#LV [189.69ms]
104.253.43.233:8443#LV [190.22ms]
94.232.43.53:2083#LV [190.71ms]
192.36.41.238:2096#LV [190.85ms]
195.123.210.147:443#LV [190.89ms]
185.237.219.224:8443#LV [193.34ms]
185.237.219.140:443#LV [194.15ms]
195.123.211.167:8443#LV [195.05ms]
91.229.239.172:443#MD [217.85ms]
91.208.206.179:443#MD [220.07ms]
91.199.133.184:443#MD [226.39ms]
185.216.68.218:8443#MD [234.5ms]
94.103.188.189:443#MD [246.91ms]
94.158.246.244:443#MD [249.31ms]
91.208.197.115:443#MD [259.13ms]
159.253.120.204:443#MD [262.54ms]
185.163.45.40:443#MD [266.0ms]
217.156.67.86:443#MD [282.55ms]
195.144.24.134:443#MK [281.31ms]
46.183.185.142:443#MK [308.9ms]
216.238.86.91:443#MX [234.5ms]
216.238.88.154:8443#MX [237.13ms]
216.238.79.83:8443#MX [248.57ms]
216.238.80.148:8443#MX [255.03ms]
216.238.82.140:8443#MX [256.91ms]
131.196.253.141:443#MX [272.61ms]
