20.174.15.226:443#AE [160.95ms]
31.130.149.210:443#AE [229.41ms]
109.61.42.37:443#AE [246.28ms]
176.97.78.80:8443#AE [252.05ms]
38.180.11.15:443#AE [257.73ms]
176.97.66.175:443#AE [284.81ms]
80.227.252.11:8443#AE [286.18ms]
193.123.74.174:8443#AE [295.61ms]
84.235.245.65:2096#AE [303.76ms]
90.156.220.194:2053#AE [325.0ms]
85.155.228.195:443#AL [205.22ms]
193.108.112.65:443#AL [276.21ms]
185.75.243.102:443#AL [301.72ms]
193.108.112.212:443#AL [303.63ms]
91.198.108.191:443#AM [218.06ms]
185.234.57.134:443#AM [287.59ms]
213.159.76.175:443#AM [289.28ms]
91.132.132.243:8443#AM [289.77ms]
185.234.57.153:443#AM [292.94ms]
2.56.206.64:443#AM [320.18ms]
45.83.143.214:2053#AM [326.82ms]
2.56.204.183:443#AM [382.84ms]
149.33.19.136:2053#AR [404.33ms]
38.54.45.184:443#AR [454.36ms]
130.195.222.215:443#AT [179.3ms]
38.180.143.51:8443#AT [183.8ms]
152.53.44.234:2053#AT [221.28ms]
38.180.143.51:2053#AT [237.06ms]
92.112.48.142:8443#AT [239.62ms]
94.177.8.122:8443#AT [250.98ms]
132.243.203.208:8443#AT [252.19ms]
132.243.203.228:8443#AT [253.23ms]
132.243.203.227:8443#AT [257.63ms]
132.243.203.120:8443#AT [259.02ms]
193.177.221.29:443#AU [153.68ms]
209.38.82.114:443#AU [207.96ms]
209.38.22.182:443#AU [209.05ms]
209.38.23.235:443#AU [209.16ms]
170.64.237.192:443#AU [243.64ms]
170.64.245.159:443#AU [250.62ms]
170.64.232.210:443#AU [250.72ms]
170.64.229.30:443#AU [250.97ms]
170.64.163.39:443#AU [257.24ms]
207.211.157.214:443#AU [277.86ms]
38.54.42.124:443#BD [688.29ms]
104.155.124.198:443#BE [171.35ms]
45.83.20.29:443#BE [178.55ms]
38.180.18.43:8443#BE [180.35ms]
188.190.26.243:443#BE [225.09ms]
95.164.62.196:443#BE [226.38ms]
194.71.227.213:443#BE [231.92ms]
35.241.172.224:443#BE [233.36ms]
35.210.99.51:443#BE [335.31ms]
95.139.91.132:443#BE [357.65ms]
95.164.21.123:443#BG [192.4ms]
104.152.48.205:8443#BG [200.24ms]
104.152.48.205:443#BG [205.13ms]
185.203.119.221:2053#BG [206.48ms]
45.136.198.114:8443#BG [213.97ms]
193.37.212.56:2053#BG [222.21ms]
91.92.136.216:2053#BG [226.31ms]
185.141.61.113:2053#BG [230.42ms]
91.92.136.69:443#BG [234.6ms]
85.217.170.56:2053#BG [234.73ms]
94.131.19.19:2053#BR [353.88ms]
216.238.110.198:8443#BR [359.48ms]
132.226.163.224:8443#BR [362.28ms]
38.180.196.40:8443#BR [365.38ms]
216.238.116.196:8443#BR [370.01ms]
146.235.59.153:8443#BR [375.23ms]
38.180.79.9:443#BR [380.6ms]
38.180.78.255:443#BR [384.26ms]
132.226.163.224:2053#BR [391.35ms]
152.67.41.217:443#BR [419.14ms]
185.179.82.201:443#BY [166.25ms]
80.71.159.199:8443#BY [167.31ms]
93.85.88.60:8443#BY [203.55ms]
185.66.71.149:2053#BY [210.71ms]
93.85.88.60:2053#BY [216.44ms]
23.173.104.236:2053#CA [218.49ms]
23.173.104.202:2053#CA [229.43ms]
40.233.116.225:443#CA [234.56ms]
23.173.104.207:2053#CA [235.34ms]
213.255.209.61:8443#CA [236.76ms]
213.255.209.61:2053#CA [236.79ms]
40.233.77.216:443#CA [237.46ms]
23.173.104.222:2053#CA [238.42ms]
23.173.104.228:2053#CA [238.59ms]
23.173.104.211:2053#CA [238.99ms]
91.90.193.54:443#CH [167.85ms]
91.90.193.24:443#CH [169.49ms]
85.4.221.234:443#CH [171.93ms]
94.131.3.156:443#CH [177.53ms]
91.90.193.54:8443#CH [177.58ms]
45.90.57.139:8443#CH [178.65ms]
199.68.196.180:443#CH [178.77ms]
91.192.102.55:443#CH [179.33ms]
103.63.30.73:443#CH [180.01ms]
91.245.225.69:443#CH [181.71ms]
64.176.4.154:8443#CL [373.56ms]
64.176.9.170:8443#CL [375.35ms]
64.176.10.195:443#CL [379.29ms]
64.176.15.110:2053#CL [439.55ms]
194.55.164.118:443#CY [253.65ms]
185.205.187.139:443#CY [264.32ms]
134.255.210.217:443#CY [288.26ms]
193.24.232.154:2053#CY [375.22ms]
185.253.47.6:443#CZ [176.97ms]
62.233.57.156:443#CZ [193.65ms]
185.253.46.5:443#CZ [202.39ms]
185.253.46.27:443#CZ [211.29ms]
185.253.46.235:443#CZ [212.14ms]
46.28.70.117:443#CZ [217.55ms]
195.123.244.83:443#CZ [219.41ms]
185.253.46.31:443#CZ [220.98ms]
38.180.48.182:8443#CZ [233.64ms]
87.236.146.230:443#CZ [262.36ms]
193.23.218.192:2053#DE [152.02ms]
62.60.245.255:443#DE [153.22ms]
3.75.12.170:2053#DE [154.23ms]
57.129.47.10:8443#DE [154.58ms]
37.114.46.24:8443#DE [154.86ms]
95.85.233.124:443#DE [154.97ms]
45.144.54.77:443#DE [156.85ms]
89.169.55.44:443#DE [156.98ms]
31.25.88.206:443#DE [157.04ms]
95.85.233.2:443#DE [157.96ms]
193.180.213.29:443#DK [170.88ms]
193.180.208.58:443#DK [174.91ms]
89.28.236.192:8443#DK [177.58ms]
193.180.211.40:443#DK [179.87ms]
193.181.210.149:443#DK [181.1ms]
193.181.209.232:8443#DK [184.2ms]
92.119.129.148:8443#DK [184.44ms]
193.181.214.98:8443#DK [185.97ms]
38.180.72.162:8443#DK [222.51ms]
92.113.146.87:443#DK [227.59ms]
130.94.116.44:443#EC [277.0ms]
5.45.112.211:443#EE [192.83ms]
95.85.249.28:8443#EE [192.9ms]
188.214.37.48:443#EE [202.63ms]
5.101.114.44:2053#EE [203.27ms]
38.180.248.167:8443#EE [208.39ms]
5.45.118.55:443#EE [208.97ms]
5.101.116.72:8443#EE [210.54ms]
5.101.181.135:8443#EE [210.82ms]
69.12.83.121:443#EE [213.06ms]
80.79.123.100:443#EE [218.03ms]
38.54.59.70:443#EG [213.36ms]
65.20.103.129:8443#ES [214.11ms]
208.85.19.254:8443#ES [219.25ms]
93.93.119.91:443#ES [228.85ms]
65.20.100.228:443#ES [230.85ms]
217.72.207.16:8443#ES [233.27ms]
34.175.202.195:443#ES [239.44ms]
212.227.90.142:443#ES [246.4ms]
172.233.97.34:443#ES [255.59ms]
31.57.190.96:443#ES [257.98ms]
31.57.190.30:443#ES [258.31ms]
46.8.236.51:8443#FI [178.6ms]
194.48.143.184:2053#FI [183.48ms]
85.192.31.30:443#FI [183.49ms]
94.183.234.94:443#FI [183.97ms]
89.167.77.55:443#FI [184.19ms]
94.183.189.13:2053#FI [184.51ms]
94.183.234.139:2053#FI [185.34ms]
94.183.235.175:8443#FI [185.59ms]
65.21.182.84:443#FI [185.66ms]
95.214.8.42:443#FI [185.7ms]
51.91.251.144:8443#FR [159.7ms]
51.91.102.36:8443#FR [163.93ms]
51.91.251.160:8443#FR [164.43ms]
31.57.109.126:8443#FR [165.67ms]
84.247.132.58:443#FR [165.98ms]
51.91.40.26:443#FR [167.09ms]
89.117.49.238:2053#FR [167.38ms]
207.180.241.216:443#FR [167.47ms]
51.91.255.5:8443#FR [167.61ms]
51.91.100.159:8443#FR [168.7ms]
89.208.96.213:2083#GB [157.62ms]
89.208.104.201:443#GB [160.08ms]
89.208.96.167:443#GB [162.19ms]
95.181.174.221:443#GB [162.66ms]
89.208.105.59:8443#GB [163.56ms]
138.124.51.101:443#GB [164.89ms]
62.60.216.82:8443#GB [165.73ms]
213.165.40.80:443#GB [166.35ms]
138.124.50.47:8443#GB [167.25ms]
185.212.62.204:443#GB [167.94ms]
206.53.48.65:443#GE [265.84ms]
151.236.29.97:443#GR [543.56ms]
38.54.29.210:2053#GR [544.32ms]
38.147.187.14:443#HK [39.39ms]
43.248.10.72:443#HK [43.27ms]
