147.78.0.186:2053#AE [161.5ms]
188.208.110.35:2096#AE [164.43ms]
20.174.15.226:443#AE [166.2ms]
193.123.74.174:8443#AE [218.55ms]
109.61.42.37:443#AE [226.88ms]
147.78.0.186:8443#AE [233.06ms]
38.180.11.15:443#AE [242.45ms]
176.97.78.80:8443#AE [265.3ms]
84.235.250.237:443#AE [268.15ms]
84.235.245.65:2096#AE [274.86ms]
185.75.243.102:443#AL [305.06ms]
130.49.189.89:443#AL [315.33ms]
91.195.254.34:443#AM [220.92ms]
87.121.47.21:443#AM [222.74ms]
45.129.185.230:443#AM [229.37ms]
2.56.204.183:443#AM [234.8ms]
2.56.206.114:8443#AM [236.61ms]
170.168.102.178:443#AM [248.16ms]
2.56.206.114:2053#AM [260.08ms]
87.121.47.32:443#AM [280.01ms]
45.129.185.198:443#AM [294.45ms]
77.91.68.239:443#AM [301.02ms]
46.102.157.145:8443#AT [162.08ms]
132.243.203.155:8443#AT [170.69ms]
132.243.245.160:443#AT [171.0ms]
132.243.245.74:443#AT [172.24ms]
132.243.203.234:8443#AT [172.51ms]
132.243.245.178:443#AT [172.88ms]
132.243.203.213:8443#AT [174.48ms]
132.243.245.92:443#AT [175.4ms]
132.243.203.236:8443#AT [175.7ms]
132.243.203.206:8443#AT [176.09ms]
209.38.82.114:443#AU [183.69ms]
209.38.22.182:443#AU [210.51ms]
209.38.23.235:443#AU [212.45ms]
170.64.175.13:443#AU [220.82ms]
170.64.163.39:443#AU [222.63ms]
170.64.232.210:443#AU [224.58ms]
170.64.229.30:443#AU [226.22ms]
170.64.245.159:443#AU [227.48ms]
158.180.5.171:443#AU [251.44ms]
161.33.76.218:8443#AU [259.63ms]
180.149.45.58:443#AZ [319.17ms]
38.54.42.124:443#BD [347.17ms]
104.155.124.198:443#BE [167.96ms]
35.241.172.224:443#BE [179.83ms]
188.190.26.243:443#BE [231.46ms]
35.210.99.51:443#BE [256.54ms]
89.125.200.144:2053#BE [279.2ms]
95.139.91.132:443#BE [283.99ms]
194.71.227.213:443#BE [285.69ms]
185.148.146.9:443#BG [199.08ms]
185.203.119.101:443#BG [210.52ms]
91.92.136.69:443#BG [215.19ms]
185.205.210.144:443#BG [215.55ms]
193.37.213.190:443#BG [216.57ms]
152.89.28.215:443#BG [220.89ms]
91.92.136.216:2053#BG [229.57ms]
185.203.119.26:2053#BG [231.38ms]
185.203.119.221:2053#BG [235.18ms]
185.203.116.174:443#BG [235.7ms]
191.44.32.253:443#BR [272.07ms]
152.67.41.217:443#BR [351.18ms]
132.226.163.224:2053#BR [357.68ms]
216.238.120.164:443#BR [358.11ms]
216.238.110.198:8443#BR [362.01ms]
132.226.163.224:8443#BR [365.41ms]
146.235.59.153:2053#BR [373.66ms]
146.235.59.153:8443#BR [374.95ms]
38.180.78.255:443#BR [390.6ms]
38.180.79.9:443#BR [391.33ms]
80.71.159.199:8443#BY [157.34ms]
185.179.82.201:443#BY [163.55ms]
185.179.82.246:443#BY [171.21ms]
93.85.88.60:2053#BY [251.83ms]
185.66.71.149:2053#BY [270.42ms]
212.60.4.134:443#BY [303.16ms]
198.199.106.194:443#CA [192.84ms]
150.242.90.205:443#CA [211.76ms]
23.173.104.220:2053#CA [216.58ms]
23.173.104.235:2053#CA [220.35ms]
23.173.104.226:2053#CA [220.72ms]
44.32.224.207:443#CA [221.69ms]
23.173.104.238:2053#CA [223.18ms]
23.173.104.208:2053#CA [223.3ms]
44.32.224.197:443#CA [223.35ms]
