20.174.15.226:443#AE [158.27ms]
38.180.11.15:443#AE [216.06ms]
176.97.66.175:443#AE [220.16ms]
176.97.78.80:8443#AE [225.23ms]
147.78.0.186:2053#AE [235.85ms]
84.235.245.65:2096#AE [246.89ms]
84.235.250.237:443#AE [247.14ms]
193.123.74.174:8443#AE [257.28ms]
109.61.42.37:443#AE [275.85ms]
172.86.77.145:443#AE [317.84ms]
103.167.235.79:443#AL [196.22ms]
130.49.189.89:443#AL [307.08ms]
185.75.243.102:443#AL [313.39ms]
2.56.204.183:443#AM [219.07ms]
2.56.206.114:8443#AM [229.4ms]
2.56.206.114:2053#AM [245.35ms]
45.129.185.230:443#AM [260.56ms]
77.91.68.239:443#AM [275.06ms]
130.195.222.215:443#AT [179.45ms]
152.53.101.146:443#AT [184.94ms]
185.175.58.196:443#AT [186.17ms]
46.102.157.145:443#AT [187.6ms]
132.243.245.80:443#AT [189.06ms]
152.53.100.177:443#AT [190.14ms]
132.243.203.247:8443#AT [192.35ms]
132.243.245.245:443#AT [193.69ms]
132.243.203.232:8443#AT [193.88ms]
132.243.203.236:8443#AT [194.0ms]
185.222.217.28:443#AU [155.31ms]
209.38.23.235:443#AU [208.04ms]
209.38.22.182:443#AU [208.06ms]
209.38.82.114:443#AU [214.17ms]
170.64.163.39:443#AU [218.94ms]
170.64.232.210:443#AU [219.98ms]
170.64.229.30:443#AU [221.93ms]
170.64.175.13:443#AU [225.39ms]
170.64.245.159:443#AU [227.48ms]
170.64.237.192:443#AU [232.01ms]
180.149.45.58:443#AZ [334.11ms]
38.54.42.124:443#BD [344.06ms]
194.71.227.213:443#BE [163.22ms]
38.180.18.43:8443#BE [226.22ms]
188.190.26.243:443#BE [226.7ms]
35.210.99.51:443#BE [267.89ms]
104.155.124.198:443#BE [281.38ms]
89.125.200.144:2053#BE [286.27ms]
89.125.200.222:2053#BE [286.56ms]
89.125.200.222:2096#BE [321.7ms]
95.139.91.132:443#BE [356.74ms]
91.92.136.69:443#BG [199.19ms]
94.156.35.128:2053#BG [202.45ms]
185.177.59.153:2053#BG [218.71ms]
185.203.119.26:2053#BG [222.76ms]
45.136.198.114:8443#BG [227.17ms]
193.37.212.56:2053#BG [228.64ms]
85.217.170.56:2053#BG [229.2ms]
185.141.61.113:443#BG [231.96ms]
185.203.119.221:2053#BG [232.54ms]
185.203.119.166:2053#BG [233.88ms]
191.44.32.253:443#BR [175.97ms]
38.180.78.255:443#BR [342.48ms]
38.180.196.40:8443#BR [348.47ms]
38.180.79.9:443#BR [351.89ms]
132.226.163.224:2053#BR [356.93ms]
146.235.59.153:8443#BR [364.54ms]
132.226.163.224:8443#BR [366.06ms]
152.67.41.217:443#BR [380.92ms]
147.45.116.9:443#BR [402.72ms]
80.71.159.199:8443#BY [155.53ms]
185.179.82.246:443#BY [163.96ms]
212.60.4.134:443#BY [164.74ms]
185.179.82.201:443#BY [165.89ms]
185.66.71.149:2053#BY [185.4ms]
93.85.88.60:2053#BY [204.21ms]
172.98.207.58:443#CA [235.73ms]
213.255.209.61:2053#CA [237.79ms]
45.133.16.41:443#CA [239.06ms]
40.233.103.212:443#CA [239.76ms]
96.44.136.186:2053#CA [240.59ms]
155.138.146.165:8443#CA [245.7ms]
179.255.184.6:443#CA [247.25ms]
24.109.36.190:8443#CA [249.21ms]
144.217.12.20:8443#CA [249.29ms]
72.11.146.199:443#CA [249.87ms]
91.245.225.17:443#CH [169.33ms]
91.192.102.112:443#CH [175.17ms]
141.227.149.108:443#CH [175.47ms]
199.68.196.119:443#CH [176.1ms]
45.90.57.139:8443#CH [177.47ms]
185.237.225.47:443#CH [179.48ms]
185.195.69.200:8443#CH [180.45ms]
151.158.1.228:443#CH [182.19ms]
91.245.225.79:8443#CH [184.09ms]
146.70.71.157:443#CH [185.75ms]
64.176.4.154:8443#CL [360.42ms]
64.176.10.195:443#CL [368.58ms]
64.176.15.110:2053#CL [378.74ms]
64.176.9.170:8443#CL [387.32ms]
64.176.11.9:8443#CL [435.74ms]
64.176.12.48:443#CL [1365.71ms]
47.83.139.13:8443#CN [94.9ms]
185.205.187.139:443#CY [225.45ms]
194.55.164.118:443#CY [284.52ms]
81.2.236.23:443#CZ [177.83ms]
38.180.48.182:8443#CZ [180.39ms]
185.253.46.5:443#CZ [186.67ms]
185.253.46.31:443#CZ [186.74ms]
185.253.46.27:443#CZ [190.36ms]
185.253.46.235:443#CZ [198.51ms]
37.205.15.169:443#CZ [204.39ms]
195.123.244.230:443#CZ [205.63ms]
80.211.200.113:443#CZ [210.75ms]
195.123.244.83:443#CZ [240.24ms]
194.59.9.26:443#DE [147.97ms]
5.175.249.241:8443#DE [151.15ms]
57.129.47.67:8443#DE [153.35ms]
194.59.9.8:443#DE [153.52ms]
94.159.106.212:443#DE [153.64ms]
94.159.100.103:443#DE [153.78ms]
95.179.248.89:443#DE [154.2ms]
94.159.103.67:443#DE [154.66ms]
84.75.76.9:443#DE [155.33ms]
3.78.97.64:443#DE [155.34ms]
193.180.213.30:2087#DK [170.27ms]
45.148.31.227:443#DK [170.3ms]
193.181.209.232:8443#DK [171.79ms]
193.180.215.69:443#DK [173.24ms]
193.181.215.4:8443#DK [174.01ms]
193.181.212.25:443#DK [174.21ms]
193.180.213.29:443#DK [174.65ms]
193.181.211.52:2053#DK [175.07ms]
92.113.146.87:443#DK [176.17ms]
193.180.211.40:443#DK [177.0ms]
130.94.116.44:443#EC [316.55ms]
81.176.229.57:443#EE [181.14ms]
38.244.154.149:443#EE [192.67ms]
38.180.10.51:443#EE [197.06ms]
213.111.179.170:443#EE [204.3ms]
