20.174.15.226:443#AE [157.96ms]
90.156.220.194:2053#AE [293.41ms]
84.235.250.237:443#AE [303.74ms]
176.97.66.175:443#AE [306.33ms]
176.97.78.80:8443#AE [327.01ms]
84.235.245.65:2096#AE [335.23ms]
193.123.74.174:8443#AE [343.84ms]
109.61.42.37:443#AE [354.15ms]
172.86.77.169:443#AE [373.04ms]
172.86.77.145:443#AE [373.25ms]
103.167.235.79:443#AL [242.19ms]
130.49.189.89:443#AL [299.82ms]
77.91.68.239:443#AM [212.72ms]
2.56.204.183:443#AM [220.0ms]
91.195.254.34:443#AM [220.09ms]
85.192.42.182:443#AT [171.43ms]
130.195.222.215:443#AT [174.65ms]
152.53.101.146:443#AT [176.37ms]
132.243.203.249:8443#AT [177.24ms]
132.243.203.214:8443#AT [177.47ms]
132.243.203.236:8443#AT [179.86ms]
132.243.203.205:8443#AT [181.22ms]
152.53.101.5:443#AT [181.42ms]
132.243.203.245:8443#AT [184.43ms]
132.243.203.221:8443#AT [184.52ms]
185.222.217.28:443#AU [187.81ms]
207.211.157.214:443#AU [240.08ms]
209.38.23.235:443#AU [251.73ms]
161.33.76.218:8443#AU [252.69ms]
161.33.76.218:2053#AU [253.08ms]
209.38.22.182:443#AU [255.12ms]
209.38.82.114:443#AU [258.51ms]
192.9.175.224:443#AU [271.65ms]
168.138.8.162:443#AU [284.03ms]
170.64.232.210:443#AU [291.32ms]
38.54.42.124:443#BD [346.88ms]
188.190.26.243:443#BE [223.89ms]
38.180.18.43:8443#BE [236.27ms]
194.71.227.213:443#BE [248.31ms]
35.210.99.51:443#BE [273.51ms]
193.37.212.169:443#BG [200.6ms]
152.89.28.215:443#BG [218.97ms]
185.205.210.144:443#BG [221.86ms]
185.148.146.9:443#BG [223.18ms]
193.37.213.190:443#BG [227.93ms]
45.137.201.143:443#BG [247.05ms]
185.177.59.153:2053#BG [247.57ms]
185.203.119.26:2053#BG [265.0ms]
91.92.136.216:2053#BG [265.17ms]
