20.174.15.226:443#AE [168.6ms]
176.97.78.80:8443#AE [215.48ms]
84.235.245.65:2096#AE [220.8ms]
38.180.11.15:443#AE [226.52ms]
176.97.66.175:443#AE [231.84ms]
147.78.0.186:2053#AE [244.12ms]
193.123.74.174:8443#AE [244.47ms]
84.235.250.237:443#AE [249.23ms]
109.61.42.37:443#AE [249.53ms]
188.208.110.30:443#AE [322.92ms]
103.167.235.79:443#AL [182.78ms]
185.75.243.102:443#AL [285.55ms]
130.49.189.89:443#AL [334.12ms]
45.129.185.230:443#AM [205.5ms]
2.56.206.114:2053#AM [215.54ms]
2.56.206.114:8443#AM [235.91ms]
2.56.204.183:443#AM [236.4ms]
77.91.68.239:443#AM [266.45ms]
130.195.222.215:443#AT [171.4ms]
185.175.58.196:443#AT [174.15ms]
85.192.42.182:443#AT [174.8ms]
132.243.203.214:8443#AT [185.19ms]
132.243.203.219:8443#AT [185.27ms]
93.115.106.199:443#AT [186.93ms]
152.53.100.177:443#AT [187.1ms]
132.243.245.196:443#AT [187.44ms]
132.243.203.240:8443#AT [187.6ms]
132.243.203.239:8443#AT [189.62ms]
193.177.221.29:443#AU [150.47ms]
185.222.217.28:443#AU [159.52ms]
192.9.175.224:443#AU [238.17ms]
207.211.157.214:443#AU [242.55ms]
168.138.8.162:443#AU [247.01ms]
170.64.163.39:443#AU [257.13ms]
209.38.22.182:443#AU [258.91ms]
170.64.229.30:443#AU [259.57ms]
170.64.237.192:443#AU [261.41ms]
209.38.23.235:443#AU [263.95ms]
180.149.45.58:443#AZ [391.65ms]
38.54.42.124:443#BD [326.6ms]
188.190.26.243:443#BE [178.23ms]
38.180.18.43:8443#BE [229.18ms]
194.71.227.213:443#BE [232.35ms]
104.155.124.198:443#BE [235.19ms]
89.125.200.222:2053#BE [304.55ms]
35.210.99.51:443#BE [317.82ms]
89.125.200.144:2053#BE [325.66ms]
89.125.200.222:2096#BE [1278.96ms]
95.139.91.132:443#BE [1312.92ms]
185.203.119.166:2053#BG [192.98ms]
185.177.59.153:2053#BG [206.66ms]
185.203.119.101:443#BG [210.12ms]
91.92.136.69:443#BG [217.86ms]
45.136.198.114:8443#BG [218.88ms]
91.92.136.216:2053#BG [219.58ms]
185.203.116.174:443#BG [222.41ms]
193.37.212.56:2053#BG [224.54ms]
94.156.35.128:2053#BG [227.5ms]
185.141.61.113:2053#BG [233.27ms]
191.44.32.253:443#BR [164.9ms]
38.180.79.9:443#BR [344.51ms]
132.226.163.224:2053#BR [353.24ms]
38.180.196.40:8443#BR [354.29ms]
132.226.163.224:8443#BR [368.93ms]
147.45.116.9:443#BR [370.8ms]
38.180.78.255:443#BR [375.51ms]
152.67.41.217:443#BR [390.75ms]
146.235.59.153:8443#BR [402.68ms]
80.71.159.199:8443#BY [152.14ms]
185.179.82.201:443#BY [157.77ms]
185.179.82.246:443#BY [166.66ms]
212.60.4.134:443#BY [177.77ms]
185.66.71.149:2053#BY [215.92ms]
93.85.88.60:2053#BY [224.88ms]
24.109.36.190:8443#CA [218.64ms]
72.11.145.117:443#CA [237.16ms]
96.44.136.186:2053#CA [240.16ms]
72.11.146.199:443#CA [249.01ms]
142.4.215.110:443#CA [249.71ms]
144.217.12.20:8443#CA [250.09ms]
69.28.83.244:443#CA [251.37ms]
213.255.209.61:2053#CA [253.38ms]
40.233.116.225:443#CA [253.77ms]
